target,priority,transits_required,category
Gaia DR3 3047442956251843328,0.2,0.0,occultation
Gaia DR3 4331545990570377856,0.2,0.0,occultation
Gaia DR3 2463858571180401024,0.2,0.0,occultation
Gaia DR3 3757926857347011584,0.2,0.0,occultation
Gaia DR3 6881381762539490176,0.2,0.0,occultation
Gaia DR3 2988690616835127680,0.2,0.0,occultation
Gaia DR3 6324736271353695104,0.2,0.0,occultation
Gaia DR3 2437081889631649664,0.2,0.0,occultation
Gaia DR3 5735251077968966272,0.2,0.0,occultation
Gaia DR3 4149965115611012096,0.2,0.0,occultation
Gaia DR3 5160882734948420096,0.2,0.0,occultation
Gaia DR3 3577641103971603072,0.2,0.0,occultation
Gaia DR3 6891794412532861312,0.2,0.0,occultation
Gaia DR3 2953375991278675712,0.2,0.0,occultation
Gaia DR3 6268749551588494848,0.2,0.0,occultation
Gaia DR3 2376452756892238080,0.2,0.0,occultation
Gaia DR3 3766808158224258176,0.2,0.0,occultation
Gaia DR3 4200549827346875008,0.2,0.0,occultation
Gaia DR3 3185473206453881472,0.2,0.0,occultation
Gaia DR3 3610161702983543808,0.2,0.0,occultation
Gaia DR3 2605208448858041728,0.2,0.0,occultation
Gaia DR3 3039116526487333760,0.2,0.0,occultation
Gaia DR3 4141389813936449664,0.2,0.0,occultation
Gaia DR3 5150408237426241536,0.2,0.0,occultation
Gaia DR3 3565297539761752192,0.2,0.0,occultation
Gaia DR3 6901208186276069120,0.2,0.0,occultation
Gaia DR3 2996964957230218368,0.2,0.0,occultation
Gaia DR3 6313201187491421696,0.2,0.0,occultation
Gaia DR3 2420820593694180992,0.2,0.0,occultation
Gaia DR3 5732923622307136128,0.2,0.0,occultation
Gaia DR3 4154247743431595392,0.2,0.0,occultation
Gaia DR3 5113737527479548800,0.2,0.0,occultation
Gaia DR3 3626531468320820352,0.2,0.0,occultation
Gaia DR3 2614092369666530944,0.2,0.0,occultation
Gaia DR3 3046495005423775104,0.2,0.0,occultation
Gaia DR3 4329548658979148672,0.2,0.0,occultation
Gaia DR3 2456987757379368064,0.2,0.0,occultation
Gaia DR3 3751218084070572672,0.2,0.0,occultation
Gaia DR3 4193020582169053056,0.2,0.0,occultation
Gaia DR3 3180505922155539584,0.2,0.0,occultation
Gaia DR3 6301505102487011072,0.2,0.0,occultation
Gaia DR3 2412278590936219392,0.2,0.0,occultation
Gaia DR3 5727356756279962624,0.2,0.0,occultation
Gaia DR3 4163202788910080768,0.2,0.0,occultation
Gaia DR3 5170826615030772096,0.2,0.0,occultation
Gaia DR3 3574898337857526272,0.2,0.0,occultation
Gaia DR3 6888991310717462784,0.2,0.0,occultation
Gaia DR3 3000597954104298368,0.2,0.0,occultation
Gaia DR3 6314953263566580224,0.2,0.0,occultation
Gaia DR3 2374750575453157632,0.2,0.0,occultation
Gaia DR3 5690384101543965440,0.2,0.0,occultation
Gaia DR3 4198680485783425024,0.2,0.0,occultation
Gaia DR3 3189033459461435008,0.2,0.0,occultation
Gaia DR3 3607926086606734336,0.2,0.0,occultation
Gaia DR3 2599491778667090816,0.2,0.0,occultation
Gaia DR3 3030722476768209664,0.2,0.0,occultation
Gaia DR3 4326688451280290432,0.2,0.0,occultation
Gaia DR3 2459197157275109760,0.2,0.0,occultation
Gaia DR3 3566055927906813440,0.2,0.0,occultation
Gaia DR3 6876085037075350912,0.2,0.0,occultation
Gaia DR3 2985486987846521088,0.2,0.0,occultation
Gaia DR3 6311081088555169024,0.2,0.0,occultation
Gaia DR3 2420647214453447296,0.2,0.0,occultation
Gaia DR3 5733669572227755904,0.2,0.0,occultation
Gaia DR3 4147694585408492544,0.2,0.0,occultation
Gaia DR3 5161231692451820416,0.2,0.0,occultation
Gaia DR3 3528511110511614080,0.2,0.0,occultation
Gaia DR3 6841948224686429312,0.2,0.0,occultation
Gaia DR3 2952839768901718656,0.2,0.0,occultation
Gaia DR3 6262867164381769728,0.2,0.0,occultation
Gaia DR3 2371933557943708416,0.2,0.0,occultation
Gaia DR3 3753425418087044992,0.2,0.0,occultation
Gaia DR3 4186962273106518912,0.2,0.0,occultation
Gaia DR3 3180970294020326400,0.2,0.0,occultation
Gaia DR3 3605254238991497600,0.2,0.0,occultation
Gaia DR3 2404628562691753856,0.2,0.0,occultation
Gaia DR3 5725088811690158848,0.2,0.0,occultation
Gaia DR3 4141920813632784640,0.2,0.0,occultation
Gaia DR3 5145812549405124736,0.2,0.0,occultation
Gaia DR3 3585056897585402624,0.2,0.0,occultation
Gaia DR3 6887313455974255104,0.2,0.0,occultation
Gaia DR3 2994152273344609920,0.2,0.0,occultation
Gaia DR3 6308199685191836032,0.2,0.0,occultation
Gaia DR3 2368552456609447168,0.2,0.0,occultation
Gaia DR3 5683148692262391808,0.2,0.0,occultation
Gaia DR3 4105483238847489408,0.2,0.0,occultation
Gaia DR3 5109062855010967040,0.2,0.0,occultation
Gaia DR3 3512757101750383744,0.2,0.0,occultation
Gaia DR3 6826216889057637888,0.2,0.0,occultation
Gaia DR3 3031443756397996160,0.2,0.0,occultation
Gaia DR3 4326847055829879424,0.2,0.0,occultation
Gaia DR3 2453988358377630720,0.2,0.0,occultation
Gaia DR3 3749791158495959552,0.2,0.0,occultation
Gaia DR3 6877360126966761088,0.2,0.0,occultation
Gaia DR3 2983046759227365632,0.2,0.0,occultation
Gaia DR3 6302851935511844096,0.2,0.0,occultation
Gaia DR3 2408235755400342656,0.2,0.0,occultation
Gaia DR3 5709861468997078528,0.2,0.0,occultation
Gaia DR3 4144859048007602304,0.2,0.0,occultation
Gaia DR3 5155884355088596608,0.2,0.0,occultation
Gaia DR3 3570051209564620032,0.2,0.0,occultation
Gaia DR3 6890644014132659712,0.2,0.0,occultation
Gaia DR3 2944977784028359936,0.2,0.0,occultation
Gaia DR3 6264845838634448640,0.2,0.0,occultation
Gaia DR3 2372420126198974208,0.2,0.0,occultation
Gaia DR3 5684314762998915328,0.2,0.0,occultation
Gaia DR3 4087816973176237696,0.2,0.0,occultation
Gaia DR3 3175437036112276864,0.2,0.0,occultation
Gaia DR3 3608109803832366336,0.2,0.0,occultation
Gaia DR3 2403936286979081472,0.2,0.0,occultation
Gaia DR3 5717591688581370496,0.2,0.0,occultation
Gaia DR3 4138833243249127040,0.2,0.0,occultation
Gaia DR3 5144918478948097152,0.2,0.0,occultation
Gaia DR3 3561247145083974656,0.2,0.0,occultation
Gaia DR3 6876085037075350912,0.2,0.0,occultation
Gaia DR3 2972074492176196736,0.2,0.0,occultation
Gaia DR3 6306613875890976896,0.2,0.0,occultation
Gaia DR3 2415406254840283904,0.2,0.0,occultation
Gaia DR3 5729383568526824192,0.2,0.0,occultation
Gaia DR3 4097197525352363264,0.2,0.0,occultation
Gaia DR3 5102403452382748672,0.2,0.0,occultation
Gaia DR3 3517197135861791744,0.2,0.0,occultation
Gaia DR3 6838952875838916480,0.2,0.0,occultation
Gaia DR3 2933763521339300352,0.2,0.0,occultation
Gaia DR3 6262867164381769728,0.2,0.0,occultation
Gaia DR3 2454806498108260096,0.2,0.0,occultation
Gaia DR3 3748041487602949248,0.2,0.0,occultation
Gaia DR3 4181631668934077312,0.2,0.0,occultation
Gaia DR3 2979993033183058304,0.2,0.0,occultation
Gaia DR3 6294867625668161536,0.2,0.0,occultation
Gaia DR3 2410277685932023808,0.2,0.0,occultation
Gaia DR3 5722248326476097024,0.2,0.0,occultation
Gaia DR3 4136575984556981120,0.2,0.0,occultation
Gaia DR3 5132452250472067456,0.2,0.0,occultation
Gaia DR3 3543890426327087872,0.2,0.0,occultation
Gaia DR3 6882032497329189632,0.2,0.0,occultation
Gaia DR3 2993020463565198464,0.2,0.0,occultation
Gaia DR3 6258677269160600064,0.2,0.0,occultation
Gaia DR3 2368552456609447168,0.2,0.0,occultation
Gaia DR3 5684921452899318528,0.2,0.0,occultation
Gaia DR3 4100936964425770240,0.2,0.0,occultation
Gaia DR3 5097273925698828416,0.2,0.0,occultation
Gaia DR3 3510872916777485184,0.2,0.0,occultation
Gaia DR3 6826216889057637888,0.2,0.0,occultation
Gaia DR3 3028373919934911616,0.2,0.0,occultation
Gaia DR3 4130892677647444864,0.2,0.0,occultation
Gaia DR3 5140897805443599872,0.2,0.0,occultation
Gaia DR3 3562423107129031296,0.2,0.0,occultation
Gaia DR3 6873624914164047872,0.2,0.0,occultation
Gaia DR3 2969625811061083776,0.2,0.0,occultation
Gaia DR3 6286405062626767488,0.2,0.0,occultation
Gaia DR3 2393741271568453120,0.2,0.0,occultation
Gaia DR3 5733386722861811584,0.2,0.0,occultation
Gaia DR3 4095878004004100480,0.2,0.0,occultation
Gaia DR3 5104479124177577472,0.2,0.0,occultation
Gaia DR3 3519784973916760960,0.2,0.0,occultation
Gaia DR3 6831785438710833664,0.2,0.0,occultation
Gaia DR3 2946928489451914624,0.2,0.0,occultation
Gaia DR3 6260242217807227904,0.2,0.0,occultation
Gaia DR3 2357660797503495552,0.2,0.0,occultation
Gaia DR3 5672724364253985536,0.2,0.0,occultation
Gaia DR3 4087816973176237696,0.2,0.0,occultation
Gaia DR3 3171192715071396480,0.2,0.0,occultation
Gaia DR3 6293738736464031872,0.2,0.0,occultation
Gaia DR3 2403936286979081472,0.2,0.0,occultation
Gaia DR3 5712735077004519680,0.2,0.0,occultation
Gaia DR3 4135534094197990144,0.2,0.0,occultation
Gaia DR3 5137101810268716160,0.2,0.0,occultation
Gaia DR3 3545186097700859264,0.2,0.0,occultation
Gaia DR3 6862546338084463104,0.2,0.0,occultation
Gaia DR3 2966224300043390464,0.2,0.0,occultation
Gaia DR3 6257061983499648000,0.2,0.0,occultation
Gaia DR3 2365848242120518656,0.2,0.0,occultation
Gaia DR3 5681862920788839424,0.2,0.0,occultation
Gaia DR3 4092467598193456512,0.2,0.0,occultation
Gaia DR3 5102043332260810880,0.2,0.0,occultation
Gaia DR3 3508741169889635840,0.2,0.0,occultation
Gaia DR3 6823884519952389376,0.2,0.0,occultation
Gaia DR3 2929222057282199808,0.2,0.0,occultation
Gaia DR3 6246208807303116800,0.2,0.0,occultation
Gaia DR3 5044016571745409408,0.2,0.0,occultation
Gaia DR3 3554727281648715648,0.2,0.0,occultation
Gaia DR3 6867398517259380736,0.2,0.0,occultation
Gaia DR3 2974944183165387264,0.2,0.0,occultation
Gaia DR3 6290064714064254208,0.2,0.0,occultation
Gaia DR3 2391643536526343424,0.2,0.0,occultation
Gaia DR3 5703670943653455104,0.2,0.0,occultation
Gaia DR3 4118629923248676480,0.2,0.0,occultation
Gaia DR3 5132452250472067456,0.2,0.0,occultation
Gaia DR3 3518750058597308032,0.2,0.0,occultation
Gaia DR3 6832316154933962624,0.2,0.0,occultation
Gaia DR3 2937746089892527744,0.2,0.0,occultation
Gaia DR3 6253753548715373952,0.2,0.0,occultation
Gaia DR3 2362814449021172096,0.2,0.0,occultation
Gaia DR3 5667067514368049024,0.2,0.0,occultation
Gaia DR3 4086711208090112768,0.2,0.0,occultation
Gaia DR3 5092558979319804672,0.2,0.0,occultation
Gaia DR3 3603210865350640256,0.2,0.0,occultation
Gaia DR3 6821506173222198016,0.2,0.0,occultation
Gaia DR3 5716666346465180928,0.2,0.0,occultation
Gaia DR3 4128729766485396224,0.2,0.0,occultation
Gaia DR3 5136667090858444160,0.2,0.0,occultation
Gaia DR3 3557949572273032960,0.2,0.0,occultation
Gaia DR3 6859061882657414144,0.2,0.0,occultation
Gaia DR3 2969625811061083776,0.2,0.0,occultation
Gaia DR3 6281708361269530368,0.2,0.0,occultation
Gaia DR3 2341837863107504000,0.2,0.0,occultation
Gaia DR3 5654761638494996352,0.2,0.0,occultation
Gaia DR3 4090733737085428992,0.2,0.0,occultation
Gaia DR3 5099439860525040128,0.2,0.0,occultation
Gaia DR3 3516461631302190336,0.2,0.0,occultation
Gaia DR3 6830457499247273600,0.2,0.0,occultation
Gaia DR3 2933814957866917760,0.2,0.0,occultation
Gaia DR3 6247121745556571776,0.2,0.0,occultation
Gaia DR3 2357660797503495552,0.2,0.0,occultation
Gaia DR3 5475616250476612096,0.2,0.0,occultation
Gaia DR3 6869251263072930304,0.2,0.0,occultation
Gaia DR3 2978088511542050432,0.2,0.0,occultation
Gaia DR3 6292491649760213376,0.2,0.0,occultation
Gaia DR3 2386276751552255488,0.2,0.0,occultation
Gaia DR3 5707314003635280640,0.2,0.0,occultation
Gaia DR3 4121936777524734592,0.2,0.0,occultation
Gaia DR3 5129686394613070208,0.2,0.0,occultation
Gaia DR3 3541753731636569728,0.2,0.0,occultation
Gaia DR3 6856745795771412096,0.2,0.0,occultation
Gaia DR3 2966224300043390464,0.2,0.0,occultation
Gaia DR3 6255712917092476672,0.2,0.0,occultation
Gaia DR3 2360077249183382144,0.2,0.0,occultation
Gaia DR3 5678086373225382400,0.2,0.0,occultation
Gaia DR3 4079766035488581888,0.2,0.0,occultation
Gaia DR3 5094823698395654400,0.2,0.0,occultation
Gaia DR3 3505443764581988480,0.2,0.0,occultation
Gaia DR3 6821970472071317888,0.2,0.0,occultation
Gaia DR3 5618145191179715072,0.2,0.0,occultation
Gaia DR3 6051347545535744384,0.2,0.0,occultation
Gaia DR3 5042457601696153216,0.2,0.0,occultation
Gaia DR3 3549260715994338816,0.2,0.0,occultation
Gaia DR3 6853804533449153152,0.2,0.0,occultation
Gaia DR3 2963308292127708544,0.2,0.0,occultation
Gaia DR3 6273045927629949824,0.2,0.0,occultation
Gaia DR3 2388135686412255232,0.2,0.0,occultation
Gaia DR3 5703670943653455104,0.2,0.0,occultation
Gaia DR3 4070219594506638976,0.2,0.0,occultation
Gaia DR3 5076584106160620672,0.2,0.0,occultation
Gaia DR3 3490062013522105984,0.2,0.0,occultation
Gaia DR3 6828814283414902784,0.2,0.0,occultation
Gaia DR3 2938829967839649664,0.2,0.0,occultation
Gaia DR3 6238449485026068864,0.2,0.0,occultation
Gaia DR3 2348883086941818368,0.2,0.0,occultation
Gaia DR3 5667305661714672512,0.2,0.0,occultation
Gaia DR3 4081000104157416704,0.2,0.0,occultation
Gaia DR3 5091515783303628800,0.2,0.0,occultation
Gaia DR3 6195578702023030784,0.2,0.0,occultation
Gaia DR3 2397735591153794944,0.2,0.0,occultation
Gaia DR3 5698832405305573120,0.2,0.0,occultation
Gaia DR3 4113647524989231488,0.2,0.0,occultation
Gaia DR3 5121689165508083200,0.2,0.0,occultation
Gaia DR3 3538362013143128832,0.2,0.0,occultation
Gaia DR3 6859141528532331136,0.2,0.0,occultation
Gaia DR3 2915499636765764096,0.2,0.0,occultation
Gaia DR3 6231018916724456320,0.2,0.0,occultation
Gaia DR3 2339775729048430080,0.2,0.0,occultation
Gaia DR3 5676093439680954624,0.2,0.0,occultation
Gaia DR3 4089581723737881728,0.2,0.0,occultation
Gaia DR3 5086396319726636416,0.2,0.0,occultation
Gaia DR3 3502462133861374336,0.2,0.0,occultation
Gaia DR3 6812550857172175488,0.2,0.0,occultation
Gaia DR3 2921531282683484672,0.2,0.0,occultation
Gaia DR3 6043809710435404032,0.2,0.0,occultation
Gaia DR3 5037189326091488128,0.2,0.0,occultation
Gaia DR3 5470779670624675200,0.2,0.0,occultation
Gaia DR3 6768422915768582528,0.2,0.0,occultation
Gaia DR3 4881596782811212416,0.2,0.0,occultation
Gaia DR3 6275708017078965632,0.2,0.0,occultation
Gaia DR3 2380009780086818432,0.2,0.0,occultation
Gaia DR3 5697027694400683648,0.2,0.0,occultation
Gaia DR3 4116982481284112000,0.2,0.0,occultation
Gaia DR3 5076056890335039104,0.2,0.0,occultation
Gaia DR3 3492785881781312256,0.2,0.0,occultation
Gaia DR3 6804802456998213760,0.2,0.0,occultation
Gaia DR3 2912633106874108544,0.2,0.0,occultation
Gaia DR3 6227276247869235968,0.2,0.0,occultation
Gaia DR3 2360077249183382144,0.2,0.0,occultation
Gaia DR3 5658642162923860736,0.2,0.0,occultation
Gaia DR3 4075174685415787776,0.2,0.0,occultation
Gaia DR3 5083301224557347456,0.2,0.0,occultation
Gaia DR3 6194090272516859904,0.2,0.0,occultation
Gaia DR3 6627488516048380672,0.2,0.0,occultation
Gaia DR3 5615288763049256064,0.2,0.0,occultation
Gaia DR3 6034669435935216256,0.2,0.0,occultation
Gaia DR3 5025597278078728704,0.2,0.0,occultation
Gaia DR3 3535749470436501376,0.2,0.0,occultation
Gaia DR3 6847483372380965888,0.2,0.0,occultation
Gaia DR3 2958653131693613312,0.2,0.0,occultation
Gaia DR3 6271935146008242432,0.2,0.0,occultation
Gaia DR3 2338596640266828288,0.2,0.0,occultation
Gaia DR3 5652139612500929920,0.2,0.0,occultation
Gaia DR3 4066553380402561536,0.2,0.0,occultation
Gaia DR3 5075028743884063488,0.2,0.0,occultation
Gaia DR3 3476697548469965440,0.2,0.0,occultation
Gaia DR3 6790187546577793664,0.2,0.0,occultation
Gaia DR3 2919963104216198528,0.2,0.0,occultation
Gaia DR3 6235594534368924800,0.2,0.0,occultation
Gaia DR3 5034958588797250304,0.2,0.0,occultation
Gaia DR3 5473044393997036800,0.2,0.0,occultation
Gaia DR3 6768976932190044288,0.2,0.0,occultation
Gaia DR3 4894982271727575424,0.2,0.0,occultation
Gaia DR3 6190318947633828480,0.2,0.0,occultation
Gaia DR3 6610154852675341056,0.2,0.0,occultation
Gaia DR3 5698832405305573120,0.2,0.0,occultation
Gaia DR3 4108275139411855488,0.2,0.0,occultation
Gaia DR3 5070159144322513408,0.2,0.0,occultation
Gaia DR3 3485330746269413632,0.2,0.0,occultation
Gaia DR3 6799090223510802176,0.2,0.0,occultation
Gaia DR3 2910715382497028352,0.2,0.0,occultation
Gaia DR3 6225091960638544512,0.2,0.0,occultation
Gaia DR3 2335132044768542848,0.2,0.0,occultation
Gaia DR3 5638204745727356032,0.2,0.0,occultation
Gaia DR3 4072886258146602624,0.2,0.0,occultation
Gaia DR3 5083762886298835968,0.2,0.0,occultation
Gaia DR3 3495621281751027840,0.2,0.0,occultation
Gaia DR3 6619200088160518784,0.2,0.0,occultation
Gaia DR3 5616266435046603904,0.2,0.0,occultation
Gaia DR3 6045020032217558528,0.2,0.0,occultation
Gaia DR3 5036764399207072000,0.2,0.0,occultation
Gaia DR3 5470214079268074368,0.2,0.0,occultation
Gaia DR3 6750774143533889024,0.2,0.0,occultation
Gaia DR3 2959447460125268864,0.2,0.0,occultation
Gaia DR3 6271133705110442752,0.2,0.0,occultation
Gaia DR3 2380717139725142400,0.2,0.0,occultation
Gaia DR3 5647065301924827136,0.2,0.0,occultation
Gaia DR3 4067896841829648512,0.2,0.0,occultation
Gaia DR3 5071404272522066176,0.2,0.0,occultation
Gaia DR3 3486741591486203264,0.2,0.0,occultation
Gaia DR3 6790538187708695296,0.2,0.0,occultation
Gaia DR3 2900118774763596544,0.2,0.0,occultation
Gaia DR3 6234464339490899072,0.2,0.0,occultation
Gaia DR3 2342830412869106048,0.2,0.0,occultation
Gaia DR3 5657312922085599744,0.2,0.0,occultation
Gaia DR3 6763570843985388160,0.2,0.0,occultation
Gaia DR3 4886148417352230400,0.2,0.0,occultation
Gaia DR3 6183019839692807680,0.2,0.0,occultation
Gaia DR3 6622404030684080640,0.2,0.0,occultation
Gaia DR3 5600615917817030400,0.2,0.0,occultation
Gaia DR3 6033307209775044992,0.2,0.0,occultation
Gaia DR3 5117353344482715008,0.2,0.0,occultation
Gaia DR3 3483360696310932608,0.2,0.0,occultation
Gaia DR3 6846173952816844032,0.2,0.0,occultation
Gaia DR3 2907435577968930688,0.2,0.0,occultation
Gaia DR3 6228651874348709504,0.2,0.0,occultation
Gaia DR3 2332938347272448512,0.2,0.0,occultation
Gaia DR3 5650051094460772352,0.2,0.0,occultation
Gaia DR3 4050750993219147776,0.2,0.0,occultation
Gaia DR3 5060495399188602752,0.2,0.0,occultation
Gaia DR3 3496098980898609664,0.2,0.0,occultation
Gaia DR3 6809950306014210304,0.2,0.0,occultation
Gaia DR3 5608964406518268160,0.2,0.0,occultation
Gaia DR3 6041700537904065152,0.2,0.0,occultation
Gaia DR3 5039553035572776704,0.2,0.0,occultation
Gaia DR3 5468338484229595264,0.2,0.0,occultation
Gaia DR3 6752809648794486784,0.2,0.0,occultation
Gaia DR3 4879310451459850368,0.2,0.0,occultation
Gaia DR3 6177541797885324672,0.2,0.0,occultation
Gaia DR3 6606415478054063616,0.2,0.0,occultation
Gaia DR3 5692951633009044864,0.2,0.0,occultation
Gaia DR3 4108275139411855488,0.2,0.0,occultation
Gaia DR3 5069118456567586432,0.2,0.0,occultation
Gaia DR3 3481054092713533824,0.2,0.0,occultation
Gaia DR3 6782387538075403136,0.2,0.0,occultation
Gaia DR3 2909591995148812288,0.2,0.0,occultation
Gaia DR3 6211202246860716416,0.2,0.0,occultation
Gaia DR3 2320057602912523776,0.2,0.0,occultation
Gaia DR3 5658031693453031168,0.2,0.0,occultation
Gaia DR3 4072576058420534400,0.2,0.0,occultation
Gaia DR3 4887639011522195328,0.2,0.0,occultation
Gaia DR3 6186429901990739328,0.2,0.0,occultation
Gaia DR3 6615496482026345728,0.2,0.0,occultation
Gaia DR3 5605320762428007424,0.2,0.0,occultation
Gaia DR3 6031712501248440064,0.2,0.0,occultation
Gaia DR3 5022633853723806464,0.2,0.0,occultation
Gaia DR3 5453712368240572160,0.2,0.0,occultation
Gaia DR3 6750362509569449472,0.2,0.0,occultation
Gaia DR3 2906327785643675520,0.2,0.0,occultation
Gaia DR3 6221072287863292800,0.2,0.0,occultation
Gaia DR3 2330973206460154496,0.2,0.0,occultation
Gaia DR3 5641632065205202560,0.2,0.0,occultation
Gaia DR3 4062461646612827776,0.2,0.0,occultation
Gaia DR3 5058018646168315264,0.2,0.0,occultation
Gaia DR3 3474388715786564736,0.2,0.0,occultation
Gaia DR3 6784279698803665280,0.2,0.0,occultation
Gaia DR3 2894488038279671936,0.2,0.0,occultation
Gaia DR3 6209239859125856000,0.2,0.0,occultation
Gaia DR3 5031659710316435200,0.2,0.0,occultation
Gaia DR3 5463620720353380352,0.2,0.0,occultation
Gaia DR3 6759576210855599488,0.2,0.0,occultation
Gaia DR3 4872843776900725760,0.2,0.0,occultation
Gaia DR3 6175893556940258944,0.2,0.0,occultation
Gaia DR3 6609186453514376192,0.2,0.0,occultation
Gaia DR3 5597712554284824832,0.2,0.0,occultation
Gaia DR3 6030151061649040000,0.2,0.0,occultation
Gaia DR3 5067812580350366976,0.2,0.0,occultation
Gaia DR3 3481580827503352064,0.2,0.0,occultation
Gaia DR3 6795330168621591936,0.2,0.0,occultation
Gaia DR3 2903657896534140160,0.2,0.0,occultation
Gaia DR3 6223987471150018176,0.2,0.0,occultation
Gaia DR3 2313605153285044480,0.2,0.0,occultation
Gaia DR3 5635030666114998144,0.2,0.0,occultation
Gaia DR3 4046623731374623744,0.2,0.0,occultation
Gaia DR3 5056024132074907776,0.2,0.0,occultation
Gaia DR3 6184379965639770752,0.2,0.0,occultation
Gaia DR3 6615807957349554816,0.2,0.0,occultation
Gaia DR3 5607593418598052992,0.2,0.0,occultation
Gaia DR3 6025626807464626688,0.2,0.0,occultation
Gaia DR3 5016148487467460480,0.2,0.0,occultation
Gaia DR3 5455279069232339328,0.2,0.0,occultation
Gaia DR3 6753155823158657024,0.2,0.0,occultation
Gaia DR3 4876385647450862976,0.2,0.0,occultation
Gaia DR3 6124371958187541760,0.2,0.0,occultation
Gaia DR3 6555676834657908864,0.2,0.0,occultation
Gaia DR3 5640719092608573952,0.2,0.0,occultation
Gaia DR3 4054646111821898368,0.2,0.0,occultation
Gaia DR3 5064433334445305600,0.2,0.0,occultation
Gaia DR3 3466892073709958400,0.2,0.0,occultation
Gaia DR3 6781130285186396288,0.2,0.0,occultation
Gaia DR3 2892992255787574272,0.2,0.0,occultation
Gaia DR3 6208318124782943744,0.2,0.0,occultation
Gaia DR3 2317850127161470336,0.2,0.0,occultation
Gaia DR3 5463290622051980672,0.2,0.0,occultation
Gaia DR3 6757166738507092992,0.2,0.0,occultation
Gaia DR3 4882536109337739136,0.2,0.0,occultation
Gaia DR3 6182462627815471232,0.2,0.0,occultation
Gaia DR3 6600913904120344064,0.2,0.0,occultation
Gaia DR3 5594976282154855296,0.2,0.0,occultation
Gaia DR3 6030600418292311168,0.2,0.0,occultation
Gaia DR3 5018950043094083072,0.2,0.0,occultation
Gaia DR3 5402594011081049088,0.2,0.0,occultation
Gaia DR3 6699847857310204800,0.2,0.0,occultation
Gaia DR3 2905125946418102016,0.2,0.0,occultation
Gaia DR3 6216935478443823232,0.2,0.0,occultation
Gaia DR3 2324639847686159488,0.2,0.0,occultation
Gaia DR3 5635191980788033408,0.2,0.0,occultation
Gaia DR3 4042827740542478336,0.2,0.0,occultation
Gaia DR3 5054114898852492288,0.2,0.0,occultation
Gaia DR3 3471200269504872448,0.2,0.0,occultation
Gaia DR3 6590980538119041920,0.2,0.0,occultation
Gaia DR3 5579528659174620160,0.2,0.0,occultation
Gaia DR3 6015184578034881024,0.2,0.0,occultation
Gaia DR3 5014745270111928576,0.2,0.0,occultation
Gaia DR3 5448255869989729152,0.2,0.0,occultation
Gaia DR3 6744297161053238784,0.2,0.0,occultation
Gaia DR3 4874022178487399808,0.2,0.0,occultation
Gaia DR3 6165088248153131392,0.2,0.0,occultation
Gaia DR3 6602900584192703360,0.2,0.0,occultation
Gaia DR3 5545038486941216128,0.2,0.0,occultation
Gaia DR3 5976083401931710592,0.2,0.0,occultation
Gaia DR3 4967358380540808320,0.2,0.0,occultation
Gaia DR3 3465313346811511936,0.2,0.0,occultation
Gaia DR3 6792102586598339200,0.2,0.0,occultation
Gaia DR3 2890222139320503040,0.2,0.0,occultation
Gaia DR3 6204415992375654912,0.2,0.0,occultation
Gaia DR3 2315784797647031936,0.2,0.0,occultation
Gaia DR3 5629652061392942976,0.2,0.0,occultation
Gaia DR3 6736300717926330624,0.2,0.0,occultation
Gaia DR3 4862517988325944064,0.2,0.0,occultation
Gaia DR3 6179481061519120512,0.2,0.0,occultation
Gaia DR3 6611555767928421120,0.2,0.0,occultation
Gaia DR3 5591313942057081088,0.2,0.0,occultation
Gaia DR3 6022204066438985088,0.2,0.0,occultation
Gaia DR3 5015597494703099264,0.2,0.0,occultation
Gaia DR3 5449704991954941824,0.2,0.0,occultation
Gaia DR3 6700253748900780800,0.2,0.0,occultation
Gaia DR3 4825252824841288832,0.2,0.0,occultation
Gaia DR3 6119713842817030144,0.2,0.0,occultation
Gaia DR3 2325106766465608320,0.2,0.0,occultation
Gaia DR3 5638837828214566400,0.2,0.0,occultation
Gaia DR3 4041979188105626752,0.2,0.0,occultation
Gaia DR3 5046265347902659840,0.2,0.0,occultation
Gaia DR3 3462913559604360320,0.2,0.0,occultation
Gaia DR3 6783881572514042752,0.2,0.0,occultation
Gaia DR3 5581278944246273024,0.2,0.0,occultation
Gaia DR3 6013074512147971072,0.2,0.0,occultation
Gaia DR3 5002629167369360640,0.2,0.0,occultation
Gaia DR3 5422190400666461184,0.2,0.0,occultation
Gaia DR3 6743911060675033216,0.2,0.0,occultation
Gaia DR3 4870445020485171712,0.2,0.0,occultation
Gaia DR3 6164410124356846336,0.2,0.0,occultation
Gaia DR3 6596443491705356544,0.2,0.0,occultation
Gaia DR3 5539340444032385792,0.2,0.0,occultation
Gaia DR3 5977192809175811584,0.2,0.0,occultation
Gaia DR3 4969771052648102656,0.2,0.0,occultation
Gaia DR3 5397511346783313024,0.2,0.0,occultation
Gaia DR3 6696439916723369344,0.2,0.0,occultation
Gaia DR3 4821861003268739328,0.2,0.0,occultation
Gaia DR3 6215577341068535424,0.2,0.0,occultation
Gaia DR3 2309563172446539776,0.2,0.0,occultation
Gaia DR3 5623009774213614720,0.2,0.0,occultation
Gaia DR3 6728309403031435008,0.2,0.0,occultation
Gaia DR3 4859858475856332160,0.2,0.0,occultation
Gaia DR3 6158296633547960832,0.2,0.0,occultation
