# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 02:23:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1485,G3451052440482509312,0.601608,24.0,0.0,24.0
1486,G3451123049744372736,0.601407,24.0,0.0,24.0
1487,G3451152599119332224,0.601206,24.0,0.0,24.0
1488,G3451222070214593408,0.601005,24.0,0.0,24.0
1489,G3451225613565309184,0.600804,24.0,0.0,24.0
1490,G3451287735972011776,0.600603,24.0,0.0,24.0
1491,G3456263678922122368,0.600402,24.0,0.0,24.0
1492,G3451325389946152192,0.600201,24.0,0.0,24.0
1493,G3451485167026476544,0.6,24.0,0.0,24.0
1494,G3451710979226259200,0.599799,24.0,0.0,24.0
1495,G3452098694514311936,0.599598,24.0,0.0,24.0
1496,G3452198269036345984,0.599397,24.0,0.0,24.0
1497,G3452249426397874816,0.599196,24.0,0.0,24.0
1498,G3452282347315631360,0.598995,24.0,0.0,24.0
1499,G3452785129071286400,0.598794,24.0,0.0,24.0
1500,G3451479291511310080,0.598593,24.0,0.0,24.0
1501,G3456284324827033856,0.598392,24.0,0.0,24.0
1502,G3457076870850255360,0.598192,24.0,0.0,24.0
1503,G3457134354692267648,0.597991,24.0,0.0,24.0
1504,G359861604494689152,0.59779,24.0,0.0,24.0
1505,G360148095995034496,0.597589,24.0,0.0,24.0
1506,G360195821671679488,0.597388,24.0,0.0,24.0
1507,G3671368006312934144,0.597187,24.0,0.0,24.0
1508,G3721557555320386560,0.596986,24.0,0.0,24.0
1509,G375547615331646080,0.596785,24.0,0.0,24.0
1510,G375695495349190784,0.596584,24.0,0.0,24.0
1511,G359738661054223232,0.596383,24.0,0.0,24.0
1512,G375838191342961792,0.596182,24.0,0.0,24.0
1513,G379258467075146112,0.595981,24.0,0.0,24.0
1514,G3807134538174891392,0.59578,24.0,0.0,24.0
1515,G3816783268104800896,0.595579,24.0,0.0,24.0
1516,G3816803952667467264,0.595378,24.0,0.0,24.0
1517,G3820849635765807232,0.595177,24.0,0.0,24.0
1518,G3822254609763252864,0.594977,24.0,0.0,24.0
1519,G3829563235351614848,0.594776,24.0,0.0,24.0
1520,G377827830650497024,0.594575,24.0,0.0,24.0
1521,G3840480767340344320,0.594374,24.0,0.0,24.0
1522,G359074285450599552,0.594173,24.0,0.0,24.0
1523,G358543668009979648,0.593972,24.0,0.0,24.0
1524,G3457461012724148352,0.593771,24.0,0.0,24.0
1525,G3457671981517928576,0.59357,24.0,0.0,24.0
1526,G3457980188371389568,0.593369,24.0,0.0,24.0
1527,G3458123842140027008,0.593168,24.0,0.0,24.0
1528,G3458314573046618496,0.592967,24.0,0.0,24.0
1529,G348040686262812544,0.592766,24.0,0.0,24.0
1530,G348499835447992064,0.592565,24.0,0.0,24.0
1531,G358632208759543552,0.592364,24.0,0.0,24.0
1532,G348743819654232448,0.592163,24.0,0.0,24.0
1533,G352572667035292288,0.591962,24.0,0.0,24.0
1534,G352574007065110912,0.591762,24.0,0.0,24.0
1535,G353423551596278784,0.591561,24.0,0.0,24.0
1536,G355271624484226944,0.59136,24.0,0.0,24.0
1537,G355794163088852736,0.591159,24.0,0.0,24.0
1538,G357035412933618560,0.590958,24.0,0.0,24.0
1539,G358194019015236096,0.590757,24.0,0.0,24.0
1540,G351946490865807872,0.590556,24.0,0.0,24.0
1541,G3342279610573302144,0.590355,24.0,0.0,24.0
1542,G3328854260063734528,0.590154,24.0,0.0,24.0
1543,G3341723773085294208,0.589953,24.0,0.0,24.0
1544,G203107495897777664,0.589752,24.0,0.0,24.0
1545,G2031339524709353856,0.589551,24.0,0.0,24.0
1546,G2031569425704812928,0.58935,24.0,0.0,24.0
1547,G2031785307945400704,0.589149,24.0,0.0,24.0
1548,G2032041013084243968,0.588948,24.0,0.0,24.0
1549,G2032050530770775424,0.588747,24.0,0.0,24.0
1550,G2032062350522003712,0.588547,24.0,0.0,24.0
1551,G203245244090654464,0.588346,24.0,0.0,24.0
1552,G2030937687533983488,0.588145,24.0,0.0,24.0
1553,G2032472090388881792,0.587944,24.0,0.0,24.0
1554,G203260774692566144,0.587743,24.0,0.0,24.0
1555,G2032788195636455168,0.587542,24.0,0.0,24.0
1556,G203310282777774976,0.587341,24.0,0.0,24.0
1557,G203314169726152960,0.58714,24.0,0.0,24.0
1558,G203315539815748480,0.586939,24.0,0.0,24.0
1559,G203376635730678912,0.586738,24.0,0.0,24.0
1560,G2034204164780733184,0.586537,24.0,0.0,24.0
1561,G203445144752739968,0.586336,24.0,0.0,24.0
1562,G203252768873584512,0.586135,24.0,0.0,24.0
1563,G2030830102857647616,0.585934,24.0,0.0,24.0
1564,G203050836688327808,0.585733,24.0,0.0,24.0
1565,G2030248087592312704,0.585532,24.0,0.0,24.0
1566,G202478369089523968,0.585332,24.0,0.0,24.0
1567,G2025036746095350400,0.585131,24.0,0.0,24.0
1568,G2025122954669331712,0.58493,24.0,0.0,24.0
1569,G2025242320388060288,0.584729,24.0,0.0,24.0
1570,G2025242663985513344,0.584528,24.0,0.0,24.0
1571,G2025350549230333312,0.584327,24.0,0.0,24.0
1572,G2025478612331225856,0.584126,24.0,0.0,24.0
1573,G202582307298898304,0.583925,24.0,0.0,24.0
1574,G202612028472326784,0.583724,24.0,0.0,24.0
1575,G2026278300862105472,0.583523,24.0,0.0,24.0
1576,G202645804094929536,0.583322,24.0,0.0,24.0
1577,G2026771741029840128,0.583121,24.0,0.0,24.0
1578,G2028140525619490048,0.58292,24.0,0.0,24.0
1579,G2028275666827932544,0.582719,24.0,0.0,24.0
1580,G202850828653176704,0.582518,24.0,0.0,24.0
1581,G202882572753525120,0.582317,24.0,0.0,24.0
1582,G2029689432582184448,0.582117,24.0,0.0,24.0
1583,G202985823767056640,0.581916,24.0,0.0,24.0
1584,G2030013616722406912,0.581715,24.0,0.0,24.0
1585,G203481188114559744,0.581514,24.0,0.0,24.0
1586,G2022046314970966912,0.581313,24.0,0.0,24.0
1587,G203548778019142528,0.581112,24.0,0.0,24.0
1588,G2036591204504297216,0.580911,24.0,0.0,24.0
1589,G205035077221302528,0.58071,24.0,0.0,24.0
1590,G205051226298342656,0.580509,24.0,0.0,24.0
1591,G205060022393086208,0.580308,24.0,0.0,24.0
1592,G205147433566562304,0.580107,24.0,0.0,24.0
1593,G205163857521180160,0.579906,24.0,0.0,24.0
1594,G2052020681228050816,0.579705,24.0,0.0,24.0
1595,G205249134091868032,0.579504,24.0,0.0,24.0
1596,G2052567864358948736,0.579303,24.0,0.0,24.0
1597,G2049058188893465344,0.579102,24.0,0.0,24.0
1598,G205265695490148224,0.578902,24.0,0.0,24.0
1599,G205450520817451776,0.578701,24.0,0.0,24.0
1600,G205566588012912896,0.5785,24.0,0.0,24.0
1601,G205603181134221312,0.578299,24.0,0.0,24.0
1602,G2056647842778653568,0.578098,24.0,0.0,24.0
1603,G205975262742313984,0.577897,24.0,0.0,24.0
1604,G206042779630195584,0.577696,24.0,0.0,24.0
1605,G206053083250213248,0.577495,24.0,0.0,24.0
1606,G206069369766192768,0.577294,24.0,0.0,24.0
1607,G2053460599082548608,0.577093,24.0,0.0,24.0
1608,G2048994073619996288,0.576892,24.0,0.0,24.0
1609,G204880973794411392,0.576691,24.0,0.0,24.0
1610,G204861762404316544,0.57649,24.0,0.0,24.0
1611,G203897666800368640,0.576289,24.0,0.0,24.0
1612,G203912578926865792,0.576088,24.0,0.0,24.0
1613,G203932954252896000,0.575887,24.0,0.0,24.0
1614,G203941917846837760,0.575687,24.0,0.0,24.0
1615,G204147904480805376,0.575486,24.0,0.0,24.0
1616,G204198417590524800,0.575285,24.0,0.0,24.0
1617,G204244322201446272,0.575084,24.0,0.0,24.0
1618,G204278093528525312,0.574883,24.0,0.0,24.0
1619,G204340735627091200,0.574682,24.0,0.0,24.0
1620,G204341521605566976,0.574481,24.0,0.0,24.0
1621,G204346198825400960,0.57428,24.0,0.0,24.0
1622,G204395505050530176,0.574079,24.0,0.0,24.0
1623,G204458344716098688,0.573878,24.0,0.0,24.0
1624,G204496900640774784,0.573677,24.0,0.0,24.0
1625,G204584685472066816,0.573476,24.0,0.0,24.0
1626,G204619049509723648,0.573275,24.0,0.0,24.0
1627,G2046514090786243584,0.573074,24.0,0.0,24.0
1628,G204777134368731648,0.572873,24.0,0.0,24.0
1629,G204789645610119296,0.572672,24.0,0.0,24.0
1630,G2036319006661201152,0.572472,24.0,0.0,24.0
1631,G2061067845160938880,0.572271,24.0,0.0,24.0
1632,G202196138199688960,0.57207,24.0,0.0,24.0
1633,G202082884201219328,0.571869,24.0,0.0,24.0
1634,G200132045635332352,0.571668,24.0,0.0,24.0
1635,G200166229278153088,0.571467,24.0,0.0,24.0
1636,G2001915700133937152,0.571266,24.0,0.0,24.0
1637,G2002486140510830848,0.571065,24.0,0.0,24.0
1638,G2002517854549709056,0.570864,24.0,0.0,24.0
1639,G2002897254778407168,0.570663,24.0,0.0,24.0
1640,G200301228691042688,0.570462,24.0,0.0,24.0
1641,G2003021980631268224,0.570261,24.0,0.0,24.0
1642,G200097204859840768,0.57006,24.0,0.0,24.0
1643,G200345350891272576,0.569859,24.0,0.0,24.0
1644,G2003747005468807040,0.569658,24.0,0.0,24.0
1645,G2004553359815715968,0.569457,24.0,0.0,24.0
1646,G2004936299100544128,0.569257,24.0,0.0,24.0
1647,G2005130706500132608,0.569056,24.0,0.0,24.0
1648,G200680083462745472,0.568855,24.0,0.0,24.0
1649,G2006864739414705408,0.568654,24.0,0.0,24.0
1650,G2006965619605552000,0.568453,24.0,0.0,24.0
1651,G2006977233196809344,0.568252,24.0,0.0,24.0
1652,G200351295125780352,0.568051,24.0,0.0,24.0
1653,G199942929634159360,0.56785,24.0,0.0,24.0
1654,G1998754187581712256,0.567649,24.0,0.0,24.0
1655,G1998571398076010880,0.567448,24.0,0.0,24.0
1656,G1995963146033043584,0.567247,24.0,0.0,24.0
1657,G1996099008739321088,0.567046,24.0,0.0,24.0
1658,G1996407009436474496,0.566845,24.0,0.0,24.0
1659,G1996685563835421312,0.566644,24.0,0.0,24.0
1660,G1996847982317326848,0.566443,24.0,0.0,24.0
1661,G1996852414723764608,0.566242,24.0,0.0,24.0
1662,G1996853411155856384,0.566042,24.0,0.0,24.0
1663,G1996971917893601536,0.565841,24.0,0.0,24.0
1664,G1997054312548528768,0.56564,24.0,0.0,24.0
1665,G1997159414687771264,0.565439,24.0,0.0,24.0
1666,G1997279574991800576,0.565238,24.0,0.0,24.0
1667,G1997291940194999680,0.565037,24.0,0.0,24.0
1668,G1997548160763645312,0.564836,24.0,0.0,24.0
1669,G1997675261739093760,0.564635,24.0,0.0,24.0
1670,G1997880870415016704,0.564434,24.0,0.0,24.0
1671,G1998143069577439232,0.564233,24.0,0.0,24.0
1672,G199819883114238592,0.564032,24.0,0.0,24.0
1673,G1998288479990189952,0.563831,24.0,0.0,24.0
1674,G1998558616253403008,0.56363,24.0,0.0,24.0
1675,G200731790570617984,0.563429,24.0,0.0,24.0
1676,G202166726263962880,0.563228,24.0,0.0,24.0
1677,G2007470570320379264,0.563027,24.0,0.0,24.0
1678,G200775706615199616,0.562827,24.0,0.0,24.0
1679,G201132120181750016,0.562626,24.0,0.0,24.0
1680,G201207917764078080,0.562425,24.0,0.0,24.0
1681,G201259697891887744,0.562224,24.0,0.0,24.0
1682,G201268734502751360,0.562023,24.0,0.0,24.0
1683,G201277766811826176,0.561822,24.0,0.0,24.0
1684,G201390642853377664,0.561621,24.0,0.0,24.0
1685,G201402874922019584,0.56142,24.0,0.0,24.0
1686,G201449329285835904,0.561219,24.0,0.0,24.0
1687,G201088448953470976,0.561018,24.0,0.0,24.0
1688,G201497875297525120,0.560817,24.0,0.0,24.0
1689,G201592918631467904,0.560616,24.0,0.0,24.0
1690,G201615939655936768,0.560415,24.0,0.0,24.0
1691,G201683108647509760,0.560214,24.0,0.0,24.0
1692,G201783443382081664,0.560013,24.0,0.0,24.0
1693,G201875317025022976,0.559812,24.0,0.0,24.0
1694,G201957471156175872,0.559612,24.0,0.0,24.0
1695,G201966271550317184,0.559411,24.0,0.0,24.0
1696,G202019524845232768,0.55921,24.0,0.0,24.0
1697,G201531414700407936,0.559009,24.0,0.0,24.0
1698,G2010601876347169024,0.558808,24.0,0.0,24.0
1699,G201058281103502080,0.558607,24.0,0.0,24.0
1700,G201045980314029184,0.558406,24.0,0.0,24.0
1701,G200809138640147072,0.558205,24.0,0.0,24.0
1702,G200844323014072448,0.558004,24.0,0.0,24.0
1703,G2008675630752742784,0.557803,24.0,0.0,24.0
1704,G200874422144801536,0.557602,24.0,0.0,24.0
1705,G200876896045931264,0.557401,24.0,0.0,24.0
1706,G200880847415847680,0.5572,24.0,0.0,24.0
1707,G200887032168306304,0.556999,24.0,0.0,24.0
1708,G2008961233205915776,0.556798,24.0,0.0,24.0
1709,G2009002533612129536,0.556597,24.0,0.0,24.0
1710,G2009040260600466304,0.556397,24.0,0.0,24.0
1711,G2009184021737483776,0.556196,24.0,0.0,24.0
1712,G2009280297733341568,0.555995,24.0,0.0,24.0
1713,G2009443712646084480,0.555794,24.0,0.0,24.0
1714,G2009451439288317056,0.555593,24.0,0.0,24.0
1715,G2009932754804144000,0.555392,24.0,0.0,24.0
1716,G201003752199180800,0.555191,24.0,0.0,24.0
1717,G2010156260602524288,0.55499,24.0,0.0,24.0
1718,G2010228690933386880,0.554789,24.0,0.0,24.0
1719,G201038142001310208,0.554588,24.0,0.0,24.0
1720,G200763715062438656,0.554387,24.0,0.0,24.0
1721,G206117993096601472,0.554186,24.0,0.0,24.0
1722,G2061417661656087552,0.553985,24.0,0.0,24.0
1723,G206191832174261120,0.553784,24.0,0.0,24.0
1724,G217003845404242048,0.553583,24.0,0.0,24.0
1725,G217004601318509568,0.553382,24.0,0.0,24.0
1726,G2175962377854306944,0.553182,24.0,0.0,24.0
1727,G2179853927466637440,0.552981,24.0,0.0,24.0
1728,G2179932508184778368,0.55278,24.0,0.0,24.0
1729,G2180359290495682816,0.552579,24.0,0.0,24.0
1730,G2180453470538367488,0.552378,24.0,0.0,24.0
1731,G2180939317239696768,0.552177,24.0,0.0,24.0
1732,G216935916201765120,0.551976,24.0,0.0,24.0
1733,G218888339615524352,0.551775,24.0,0.0,24.0
1734,G220081859486642816,0.551574,24.0,0.0,24.0
1735,G220785615645921536,0.551373,24.0,0.0,24.0
1736,G221437557323448448,0.551172,24.0,0.0,24.0
1737,G2235221931416319488,0.550971,24.0,0.0,24.0
1738,G223895343768728192,0.55077,24.0,0.0,24.0
1739,G224778011088341632,0.550569,24.0,0.0,24.0
1740,G225433079502641792,0.550368,24.0,0.0,24.0
1741,G225554335018427520,0.550167,24.0,0.0,24.0
1742,G2198888982002950016,0.549967,24.0,0.0,24.0
1743,G2163541263731399424,0.549766,24.0,0.0,24.0
1744,G2162709689343847424,0.549565,24.0,0.0,24.0
1745,G216237279639757184,0.549364,24.0,0.0,24.0
1746,G212650913229188608,0.549163,24.0,0.0,24.0
1747,G212658296274865920,0.548962,24.0,0.0,24.0
1748,G2126866881567779072,0.548761,24.0,0.0,24.0
1749,G2127031705232571520,0.54856,24.0,0.0,24.0
1750,G2127041841354998656,0.548359,24.0,0.0,24.0
1751,G2128347270896190208,0.548158,24.0,0.0,24.0
1752,G2128557548195230976,0.547957,24.0,0.0,24.0
1753,G212969290565060096,0.547756,24.0,0.0,24.0
1754,G2131718510982169728,0.547555,24.0,0.0,24.0
1755,G213282681440999808,0.547354,24.0,0.0,24.0
1756,G2132886913885595904,0.547153,24.0,0.0,24.0
1757,G213435861452881792,0.546952,24.0,0.0,24.0
1758,G213476096707878016,0.546752,24.0,0.0,24.0
1759,G213505989678368640,0.546551,24.0,0.0,24.0
1760,G214119341070315648,0.54635,24.0,0.0,24.0
1761,G214241180701977216,0.546149,24.0,0.0,24.0
1762,G2150052141522341248,0.545948,24.0,0.0,24.0
1763,G215714766801338496,0.545747,24.0,0.0,24.0
1764,G215845990938754560,0.545546,24.0,0.0,24.0
1765,G226610965690816768,0.545345,24.0,0.0,24.0
1766,G2125752389095257088,0.545144,24.0,0.0,24.0
1767,G227664465330507776,0.544943,24.0,0.0,24.0
1768,G227696011869890304,0.544742,24.0,0.0,24.0
1769,G232541834491725568,0.544541,24.0,0.0,24.0
1770,G232679136006160640,0.54434,24.0,0.0,24.0
1771,G232726896042383360,0.544139,24.0,0.0,24.0
1772,G232940746756387456,0.543938,24.0,0.0,24.0
1773,G232985418714380416,0.543737,24.0,0.0,24.0
1774,G233023042627622528,0.543537,24.0,0.0,24.0
1775,G233373271442500608,0.543336,24.0,0.0,24.0
1776,G233505625155675008,0.543135,24.0,0.0,24.0
1777,G232369760924023040,0.542934,24.0,0.0,24.0
1778,G233565376741525248,0.542733,24.0,0.0,24.0
1779,G233755317371754368,0.542532,24.0,0.0,24.0
1780,G233793697200691328,0.542331,24.0,0.0,24.0
1781,G233796823936452608,0.54213,24.0,0.0,24.0
1782,G233974738662592768,0.541929,24.0,0.0,24.0
1783,G234064451938038912,0.541728,24.0,0.0,24.0
1784,G234149183052128768,0.541527,24.0,0.0,24.0
1785,G236717470411539072,0.541326,24.0,0.0,24.0
1786,G236963348704665472,0.541125,24.0,0.0,24.0
1787,G233606230470756352,0.540924,24.0,0.0,24.0
1788,G232179030015507200,0.540723,24.0,0.0,24.0
1789,G232112543921241088,0.540522,24.0,0.0,24.0
1790,G231940401634554112,0.540322,24.0,0.0,24.0
1791,G227779265514917120,0.540121,24.0,0.0,24.0
1792,G227872964522959616,0.53992,24.0,0.0,24.0
1793,G228057338878915968,0.539719,24.0,0.0,24.0
1794,G228072560242885632,0.539518,24.0,0.0,24.0
1795,G228097642851768448,0.539317,24.0,0.0,24.0
1796,G228429489207900800,0.539116,24.0,0.0,24.0
1797,G228432306706448256,0.538915,24.0,0.0,24.0
1798,G228514770078270976,0.538714,24.0,0.0,24.0
1799,G228744980321896448,0.538513,24.0,0.0,24.0
1800,G228782565577949952,0.538312,24.0,0.0,24.0
1801,G229083080147500416,0.538111,24.0,0.0,24.0
1802,G229359160646841216,0.53791,24.0,0.0,24.0
1803,G229475674518999936,0.537709,24.0,0.0,24.0
1804,G229510549652920320,0.537508,24.0,0.0,24.0
1805,G229568858129666944,0.537307,24.0,0.0,24.0
1806,G229627785080906880,0.537106,24.0,0.0,24.0
1807,G230000141564434432,0.536906,24.0,0.0,24.0
1808,G230719359610146048,0.536705,24.0,0.0,24.0
1809,G231448438897036800,0.536504,24.0,0.0,24.0
1810,G227681099743399296,0.536303,24.0,0.0,24.0
1811,G2125727065967867008,0.536102,24.0,0.0,24.0
1812,G212549861239443968,0.535901,24.0,0.0,24.0
1813,G2125305094015307520,0.5357,24.0,0.0,24.0
1814,G2074997970294424064,0.535499,24.0,0.0,24.0
1815,G207502587472488704,0.535298,24.0,0.0,24.0
1816,G2075076791539163264,0.535097,24.0,0.0,24.0
1817,G2075393107277646976,0.534896,24.0,0.0,24.0
1818,G2075854348104234240,0.534695,24.0,0.0,24.0
1819,G2075973026637246848,0.534494,24.0,0.0,24.0
1820,G2076247393450445824,0.534293,24.0,0.0,24.0
1821,G207818456546401152,0.534092,24.0,0.0,24.0
1822,G2073898591795803136,0.533891,24.0,0.0,24.0
1823,G2078866808107257600,0.533691,24.0,0.0,24.0
1824,G2079084094787956736,0.53349,24.0,0.0,24.0
1825,G207921741919889792,0.533289,24.0,0.0,24.0
1826,G207926311765182592,0.533088,24.0,0.0,24.0
1827,G2079301664955979392,0.532887,24.0,0.0,24.0
1828,G2080254288700930048,0.532686,24.0,0.0,24.0
1829,G208075256935357056,0.532485,24.0,0.0,24.0
1830,G2081316245136826880,0.532284,24.0,0.0,24.0
1831,G2081867542833415168,0.532083,24.0,0.0,24.0
1832,G2079071931443788672,0.531882,24.0,0.0,24.0
1833,G2073780604762663168,0.531681,24.0,0.0,24.0
1834,G207372260984327936,0.53148,24.0,0.0,24.0
1835,G2073098048561579648,0.531279,24.0,0.0,24.0
1836,G2063260580582314368,0.531078,24.0,0.0,24.0
1837,G206593738033100416,0.530877,24.0,0.0,24.0
1838,G2066571274507198976,0.530676,24.0,0.0,24.0
1839,G2068000609561250816,0.530476,24.0,0.0,24.0
1840,G2068037168323170944,0.530275,24.0,0.0,24.0
1841,G2068237829195888000,0.530074,24.0,0.0,24.0
1842,G206858960853041024,0.529873,24.0,0.0,24.0
1843,G2069281781130992512,0.529672,24.0,0.0,24.0
1844,G2069890463891154688,0.529471,24.0,0.0,24.0
1845,G206992615939742208,0.52927,24.0,0.0,24.0
1846,G2070537938804316800,0.529069,24.0,0.0,24.0
1847,G2070635898419136384,0.528868,24.0,0.0,24.0
1848,G207091434545476864,0.528667,24.0,0.0,24.0
1849,G2070928849556576256,0.528466,24.0,0.0,24.0
1850,G2070989047819623936,0.528265,24.0,0.0,24.0
1851,G2072149925955155968,0.528064,24.0,0.0,24.0
1852,G207240216510284800,0.527863,24.0,0.0,24.0
1853,G2072532452916709376,0.527662,24.0,0.0,24.0
1854,G207299555778065792,0.527461,24.0,0.0,24.0
1855,G2081963582608823552,0.527261,24.0,0.0,24.0
1856,G2082701148752453632,0.52706,24.0,0.0,24.0
1857,G208277124693113856,0.526859,24.0,0.0,24.0
1858,G2083562169440251520,0.526658,24.0,0.0,24.0
1859,G2101303373661496704,0.526457,24.0,0.0,24.0
1860,G2101314128259814912,0.526256,24.0,0.0,24.0
1861,G2101541039972947328,0.526055,24.0,0.0,24.0
1862,G2101671538258864128,0.525854,24.0,0.0,24.0
1863,G2101958648231955456,0.525653,24.0,0.0,24.0
1864,G2103196934541781120,0.525452,24.0,0.0,24.0
1865,G210380456077220480,0.525251,24.0,0.0,24.0
1866,G2104073451467807232,0.52505,24.0,0.0,24.0
1867,G2105057484313743488,0.524849,24.0,0.0,24.0
1868,G2105817173831179776,0.524648,24.0,0.0,24.0
1869,G2106065560377781376,0.524447,24.0,0.0,24.0
1870,G2106208810426737280,0.524246,24.0,0.0,24.0
1871,G2106570717251750016,0.524046,24.0,0.0,24.0
1872,G2107451189846182400,0.523845,24.0,0.0,24.0
1873,G210874235579559808,0.523644,24.0,0.0,24.0
1874,G211958736301469312,0.523443,24.0,0.0,24.0
1875,G211971930440975744,0.523242,24.0,0.0,24.0
1876,G212144794284289664,0.523041,24.0,0.0,24.0
1877,G212266736994343680,0.52284,24.0,0.0,24.0
1878,G2101062614975909504,0.522639,24.0,0.0,24.0
1879,G1995387964016621952,0.522438,24.0,0.0,24.0
1880,G2101043373523907072,0.522237,24.0,0.0,24.0
1881,G209545716295547520,0.522036,24.0,0.0,24.0
1882,G2083662946556416512,0.521835,24.0,0.0,24.0
1883,G2083708816805206272,0.521634,24.0,0.0,24.0
1884,G208417759103705728,0.521433,24.0,0.0,24.0
1885,G208490636108505856,0.521232,24.0,0.0,24.0
1886,G2085797304775937664,0.521031,24.0,0.0,24.0
1887,G208605088398459904,0.520831,24.0,0.0,24.0
1888,G2086068231311385216,0.52063,24.0,0.0,24.0
1889,G2086104790073504256,0.520429,24.0,0.0,24.0
1890,G2086363381465025024,0.520228,24.0,0.0,24.0
1891,G2086556066574102528,0.520027,24.0,0.0,24.0
1892,G2086580535008581632,0.519826,24.0,0.0,24.0
1893,G208722770501115904,0.519625,24.0,0.0,24.0
1894,G2088084392041849600,0.519424,24.0,0.0,24.0
1895,G2088415241959909120,0.519223,24.0,0.0,24.0
1896,G2088444065477715712,0.519022,24.0,0.0,24.0
1897,G208892713766308096,0.518821,24.0,0.0,24.0
1898,G208925080639650560,0.51862,24.0,0.0,24.0
1899,G209015854770457472,0.518419,24.0,0.0,24.0
1900,G209107633929048704,0.518218,24.0,0.0,24.0
1901,G209792591015752960,0.518017,24.0,0.0,24.0
1902,G237127175936415872,0.517816,24.0,0.0,24.0
1903,G1995230257117340032,0.517616,24.0,0.0,24.0
1904,G1994921259990880000,0.517415,24.0,0.0,24.0
1905,G182506354546970240,0.517214,24.0,0.0,24.0
1906,G182514463445252480,0.517013,24.0,0.0,24.0
1907,G182618646471746176,0.516812,24.0,0.0,24.0
1908,G182629916466102784,0.516611,24.0,0.0,24.0
1909,G182664997758510848,0.51641,24.0,0.0,24.0
1910,G1826822734047216896,0.516209,24.0,0.0,24.0
1911,G182732407266182912,0.516008,24.0,0.0,24.0
1912,G182751618658443008,0.515807,24.0,0.0,24.0
1913,G182423861115896960,0.515606,24.0,0.0,24.0
1914,G182807689452076800,0.515405,24.0,0.0,24.0
1915,G183015673248929792,0.515204,24.0,0.0,24.0
1916,G183063910023354112,0.515003,24.0,0.0,24.0
1917,G183076004650880512,0.514802,24.0,0.0,24.0
1918,G183077830015921408,0.514601,24.0,0.0,24.0
1919,G183081609586291712,0.514401,24.0,0.0,24.0
1920,G183101911891717376,0.5142,24.0,0.0,24.0
1921,G183160843142490240,0.513999,24.0,0.0,24.0
1922,G183230593411140864,0.513798,24.0,0.0,24.0
1923,G182850540345232256,0.513597,24.0,0.0,24.0
1924,G182337338995825152,0.513396,24.0,0.0,24.0
1925,G182141698941879168,0.513195,24.0,0.0,24.0
1926,G182106136612451712,0.512994,24.0,0.0,24.0
1927,G180787650373007872,0.512793,24.0,0.0,24.0
1928,G180843961684854272,0.512592,24.0,0.0,24.0
1929,G180928181702957696,0.512391,24.0,0.0,24.0
1930,G180931686396262528,0.51219,24.0,0.0,24.0
1931,G180970341101645184,0.511989,24.0,0.0,24.0
1932,G181102969691137664,0.511788,24.0,0.0,24.0
1933,G181126368672699520,0.511587,24.0,0.0,24.0
1934,G181194465378101376,0.511386,24.0,0.0,24.0
1935,G181229963284325376,0.511186,24.0,0.0,24.0
1936,G181243187487128960,0.510985,24.0,0.0,24.0
1937,G181253976444979456,0.510784,24.0,0.0,24.0
1938,G181263768970057984,0.510583,24.0,0.0,24.0
1939,G181514564995816064,0.510382,24.0,0.0,24.0
1940,G181836653184373632,0.510181,24.0,0.0,24.0
1941,G181853897475417216,0.50998,24.0,0.0,24.0
1942,G181865824602021376,0.509779,24.0,0.0,24.0
1943,G181989962041586944,0.509578,24.0,0.0,24.0
1944,G181993814628156928,0.509377,24.0,0.0,24.0
1945,G182077613731225728,0.509176,24.0,0.0,24.0
1946,G183262612388074496,0.508975,24.0,0.0,24.0
1947,G180766622212970624,0.508774,24.0,0.0,24.0
1948,G183307112549488640,0.508573,24.0,0.0,24.0
1949,G183327522233807616,0.508372,24.0,0.0,24.0
1950,G185682744859022976,0.508171,24.0,0.0,24.0
1951,G1859716685947684736,0.507971,24.0,0.0,24.0
1952,G1864493067538045568,0.50777,24.0,0.0,24.0
1953,G1866501188088075008,0.507569,24.0,0.0,24.0
1954,G186745796506873216,0.507368,24.0,0.0,24.0
1955,G1867743739302092032,0.507167,24.0,0.0,24.0
1956,G1867826683711881856,0.506966,24.0,0.0,24.0
1957,G1868268103275369984,0.506765,24.0,0.0,24.0
1958,G1853498741526086528,0.506564,24.0,0.0,24.0
1959,G1868894137706006144,0.506363,24.0,0.0,24.0
1960,G186947080148858368,0.506162,24.0,0.0,24.0
1961,G1869545495275635584,0.505961,24.0,0.0,24.0
1962,G1869837759205302784,0.50576,24.0,0.0,24.0
1963,G1870173660006076160,0.505559,24.0,0.0,24.0
1964,G1870178848326647040,0.505358,24.0,0.0,24.0
1965,G1870182765336445952,0.505157,24.0,0.0,24.0
1966,G1870564020992824832,0.504956,24.0,0.0,24.0
1967,G1870564502029369216,0.504756,24.0,0.0,24.0
1968,G186913304529270016,0.504555,24.0,0.0,24.0
1969,G1849947211590595968,0.504354,24.0,0.0,24.0
1970,G1846452864860885376,0.504153,24.0,0.0,24.0
