# Prioritization file for auxiliary-standard
# Version: 1.1.0
# Updated by: Ben Hord
# Updated on: 2026-09-17 16:14:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1482,G2031785307945400704,0.595584,24.0,0.0,24.0
1483,G2032041013084243968,0.595378,24.0,0.0,24.0
1484,G2032050530770775424,0.595173,24.0,0.0,24.0
1485,G2032062350522003712,0.594967,24.0,0.0,24.0
1486,G203245244090654464,0.594762,24.0,0.0,24.0
1487,G2030937687533983488,0.594557,24.0,0.0,24.0
1488,G2032472090388881792,0.594351,24.0,0.0,24.0
1489,G203260774692566144,0.594146,24.0,0.0,24.0
1490,G2032788195636455168,0.59394,24.0,0.0,24.0
1491,G203310282777774976,0.593735,24.0,0.0,24.0
1492,G203314169726152960,0.59353,24.0,0.0,24.0
1493,G203315539815748480,0.593324,24.0,0.0,24.0
1494,G203376635730678912,0.593119,24.0,0.0,24.0
1495,G2034204164780733184,0.592913,24.0,0.0,24.0
1496,G203445144752739968,0.592708,24.0,0.0,24.0
1497,G203252768873584512,0.592503,24.0,0.0,24.0
1498,G2030830102857647616,0.592297,24.0,0.0,24.0
1499,G203050836688327808,0.592092,24.0,0.0,24.0
1500,G2030248087592312704,0.591886,24.0,0.0,24.0
1501,G202478369089523968,0.591681,24.0,0.0,24.0
1502,G2025036746095350400,0.591476,24.0,0.0,24.0
1503,G2025122954669331712,0.59127,24.0,0.0,24.0
1504,G2025242320388060288,0.591065,24.0,0.0,24.0
1505,G2025242663985513344,0.590859,24.0,0.0,24.0
1506,G2025350549230333312,0.590654,24.0,0.0,24.0
1507,G2025478612331225856,0.590448,24.0,0.0,24.0
1508,G202582307298898304,0.590243,24.0,0.0,24.0
1509,G202612028472326784,0.590038,24.0,0.0,24.0
1510,G2026278300862105472,0.589832,24.0,0.0,24.0
1511,G202645804094929536,0.589627,24.0,0.0,24.0
1512,G2026771741029840128,0.589421,24.0,0.0,24.0
1513,G2028140525619490048,0.589216,24.0,0.0,24.0
1514,G2028275666827932544,0.589011,24.0,0.0,24.0
1515,G202850828653176704,0.588805,24.0,0.0,24.0
1516,G202882572753525120,0.5886,24.0,0.0,24.0
1517,G2029689432582184448,0.588394,24.0,0.0,24.0
1518,G202985823767056640,0.588189,24.0,0.0,24.0
1519,G2030013616722406912,0.587984,24.0,0.0,24.0
1520,G203481188114559744,0.587778,24.0,0.0,24.0
1521,G2022046314970966912,0.587573,24.0,0.0,24.0
1522,G203548778019142528,0.587367,24.0,0.0,24.0
1523,G2036591204504297216,0.587162,24.0,0.0,24.0
1524,G205035077221302528,0.586957,24.0,0.0,24.0
1525,G205051226298342656,0.586751,24.0,0.0,24.0
1526,G205060022393086208,0.586546,24.0,0.0,24.0
1527,G205147433566562304,0.58634,24.0,0.0,24.0
1528,G205163857521180160,0.586135,24.0,0.0,24.0
1529,G2052020681228050816,0.585929,24.0,0.0,24.0
1530,G205249134091868032,0.585724,24.0,0.0,24.0
1531,G2052567864358948736,0.585519,24.0,0.0,24.0
1532,G2049058188893465344,0.585313,24.0,0.0,24.0
1533,G205265695490148224,0.585108,24.0,0.0,24.0
1534,G205450520817451776,0.584902,24.0,0.0,24.0
1535,G205566588012912896,0.584697,24.0,0.0,24.0
1536,G205603181134221312,0.584492,24.0,0.0,24.0
1537,G2056647842778653568,0.584286,24.0,0.0,24.0
1538,G205975262742313984,0.584081,24.0,0.0,24.0
1539,G206042779630195584,0.583875,24.0,0.0,24.0
1540,G206053083250213248,0.58367,24.0,0.0,24.0
1541,G206069369766192768,0.583465,24.0,0.0,24.0
1542,G2053460599082548608,0.583259,24.0,0.0,24.0
1543,G2048994073619996288,0.583054,24.0,0.0,24.0
1544,G204880973794411392,0.582848,24.0,0.0,24.0
1545,G204861762404316544,0.582643,24.0,0.0,24.0
1546,G203897666800368640,0.582438,24.0,0.0,24.0
1547,G203912578926865792,0.582232,24.0,0.0,24.0
1548,G203932954252896000,0.582027,24.0,0.0,24.0
1549,G203941917846837760,0.581821,24.0,0.0,24.0
1550,G204147904480805376,0.581616,24.0,0.0,24.0
1551,G204198417590524800,0.58141,24.0,0.0,24.0
1552,G204244322201446272,0.581205,24.0,0.0,24.0
1553,G204278093528525312,0.581,24.0,0.0,24.0
1554,G204340735627091200,0.580794,24.0,0.0,24.0
1555,G204341521605566976,0.580589,24.0,0.0,24.0
1556,G204346198825400960,0.580383,24.0,0.0,24.0
1557,G204395505050530176,0.580178,24.0,0.0,24.0
1558,G204458344716098688,0.579973,24.0,0.0,24.0
1559,G204496900640774784,0.579767,24.0,0.0,24.0
1560,G204584685472066816,0.579562,24.0,0.0,24.0
1561,G204619049509723648,0.579356,24.0,0.0,24.0
1562,G2046514090786243584,0.579151,24.0,0.0,24.0
1563,G204777134368731648,0.578946,24.0,0.0,24.0
1564,G204789645610119296,0.57874,24.0,0.0,24.0
1565,G2036319006661201152,0.578535,24.0,0.0,24.0
1566,G2061067845160938880,0.578329,24.0,0.0,24.0
1567,G202196138199688960,0.578124,24.0,0.0,24.0
1568,G202082884201219328,0.577919,24.0,0.0,24.0
1569,G200132045635332352,0.577713,24.0,0.0,24.0
1570,G200166229278153088,0.577508,24.0,0.0,24.0
1571,G2001915700133937152,0.577302,24.0,0.0,24.0
1572,G2002486140510830848,0.577097,24.0,0.0,24.0
1573,G2002517854549709056,0.576891,24.0,0.0,24.0
1574,G2002897254778407168,0.576686,24.0,0.0,24.0
1575,G200301228691042688,0.576481,24.0,0.0,24.0
1576,G2003021980631268224,0.576275,24.0,0.0,24.0
1577,G200097204859840768,0.57607,24.0,0.0,24.0
1578,G200345350891272576,0.575864,24.0,0.0,24.0
1579,G2003747005468807040,0.575659,24.0,0.0,24.0
1580,G2004553359815715968,0.575454,24.0,0.0,24.0
1581,G2004936299100544128,0.575248,24.0,0.0,24.0
1582,G2005130706500132608,0.575043,24.0,0.0,24.0
1583,G200680083462745472,0.574837,24.0,0.0,24.0
1584,G2006864739414705408,0.574632,24.0,0.0,24.0
1585,G2006965619605552000,0.574427,24.0,0.0,24.0
1586,G2006977233196809344,0.574221,24.0,0.0,24.0
1587,G200351295125780352,0.574016,24.0,0.0,24.0
1588,G199942929634159360,0.57381,24.0,0.0,24.0
1589,G1998754187581712256,0.573605,24.0,0.0,24.0
1590,G1998571398076010880,0.5734,24.0,0.0,24.0
1591,G1995963146033043584,0.573194,24.0,0.0,24.0
1592,G1996099008739321088,0.572989,24.0,0.0,24.0
1593,G1996407009436474496,0.572783,24.0,0.0,24.0
1594,G1996685563835421312,0.572578,24.0,0.0,24.0
1595,G1996847982317326848,0.572372,24.0,0.0,24.0
1596,G1996852414723764608,0.572167,24.0,0.0,24.0
1597,G1996853411155856384,0.571962,24.0,0.0,24.0
1598,G1996971917893601536,0.571756,24.0,0.0,24.0
1599,G1997054312548528768,0.571551,24.0,0.0,24.0
1600,G1997159414687771264,0.571345,24.0,0.0,24.0
1601,G1997279574991800576,0.57114,24.0,0.0,24.0
1602,G1997291940194999680,0.570935,24.0,0.0,24.0
1603,G1997548160763645312,0.570729,24.0,0.0,24.0
1604,G1997675261739093760,0.570524,24.0,0.0,24.0
1605,G1997880870415016704,0.570318,24.0,0.0,24.0
1606,G1998143069577439232,0.570113,24.0,0.0,24.0
1607,G199819883114238592,0.569908,24.0,0.0,24.0
1608,G1998288479990189952,0.569702,24.0,0.0,24.0
1609,G1998558616253403008,0.569497,24.0,0.0,24.0
1610,G200731790570617984,0.569291,24.0,0.0,24.0
1611,G202166726263962880,0.569086,24.0,0.0,24.0
1612,G2007470570320379264,0.568881,24.0,0.0,24.0
1613,G200775706615199616,0.568675,24.0,0.0,24.0
1614,G201132120181750016,0.56847,24.0,0.0,24.0
1615,G201207917764078080,0.568264,24.0,0.0,24.0
1616,G201259697891887744,0.568059,24.0,0.0,24.0
1617,G201268734502751360,0.567853,24.0,0.0,24.0
1618,G201277766811826176,0.567648,24.0,0.0,24.0
1619,G201390642853377664,0.567443,24.0,0.0,24.0
1620,G201402874922019584,0.567237,24.0,0.0,24.0
1621,G201449329285835904,0.567032,24.0,0.0,24.0
1622,G201088448953470976,0.566826,24.0,0.0,24.0
1623,G201497875297525120,0.566621,24.0,0.0,24.0
1624,G201592918631467904,0.566416,24.0,0.0,24.0
1625,G201615939655936768,0.56621,24.0,0.0,24.0
1626,G201683108647509760,0.566005,24.0,0.0,24.0
1627,G201783443382081664,0.565799,24.0,0.0,24.0
1628,G201875317025022976,0.565594,24.0,0.0,24.0
1629,G201957471156175872,0.565389,24.0,0.0,24.0
1630,G201966271550317184,0.565183,24.0,0.0,24.0
1631,G202019524845232768,0.564978,24.0,0.0,24.0
1632,G201531414700407936,0.564772,24.0,0.0,24.0
1633,G2010601876347169024,0.564567,24.0,0.0,24.0
1634,G201058281103502080,0.564362,24.0,0.0,24.0
1635,G201045980314029184,0.564156,24.0,0.0,24.0
1636,G200809138640147072,0.563951,24.0,0.0,24.0
1637,G200844323014072448,0.563745,24.0,0.0,24.0
1638,G2008675630752742784,0.56354,24.0,0.0,24.0
1639,G200874422144801536,0.563334,24.0,0.0,24.0
1640,G200876896045931264,0.563129,24.0,0.0,24.0
1641,G200880847415847680,0.562924,24.0,0.0,24.0
1642,G200887032168306304,0.562718,24.0,0.0,24.0
1643,G2008961233205915776,0.562513,24.0,0.0,24.0
1644,G2009002533612129536,0.562307,24.0,0.0,24.0
1645,G2009040260600466304,0.562102,24.0,0.0,24.0
1646,G2009184021737483776,0.561897,24.0,0.0,24.0
1647,G2009280297733341568,0.561691,24.0,0.0,24.0
1648,G2009443712646084480,0.561486,24.0,0.0,24.0
1649,G2009451439288317056,0.56128,24.0,0.0,24.0
1650,G2009932754804144000,0.561075,24.0,0.0,24.0
1651,G201003752199180800,0.56087,24.0,0.0,24.0
1652,G2010156260602524288,0.560664,24.0,0.0,24.0
1653,G2010228690933386880,0.560459,24.0,0.0,24.0
1654,G201038142001310208,0.560253,24.0,0.0,24.0
1655,G200763715062438656,0.560048,24.0,0.0,24.0
1656,G206117993096601472,0.559843,24.0,0.0,24.0
1657,G2061417661656087552,0.559637,24.0,0.0,24.0
1658,G206191832174261120,0.559432,24.0,0.0,24.0
1659,G217003845404242048,0.559226,24.0,0.0,24.0
1660,G217004601318509568,0.559021,24.0,0.0,24.0
1661,G2175962377854306944,0.558815,24.0,0.0,24.0
1662,G2179853927466637440,0.55861,24.0,0.0,24.0
1663,G2179932508184778368,0.558405,24.0,0.0,24.0
1664,G2180359290495682816,0.558199,24.0,0.0,24.0
1665,G2180453470538367488,0.557994,24.0,0.0,24.0
1666,G2180939317239696768,0.557788,24.0,0.0,24.0
1667,G216935916201765120,0.557583,24.0,0.0,24.0
1668,G218888339615524352,0.557378,24.0,0.0,24.0
1669,G220081859486642816,0.557172,24.0,0.0,24.0
1670,G220785615645921536,0.556967,24.0,0.0,24.0
1671,G221437557323448448,0.556761,24.0,0.0,24.0
1672,G2235221931416319488,0.556556,24.0,0.0,24.0
1673,G223895343768728192,0.556351,24.0,0.0,24.0
1674,G224778011088341632,0.556145,24.0,0.0,24.0
1675,G225433079502641792,0.55594,24.0,0.0,24.0
1676,G225554335018427520,0.555734,24.0,0.0,24.0
1677,G2198888982002950016,0.555529,24.0,0.0,24.0
1678,G2163541263731399424,0.555324,24.0,0.0,24.0
1679,G2162709689343847424,0.555118,24.0,0.0,24.0
1680,G216237279639757184,0.554913,24.0,0.0,24.0
1681,G212650913229188608,0.554707,24.0,0.0,24.0
1682,G212658296274865920,0.554502,24.0,0.0,24.0
1683,G2126866881567779072,0.554296,24.0,0.0,24.0
1684,G2127031705232571520,0.554091,24.0,0.0,24.0
1685,G2127041841354998656,0.553886,24.0,0.0,24.0
1686,G2128347270896190208,0.55368,24.0,0.0,24.0
1687,G2128557548195230976,0.553475,24.0,0.0,24.0
1688,G212969290565060096,0.553269,24.0,0.0,24.0
1689,G2131718510982169728,0.553064,24.0,0.0,24.0
1690,G213282681440999808,0.552859,24.0,0.0,24.0
1691,G2132886913885595904,0.552653,24.0,0.0,24.0
1692,G213435861452881792,0.552448,24.0,0.0,24.0
1693,G213476096707878016,0.552242,24.0,0.0,24.0
1694,G213505989678368640,0.552037,24.0,0.0,24.0
1695,G214119341070315648,0.551832,24.0,0.0,24.0
1696,G214241180701977216,0.551626,24.0,0.0,24.0
1697,G2150052141522341248,0.551421,24.0,0.0,24.0
1698,G215714766801338496,0.551215,24.0,0.0,24.0
1699,G215845990938754560,0.55101,24.0,0.0,24.0
1700,G226610965690816768,0.550805,24.0,0.0,24.0
1701,G2125752389095257088,0.550599,24.0,0.0,24.0
1702,G227664465330507776,0.550394,24.0,0.0,24.0
1703,G227696011869890304,0.550188,24.0,0.0,24.0
1704,G232541834491725568,0.549983,24.0,0.0,24.0
1705,G232679136006160640,0.549777,24.0,0.0,24.0
1706,G232726896042383360,0.549572,24.0,0.0,24.0
1707,G232940746756387456,0.549367,24.0,0.0,24.0
1708,G232985418714380416,0.549161,24.0,0.0,24.0
1709,G233023042627622528,0.548956,24.0,0.0,24.0
1710,G233373271442500608,0.54875,24.0,0.0,24.0
1711,G233505625155675008,0.548545,24.0,0.0,24.0
1712,G232369760924023040,0.54834,24.0,0.0,24.0
1713,G233565376741525248,0.548134,24.0,0.0,24.0
1714,G233755317371754368,0.547929,24.0,0.0,24.0
1715,G233793697200691328,0.547723,24.0,0.0,24.0
1716,G233796823936452608,0.547518,24.0,0.0,24.0
1717,G233974738662592768,0.547313,24.0,0.0,24.0
1718,G234064451938038912,0.547107,24.0,0.0,24.0
1719,G234149183052128768,0.546902,24.0,0.0,24.0
1720,G236717470411539072,0.546696,24.0,0.0,24.0
1721,G236963348704665472,0.546491,24.0,0.0,24.0
1722,G233606230470756352,0.546286,24.0,0.0,24.0
1723,G232179030015507200,0.54608,24.0,0.0,24.0
1724,G232112543921241088,0.545875,24.0,0.0,24.0
1725,G231940401634554112,0.545669,24.0,0.0,24.0
1726,G227779265514917120,0.545464,24.0,0.0,24.0
1727,G227872964522959616,0.545258,24.0,0.0,24.0
1728,G228057338878915968,0.545053,24.0,0.0,24.0
1729,G228072560242885632,0.544848,24.0,0.0,24.0
1730,G228097642851768448,0.544642,24.0,0.0,24.0
1731,G228429489207900800,0.544437,24.0,0.0,24.0
1732,G228432306706448256,0.544231,24.0,0.0,24.0
1733,G228514770078270976,0.544026,24.0,0.0,24.0
1734,G228744980321896448,0.543821,24.0,0.0,24.0
1735,G228782565577949952,0.543615,24.0,0.0,24.0
1736,G229083080147500416,0.54341,24.0,0.0,24.0
1737,G229359160646841216,0.543204,24.0,0.0,24.0
1738,G229475674518999936,0.542999,24.0,0.0,24.0
1739,G229510549652920320,0.542794,24.0,0.0,24.0
1740,G229568858129666944,0.542588,24.0,0.0,24.0
1741,G229627785080906880,0.542383,24.0,0.0,24.0
1742,G230000141564434432,0.542177,24.0,0.0,24.0
1743,G230719359610146048,0.541972,24.0,0.0,24.0
1744,G231448438897036800,0.541767,24.0,0.0,24.0
1745,G227681099743399296,0.541561,24.0,0.0,24.0
1746,G2125727065967867008,0.541356,24.0,0.0,24.0
1747,G212549861239443968,0.54115,24.0,0.0,24.0
1748,G2125305094015307520,0.540945,24.0,0.0,24.0
1749,G2074997970294424064,0.540739,24.0,0.0,24.0
1750,G207502587472488704,0.540534,24.0,0.0,24.0
1751,G2075076791539163264,0.540329,24.0,0.0,24.0
1752,G2075393107277646976,0.540123,24.0,0.0,24.0
1753,G2075854348104234240,0.539918,24.0,0.0,24.0
1754,G2075973026637246848,0.539712,24.0,0.0,24.0
1755,G2076247393450445824,0.539507,24.0,0.0,24.0
1756,G207818456546401152,0.539302,24.0,0.0,24.0
1757,G2073898591795803136,0.539096,24.0,0.0,24.0
1758,G2078866808107257600,0.538891,24.0,0.0,24.0
1759,G2079084094787956736,0.538685,24.0,0.0,24.0
1760,G207921741919889792,0.53848,24.0,0.0,24.0
1761,G207926311765182592,0.538275,24.0,0.0,24.0
1762,G2079301664955979392,0.538069,24.0,0.0,24.0
1763,G2080254288700930048,0.537864,24.0,0.0,24.0
1764,G208075256935357056,0.537658,24.0,0.0,24.0
1765,G2081316245136826880,0.537453,24.0,0.0,24.0
1766,G2081867542833415168,0.537248,24.0,0.0,24.0
1767,G2079071931443788672,0.537042,24.0,0.0,24.0
1768,G2073780604762663168,0.536837,24.0,0.0,24.0
1769,G207372260984327936,0.536631,24.0,0.0,24.0
1770,G2073098048561579648,0.536426,24.0,0.0,24.0
1771,G2063260580582314368,0.53622,24.0,0.0,24.0
1772,G206593738033100416,0.536015,24.0,0.0,24.0
1773,G2066571274507198976,0.53581,24.0,0.0,24.0
1774,G2068000609561250816,0.535604,24.0,0.0,24.0
1775,G2068037168323170944,0.535399,24.0,0.0,24.0
1776,G2068237829195888000,0.535193,24.0,0.0,24.0
1777,G206858960853041024,0.534988,24.0,0.0,24.0
1778,G2069281781130992512,0.534783,24.0,0.0,24.0
1779,G2069890463891154688,0.534577,24.0,0.0,24.0
1780,G206992615939742208,0.534372,24.0,0.0,24.0
1781,G2070537938804316800,0.534166,24.0,0.0,24.0
1782,G2070635898419136384,0.533961,24.0,0.0,24.0
1783,G207091434545476864,0.533756,24.0,0.0,24.0
1784,G2070928849556576256,0.53355,24.0,0.0,24.0
1785,G2070989047819623936,0.533345,24.0,0.0,24.0
1786,G2072149925955155968,0.533139,24.0,0.0,24.0
1787,G207240216510284800,0.532934,24.0,0.0,24.0
1788,G2072532452916709376,0.532729,24.0,0.0,24.0
1789,G207299555778065792,0.532523,24.0,0.0,24.0
1790,G2081963582608823552,0.532318,24.0,0.0,24.0
1791,G2082701148752453632,0.532112,24.0,0.0,24.0
1792,G208277124693113856,0.531907,24.0,0.0,24.0
1793,G2083562169440251520,0.531701,24.0,0.0,24.0
1794,G2101303373661496704,0.531496,24.0,0.0,24.0
1795,G2101314128259814912,0.531291,24.0,0.0,24.0
1796,G2101541039972947328,0.531085,24.0,0.0,24.0
1797,G2101671538258864128,0.53088,24.0,0.0,24.0
1798,G2101958648231955456,0.530674,24.0,0.0,24.0
1799,G2103196934541781120,0.530469,24.0,0.0,24.0
1800,G210380456077220480,0.530264,24.0,0.0,24.0
1801,G2104073451467807232,0.530058,24.0,0.0,24.0
1802,G2105057484313743488,0.529853,24.0,0.0,24.0
1803,G2105817173831179776,0.529647,24.0,0.0,24.0
1804,G2106065560377781376,0.529442,24.0,0.0,24.0
1805,G2106208810426737280,0.529237,24.0,0.0,24.0
1806,G2106570717251750016,0.529031,24.0,0.0,24.0
1807,G2107451189846182400,0.528826,24.0,0.0,24.0
1808,G210874235579559808,0.52862,24.0,0.0,24.0
1809,G211958736301469312,0.528415,24.0,0.0,24.0
1810,G211971930440975744,0.52821,24.0,0.0,24.0
1811,G212144794284289664,0.528004,24.0,0.0,24.0
1812,G212266736994343680,0.527799,24.0,0.0,24.0
1813,G2101062614975909504,0.527593,24.0,0.0,24.0
1814,G1995387964016621952,0.527388,24.0,0.0,24.0
1815,G2101043373523907072,0.527182,24.0,0.0,24.0
1816,G209545716295547520,0.526977,24.0,0.0,24.0
1817,G2083662946556416512,0.526772,24.0,0.0,24.0
1818,G2083708816805206272,0.526566,24.0,0.0,24.0
1819,G208417759103705728,0.526361,24.0,0.0,24.0
1820,G208490636108505856,0.526155,24.0,0.0,24.0
1821,G2085797304775937664,0.52595,24.0,0.0,24.0
1822,G208605088398459904,0.525745,24.0,0.0,24.0
1823,G2086068231311385216,0.525539,24.0,0.0,24.0
1824,G2086104790073504256,0.525334,24.0,0.0,24.0
1825,G2086363381465025024,0.525128,24.0,0.0,24.0
1826,G2086556066574102528,0.524923,24.0,0.0,24.0
1827,G2086580535008581632,0.524718,24.0,0.0,24.0
1828,G208722770501115904,0.524512,24.0,0.0,24.0
1829,G2088084392041849600,0.524307,24.0,0.0,24.0
1830,G2088415241959909120,0.524101,24.0,0.0,24.0
1831,G2088444065477715712,0.523896,24.0,0.0,24.0
1832,G208892713766308096,0.523691,24.0,0.0,24.0
1833,G208925080639650560,0.523485,24.0,0.0,24.0
1834,G209015854770457472,0.52328,24.0,0.0,24.0
1835,G209107633929048704,0.523074,24.0,0.0,24.0
1836,G209792591015752960,0.522869,24.0,0.0,24.0
1837,G237127175936415872,0.522663,24.0,0.0,24.0
1838,G1995230257117340032,0.522458,24.0,0.0,24.0
1839,G1994921259990880000,0.522253,24.0,0.0,24.0
1840,G182506354546970240,0.522047,24.0,0.0,24.0
1841,G182514463445252480,0.521842,24.0,0.0,24.0
1842,G182618646471746176,0.521636,24.0,0.0,24.0
1843,G182629916466102784,0.521431,24.0,0.0,24.0
1844,G182664997758510848,0.521226,24.0,0.0,24.0
1845,G1826822734047216896,0.52102,24.0,0.0,24.0
1846,G182732407266182912,0.520815,24.0,0.0,24.0
1847,G182751618658443008,0.520609,24.0,0.0,24.0
1848,G182423861115896960,0.520404,24.0,0.0,24.0
1849,G182807689452076800,0.520199,24.0,0.0,24.0
1850,G183015673248929792,0.519993,24.0,0.0,24.0
1851,G183063910023354112,0.519788,24.0,0.0,24.0
1852,G183076004650880512,0.519582,24.0,0.0,24.0
1853,G183077830015921408,0.519377,24.0,0.0,24.0
1854,G183081609586291712,0.519172,24.0,0.0,24.0
1855,G183101911891717376,0.518966,24.0,0.0,24.0
1856,G183160843142490240,0.518761,24.0,0.0,24.0
1857,G183230593411140864,0.518555,24.0,0.0,24.0
1858,G182850540345232256,0.51835,24.0,0.0,24.0
1859,G182337338995825152,0.518144,24.0,0.0,24.0
1860,G182141698941879168,0.517939,24.0,0.0,24.0
1861,G182106136612451712,0.517734,24.0,0.0,24.0
1862,G180787650373007872,0.517528,24.0,0.0,24.0
1863,G180843961684854272,0.517323,24.0,0.0,24.0
1864,G180928181702957696,0.517117,24.0,0.0,24.0
1865,G180931686396262528,0.516912,24.0,0.0,24.0
1866,G180970341101645184,0.516707,24.0,0.0,24.0
1867,G181102969691137664,0.516501,24.0,0.0,24.0
1868,G181126368672699520,0.516296,24.0,0.0,24.0
1869,G181194465378101376,0.51609,24.0,0.0,24.0
1870,G181229963284325376,0.515885,24.0,0.0,24.0
1871,G181243187487128960,0.51568,24.0,0.0,24.0
1872,G181253976444979456,0.515474,24.0,0.0,24.0
1873,G181263768970057984,0.515269,24.0,0.0,24.0
1874,G181514564995816064,0.515063,24.0,0.0,24.0
1875,G181836653184373632,0.514858,24.0,0.0,24.0
1876,G181853897475417216,0.514653,24.0,0.0,24.0
1877,G181865824602021376,0.514447,24.0,0.0,24.0
1878,G181989962041586944,0.514242,24.0,0.0,24.0
1879,G181993814628156928,0.514036,24.0,0.0,24.0
1880,G182077613731225728,0.513831,24.0,0.0,24.0
1881,G183262612388074496,0.513625,24.0,0.0,24.0
1882,G180766622212970624,0.51342,24.0,0.0,24.0
1883,G183307112549488640,0.513215,24.0,0.0,24.0
1884,G183327522233807616,0.513009,24.0,0.0,24.0
1885,G185682744859022976,0.512804,24.0,0.0,24.0
1886,G1859716685947684736,0.512598,24.0,0.0,24.0
1887,G1864493067538045568,0.512393,24.0,0.0,24.0
1888,G1866501188088075008,0.512188,24.0,0.0,24.0
1889,G186745796506873216,0.511982,24.0,0.0,24.0
1890,G1867743739302092032,0.511777,24.0,0.0,24.0
1891,G1867826683711881856,0.511571,24.0,0.0,24.0
1892,G1868268103275369984,0.511366,24.0,0.0,24.0
1893,G1853498741526086528,0.511161,24.0,0.0,24.0
1894,G1868894137706006144,0.510955,24.0,0.0,24.0
1895,G186947080148858368,0.51075,24.0,0.0,24.0
1896,G1869545495275635584,0.510544,24.0,0.0,24.0
1897,G1869837759205302784,0.510339,24.0,0.0,24.0
1898,G1870173660006076160,0.510134,24.0,0.0,24.0
1899,G1870178848326647040,0.509928,24.0,0.0,24.0
1900,G1870182765336445952,0.509723,24.0,0.0,24.0
1901,G1870564020992824832,0.509517,24.0,0.0,24.0
1902,G1870564502029369216,0.509312,24.0,0.0,24.0
1903,G186913304529270016,0.509106,24.0,0.0,24.0
1904,G1849947211590595968,0.508901,24.0,0.0,24.0
1905,G1846452864860885376,0.508696,24.0,0.0,24.0
1906,G1846121701398551936,0.50849,24.0,0.0,24.0
1907,G1833579026820051328,0.508285,24.0,0.0,24.0
1908,G1834595113014285824,0.508079,24.0,0.0,24.0
1909,G183572296711441152,0.507874,24.0,0.0,24.0
1910,G1836025096596564096,0.507669,24.0,0.0,24.0
1911,G183628612321432448,0.507463,24.0,0.0,24.0
1912,G183631502837241088,0.507258,24.0,0.0,24.0
1913,G183633804939546368,0.507052,24.0,0.0,24.0
1914,G1836610242936690688,0.506847,24.0,0.0,24.0
1915,G183670294982103296,0.506642,24.0,0.0,24.0
1916,G183705616792972544,0.506436,24.0,0.0,24.0
1917,G183754437683161216,0.506231,24.0,0.0,24.0
1918,G183928370976626816,0.506025,24.0,0.0,24.0
1919,G1841461013345060480,0.50582,24.0,0.0,24.0
1920,G1844137808765869440,0.505615,24.0,0.0,24.0
1921,G184415862646984960,0.505409,24.0,0.0,24.0
1922,G1844575139513012480,0.505204,24.0,0.0,24.0
1923,G184523275487753728,0.504998,24.0,0.0,24.0
1924,G184594949901742976,0.504793,24.0,0.0,24.0
1925,G184605773219169920,0.504587,24.0,0.0,24.0
1926,G183310372427707264,0.504382,24.0,0.0,24.0
1927,G187061635520334720,0.504177,24.0,0.0,24.0
1928,G180694428104829696,0.503971,24.0,0.0,24.0
1929,G180576715938293888,0.503766,24.0,0.0,24.0
1930,G1382933122321062912,0.50356,24.0,0.0,24.0
1931,G139337264594236288,0.503355,24.0,0.0,24.0
1932,G1414345344893142016,0.50315,24.0,0.0,24.0
1933,G1417882267641417600,0.502944,24.0,0.0,24.0
1934,G1420901075598193920,0.502739,24.0,0.0,24.0
1935,G1442372789637715328,0.502533,24.0,0.0,24.0
1936,G144327088880245248,0.502328,24.0,0.0,24.0
1937,G144864303387977728,0.502123,24.0,0.0,24.0
1938,G137397859224918016,0.501917,24.0,0.0,24.0
1939,G144869182470812160,0.501712,24.0,0.0,24.0
1940,G145126399472110848,0.501506,24.0,0.0,24.0
1941,G146180762402672896,0.501301,24.0,0.0,24.0
1942,G147010717588351488,0.501096,24.0,0.0,24.0
1943,G147121566399989760,0.50089,24.0,0.0,24.0
1944,G1471664741475242112,0.500685,24.0,0.0,24.0
1945,G147232101677947264,0.500479,24.0,0.0,24.0
1946,G148701221012698368,0.500274,24.0,0.0,24.0
1947,G1489296780519539712,0.500068,24.0,0.0,24.0
1948,G145046852381708288,0.499863,24.0,0.0,24.0
1949,G1368784812854280064,0.499658,24.0,0.0,24.0
1950,G1347473833669446784,0.499452,24.0,0.0,24.0
1951,G1343728523404899200,0.499247,24.0,0.0,24.0
1952,G1000238170309556992,0.499041,24.0,0.0,24.0
1953,G1000268132001345664,0.498836,24.0,0.0,24.0
1954,G1001040916877260672,0.498631,24.0,0.0,24.0
1955,G1001449999625623680,0.498425,24.0,0.0,24.0
1956,G1001650492996828800,0.49822,24.0,0.0,24.0
1957,G1004793000307213568,0.498014,24.0,0.0,24.0
1958,G1029789740033618176,0.497809,24.0,0.0,24.0
1959,G1029906258202069888,0.497604,24.0,0.0,24.0
1960,G1040417173443200,0.497398,24.0,0.0,24.0
1961,G106880883932078720,0.497193,24.0,0.0,24.0
1962,G112537458941321728,0.496987,24.0,0.0,24.0
1963,G113320139420528256,0.496782,24.0,0.0,24.0
1964,G121406905707934464,0.496577,24.0,0.0,24.0
1965,G123962656063563136,0.496371,24.0,0.0,24.0
1966,G124329274471999232,0.496166,24.0,0.0,24.0
1967,G124557006522579968,0.49596,24.0,0.0,24.0
