# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1481,G360195821671679488,0.599899,24.0,0.0,24.0
1482,G3671368006312934144,0.599696,24.0,0.0,24.0
1483,G3721557555320386560,0.599493,24.0,0.0,24.0
1484,G375547615331646080,0.599291,24.0,0.0,24.0
1485,G375695495349190784,0.599088,24.0,0.0,24.0
1486,G359738661054223232,0.598886,24.0,0.0,24.0
1487,G375838191342961792,0.598683,24.0,0.0,24.0
1488,G379258467075146112,0.59848,24.0,0.0,24.0
1489,G3807134538174891392,0.598278,24.0,0.0,24.0
1490,G3816783268104800896,0.598075,24.0,0.0,24.0
1491,G3816803952667467264,0.597872,24.0,0.0,24.0
1492,G3820849635765807232,0.59767,24.0,0.0,24.0
1493,G3822254609763252864,0.597467,24.0,0.0,24.0
1494,G3829563235351614848,0.597264,24.0,0.0,24.0
1495,G377827830650497024,0.597062,24.0,0.0,24.0
1496,G3840480767340344320,0.596859,24.0,0.0,24.0
1497,G359074285450599552,0.596657,24.0,0.0,24.0
1498,G358543668009979648,0.596454,24.0,0.0,24.0
1499,G3457461012724148352,0.596251,24.0,0.0,24.0
1500,G3457671981517928576,0.596049,24.0,0.0,24.0
1501,G3457980188371389568,0.595846,24.0,0.0,24.0
1502,G3458123842140027008,0.595643,24.0,0.0,24.0
1503,G3458314573046618496,0.595441,24.0,0.0,24.0
1504,G348040686262812544,0.595238,24.0,0.0,24.0
1505,G348499835447992064,0.595035,24.0,0.0,24.0
1506,G358632208759543552,0.594833,24.0,0.0,24.0
1507,G348743819654232448,0.59463,24.0,0.0,24.0
1508,G352572667035292288,0.594428,24.0,0.0,24.0
1509,G352574007065110912,0.594225,24.0,0.0,24.0
1510,G353423551596278784,0.594022,24.0,0.0,24.0
1511,G355271624484226944,0.59382,24.0,0.0,24.0
1512,G355794163088852736,0.593617,24.0,0.0,24.0
1513,G357035412933618560,0.593414,24.0,0.0,24.0
1514,G358194019015236096,0.593212,24.0,0.0,24.0
1515,G351946490865807872,0.593009,24.0,0.0,24.0
1516,G3342279610573302144,0.592806,24.0,0.0,24.0
1517,G3328854260063734528,0.592604,24.0,0.0,24.0
1518,G3341723773085294208,0.592401,24.0,0.0,24.0
1519,G203107495897777664,0.592199,24.0,0.0,24.0
1520,G2031339524709353856,0.591996,24.0,0.0,24.0
1521,G2031569425704812928,0.591793,24.0,0.0,24.0
1522,G2031785307945400704,0.591591,24.0,0.0,24.0
1523,G2032041013084243968,0.591388,24.0,0.0,24.0
1524,G2032050530770775424,0.591185,24.0,0.0,24.0
1525,G2032062350522003712,0.590983,24.0,0.0,24.0
1526,G203245244090654464,0.59078,24.0,0.0,24.0
1527,G2030937687533983488,0.590578,24.0,0.0,24.0
1528,G2032472090388881792,0.590375,24.0,0.0,24.0
1529,G203260774692566144,0.590172,24.0,0.0,24.0
1530,G2032788195636455168,0.58997,24.0,0.0,24.0
1531,G203310282777774976,0.589767,24.0,0.0,24.0
1532,G203314169726152960,0.589564,24.0,0.0,24.0
1533,G203315539815748480,0.589362,24.0,0.0,24.0
1534,G203376635730678912,0.589159,24.0,0.0,24.0
1535,G2034204164780733184,0.588956,24.0,0.0,24.0
1536,G203445144752739968,0.588754,24.0,0.0,24.0
1537,G203252768873584512,0.588551,24.0,0.0,24.0
1538,G2030830102857647616,0.588349,24.0,0.0,24.0
1539,G203050836688327808,0.588146,24.0,0.0,24.0
1540,G2030248087592312704,0.587943,24.0,0.0,24.0
1541,G202478369089523968,0.587741,24.0,0.0,24.0
1542,G2025036746095350400,0.587538,24.0,0.0,24.0
1543,G2025122954669331712,0.587335,24.0,0.0,24.0
1544,G2025242320388060288,0.587133,24.0,0.0,24.0
1545,G2025242663985513344,0.58693,24.0,0.0,24.0
1546,G2025350549230333312,0.586727,24.0,0.0,24.0
1547,G2025478612331225856,0.586525,24.0,0.0,24.0
1548,G202582307298898304,0.586322,24.0,0.0,24.0
1549,G202612028472326784,0.58612,24.0,0.0,24.0
1550,G2026278300862105472,0.585917,24.0,0.0,24.0
1551,G202645804094929536,0.585714,24.0,0.0,24.0
1552,G2026771741029840128,0.585512,24.0,0.0,24.0
1553,G2028140525619490048,0.585309,24.0,0.0,24.0
1554,G2028275666827932544,0.585106,24.0,0.0,24.0
1555,G202850828653176704,0.584904,24.0,0.0,24.0
1556,G202882572753525120,0.584701,24.0,0.0,24.0
1557,G2029689432582184448,0.584498,24.0,0.0,24.0
1558,G202985823767056640,0.584296,24.0,0.0,24.0
1559,G2030013616722406912,0.584093,24.0,0.0,24.0
1560,G203481188114559744,0.583891,24.0,0.0,24.0
1561,G2022046314970966912,0.583688,24.0,0.0,24.0
1562,G203548778019142528,0.583485,24.0,0.0,24.0
1563,G2036591204504297216,0.583283,24.0,0.0,24.0
1564,G205035077221302528,0.58308,24.0,0.0,24.0
1565,G205051226298342656,0.582877,24.0,0.0,24.0
1566,G205060022393086208,0.582675,24.0,0.0,24.0
1567,G205147433566562304,0.582472,24.0,0.0,24.0
1568,G205163857521180160,0.58227,24.0,0.0,24.0
1569,G2052020681228050816,0.582067,24.0,0.0,24.0
1570,G205249134091868032,0.581864,24.0,0.0,24.0
1571,G2052567864358948736,0.581662,24.0,0.0,24.0
1572,G2049058188893465344,0.581459,24.0,0.0,24.0
1573,G205265695490148224,0.581256,24.0,0.0,24.0
1574,G205450520817451776,0.581054,24.0,0.0,24.0
1575,G205566588012912896,0.580851,24.0,0.0,24.0
1576,G205603181134221312,0.580648,24.0,0.0,24.0
1577,G2056647842778653568,0.580446,24.0,0.0,24.0
1578,G205975262742313984,0.580243,24.0,0.0,24.0
1579,G206042779630195584,0.580041,24.0,0.0,24.0
1580,G206053083250213248,0.579838,24.0,0.0,24.0
1581,G206069369766192768,0.579635,24.0,0.0,24.0
1582,G2053460599082548608,0.579433,24.0,0.0,24.0
1583,G2048994073619996288,0.57923,24.0,0.0,24.0
1584,G204880973794411392,0.579027,24.0,0.0,24.0
1585,G204861762404316544,0.578825,24.0,0.0,24.0
1586,G203897666800368640,0.578622,24.0,0.0,24.0
1587,G203912578926865792,0.578419,24.0,0.0,24.0
1588,G203932954252896000,0.578217,24.0,0.0,24.0
1589,G203941917846837760,0.578014,24.0,0.0,24.0
1590,G204147904480805376,0.577812,24.0,0.0,24.0
1591,G204198417590524800,0.577609,24.0,0.0,24.0
1592,G204244322201446272,0.577406,24.0,0.0,24.0
1593,G204278093528525312,0.577204,24.0,0.0,24.0
1594,G204340735627091200,0.577001,24.0,0.0,24.0
1595,G204341521605566976,0.576798,24.0,0.0,24.0
1596,G204346198825400960,0.576596,24.0,0.0,24.0
1597,G204395505050530176,0.576393,24.0,0.0,24.0
1598,G204458344716098688,0.57619,24.0,0.0,24.0
1599,G204496900640774784,0.575988,24.0,0.0,24.0
1600,G204584685472066816,0.575785,24.0,0.0,24.0
1601,G204619049509723648,0.575583,24.0,0.0,24.0
1602,G2046514090786243584,0.57538,24.0,0.0,24.0
1603,G204777134368731648,0.575177,24.0,0.0,24.0
1604,G204789645610119296,0.574975,24.0,0.0,24.0
1605,G2036319006661201152,0.574772,24.0,0.0,24.0
1606,G2061067845160938880,0.574569,24.0,0.0,24.0
1607,G202196138199688960,0.574367,24.0,0.0,24.0
1608,G202082884201219328,0.574164,24.0,0.0,24.0
1609,G200132045635332352,0.573961,24.0,0.0,24.0
1610,G200166229278153088,0.573759,24.0,0.0,24.0
1611,G2001915700133937152,0.573556,24.0,0.0,24.0
1612,G2002486140510830848,0.573354,24.0,0.0,24.0
1613,G2002517854549709056,0.573151,24.0,0.0,24.0
1614,G2002897254778407168,0.572948,24.0,0.0,24.0
1615,G200301228691042688,0.572746,24.0,0.0,24.0
1616,G2003021980631268224,0.572543,24.0,0.0,24.0
1617,G200097204859840768,0.57234,24.0,0.0,24.0
1618,G200345350891272576,0.572138,24.0,0.0,24.0
1619,G2003747005468807040,0.571935,24.0,0.0,24.0
1620,G2004553359815715968,0.571733,24.0,0.0,24.0
1621,G2004936299100544128,0.57153,24.0,0.0,24.0
1622,G2005130706500132608,0.571327,24.0,0.0,24.0
1623,G200680083462745472,0.571125,24.0,0.0,24.0
1624,G2006864739414705408,0.570922,24.0,0.0,24.0
1625,G2006965619605552000,0.570719,24.0,0.0,24.0
1626,G2006977233196809344,0.570517,24.0,0.0,24.0
1627,G200351295125780352,0.570314,24.0,0.0,24.0
1628,G199942929634159360,0.570111,24.0,0.0,24.0
1629,G1998754187581712256,0.569909,24.0,0.0,24.0
1630,G1998571398076010880,0.569706,24.0,0.0,24.0
1631,G1995963146033043584,0.569504,24.0,0.0,24.0
1632,G1996099008739321088,0.569301,24.0,0.0,24.0
1633,G1996407009436474496,0.569098,24.0,0.0,24.0
1634,G1996685563835421312,0.568896,24.0,0.0,24.0
1635,G1996847982317326848,0.568693,24.0,0.0,24.0
1636,G1996852414723764608,0.56849,24.0,0.0,24.0
1637,G1996853411155856384,0.568288,24.0,0.0,24.0
1638,G1996971917893601536,0.568085,24.0,0.0,24.0
1639,G1997054312548528768,0.567882,24.0,0.0,24.0
1640,G1997159414687771264,0.56768,24.0,0.0,24.0
1641,G1997279574991800576,0.567477,24.0,0.0,24.0
1642,G1997291940194999680,0.567275,24.0,0.0,24.0
1643,G1997548160763645312,0.567072,24.0,0.0,24.0
1644,G1997675261739093760,0.566869,24.0,0.0,24.0
1645,G1997880870415016704,0.566667,24.0,0.0,24.0
1646,G1998143069577439232,0.566464,24.0,0.0,24.0
1647,G199819883114238592,0.566261,24.0,0.0,24.0
1648,G1998288479990189952,0.566059,24.0,0.0,24.0
1649,G1998558616253403008,0.565856,24.0,0.0,24.0
1650,G200731790570617984,0.565653,24.0,0.0,24.0
1651,G202166726263962880,0.565451,24.0,0.0,24.0
1652,G2007470570320379264,0.565248,24.0,0.0,24.0
1653,G200775706615199616,0.565046,24.0,0.0,24.0
1654,G201132120181750016,0.564843,24.0,0.0,24.0
1655,G201207917764078080,0.56464,24.0,0.0,24.0
1656,G201259697891887744,0.564438,24.0,0.0,24.0
1657,G201268734502751360,0.564235,24.0,0.0,24.0
1658,G201277766811826176,0.564032,24.0,0.0,24.0
1659,G201390642853377664,0.56383,24.0,0.0,24.0
1660,G201402874922019584,0.563627,24.0,0.0,24.0
1661,G201449329285835904,0.563425,24.0,0.0,24.0
1662,G201088448953470976,0.563222,24.0,0.0,24.0
1663,G201497875297525120,0.563019,24.0,0.0,24.0
1664,G201592918631467904,0.562817,24.0,0.0,24.0
1665,G201615939655936768,0.562614,24.0,0.0,24.0
1666,G201683108647509760,0.562411,24.0,0.0,24.0
1667,G201783443382081664,0.562209,24.0,0.0,24.0
1668,G201875317025022976,0.562006,24.0,0.0,24.0
1669,G201957471156175872,0.561803,24.0,0.0,24.0
1670,G201966271550317184,0.561601,24.0,0.0,24.0
1671,G202019524845232768,0.561398,24.0,0.0,24.0
1672,G201531414700407936,0.561196,24.0,0.0,24.0
1673,G2010601876347169024,0.560993,24.0,0.0,24.0
1674,G201058281103502080,0.56079,24.0,0.0,24.0
1675,G201045980314029184,0.560588,24.0,0.0,24.0
1676,G200809138640147072,0.560385,24.0,0.0,24.0
1677,G200844323014072448,0.560182,24.0,0.0,24.0
1678,G2008675630752742784,0.55998,24.0,0.0,24.0
1679,G200874422144801536,0.559777,24.0,0.0,24.0
1680,G200876896045931264,0.559574,24.0,0.0,24.0
1681,G200880847415847680,0.559372,24.0,0.0,24.0
1682,G200887032168306304,0.559169,24.0,0.0,24.0
1683,G2008961233205915776,0.558967,24.0,0.0,24.0
1684,G2009002533612129536,0.558764,24.0,0.0,24.0
1685,G2009040260600466304,0.558561,24.0,0.0,24.0
1686,G2009184021737483776,0.558359,24.0,0.0,24.0
1687,G2009280297733341568,0.558156,24.0,0.0,24.0
1688,G2009443712646084480,0.557953,24.0,0.0,24.0
1689,G2009451439288317056,0.557751,24.0,0.0,24.0
1690,G2009932754804144000,0.557548,24.0,0.0,24.0
1691,G201003752199180800,0.557345,24.0,0.0,24.0
1692,G2010156260602524288,0.557143,24.0,0.0,24.0
1693,G2010228690933386880,0.55694,24.0,0.0,24.0
1694,G201038142001310208,0.556738,24.0,0.0,24.0
1695,G200763715062438656,0.556535,24.0,0.0,24.0
1696,G206117993096601472,0.556332,24.0,0.0,24.0
1697,G2061417661656087552,0.55613,24.0,0.0,24.0
1698,G206191832174261120,0.555927,24.0,0.0,24.0
1699,G217003845404242048,0.555724,24.0,0.0,24.0
1700,G217004601318509568,0.555522,24.0,0.0,24.0
1701,G2175962377854306944,0.555319,24.0,0.0,24.0
1702,G2179853927466637440,0.555117,24.0,0.0,24.0
1703,G2179932508184778368,0.554914,24.0,0.0,24.0
1704,G2180359290495682816,0.554711,24.0,0.0,24.0
1705,G2180453470538367488,0.554509,24.0,0.0,24.0
1706,G2180939317239696768,0.554306,24.0,0.0,24.0
1707,G216935916201765120,0.554103,24.0,0.0,24.0
1708,G218888339615524352,0.553901,24.0,0.0,24.0
1709,G220081859486642816,0.553698,24.0,0.0,24.0
1710,G220785615645921536,0.553495,24.0,0.0,24.0
1711,G221437557323448448,0.553293,24.0,0.0,24.0
1712,G2235221931416319488,0.55309,24.0,0.0,24.0
1713,G223895343768728192,0.552888,24.0,0.0,24.0
1714,G224778011088341632,0.552685,24.0,0.0,24.0
1715,G225433079502641792,0.552482,24.0,0.0,24.0
1716,G225554335018427520,0.55228,24.0,0.0,24.0
1717,G2198888982002950016,0.552077,24.0,0.0,24.0
1718,G2163541263731399424,0.551874,24.0,0.0,24.0
1719,G2162709689343847424,0.551672,24.0,0.0,24.0
1720,G216237279639757184,0.551469,24.0,0.0,24.0
1721,G212650913229188608,0.551266,24.0,0.0,24.0
1722,G212658296274865920,0.551064,24.0,0.0,24.0
1723,G2126866881567779072,0.550861,24.0,0.0,24.0
1724,G2127031705232571520,0.550659,24.0,0.0,24.0
1725,G2127041841354998656,0.550456,24.0,0.0,24.0
1726,G2128347270896190208,0.550253,24.0,0.0,24.0
1727,G2128557548195230976,0.550051,24.0,0.0,24.0
1728,G212969290565060096,0.549848,24.0,0.0,24.0
1729,G2131718510982169728,0.549645,24.0,0.0,24.0
1730,G213282681440999808,0.549443,24.0,0.0,24.0
1731,G2132886913885595904,0.54924,24.0,0.0,24.0
1732,G213435861452881792,0.549037,24.0,0.0,24.0
1733,G213476096707878016,0.548835,24.0,0.0,24.0
1734,G213505989678368640,0.548632,24.0,0.0,24.0
1735,G214119341070315648,0.54843,24.0,0.0,24.0
1736,G214241180701977216,0.548227,24.0,0.0,24.0
1737,G2150052141522341248,0.548024,24.0,0.0,24.0
1738,G215714766801338496,0.547822,24.0,0.0,24.0
1739,G215845990938754560,0.547619,24.0,0.0,24.0
1740,G226610965690816768,0.547416,24.0,0.0,24.0
1741,G2125752389095257088,0.547214,24.0,0.0,24.0
1742,G227664465330507776,0.547011,24.0,0.0,24.0
1743,G227696011869890304,0.546809,24.0,0.0,24.0
1744,G232541834491725568,0.546606,24.0,0.0,24.0
1745,G232679136006160640,0.546403,24.0,0.0,24.0
1746,G232726896042383360,0.546201,24.0,0.0,24.0
1747,G232940746756387456,0.545998,24.0,0.0,24.0
1748,G232985418714380416,0.545795,24.0,0.0,24.0
1749,G233023042627622528,0.545593,24.0,0.0,24.0
1750,G233373271442500608,0.54539,24.0,0.0,24.0
1751,G233505625155675008,0.545187,24.0,0.0,24.0
1752,G232369760924023040,0.544985,24.0,0.0,24.0
1753,G233565376741525248,0.544782,24.0,0.0,24.0
1754,G233755317371754368,0.54458,24.0,0.0,24.0
1755,G233793697200691328,0.544377,24.0,0.0,24.0
1756,G233796823936452608,0.544174,24.0,0.0,24.0
1757,G233974738662592768,0.543972,24.0,0.0,24.0
1758,G234064451938038912,0.543769,24.0,0.0,24.0
1759,G234149183052128768,0.543566,24.0,0.0,24.0
1760,G236717470411539072,0.543364,24.0,0.0,24.0
1761,G236963348704665472,0.543161,24.0,0.0,24.0
1762,G233606230470756352,0.542958,24.0,0.0,24.0
1763,G232179030015507200,0.542756,24.0,0.0,24.0
1764,G232112543921241088,0.542553,24.0,0.0,24.0
1765,G231940401634554112,0.542351,24.0,0.0,24.0
1766,G227779265514917120,0.542148,24.0,0.0,24.0
1767,G227872964522959616,0.541945,24.0,0.0,24.0
1768,G228057338878915968,0.541743,24.0,0.0,24.0
1769,G228072560242885632,0.54154,24.0,0.0,24.0
1770,G228097642851768448,0.541337,24.0,0.0,24.0
1771,G228429489207900800,0.541135,24.0,0.0,24.0
1772,G228432306706448256,0.540932,24.0,0.0,24.0
1773,G228514770078270976,0.540729,24.0,0.0,24.0
1774,G228744980321896448,0.540527,24.0,0.0,24.0
1775,G228782565577949952,0.540324,24.0,0.0,24.0
1776,G229083080147500416,0.540122,24.0,0.0,24.0
1777,G229359160646841216,0.539919,24.0,0.0,24.0
1778,G229475674518999936,0.539716,24.0,0.0,24.0
1779,G229510549652920320,0.539514,24.0,0.0,24.0
1780,G229568858129666944,0.539311,24.0,0.0,24.0
1781,G229627785080906880,0.539108,24.0,0.0,24.0
1782,G230000141564434432,0.538906,24.0,0.0,24.0
1783,G230719359610146048,0.538703,24.0,0.0,24.0
1784,G231448438897036800,0.538501,24.0,0.0,24.0
1785,G227681099743399296,0.538298,24.0,0.0,24.0
1786,G2125727065967867008,0.538095,24.0,0.0,24.0
1787,G212549861239443968,0.537893,24.0,0.0,24.0
1788,G2125305094015307520,0.53769,24.0,0.0,24.0
1789,G2074997970294424064,0.537487,24.0,0.0,24.0
1790,G207502587472488704,0.537285,24.0,0.0,24.0
1791,G2075076791539163264,0.537082,24.0,0.0,24.0
1792,G2075393107277646976,0.536879,24.0,0.0,24.0
1793,G2075854348104234240,0.536677,24.0,0.0,24.0
1794,G2075973026637246848,0.536474,24.0,0.0,24.0
1795,G2076247393450445824,0.536272,24.0,0.0,24.0
1796,G207818456546401152,0.536069,24.0,0.0,24.0
1797,G2073898591795803136,0.535866,24.0,0.0,24.0
1798,G2078866808107257600,0.535664,24.0,0.0,24.0
1799,G2079084094787956736,0.535461,24.0,0.0,24.0
1800,G207921741919889792,0.535258,24.0,0.0,24.0
1801,G207926311765182592,0.535056,24.0,0.0,24.0
1802,G2079301664955979392,0.534853,24.0,0.0,24.0
1803,G2080254288700930048,0.53465,24.0,0.0,24.0
1804,G208075256935357056,0.534448,24.0,0.0,24.0
1805,G2081316245136826880,0.534245,24.0,0.0,24.0
1806,G2081867542833415168,0.534043,24.0,0.0,24.0
1807,G2079071931443788672,0.53384,24.0,0.0,24.0
1808,G2073780604762663168,0.533637,24.0,0.0,24.0
1809,G207372260984327936,0.533435,24.0,0.0,24.0
1810,G2073098048561579648,0.533232,24.0,0.0,24.0
1811,G2063260580582314368,0.533029,24.0,0.0,24.0
1812,G206593738033100416,0.532827,24.0,0.0,24.0
1813,G2066571274507198976,0.532624,24.0,0.0,24.0
1814,G2068000609561250816,0.532421,24.0,0.0,24.0
1815,G2068037168323170944,0.532219,24.0,0.0,24.0
1816,G2068237829195888000,0.532016,24.0,0.0,24.0
1817,G206858960853041024,0.531814,24.0,0.0,24.0
1818,G2069281781130992512,0.531611,24.0,0.0,24.0
1819,G2069890463891154688,0.531408,24.0,0.0,24.0
1820,G206992615939742208,0.531206,24.0,0.0,24.0
1821,G2070537938804316800,0.531003,24.0,0.0,24.0
1822,G2070635898419136384,0.5308,24.0,0.0,24.0
1823,G207091434545476864,0.530598,24.0,0.0,24.0
1824,G2070928849556576256,0.530395,24.0,0.0,24.0
1825,G2070989047819623936,0.530193,24.0,0.0,24.0
1826,G2072149925955155968,0.52999,24.0,0.0,24.0
1827,G207240216510284800,0.529787,24.0,0.0,24.0
1828,G2072532452916709376,0.529585,24.0,0.0,24.0
1829,G207299555778065792,0.529382,24.0,0.0,24.0
1830,G2081963582608823552,0.529179,24.0,0.0,24.0
1831,G2082701148752453632,0.528977,24.0,0.0,24.0
1832,G208277124693113856,0.528774,24.0,0.0,24.0
1833,G2083562169440251520,0.528571,24.0,0.0,24.0
1834,G2101303373661496704,0.528369,24.0,0.0,24.0
1835,G2101314128259814912,0.528166,24.0,0.0,24.0
1836,G2101541039972947328,0.527964,24.0,0.0,24.0
1837,G2101671538258864128,0.527761,24.0,0.0,24.0
1838,G2101958648231955456,0.527558,24.0,0.0,24.0
1839,G2103196934541781120,0.527356,24.0,0.0,24.0
1840,G210380456077220480,0.527153,24.0,0.0,24.0
1841,G2104073451467807232,0.52695,24.0,0.0,24.0
1842,G2105057484313743488,0.526748,24.0,0.0,24.0
1843,G2105817173831179776,0.526545,24.0,0.0,24.0
1844,G2106065560377781376,0.526342,24.0,0.0,24.0
1845,G2106208810426737280,0.52614,24.0,0.0,24.0
1846,G2106570717251750016,0.525937,24.0,0.0,24.0
1847,G2107451189846182400,0.525735,24.0,0.0,24.0
1848,G210874235579559808,0.525532,24.0,0.0,24.0
1849,G211958736301469312,0.525329,24.0,0.0,24.0
1850,G211971930440975744,0.525127,24.0,0.0,24.0
1851,G212144794284289664,0.524924,24.0,0.0,24.0
1852,G212266736994343680,0.524721,24.0,0.0,24.0
1853,G2101062614975909504,0.524519,24.0,0.0,24.0
1854,G1995387964016621952,0.524316,24.0,0.0,24.0
1855,G2101043373523907072,0.524113,24.0,0.0,24.0
1856,G209545716295547520,0.523911,24.0,0.0,24.0
1857,G2083662946556416512,0.523708,24.0,0.0,24.0
1858,G2083708816805206272,0.523506,24.0,0.0,24.0
1859,G208417759103705728,0.523303,24.0,0.0,24.0
1860,G208490636108505856,0.5231,24.0,0.0,24.0
1861,G2085797304775937664,0.522898,24.0,0.0,24.0
1862,G208605088398459904,0.522695,24.0,0.0,24.0
1863,G2086068231311385216,0.522492,24.0,0.0,24.0
1864,G2086104790073504256,0.52229,24.0,0.0,24.0
1865,G2086363381465025024,0.522087,24.0,0.0,24.0
1866,G2086556066574102528,0.521884,24.0,0.0,24.0
1867,G2086580535008581632,0.521682,24.0,0.0,24.0
1868,G208722770501115904,0.521479,24.0,0.0,24.0
1869,G2088084392041849600,0.521277,24.0,0.0,24.0
1870,G2088415241959909120,0.521074,24.0,0.0,24.0
1871,G2088444065477715712,0.520871,24.0,0.0,24.0
1872,G208892713766308096,0.520669,24.0,0.0,24.0
1873,G208925080639650560,0.520466,24.0,0.0,24.0
1874,G209015854770457472,0.520263,24.0,0.0,24.0
1875,G209107633929048704,0.520061,24.0,0.0,24.0
1876,G209792591015752960,0.519858,24.0,0.0,24.0
1877,G237127175936415872,0.519656,24.0,0.0,24.0
1878,G1995230257117340032,0.519453,24.0,0.0,24.0
1879,G1994921259990880000,0.51925,24.0,0.0,24.0
1880,G182506354546970240,0.519048,24.0,0.0,24.0
1881,G182514463445252480,0.518845,24.0,0.0,24.0
1882,G182618646471746176,0.518642,24.0,0.0,24.0
1883,G182629916466102784,0.51844,24.0,0.0,24.0
1884,G182664997758510848,0.518237,24.0,0.0,24.0
1885,G1826822734047216896,0.518034,24.0,0.0,24.0
1886,G182732407266182912,0.517832,24.0,0.0,24.0
1887,G182751618658443008,0.517629,24.0,0.0,24.0
1888,G182423861115896960,0.517427,24.0,0.0,24.0
1889,G182807689452076800,0.517224,24.0,0.0,24.0
1890,G183015673248929792,0.517021,24.0,0.0,24.0
1891,G183063910023354112,0.516819,24.0,0.0,24.0
1892,G183076004650880512,0.516616,24.0,0.0,24.0
1893,G183077830015921408,0.516413,24.0,0.0,24.0
1894,G183081609586291712,0.516211,24.0,0.0,24.0
1895,G183101911891717376,0.516008,24.0,0.0,24.0
1896,G183160843142490240,0.515805,24.0,0.0,24.0
1897,G183230593411140864,0.515603,24.0,0.0,24.0
1898,G182850540345232256,0.5154,24.0,0.0,24.0
1899,G182337338995825152,0.515198,24.0,0.0,24.0
1900,G182141698941879168,0.514995,24.0,0.0,24.0
1901,G182106136612451712,0.514792,24.0,0.0,24.0
1902,G180787650373007872,0.51459,24.0,0.0,24.0
1903,G180843961684854272,0.514387,24.0,0.0,24.0
1904,G180928181702957696,0.514184,24.0,0.0,24.0
1905,G180931686396262528,0.513982,24.0,0.0,24.0
1906,G180970341101645184,0.513779,24.0,0.0,24.0
1907,G181102969691137664,0.513576,24.0,0.0,24.0
1908,G181126368672699520,0.513374,24.0,0.0,24.0
1909,G181194465378101376,0.513171,24.0,0.0,24.0
1910,G181229963284325376,0.512969,24.0,0.0,24.0
1911,G181243187487128960,0.512766,24.0,0.0,24.0
1912,G181253976444979456,0.512563,24.0,0.0,24.0
1913,G181263768970057984,0.512361,24.0,0.0,24.0
1914,G181514564995816064,0.512158,24.0,0.0,24.0
1915,G181836653184373632,0.511955,24.0,0.0,24.0
1916,G181853897475417216,0.511753,24.0,0.0,24.0
1917,G181865824602021376,0.51155,24.0,0.0,24.0
1918,G181989962041586944,0.511348,24.0,0.0,24.0
1919,G181993814628156928,0.511145,24.0,0.0,24.0
1920,G182077613731225728,0.510942,24.0,0.0,24.0
1921,G183262612388074496,0.51074,24.0,0.0,24.0
1922,G180766622212970624,0.510537,24.0,0.0,24.0
1923,G183307112549488640,0.510334,24.0,0.0,24.0
1924,G183327522233807616,0.510132,24.0,0.0,24.0
1925,G185682744859022976,0.509929,24.0,0.0,24.0
1926,G1859716685947684736,0.509726,24.0,0.0,24.0
1927,G1864493067538045568,0.509524,24.0,0.0,24.0
1928,G1866501188088075008,0.509321,24.0,0.0,24.0
1929,G186745796506873216,0.509119,24.0,0.0,24.0
1930,G1867743739302092032,0.508916,24.0,0.0,24.0
1931,G1867826683711881856,0.508713,24.0,0.0,24.0
1932,G1868268103275369984,0.508511,24.0,0.0,24.0
1933,G1853498741526086528,0.508308,24.0,0.0,24.0
1934,G1868894137706006144,0.508105,24.0,0.0,24.0
1935,G186947080148858368,0.507903,24.0,0.0,24.0
1936,G1869545495275635584,0.5077,24.0,0.0,24.0
1937,G1869837759205302784,0.507497,24.0,0.0,24.0
1938,G1870173660006076160,0.507295,24.0,0.0,24.0
1939,G1870178848326647040,0.507092,24.0,0.0,24.0
1940,G1870182765336445952,0.50689,24.0,0.0,24.0
1941,G1870564020992824832,0.506687,24.0,0.0,24.0
1942,G1870564502029369216,0.506484,24.0,0.0,24.0
1943,G186913304529270016,0.506282,24.0,0.0,24.0
1944,G1849947211590595968,0.506079,24.0,0.0,24.0
1945,G1846452864860885376,0.505876,24.0,0.0,24.0
1946,G1846121701398551936,0.505674,24.0,0.0,24.0
1947,G1833579026820051328,0.505471,24.0,0.0,24.0
1948,G1834595113014285824,0.505268,24.0,0.0,24.0
1949,G183572296711441152,0.505066,24.0,0.0,24.0
1950,G1836025096596564096,0.504863,24.0,0.0,24.0
1951,G183628612321432448,0.504661,24.0,0.0,24.0
1952,G183631502837241088,0.504458,24.0,0.0,24.0
1953,G183633804939546368,0.504255,24.0,0.0,24.0
1954,G1836610242936690688,0.504053,24.0,0.0,24.0
1955,G183670294982103296,0.50385,24.0,0.0,24.0
1956,G183705616792972544,0.503647,24.0,0.0,24.0
1957,G183754437683161216,0.503445,24.0,0.0,24.0
1958,G183928370976626816,0.503242,24.0,0.0,24.0
1959,G1841461013345060480,0.50304,24.0,0.0,24.0
1960,G1844137808765869440,0.502837,24.0,0.0,24.0
1961,G184415862646984960,0.502634,24.0,0.0,24.0
1962,G1844575139513012480,0.502432,24.0,0.0,24.0
1963,G184523275487753728,0.502229,24.0,0.0,24.0
1964,G184594949901742976,0.502026,24.0,0.0,24.0
1965,G184605773219169920,0.501824,24.0,0.0,24.0
1966,G183310372427707264,0.501621,24.0,0.0,24.0
