# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-03 22:37:35
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1485,G3451001450631665280,0.601707,24.0,0.0,24.0
1486,G3451052440482509312,0.601507,24.0,0.0,24.0
1487,G3451123049744372736,0.601306,24.0,0.0,24.0
1488,G3451152599119332224,0.601105,24.0,0.0,24.0
1489,G3451222070214593408,0.600904,24.0,0.0,24.0
1490,G3451225613565309184,0.600703,24.0,0.0,24.0
1491,G3451287735972011776,0.600502,24.0,0.0,24.0
1492,G3456263678922122368,0.600301,24.0,0.0,24.0
1493,G3451325389946152192,0.6001,24.0,0.0,24.0
1494,G3451485167026476544,0.5999,24.0,0.0,24.0
1495,G3451710979226259200,0.599699,24.0,0.0,24.0
1496,G3452098694514311936,0.599498,24.0,0.0,24.0
1497,G3452198269036345984,0.599297,24.0,0.0,24.0
1498,G3452249426397874816,0.599096,24.0,0.0,24.0
1499,G3452282347315631360,0.598895,24.0,0.0,24.0
1500,G3452785129071286400,0.598694,24.0,0.0,24.0
1501,G3451479291511310080,0.598493,24.0,0.0,24.0
1502,G3456284324827033856,0.598293,24.0,0.0,24.0
1503,G3457076870850255360,0.598092,24.0,0.0,24.0
1504,G3457134354692267648,0.597891,24.0,0.0,24.0
1505,G359861604494689152,0.59769,24.0,0.0,24.0
1506,G360148095995034496,0.597489,24.0,0.0,24.0
1507,G360195821671679488,0.597288,24.0,0.0,24.0
1508,G3671368006312934144,0.597087,24.0,0.0,24.0
1509,G3721557555320386560,0.596887,24.0,0.0,24.0
1510,G375547615331646080,0.596686,24.0,0.0,24.0
1511,G375695495349190784,0.596485,24.0,0.0,24.0
1512,G359738661054223232,0.596284,24.0,0.0,24.0
1513,G375838191342961792,0.596083,24.0,0.0,24.0
1514,G379258467075146112,0.595882,24.0,0.0,24.0
1515,G3807134538174891392,0.595681,24.0,0.0,24.0
1516,G3816783268104800896,0.59548,24.0,0.0,24.0
1517,G3816803952667467264,0.59528,24.0,0.0,24.0
1518,G3820849635765807232,0.595079,24.0,0.0,24.0
1519,G3822254609763252864,0.594878,24.0,0.0,24.0
1520,G3829563235351614848,0.594677,24.0,0.0,24.0
1521,G377827830650497024,0.594476,24.0,0.0,24.0
1522,G3840480767340344320,0.594275,24.0,0.0,24.0
1523,G359074285450599552,0.594074,24.0,0.0,24.0
1524,G358543668009979648,0.593873,24.0,0.0,24.0
1525,G3457461012724148352,0.593673,24.0,0.0,24.0
1526,G3457671981517928576,0.593472,24.0,0.0,24.0
1527,G3457980188371389568,0.593271,24.0,0.0,24.0
1528,G3458123842140027008,0.59307,24.0,0.0,24.0
1529,G3458314573046618496,0.592869,24.0,0.0,24.0
1530,G348040686262812544,0.592668,24.0,0.0,24.0
1531,G348499835447992064,0.592467,24.0,0.0,24.0
1532,G358632208759543552,0.592266,24.0,0.0,24.0
1533,G348743819654232448,0.592066,24.0,0.0,24.0
1534,G352572667035292288,0.591865,24.0,0.0,24.0
1535,G352574007065110912,0.591664,24.0,0.0,24.0
1536,G353423551596278784,0.591463,24.0,0.0,24.0
1537,G355271624484226944,0.591262,24.0,0.0,24.0
1538,G355794163088852736,0.591061,24.0,0.0,24.0
1539,G357035412933618560,0.59086,24.0,0.0,24.0
1540,G358194019015236096,0.59066,24.0,0.0,24.0
1541,G351946490865807872,0.590459,24.0,0.0,24.0
1542,G3342279610573302144,0.590258,24.0,0.0,24.0
1543,G3328854260063734528,0.590057,24.0,0.0,24.0
1544,G3341723773085294208,0.589856,24.0,0.0,24.0
1545,G203107495897777664,0.589655,24.0,0.0,24.0
1546,G2031339524709353856,0.589454,24.0,0.0,24.0
1547,G2031569425704812928,0.589253,24.0,0.0,24.0
1548,G2031785307945400704,0.589053,24.0,0.0,24.0
1549,G2032041013084243968,0.588852,24.0,0.0,24.0
1550,G2032050530770775424,0.588651,24.0,0.0,24.0
1551,G2032062350522003712,0.58845,24.0,0.0,24.0
1552,G203245244090654464,0.588249,24.0,0.0,24.0
1553,G2030937687533983488,0.588048,24.0,0.0,24.0
1554,G2032472090388881792,0.587847,24.0,0.0,24.0
1555,G203260774692566144,0.587646,24.0,0.0,24.0
1556,G2032788195636455168,0.587446,24.0,0.0,24.0
1557,G203310282777774976,0.587245,24.0,0.0,24.0
1558,G203314169726152960,0.587044,24.0,0.0,24.0
1559,G203315539815748480,0.586843,24.0,0.0,24.0
1560,G203376635730678912,0.586642,24.0,0.0,24.0
1561,G2034204164780733184,0.586441,24.0,0.0,24.0
1562,G203445144752739968,0.58624,24.0,0.0,24.0
1563,G203252768873584512,0.58604,24.0,0.0,24.0
1564,G2030830102857647616,0.585839,24.0,0.0,24.0
1565,G203050836688327808,0.585638,24.0,0.0,24.0
1566,G2030248087592312704,0.585437,24.0,0.0,24.0
1567,G202478369089523968,0.585236,24.0,0.0,24.0
1568,G2025036746095350400,0.585035,24.0,0.0,24.0
1569,G2025122954669331712,0.584834,24.0,0.0,24.0
1570,G2025242320388060288,0.584633,24.0,0.0,24.0
1571,G2025242663985513344,0.584433,24.0,0.0,24.0
1572,G2025350549230333312,0.584232,24.0,0.0,24.0
1573,G2025478612331225856,0.584031,24.0,0.0,24.0
1574,G202582307298898304,0.58383,24.0,0.0,24.0
1575,G202612028472326784,0.583629,24.0,0.0,24.0
1576,G2026278300862105472,0.583428,24.0,0.0,24.0
1577,G202645804094929536,0.583227,24.0,0.0,24.0
1578,G2026771741029840128,0.583026,24.0,0.0,24.0
1579,G2028140525619490048,0.582826,24.0,0.0,24.0
1580,G2028275666827932544,0.582625,24.0,0.0,24.0
1581,G202850828653176704,0.582424,24.0,0.0,24.0
1582,G202882572753525120,0.582223,24.0,0.0,24.0
1583,G2029689432582184448,0.582022,24.0,0.0,24.0
1584,G202985823767056640,0.581821,24.0,0.0,24.0
1585,G2030013616722406912,0.58162,24.0,0.0,24.0
1586,G203481188114559744,0.581419,24.0,0.0,24.0
1587,G2022046314970966912,0.581219,24.0,0.0,24.0
1588,G203548778019142528,0.581018,24.0,0.0,24.0
1589,G2036591204504297216,0.580817,24.0,0.0,24.0
1590,G205035077221302528,0.580616,24.0,0.0,24.0
1591,G205051226298342656,0.580415,24.0,0.0,24.0
1592,G205060022393086208,0.580214,24.0,0.0,24.0
1593,G205147433566562304,0.580013,24.0,0.0,24.0
1594,G205163857521180160,0.579813,24.0,0.0,24.0
1595,G2052020681228050816,0.579612,24.0,0.0,24.0
1596,G205249134091868032,0.579411,24.0,0.0,24.0
1597,G2052567864358948736,0.57921,24.0,0.0,24.0
1598,G2049058188893465344,0.579009,24.0,0.0,24.0
1599,G205265695490148224,0.578808,24.0,0.0,24.0
1600,G205450520817451776,0.578607,24.0,0.0,24.0
1601,G205566588012912896,0.578406,24.0,0.0,24.0
1602,G205603181134221312,0.578206,24.0,0.0,24.0
1603,G2056647842778653568,0.578005,24.0,0.0,24.0
1604,G205975262742313984,0.577804,24.0,0.0,24.0
1605,G206042779630195584,0.577603,24.0,0.0,24.0
1606,G206053083250213248,0.577402,24.0,0.0,24.0
1607,G206069369766192768,0.577201,24.0,0.0,24.0
1608,G2053460599082548608,0.577,24.0,0.0,24.0
1609,G2048994073619996288,0.576799,24.0,0.0,24.0
1610,G204880973794411392,0.576599,24.0,0.0,24.0
1611,G204861762404316544,0.576398,24.0,0.0,24.0
1612,G203897666800368640,0.576197,24.0,0.0,24.0
1613,G203912578926865792,0.575996,24.0,0.0,24.0
1614,G203932954252896000,0.575795,24.0,0.0,24.0
1615,G203941917846837760,0.575594,24.0,0.0,24.0
1616,G204147904480805376,0.575393,24.0,0.0,24.0
1617,G204198417590524800,0.575193,24.0,0.0,24.0
1618,G204244322201446272,0.574992,24.0,0.0,24.0
1619,G204278093528525312,0.574791,24.0,0.0,24.0
1620,G204340735627091200,0.57459,24.0,0.0,24.0
1621,G204341521605566976,0.574389,24.0,0.0,24.0
1622,G204346198825400960,0.574188,24.0,0.0,24.0
1623,G204395505050530176,0.573987,24.0,0.0,24.0
1624,G204458344716098688,0.573786,24.0,0.0,24.0
1625,G204496900640774784,0.573586,24.0,0.0,24.0
1626,G204584685472066816,0.573385,24.0,0.0,24.0
1627,G204619049509723648,0.573184,24.0,0.0,24.0
1628,G2046514090786243584,0.572983,24.0,0.0,24.0
1629,G204777134368731648,0.572782,24.0,0.0,24.0
1630,G204789645610119296,0.572581,24.0,0.0,24.0
1631,G2036319006661201152,0.57238,24.0,0.0,24.0
1632,G2061067845160938880,0.572179,24.0,0.0,24.0
1633,G202196138199688960,0.571979,24.0,0.0,24.0
1634,G202082884201219328,0.571778,24.0,0.0,24.0
1635,G200132045635332352,0.571577,24.0,0.0,24.0
1636,G200166229278153088,0.571376,24.0,0.0,24.0
1637,G2001915700133937152,0.571175,24.0,0.0,24.0
1638,G2002486140510830848,0.570974,24.0,0.0,24.0
1639,G2002517854549709056,0.570773,24.0,0.0,24.0
1640,G2002897254778407168,0.570572,24.0,0.0,24.0
1641,G200301228691042688,0.570372,24.0,0.0,24.0
1642,G2003021980631268224,0.570171,24.0,0.0,24.0
1643,G200097204859840768,0.56997,24.0,0.0,24.0
1644,G200345350891272576,0.569769,24.0,0.0,24.0
1645,G2003747005468807040,0.569568,24.0,0.0,24.0
1646,G2004553359815715968,0.569367,24.0,0.0,24.0
1647,G2004936299100544128,0.569166,24.0,0.0,24.0
1648,G2005130706500132608,0.568966,24.0,0.0,24.0
1649,G200680083462745472,0.568765,24.0,0.0,24.0
1650,G2006864739414705408,0.568564,24.0,0.0,24.0
1651,G2006965619605552000,0.568363,24.0,0.0,24.0
1652,G2006977233196809344,0.568162,24.0,0.0,24.0
1653,G200351295125780352,0.567961,24.0,0.0,24.0
1654,G199942929634159360,0.56776,24.0,0.0,24.0
1655,G1998754187581712256,0.567559,24.0,0.0,24.0
1656,G1998571398076010880,0.567359,24.0,0.0,24.0
1657,G1995963146033043584,0.567158,24.0,0.0,24.0
1658,G1996099008739321088,0.566957,24.0,0.0,24.0
1659,G1996407009436474496,0.566756,24.0,0.0,24.0
1660,G1996685563835421312,0.566555,24.0,0.0,24.0
1661,G1996847982317326848,0.566354,24.0,0.0,24.0
1662,G1996852414723764608,0.566153,24.0,0.0,24.0
1663,G1996853411155856384,0.565952,24.0,0.0,24.0
1664,G1996971917893601536,0.565752,24.0,0.0,24.0
1665,G1997054312548528768,0.565551,24.0,0.0,24.0
1666,G1997159414687771264,0.56535,24.0,0.0,24.0
1667,G1997279574991800576,0.565149,24.0,0.0,24.0
1668,G1997291940194999680,0.564948,24.0,0.0,24.0
1669,G1997548160763645312,0.564747,24.0,0.0,24.0
1670,G1997675261739093760,0.564546,24.0,0.0,24.0
1671,G1997880870415016704,0.564345,24.0,0.0,24.0
1672,G1998143069577439232,0.564145,24.0,0.0,24.0
1673,G199819883114238592,0.563944,24.0,0.0,24.0
1674,G1998288479990189952,0.563743,24.0,0.0,24.0
1675,G1998558616253403008,0.563542,24.0,0.0,24.0
1676,G200731790570617984,0.563341,24.0,0.0,24.0
1677,G202166726263962880,0.56314,24.0,0.0,24.0
1678,G2007470570320379264,0.562939,24.0,0.0,24.0
1679,G200775706615199616,0.562739,24.0,0.0,24.0
1680,G201132120181750016,0.562538,24.0,0.0,24.0
1681,G201207917764078080,0.562337,24.0,0.0,24.0
1682,G201259697891887744,0.562136,24.0,0.0,24.0
1683,G201268734502751360,0.561935,24.0,0.0,24.0
1684,G201277766811826176,0.561734,24.0,0.0,24.0
1685,G201390642853377664,0.561533,24.0,0.0,24.0
1686,G201402874922019584,0.561332,24.0,0.0,24.0
1687,G201449329285835904,0.561132,24.0,0.0,24.0
1688,G201088448953470976,0.560931,24.0,0.0,24.0
1689,G201497875297525120,0.56073,24.0,0.0,24.0
1690,G201592918631467904,0.560529,24.0,0.0,24.0
1691,G201615939655936768,0.560328,24.0,0.0,24.0
1692,G201683108647509760,0.560127,24.0,0.0,24.0
1693,G201783443382081664,0.559926,24.0,0.0,24.0
1694,G201875317025022976,0.559725,24.0,0.0,24.0
1695,G201957471156175872,0.559525,24.0,0.0,24.0
1696,G201966271550317184,0.559324,24.0,0.0,24.0
1697,G202019524845232768,0.559123,24.0,0.0,24.0
1698,G201531414700407936,0.558922,24.0,0.0,24.0
1699,G2010601876347169024,0.558721,24.0,0.0,24.0
1700,G201058281103502080,0.55852,24.0,0.0,24.0
1701,G201045980314029184,0.558319,24.0,0.0,24.0
1702,G200809138640147072,0.558119,24.0,0.0,24.0
1703,G200844323014072448,0.557918,24.0,0.0,24.0
1704,G2008675630752742784,0.557717,24.0,0.0,24.0
1705,G200874422144801536,0.557516,24.0,0.0,24.0
1706,G200876896045931264,0.557315,24.0,0.0,24.0
1707,G200880847415847680,0.557114,24.0,0.0,24.0
1708,G200887032168306304,0.556913,24.0,0.0,24.0
1709,G2008961233205915776,0.556712,24.0,0.0,24.0
1710,G2009002533612129536,0.556512,24.0,0.0,24.0
1711,G2009040260600466304,0.556311,24.0,0.0,24.0
1712,G2009184021737483776,0.55611,24.0,0.0,24.0
1713,G2009280297733341568,0.555909,24.0,0.0,24.0
1714,G2009443712646084480,0.555708,24.0,0.0,24.0
1715,G2009451439288317056,0.555507,24.0,0.0,24.0
1716,G2009932754804144000,0.555306,24.0,0.0,24.0
1717,G201003752199180800,0.555105,24.0,0.0,24.0
1718,G2010156260602524288,0.554905,24.0,0.0,24.0
1719,G2010228690933386880,0.554704,24.0,0.0,24.0
1720,G201038142001310208,0.554503,24.0,0.0,24.0
1721,G200763715062438656,0.554302,24.0,0.0,24.0
1722,G206117993096601472,0.554101,24.0,0.0,24.0
1723,G2061417661656087552,0.5539,24.0,0.0,24.0
1724,G206191832174261120,0.553699,24.0,0.0,24.0
1725,G217003845404242048,0.553498,24.0,0.0,24.0
1726,G217004601318509568,0.553298,24.0,0.0,24.0
1727,G2175962377854306944,0.553097,24.0,0.0,24.0
1728,G2179853927466637440,0.552896,24.0,0.0,24.0
1729,G2179932508184778368,0.552695,24.0,0.0,24.0
1730,G2180359290495682816,0.552494,24.0,0.0,24.0
1731,G2180453470538367488,0.552293,24.0,0.0,24.0
1732,G2180939317239696768,0.552092,24.0,0.0,24.0
1733,G216935916201765120,0.551892,24.0,0.0,24.0
1734,G218888339615524352,0.551691,24.0,0.0,24.0
1735,G220081859486642816,0.55149,24.0,0.0,24.0
1736,G220785615645921536,0.551289,24.0,0.0,24.0
1737,G221437557323448448,0.551088,24.0,0.0,24.0
1738,G2235221931416319488,0.550887,24.0,0.0,24.0
1739,G223895343768728192,0.550686,24.0,0.0,24.0
1740,G224778011088341632,0.550485,24.0,0.0,24.0
1741,G225433079502641792,0.550285,24.0,0.0,24.0
1742,G225554335018427520,0.550084,24.0,0.0,24.0
1743,G2198888982002950016,0.549883,24.0,0.0,24.0
1744,G2163541263731399424,0.549682,24.0,0.0,24.0
1745,G2162709689343847424,0.549481,24.0,0.0,24.0
1746,G216237279639757184,0.54928,24.0,0.0,24.0
1747,G212650913229188608,0.549079,24.0,0.0,24.0
1748,G212658296274865920,0.548878,24.0,0.0,24.0
1749,G2126866881567779072,0.548678,24.0,0.0,24.0
1750,G2127031705232571520,0.548477,24.0,0.0,24.0
1751,G2127041841354998656,0.548276,24.0,0.0,24.0
1752,G2128347270896190208,0.548075,24.0,0.0,24.0
1753,G2128557548195230976,0.547874,24.0,0.0,24.0
1754,G212969290565060096,0.547673,24.0,0.0,24.0
1755,G2131718510982169728,0.547472,24.0,0.0,24.0
1756,G213282681440999808,0.547272,24.0,0.0,24.0
1757,G2132886913885595904,0.547071,24.0,0.0,24.0
1758,G213435861452881792,0.54687,24.0,0.0,24.0
1759,G213476096707878016,0.546669,24.0,0.0,24.0
1760,G213505989678368640,0.546468,24.0,0.0,24.0
1761,G214119341070315648,0.546267,24.0,0.0,24.0
1762,G214241180701977216,0.546066,24.0,0.0,24.0
1763,G2150052141522341248,0.545865,24.0,0.0,24.0
1764,G215714766801338496,0.545665,24.0,0.0,24.0
1765,G215845990938754560,0.545464,24.0,0.0,24.0
1766,G226610965690816768,0.545263,24.0,0.0,24.0
1767,G2125752389095257088,0.545062,24.0,0.0,24.0
1768,G227664465330507776,0.544861,24.0,0.0,24.0
1769,G227696011869890304,0.54466,24.0,0.0,24.0
1770,G232541834491725568,0.544459,24.0,0.0,24.0
1771,G232679136006160640,0.544258,24.0,0.0,24.0
1772,G232726896042383360,0.544058,24.0,0.0,24.0
1773,G232940746756387456,0.543857,24.0,0.0,24.0
1774,G232985418714380416,0.543656,24.0,0.0,24.0
1775,G233023042627622528,0.543455,24.0,0.0,24.0
1776,G233373271442500608,0.543254,24.0,0.0,24.0
1777,G233505625155675008,0.543053,24.0,0.0,24.0
1778,G232369760924023040,0.542852,24.0,0.0,24.0
1779,G233565376741525248,0.542651,24.0,0.0,24.0
1780,G233755317371754368,0.542451,24.0,0.0,24.0
1781,G233793697200691328,0.54225,24.0,0.0,24.0
1782,G233796823936452608,0.542049,24.0,0.0,24.0
1783,G233974738662592768,0.541848,24.0,0.0,24.0
1784,G234064451938038912,0.541647,24.0,0.0,24.0
1785,G234149183052128768,0.541446,24.0,0.0,24.0
1786,G236717470411539072,0.541245,24.0,0.0,24.0
1787,G236963348704665472,0.541045,24.0,0.0,24.0
1788,G233606230470756352,0.540844,24.0,0.0,24.0
1789,G232179030015507200,0.540643,24.0,0.0,24.0
1790,G232112543921241088,0.540442,24.0,0.0,24.0
1791,G231940401634554112,0.540241,24.0,0.0,24.0
1792,G227779265514917120,0.54004,24.0,0.0,24.0
1793,G227872964522959616,0.539839,24.0,0.0,24.0
1794,G228057338878915968,0.539638,24.0,0.0,24.0
1795,G228072560242885632,0.539438,24.0,0.0,24.0
1796,G228097642851768448,0.539237,24.0,0.0,24.0
1797,G228429489207900800,0.539036,24.0,0.0,24.0
1798,G228432306706448256,0.538835,24.0,0.0,24.0
1799,G228514770078270976,0.538634,24.0,0.0,24.0
1800,G228744980321896448,0.538433,24.0,0.0,24.0
1801,G228782565577949952,0.538232,24.0,0.0,24.0
1802,G229083080147500416,0.538031,24.0,0.0,24.0
1803,G229359160646841216,0.537831,24.0,0.0,24.0
1804,G229475674518999936,0.53763,24.0,0.0,24.0
1805,G229510549652920320,0.537429,24.0,0.0,24.0
1806,G229568858129666944,0.537228,24.0,0.0,24.0
1807,G229627785080906880,0.537027,24.0,0.0,24.0
1808,G230000141564434432,0.536826,24.0,0.0,24.0
1809,G230719359610146048,0.536625,24.0,0.0,24.0
1810,G231448438897036800,0.536425,24.0,0.0,24.0
1811,G227681099743399296,0.536224,24.0,0.0,24.0
1812,G2125727065967867008,0.536023,24.0,0.0,24.0
1813,G212549861239443968,0.535822,24.0,0.0,24.0
1814,G2125305094015307520,0.535621,24.0,0.0,24.0
1815,G2074997970294424064,0.53542,24.0,0.0,24.0
1816,G207502587472488704,0.535219,24.0,0.0,24.0
1817,G2075076791539163264,0.535018,24.0,0.0,24.0
1818,G2075393107277646976,0.534818,24.0,0.0,24.0
1819,G2075854348104234240,0.534617,24.0,0.0,24.0
1820,G2075973026637246848,0.534416,24.0,0.0,24.0
1821,G2076247393450445824,0.534215,24.0,0.0,24.0
1822,G207818456546401152,0.534014,24.0,0.0,24.0
1823,G2073898591795803136,0.533813,24.0,0.0,24.0
1824,G2078866808107257600,0.533612,24.0,0.0,24.0
1825,G2079084094787956736,0.533411,24.0,0.0,24.0
1826,G207921741919889792,0.533211,24.0,0.0,24.0
1827,G207926311765182592,0.53301,24.0,0.0,24.0
1828,G2079301664955979392,0.532809,24.0,0.0,24.0
1829,G2080254288700930048,0.532608,24.0,0.0,24.0
1830,G208075256935357056,0.532407,24.0,0.0,24.0
1831,G2081316245136826880,0.532206,24.0,0.0,24.0
1832,G2081867542833415168,0.532005,24.0,0.0,24.0
1833,G2079071931443788672,0.531804,24.0,0.0,24.0
1834,G2073780604762663168,0.531604,24.0,0.0,24.0
1835,G207372260984327936,0.531403,24.0,0.0,24.0
1836,G2073098048561579648,0.531202,24.0,0.0,24.0
1837,G2063260580582314368,0.531001,24.0,0.0,24.0
1838,G206593738033100416,0.5308,24.0,0.0,24.0
1839,G2066571274507198976,0.530599,24.0,0.0,24.0
1840,G2068000609561250816,0.530398,24.0,0.0,24.0
1841,G2068037168323170944,0.530198,24.0,0.0,24.0
1842,G2068237829195888000,0.529997,24.0,0.0,24.0
1843,G206858960853041024,0.529796,24.0,0.0,24.0
1844,G2069281781130992512,0.529595,24.0,0.0,24.0
1845,G2069890463891154688,0.529394,24.0,0.0,24.0
1846,G206992615939742208,0.529193,24.0,0.0,24.0
1847,G2070537938804316800,0.528992,24.0,0.0,24.0
1848,G2070635898419136384,0.528791,24.0,0.0,24.0
1849,G207091434545476864,0.528591,24.0,0.0,24.0
1850,G2070928849556576256,0.52839,24.0,0.0,24.0
1851,G2070989047819623936,0.528189,24.0,0.0,24.0
1852,G2072149925955155968,0.527988,24.0,0.0,24.0
1853,G207240216510284800,0.527787,24.0,0.0,24.0
1854,G2072532452916709376,0.527586,24.0,0.0,24.0
1855,G207299555778065792,0.527385,24.0,0.0,24.0
1856,G2081963582608823552,0.527184,24.0,0.0,24.0
1857,G2082701148752453632,0.526984,24.0,0.0,24.0
1858,G208277124693113856,0.526783,24.0,0.0,24.0
1859,G2083562169440251520,0.526582,24.0,0.0,24.0
1860,G2101303373661496704,0.526381,24.0,0.0,24.0
1861,G2101314128259814912,0.52618,24.0,0.0,24.0
1862,G2101541039972947328,0.525979,24.0,0.0,24.0
1863,G2101671538258864128,0.525778,24.0,0.0,24.0
1864,G2101958648231955456,0.525578,24.0,0.0,24.0
1865,G2103196934541781120,0.525377,24.0,0.0,24.0
1866,G210380456077220480,0.525176,24.0,0.0,24.0
1867,G2104073451467807232,0.524975,24.0,0.0,24.0
1868,G2105057484313743488,0.524774,24.0,0.0,24.0
1869,G2105817173831179776,0.524573,24.0,0.0,24.0
1870,G2106065560377781376,0.524372,24.0,0.0,24.0
1871,G2106208810426737280,0.524171,24.0,0.0,24.0
1872,G2106570717251750016,0.523971,24.0,0.0,24.0
1873,G2107451189846182400,0.52377,24.0,0.0,24.0
1874,G210874235579559808,0.523569,24.0,0.0,24.0
1875,G211958736301469312,0.523368,24.0,0.0,24.0
1876,G211971930440975744,0.523167,24.0,0.0,24.0
1877,G212144794284289664,0.522966,24.0,0.0,24.0
1878,G212266736994343680,0.522765,24.0,0.0,24.0
1879,G2101062614975909504,0.522564,24.0,0.0,24.0
1880,G1995387964016621952,0.522364,24.0,0.0,24.0
1881,G2101043373523907072,0.522163,24.0,0.0,24.0
1882,G209545716295547520,0.521962,24.0,0.0,24.0
1883,G2083662946556416512,0.521761,24.0,0.0,24.0
1884,G2083708816805206272,0.52156,24.0,0.0,24.0
1885,G208417759103705728,0.521359,24.0,0.0,24.0
1886,G208490636108505856,0.521158,24.0,0.0,24.0
1887,G2085797304775937664,0.520957,24.0,0.0,24.0
1888,G208605088398459904,0.520757,24.0,0.0,24.0
1889,G2086068231311385216,0.520556,24.0,0.0,24.0
1890,G2086104790073504256,0.520355,24.0,0.0,24.0
1891,G2086363381465025024,0.520154,24.0,0.0,24.0
1892,G2086556066574102528,0.519953,24.0,0.0,24.0
1893,G2086580535008581632,0.519752,24.0,0.0,24.0
1894,G208722770501115904,0.519551,24.0,0.0,24.0
1895,G2088084392041849600,0.519351,24.0,0.0,24.0
1896,G2088415241959909120,0.51915,24.0,0.0,24.0
1897,G2088444065477715712,0.518949,24.0,0.0,24.0
1898,G208892713766308096,0.518748,24.0,0.0,24.0
1899,G208925080639650560,0.518547,24.0,0.0,24.0
1900,G209015854770457472,0.518346,24.0,0.0,24.0
1901,G209107633929048704,0.518145,24.0,0.0,24.0
1902,G209792591015752960,0.517944,24.0,0.0,24.0
1903,G237127175936415872,0.517744,24.0,0.0,24.0
1904,G1995230257117340032,0.517543,24.0,0.0,24.0
1905,G1994921259990880000,0.517342,24.0,0.0,24.0
1906,G182506354546970240,0.517141,24.0,0.0,24.0
1907,G182514463445252480,0.51694,24.0,0.0,24.0
1908,G182618646471746176,0.516739,24.0,0.0,24.0
1909,G182629916466102784,0.516538,24.0,0.0,24.0
1910,G182664997758510848,0.516337,24.0,0.0,24.0
1911,G1826822734047216896,0.516137,24.0,0.0,24.0
1912,G182732407266182912,0.515936,24.0,0.0,24.0
1913,G182751618658443008,0.515735,24.0,0.0,24.0
1914,G182423861115896960,0.515534,24.0,0.0,24.0
1915,G182807689452076800,0.515333,24.0,0.0,24.0
1916,G183015673248929792,0.515132,24.0,0.0,24.0
1917,G183063910023354112,0.514931,24.0,0.0,24.0
1918,G183076004650880512,0.51473,24.0,0.0,24.0
1919,G183077830015921408,0.51453,24.0,0.0,24.0
1920,G183081609586291712,0.514329,24.0,0.0,24.0
1921,G183101911891717376,0.514128,24.0,0.0,24.0
1922,G183160843142490240,0.513927,24.0,0.0,24.0
1923,G183230593411140864,0.513726,24.0,0.0,24.0
1924,G182850540345232256,0.513525,24.0,0.0,24.0
1925,G182337338995825152,0.513324,24.0,0.0,24.0
1926,G182141698941879168,0.513124,24.0,0.0,24.0
1927,G182106136612451712,0.512923,24.0,0.0,24.0
1928,G180787650373007872,0.512722,24.0,0.0,24.0
1929,G180843961684854272,0.512521,24.0,0.0,24.0
1930,G180928181702957696,0.51232,24.0,0.0,24.0
1931,G180931686396262528,0.512119,24.0,0.0,24.0
1932,G180970341101645184,0.511918,24.0,0.0,24.0
1933,G181102969691137664,0.511717,24.0,0.0,24.0
1934,G181126368672699520,0.511517,24.0,0.0,24.0
1935,G181194465378101376,0.511316,24.0,0.0,24.0
1936,G181229963284325376,0.511115,24.0,0.0,24.0
1937,G181243187487128960,0.510914,24.0,0.0,24.0
1938,G181253976444979456,0.510713,24.0,0.0,24.0
1939,G181263768970057984,0.510512,24.0,0.0,24.0
1940,G181514564995816064,0.510311,24.0,0.0,24.0
1941,G181836653184373632,0.51011,24.0,0.0,24.0
1942,G181853897475417216,0.50991,24.0,0.0,24.0
1943,G181865824602021376,0.509709,24.0,0.0,24.0
1944,G181989962041586944,0.509508,24.0,0.0,24.0
1945,G181993814628156928,0.509307,24.0,0.0,24.0
1946,G182077613731225728,0.509106,24.0,0.0,24.0
1947,G183262612388074496,0.508905,24.0,0.0,24.0
1948,G180766622212970624,0.508704,24.0,0.0,24.0
1949,G183307112549488640,0.508504,24.0,0.0,24.0
1950,G183327522233807616,0.508303,24.0,0.0,24.0
1951,G185682744859022976,0.508102,24.0,0.0,24.0
1952,G1859716685947684736,0.507901,24.0,0.0,24.0
1953,G1864493067538045568,0.5077,24.0,0.0,24.0
1954,G1866501188088075008,0.507499,24.0,0.0,24.0
1955,G186745796506873216,0.507298,24.0,0.0,24.0
1956,G1867743739302092032,0.507097,24.0,0.0,24.0
1957,G1867826683711881856,0.506897,24.0,0.0,24.0
1958,G1868268103275369984,0.506696,24.0,0.0,24.0
1959,G1853498741526086528,0.506495,24.0,0.0,24.0
1960,G1868894137706006144,0.506294,24.0,0.0,24.0
1961,G186947080148858368,0.506093,24.0,0.0,24.0
1962,G1869545495275635584,0.505892,24.0,0.0,24.0
1963,G1869837759205302784,0.505691,24.0,0.0,24.0
1964,G1870173660006076160,0.50549,24.0,0.0,24.0
1965,G1870178848326647040,0.50529,24.0,0.0,24.0
1966,G1870182765336445952,0.505089,24.0,0.0,24.0
1967,G1870564020992824832,0.504888,24.0,0.0,24.0
1968,G1870564502029369216,0.504687,24.0,0.0,24.0
1969,G186913304529270016,0.504486,24.0,0.0,24.0
1970,G1849947211590595968,0.504285,24.0,0.0,24.0
