# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 17:40:50
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1483,G2031785307945400704,0.595483,24.0,0.0,24.0
1484,G2032041013084243968,0.595277,24.0,0.0,24.0
1485,G2032050530770775424,0.595072,24.0,0.0,24.0
1486,G2032062350522003712,0.594867,24.0,0.0,24.0
1487,G203245244090654464,0.594661,24.0,0.0,24.0
1488,G2030937687533983488,0.594456,24.0,0.0,24.0
1489,G2032472090388881792,0.594251,24.0,0.0,24.0
1490,G203260774692566144,0.594045,24.0,0.0,24.0
1491,G2032788195636455168,0.59384,24.0,0.0,24.0
1492,G203310282777774976,0.593634,24.0,0.0,24.0
1493,G203314169726152960,0.593429,24.0,0.0,24.0
1494,G203315539815748480,0.593224,24.0,0.0,24.0
1495,G203376635730678912,0.593018,24.0,0.0,24.0
1496,G2034204164780733184,0.592813,24.0,0.0,24.0
1497,G203445144752739968,0.592608,24.0,0.0,24.0
1498,G203252768873584512,0.592402,24.0,0.0,24.0
1499,G2030830102857647616,0.592197,24.0,0.0,24.0
1500,G203050836688327808,0.591992,24.0,0.0,24.0
1501,G2030248087592312704,0.591786,24.0,0.0,24.0
1502,G202478369089523968,0.591581,24.0,0.0,24.0
1503,G2025036746095350400,0.591376,24.0,0.0,24.0
1504,G2025122954669331712,0.59117,24.0,0.0,24.0
1505,G2025242320388060288,0.590965,24.0,0.0,24.0
1506,G2025242663985513344,0.59076,24.0,0.0,24.0
1507,G2025350549230333312,0.590554,24.0,0.0,24.0
1508,G2025478612331225856,0.590349,24.0,0.0,24.0
1509,G202582307298898304,0.590144,24.0,0.0,24.0
1510,G202612028472326784,0.589938,24.0,0.0,24.0
1511,G2026278300862105472,0.589733,24.0,0.0,24.0
1512,G202645804094929536,0.589528,24.0,0.0,24.0
1513,G2026771741029840128,0.589322,24.0,0.0,24.0
1514,G2028140525619490048,0.589117,24.0,0.0,24.0
1515,G2028275666827932544,0.588912,24.0,0.0,24.0
1516,G202850828653176704,0.588706,24.0,0.0,24.0
1517,G202882572753525120,0.588501,24.0,0.0,24.0
1518,G2029689432582184448,0.588296,24.0,0.0,24.0
1519,G202985823767056640,0.58809,24.0,0.0,24.0
1520,G2030013616722406912,0.587885,24.0,0.0,24.0
1521,G203481188114559744,0.58768,24.0,0.0,24.0
1522,G2022046314970966912,0.587474,24.0,0.0,24.0
1523,G203548778019142528,0.587269,24.0,0.0,24.0
1524,G2036591204504297216,0.587064,24.0,0.0,24.0
1525,G205035077221302528,0.586858,24.0,0.0,24.0
1526,G205051226298342656,0.586653,24.0,0.0,24.0
1527,G205060022393086208,0.586448,24.0,0.0,24.0
1528,G205147433566562304,0.586242,24.0,0.0,24.0
1529,G205163857521180160,0.586037,24.0,0.0,24.0
1530,G2052020681228050816,0.585832,24.0,0.0,24.0
1531,G205249134091868032,0.585626,24.0,0.0,24.0
1532,G2052567864358948736,0.585421,24.0,0.0,24.0
1533,G2049058188893465344,0.585216,24.0,0.0,24.0
1534,G205265695490148224,0.58501,24.0,0.0,24.0
1535,G205450520817451776,0.584805,24.0,0.0,24.0
1536,G205566588012912896,0.5846,24.0,0.0,24.0
1537,G205603181134221312,0.584394,24.0,0.0,24.0
1538,G2056647842778653568,0.584189,24.0,0.0,24.0
1539,G205975262742313984,0.583984,24.0,0.0,24.0
1540,G206042779630195584,0.583778,24.0,0.0,24.0
1541,G206053083250213248,0.583573,24.0,0.0,24.0
1542,G206069369766192768,0.583368,24.0,0.0,24.0
1543,G2053460599082548608,0.583162,24.0,0.0,24.0
1544,G2048994073619996288,0.582957,24.0,0.0,24.0
1545,G204880973794411392,0.582752,24.0,0.0,24.0
1546,G204861762404316544,0.582546,24.0,0.0,24.0
1547,G203897666800368640,0.582341,24.0,0.0,24.0
1548,G203912578926865792,0.582136,24.0,0.0,24.0
1549,G203932954252896000,0.58193,24.0,0.0,24.0
1550,G203941917846837760,0.581725,24.0,0.0,24.0
1551,G204147904480805376,0.58152,24.0,0.0,24.0
1552,G204198417590524800,0.581314,24.0,0.0,24.0
1553,G204244322201446272,0.581109,24.0,0.0,24.0
1554,G204278093528525312,0.580903,24.0,0.0,24.0
1555,G204340735627091200,0.580698,24.0,0.0,24.0
1556,G204341521605566976,0.580493,24.0,0.0,24.0
1557,G204346198825400960,0.580287,24.0,0.0,24.0
1558,G204395505050530176,0.580082,24.0,0.0,24.0
1559,G204458344716098688,0.579877,24.0,0.0,24.0
1560,G204496900640774784,0.579671,24.0,0.0,24.0
1561,G204584685472066816,0.579466,24.0,0.0,24.0
1562,G204619049509723648,0.579261,24.0,0.0,24.0
1563,G2046514090786243584,0.579055,24.0,0.0,24.0
1564,G204777134368731648,0.57885,24.0,0.0,24.0
1565,G204789645610119296,0.578645,24.0,0.0,24.0
1566,G2036319006661201152,0.578439,24.0,0.0,24.0
1567,G2061067845160938880,0.578234,24.0,0.0,24.0
1568,G202196138199688960,0.578029,24.0,0.0,24.0
1569,G202082884201219328,0.577823,24.0,0.0,24.0
1570,G200132045635332352,0.577618,24.0,0.0,24.0
1571,G200166229278153088,0.577413,24.0,0.0,24.0
1572,G2001915700133937152,0.577207,24.0,0.0,24.0
1573,G2002486140510830848,0.577002,24.0,0.0,24.0
1574,G2002517854549709056,0.576797,24.0,0.0,24.0
1575,G2002897254778407168,0.576591,24.0,0.0,24.0
1576,G200301228691042688,0.576386,24.0,0.0,24.0
1577,G2003021980631268224,0.576181,24.0,0.0,24.0
1578,G200097204859840768,0.575975,24.0,0.0,24.0
1579,G200345350891272576,0.57577,24.0,0.0,24.0
1580,G2003747005468807040,0.575565,24.0,0.0,24.0
1581,G2004553359815715968,0.575359,24.0,0.0,24.0
1582,G2004936299100544128,0.575154,24.0,0.0,24.0
1583,G2005130706500132608,0.574949,24.0,0.0,24.0
1584,G200680083462745472,0.574743,24.0,0.0,24.0
1585,G2006864739414705408,0.574538,24.0,0.0,24.0
1586,G2006965619605552000,0.574333,24.0,0.0,24.0
1587,G2006977233196809344,0.574127,24.0,0.0,24.0
1588,G200351295125780352,0.573922,24.0,0.0,24.0
1589,G199942929634159360,0.573717,24.0,0.0,24.0
1590,G1998754187581712256,0.573511,24.0,0.0,24.0
1591,G1998571398076010880,0.573306,24.0,0.0,24.0
1592,G1995963146033043584,0.573101,24.0,0.0,24.0
1593,G1996099008739321088,0.572895,24.0,0.0,24.0
1594,G1996407009436474496,0.57269,24.0,0.0,24.0
1595,G1996685563835421312,0.572485,24.0,0.0,24.0
1596,G1996847982317326848,0.572279,24.0,0.0,24.0
1597,G1996852414723764608,0.572074,24.0,0.0,24.0
1598,G1996853411155856384,0.571869,24.0,0.0,24.0
1599,G1996971917893601536,0.571663,24.0,0.0,24.0
1600,G1997054312548528768,0.571458,24.0,0.0,24.0
1601,G1997159414687771264,0.571253,24.0,0.0,24.0
1602,G1997279574991800576,0.571047,24.0,0.0,24.0
1603,G1997291940194999680,0.570842,24.0,0.0,24.0
1604,G1997548160763645312,0.570637,24.0,0.0,24.0
1605,G1997675261739093760,0.570431,24.0,0.0,24.0
1606,G1997880870415016704,0.570226,24.0,0.0,24.0
1607,G1998143069577439232,0.570021,24.0,0.0,24.0
1608,G199819883114238592,0.569815,24.0,0.0,24.0
1609,G1998288479990189952,0.56961,24.0,0.0,24.0
1610,G1998558616253403008,0.569405,24.0,0.0,24.0
1611,G200731790570617984,0.569199,24.0,0.0,24.0
1612,G202166726263962880,0.568994,24.0,0.0,24.0
1613,G2007470570320379264,0.568789,24.0,0.0,24.0
1614,G200775706615199616,0.568583,24.0,0.0,24.0
1615,G201132120181750016,0.568378,24.0,0.0,24.0
1616,G201207917764078080,0.568172,24.0,0.0,24.0
1617,G201259697891887744,0.567967,24.0,0.0,24.0
1618,G201268734502751360,0.567762,24.0,0.0,24.0
1619,G201277766811826176,0.567556,24.0,0.0,24.0
1620,G201390642853377664,0.567351,24.0,0.0,24.0
1621,G201402874922019584,0.567146,24.0,0.0,24.0
1622,G201449329285835904,0.56694,24.0,0.0,24.0
1623,G201088448953470976,0.566735,24.0,0.0,24.0
1624,G201497875297525120,0.56653,24.0,0.0,24.0
1625,G201592918631467904,0.566324,24.0,0.0,24.0
1626,G201615939655936768,0.566119,24.0,0.0,24.0
1627,G201683108647509760,0.565914,24.0,0.0,24.0
1628,G201783443382081664,0.565708,24.0,0.0,24.0
1629,G201875317025022976,0.565503,24.0,0.0,24.0
1630,G201957471156175872,0.565298,24.0,0.0,24.0
1631,G201966271550317184,0.565092,24.0,0.0,24.0
1632,G202019524845232768,0.564887,24.0,0.0,24.0
1633,G201531414700407936,0.564682,24.0,0.0,24.0
1634,G2010601876347169024,0.564476,24.0,0.0,24.0
1635,G201058281103502080,0.564271,24.0,0.0,24.0
1636,G201045980314029184,0.564066,24.0,0.0,24.0
1637,G200809138640147072,0.56386,24.0,0.0,24.0
1638,G200844323014072448,0.563655,24.0,0.0,24.0
1639,G2008675630752742784,0.56345,24.0,0.0,24.0
1640,G200874422144801536,0.563244,24.0,0.0,24.0
1641,G200876896045931264,0.563039,24.0,0.0,24.0
1642,G200880847415847680,0.562834,24.0,0.0,24.0
1643,G200887032168306304,0.562628,24.0,0.0,24.0
1644,G2008961233205915776,0.562423,24.0,0.0,24.0
1645,G2009002533612129536,0.562218,24.0,0.0,24.0
1646,G2009040260600466304,0.562012,24.0,0.0,24.0
1647,G2009184021737483776,0.561807,24.0,0.0,24.0
1648,G2009280297733341568,0.561602,24.0,0.0,24.0
1649,G2009443712646084480,0.561396,24.0,0.0,24.0
1650,G2009451439288317056,0.561191,24.0,0.0,24.0
1651,G2009932754804144000,0.560986,24.0,0.0,24.0
1652,G201003752199180800,0.56078,24.0,0.0,24.0
1653,G2010156260602524288,0.560575,24.0,0.0,24.0
1654,G2010228690933386880,0.56037,24.0,0.0,24.0
1655,G201038142001310208,0.560164,24.0,0.0,24.0
1656,G200763715062438656,0.559959,24.0,0.0,24.0
1657,G206117993096601472,0.559754,24.0,0.0,24.0
1658,G2061417661656087552,0.559548,24.0,0.0,24.0
1659,G206191832174261120,0.559343,24.0,0.0,24.0
1660,G217003845404242048,0.559138,24.0,0.0,24.0
1661,G217004601318509568,0.558932,24.0,0.0,24.0
1662,G2175962377854306944,0.558727,24.0,0.0,24.0
1663,G2179853927466637440,0.558522,24.0,0.0,24.0
1664,G2179932508184778368,0.558316,24.0,0.0,24.0
1665,G2180359290495682816,0.558111,24.0,0.0,24.0
1666,G2180453470538367488,0.557906,24.0,0.0,24.0
1667,G2180939317239696768,0.5577,24.0,0.0,24.0
1668,G216935916201765120,0.557495,24.0,0.0,24.0
1669,G218888339615524352,0.55729,24.0,0.0,24.0
1670,G220081859486642816,0.557084,24.0,0.0,24.0
1671,G220785615645921536,0.556879,24.0,0.0,24.0
1672,G221437557323448448,0.556674,24.0,0.0,24.0
1673,G2235221931416319488,0.556468,24.0,0.0,24.0
1674,G223895343768728192,0.556263,24.0,0.0,24.0
1675,G224778011088341632,0.556057,24.0,0.0,24.0
1676,G225433079502641792,0.555852,24.0,0.0,24.0
1677,G225554335018427520,0.555647,24.0,0.0,24.0
1678,G2198888982002950016,0.555441,24.0,0.0,24.0
1679,G2163541263731399424,0.555236,24.0,0.0,24.0
1680,G2162709689343847424,0.555031,24.0,0.0,24.0
1681,G216237279639757184,0.554825,24.0,0.0,24.0
1682,G212650913229188608,0.55462,24.0,0.0,24.0
1683,G212658296274865920,0.554415,24.0,0.0,24.0
1684,G2126866881567779072,0.554209,24.0,0.0,24.0
1685,G2127031705232571520,0.554004,24.0,0.0,24.0
1686,G2127041841354998656,0.553799,24.0,0.0,24.0
1687,G2128347270896190208,0.553593,24.0,0.0,24.0
1688,G2128557548195230976,0.553388,24.0,0.0,24.0
1689,G212969290565060096,0.553183,24.0,0.0,24.0
1690,G2131718510982169728,0.552977,24.0,0.0,24.0
1691,G213282681440999808,0.552772,24.0,0.0,24.0
1692,G2132886913885595904,0.552567,24.0,0.0,24.0
1693,G213435861452881792,0.552361,24.0,0.0,24.0
1694,G213476096707878016,0.552156,24.0,0.0,24.0
1695,G213505989678368640,0.551951,24.0,0.0,24.0
1696,G214119341070315648,0.551745,24.0,0.0,24.0
1697,G214241180701977216,0.55154,24.0,0.0,24.0
1698,G2150052141522341248,0.551335,24.0,0.0,24.0
1699,G215714766801338496,0.551129,24.0,0.0,24.0
1700,G215845990938754560,0.550924,24.0,0.0,24.0
1701,G226610965690816768,0.550719,24.0,0.0,24.0
1702,G2125752389095257088,0.550513,24.0,0.0,24.0
1703,G227664465330507776,0.550308,24.0,0.0,24.0
1704,G227696011869890304,0.550103,24.0,0.0,24.0
1705,G232541834491725568,0.549897,24.0,0.0,24.0
1706,G232679136006160640,0.549692,24.0,0.0,24.0
1707,G232726896042383360,0.549487,24.0,0.0,24.0
1708,G232940746756387456,0.549281,24.0,0.0,24.0
1709,G232985418714380416,0.549076,24.0,0.0,24.0
1710,G233023042627622528,0.548871,24.0,0.0,24.0
1711,G233373271442500608,0.548665,24.0,0.0,24.0
1712,G233505625155675008,0.54846,24.0,0.0,24.0
1713,G232369760924023040,0.548255,24.0,0.0,24.0
1714,G233565376741525248,0.548049,24.0,0.0,24.0
1715,G233755317371754368,0.547844,24.0,0.0,24.0
1716,G233793697200691328,0.547639,24.0,0.0,24.0
1717,G233796823936452608,0.547433,24.0,0.0,24.0
1718,G233974738662592768,0.547228,24.0,0.0,24.0
1719,G234064451938038912,0.547023,24.0,0.0,24.0
1720,G234149183052128768,0.546817,24.0,0.0,24.0
1721,G236717470411539072,0.546612,24.0,0.0,24.0
1722,G236963348704665472,0.546407,24.0,0.0,24.0
1723,G233606230470756352,0.546201,24.0,0.0,24.0
1724,G232179030015507200,0.545996,24.0,0.0,24.0
1725,G232112543921241088,0.545791,24.0,0.0,24.0
1726,G231940401634554112,0.545585,24.0,0.0,24.0
1727,G227779265514917120,0.54538,24.0,0.0,24.0
1728,G227872964522959616,0.545175,24.0,0.0,24.0
1729,G228057338878915968,0.544969,24.0,0.0,24.0
1730,G228072560242885632,0.544764,24.0,0.0,24.0
1731,G228097642851768448,0.544559,24.0,0.0,24.0
1732,G228429489207900800,0.544353,24.0,0.0,24.0
1733,G228432306706448256,0.544148,24.0,0.0,24.0
1734,G228514770078270976,0.543943,24.0,0.0,24.0
1735,G228744980321896448,0.543737,24.0,0.0,24.0
1736,G228782565577949952,0.543532,24.0,0.0,24.0
1737,G229083080147500416,0.543326,24.0,0.0,24.0
1738,G229359160646841216,0.543121,24.0,0.0,24.0
1739,G229475674518999936,0.542916,24.0,0.0,24.0
1740,G229510549652920320,0.54271,24.0,0.0,24.0
1741,G229568858129666944,0.542505,24.0,0.0,24.0
1742,G229627785080906880,0.5423,24.0,0.0,24.0
1743,G230000141564434432,0.542094,24.0,0.0,24.0
1744,G230719359610146048,0.541889,24.0,0.0,24.0
1745,G231448438897036800,0.541684,24.0,0.0,24.0
1746,G227681099743399296,0.541478,24.0,0.0,24.0
1747,G2125727065967867008,0.541273,24.0,0.0,24.0
1748,G212549861239443968,0.541068,24.0,0.0,24.0
1749,G2125305094015307520,0.540862,24.0,0.0,24.0
1750,G2074997970294424064,0.540657,24.0,0.0,24.0
1751,G207502587472488704,0.540452,24.0,0.0,24.0
1752,G2075076791539163264,0.540246,24.0,0.0,24.0
1753,G2075393107277646976,0.540041,24.0,0.0,24.0
1754,G2075854348104234240,0.539836,24.0,0.0,24.0
1755,G2075973026637246848,0.53963,24.0,0.0,24.0
1756,G2076247393450445824,0.539425,24.0,0.0,24.0
1757,G207818456546401152,0.53922,24.0,0.0,24.0
1758,G2073898591795803136,0.539014,24.0,0.0,24.0
1759,G2078866808107257600,0.538809,24.0,0.0,24.0
1760,G2079084094787956736,0.538604,24.0,0.0,24.0
1761,G207921741919889792,0.538398,24.0,0.0,24.0
1762,G207926311765182592,0.538193,24.0,0.0,24.0
1763,G2079301664955979392,0.537988,24.0,0.0,24.0
1764,G2080254288700930048,0.537782,24.0,0.0,24.0
1765,G208075256935357056,0.537577,24.0,0.0,24.0
1766,G2081316245136826880,0.537372,24.0,0.0,24.0
1767,G2081867542833415168,0.537166,24.0,0.0,24.0
1768,G2079071931443788672,0.536961,24.0,0.0,24.0
1769,G2073780604762663168,0.536756,24.0,0.0,24.0
1770,G207372260984327936,0.53655,24.0,0.0,24.0
1771,G2073098048561579648,0.536345,24.0,0.0,24.0
1772,G2063260580582314368,0.53614,24.0,0.0,24.0
1773,G206593738033100416,0.535934,24.0,0.0,24.0
1774,G2066571274507198976,0.535729,24.0,0.0,24.0
1775,G2068000609561250816,0.535524,24.0,0.0,24.0
1776,G2068037168323170944,0.535318,24.0,0.0,24.0
1777,G2068237829195888000,0.535113,24.0,0.0,24.0
1778,G206858960853041024,0.534908,24.0,0.0,24.0
1779,G2069281781130992512,0.534702,24.0,0.0,24.0
1780,G2069890463891154688,0.534497,24.0,0.0,24.0
1781,G206992615939742208,0.534292,24.0,0.0,24.0
1782,G2070537938804316800,0.534086,24.0,0.0,24.0
1783,G2070635898419136384,0.533881,24.0,0.0,24.0
1784,G207091434545476864,0.533676,24.0,0.0,24.0
1785,G2070928849556576256,0.53347,24.0,0.0,24.0
1786,G2070989047819623936,0.533265,24.0,0.0,24.0
1787,G2072149925955155968,0.53306,24.0,0.0,24.0
1788,G207240216510284800,0.532854,24.0,0.0,24.0
1789,G2072532452916709376,0.532649,24.0,0.0,24.0
1790,G207299555778065792,0.532444,24.0,0.0,24.0
1791,G2081963582608823552,0.532238,24.0,0.0,24.0
1792,G2082701148752453632,0.532033,24.0,0.0,24.0
1793,G208277124693113856,0.531828,24.0,0.0,24.0
1794,G2083562169440251520,0.531622,24.0,0.0,24.0
1795,G2101303373661496704,0.531417,24.0,0.0,24.0
1796,G2101314128259814912,0.531211,24.0,0.0,24.0
1797,G2101541039972947328,0.531006,24.0,0.0,24.0
1798,G2101671538258864128,0.530801,24.0,0.0,24.0
1799,G2101958648231955456,0.530595,24.0,0.0,24.0
1800,G2103196934541781120,0.53039,24.0,0.0,24.0
1801,G210380456077220480,0.530185,24.0,0.0,24.0
1802,G2104073451467807232,0.529979,24.0,0.0,24.0
1803,G2105057484313743488,0.529774,24.0,0.0,24.0
1804,G2105817173831179776,0.529569,24.0,0.0,24.0
1805,G2106065560377781376,0.529363,24.0,0.0,24.0
1806,G2106208810426737280,0.529158,24.0,0.0,24.0
1807,G2106570717251750016,0.528953,24.0,0.0,24.0
1808,G2107451189846182400,0.528747,24.0,0.0,24.0
1809,G210874235579559808,0.528542,24.0,0.0,24.0
1810,G211958736301469312,0.528337,24.0,0.0,24.0
1811,G211971930440975744,0.528131,24.0,0.0,24.0
1812,G212144794284289664,0.527926,24.0,0.0,24.0
1813,G212266736994343680,0.527721,24.0,0.0,24.0
1814,G2101062614975909504,0.527515,24.0,0.0,24.0
1815,G1995387964016621952,0.52731,24.0,0.0,24.0
1816,G2101043373523907072,0.527105,24.0,0.0,24.0
1817,G209545716295547520,0.526899,24.0,0.0,24.0
1818,G2083662946556416512,0.526694,24.0,0.0,24.0
1819,G2083708816805206272,0.526489,24.0,0.0,24.0
1820,G208417759103705728,0.526283,24.0,0.0,24.0
1821,G208490636108505856,0.526078,24.0,0.0,24.0
1822,G2085797304775937664,0.525873,24.0,0.0,24.0
1823,G208605088398459904,0.525667,24.0,0.0,24.0
1824,G2086068231311385216,0.525462,24.0,0.0,24.0
1825,G2086104790073504256,0.525257,24.0,0.0,24.0
1826,G2086363381465025024,0.525051,24.0,0.0,24.0
1827,G2086556066574102528,0.524846,24.0,0.0,24.0
1828,G2086580535008581632,0.524641,24.0,0.0,24.0
1829,G208722770501115904,0.524435,24.0,0.0,24.0
1830,G2088084392041849600,0.52423,24.0,0.0,24.0
1831,G2088415241959909120,0.524025,24.0,0.0,24.0
1832,G2088444065477715712,0.523819,24.0,0.0,24.0
1833,G208892713766308096,0.523614,24.0,0.0,24.0
1834,G208925080639650560,0.523409,24.0,0.0,24.0
1835,G209015854770457472,0.523203,24.0,0.0,24.0
1836,G209107633929048704,0.522998,24.0,0.0,24.0
1837,G209792591015752960,0.522793,24.0,0.0,24.0
1838,G237127175936415872,0.522587,24.0,0.0,24.0
1839,G1995230257117340032,0.522382,24.0,0.0,24.0
1840,G1994921259990880000,0.522177,24.0,0.0,24.0
1841,G182506354546970240,0.521971,24.0,0.0,24.0
1842,G182514463445252480,0.521766,24.0,0.0,24.0
1843,G182618646471746176,0.521561,24.0,0.0,24.0
1844,G182629916466102784,0.521355,24.0,0.0,24.0
1845,G182664997758510848,0.52115,24.0,0.0,24.0
1846,G1826822734047216896,0.520945,24.0,0.0,24.0
1847,G182732407266182912,0.520739,24.0,0.0,24.0
1848,G182751618658443008,0.520534,24.0,0.0,24.0
1849,G182423861115896960,0.520329,24.0,0.0,24.0
1850,G182807689452076800,0.520123,24.0,0.0,24.0
1851,G183015673248929792,0.519918,24.0,0.0,24.0
1852,G183063910023354112,0.519713,24.0,0.0,24.0
1853,G183076004650880512,0.519507,24.0,0.0,24.0
1854,G183077830015921408,0.519302,24.0,0.0,24.0
1855,G183081609586291712,0.519097,24.0,0.0,24.0
1856,G183101911891717376,0.518891,24.0,0.0,24.0
1857,G183160843142490240,0.518686,24.0,0.0,24.0
1858,G183230593411140864,0.51848,24.0,0.0,24.0
1859,G182850540345232256,0.518275,24.0,0.0,24.0
1860,G182337338995825152,0.51807,24.0,0.0,24.0
1861,G182141698941879168,0.517864,24.0,0.0,24.0
1862,G182106136612451712,0.517659,24.0,0.0,24.0
1863,G180787650373007872,0.517454,24.0,0.0,24.0
1864,G180843961684854272,0.517248,24.0,0.0,24.0
1865,G180928181702957696,0.517043,24.0,0.0,24.0
1866,G180931686396262528,0.516838,24.0,0.0,24.0
1867,G180970341101645184,0.516632,24.0,0.0,24.0
1868,G181102969691137664,0.516427,24.0,0.0,24.0
1869,G181126368672699520,0.516222,24.0,0.0,24.0
1870,G181194465378101376,0.516016,24.0,0.0,24.0
1871,G181229963284325376,0.515811,24.0,0.0,24.0
1872,G181243187487128960,0.515606,24.0,0.0,24.0
1873,G181253976444979456,0.5154,24.0,0.0,24.0
1874,G181263768970057984,0.515195,24.0,0.0,24.0
1875,G181514564995816064,0.51499,24.0,0.0,24.0
1876,G181836653184373632,0.514784,24.0,0.0,24.0
1877,G181853897475417216,0.514579,24.0,0.0,24.0
1878,G181865824602021376,0.514374,24.0,0.0,24.0
1879,G181989962041586944,0.514168,24.0,0.0,24.0
1880,G181993814628156928,0.513963,24.0,0.0,24.0
1881,G182077613731225728,0.513758,24.0,0.0,24.0
1882,G183262612388074496,0.513552,24.0,0.0,24.0
1883,G180766622212970624,0.513347,24.0,0.0,24.0
1884,G183307112549488640,0.513142,24.0,0.0,24.0
1885,G183327522233807616,0.512936,24.0,0.0,24.0
1886,G185682744859022976,0.512731,24.0,0.0,24.0
1887,G1859716685947684736,0.512526,24.0,0.0,24.0
1888,G1864493067538045568,0.51232,24.0,0.0,24.0
1889,G1866501188088075008,0.512115,24.0,0.0,24.0
1890,G186745796506873216,0.51191,24.0,0.0,24.0
1891,G1867743739302092032,0.511704,24.0,0.0,24.0
1892,G1867826683711881856,0.511499,24.0,0.0,24.0
1893,G1868268103275369984,0.511294,24.0,0.0,24.0
1894,G1853498741526086528,0.511088,24.0,0.0,24.0
1895,G1868894137706006144,0.510883,24.0,0.0,24.0
1896,G186947080148858368,0.510678,24.0,0.0,24.0
1897,G1869545495275635584,0.510472,24.0,0.0,24.0
1898,G1869837759205302784,0.510267,24.0,0.0,24.0
1899,G1870173660006076160,0.510062,24.0,0.0,24.0
1900,G1870178848326647040,0.509856,24.0,0.0,24.0
1901,G1870182765336445952,0.509651,24.0,0.0,24.0
1902,G1870564020992824832,0.509446,24.0,0.0,24.0
1903,G1870564502029369216,0.50924,24.0,0.0,24.0
1904,G186913304529270016,0.509035,24.0,0.0,24.0
1905,G1849947211590595968,0.50883,24.0,0.0,24.0
1906,G1846452864860885376,0.508624,24.0,0.0,24.0
1907,G1846121701398551936,0.508419,24.0,0.0,24.0
1908,G1833579026820051328,0.508214,24.0,0.0,24.0
1909,G1834595113014285824,0.508008,24.0,0.0,24.0
1910,G183572296711441152,0.507803,24.0,0.0,24.0
1911,G1836025096596564096,0.507598,24.0,0.0,24.0
1912,G183628612321432448,0.507392,24.0,0.0,24.0
1913,G183631502837241088,0.507187,24.0,0.0,24.0
1914,G183633804939546368,0.506982,24.0,0.0,24.0
1915,G1836610242936690688,0.506776,24.0,0.0,24.0
1916,G183670294982103296,0.506571,24.0,0.0,24.0
1917,G183705616792972544,0.506366,24.0,0.0,24.0
1918,G183754437683161216,0.50616,24.0,0.0,24.0
1919,G183928370976626816,0.505955,24.0,0.0,24.0
1920,G1841461013345060480,0.505749,24.0,0.0,24.0
1921,G1844137808765869440,0.505544,24.0,0.0,24.0
1922,G184415862646984960,0.505339,24.0,0.0,24.0
1923,G1844575139513012480,0.505133,24.0,0.0,24.0
1924,G184523275487753728,0.504928,24.0,0.0,24.0
1925,G184594949901742976,0.504723,24.0,0.0,24.0
1926,G184605773219169920,0.504517,24.0,0.0,24.0
1927,G183310372427707264,0.504312,24.0,0.0,24.0
1928,G187061635520334720,0.504107,24.0,0.0,24.0
1929,G180694428104829696,0.503901,24.0,0.0,24.0
1930,G180576715938293888,0.503696,24.0,0.0,24.0
1931,G1382933122321062912,0.503491,24.0,0.0,24.0
1932,G139337264594236288,0.503285,24.0,0.0,24.0
1933,G1414345344893142016,0.50308,24.0,0.0,24.0
1934,G1417882267641417600,0.502875,24.0,0.0,24.0
1935,G1420901075598193920,0.502669,24.0,0.0,24.0
1936,G1442372789637715328,0.502464,24.0,0.0,24.0
1937,G144327088880245248,0.502259,24.0,0.0,24.0
1938,G144864303387977728,0.502053,24.0,0.0,24.0
1939,G137397859224918016,0.501848,24.0,0.0,24.0
1940,G144869182470812160,0.501643,24.0,0.0,24.0
1941,G145126399472110848,0.501437,24.0,0.0,24.0
1942,G146180762402672896,0.501232,24.0,0.0,24.0
1943,G147010717588351488,0.501027,24.0,0.0,24.0
1944,G147121566399989760,0.500821,24.0,0.0,24.0
1945,G1471664741475242112,0.500616,24.0,0.0,24.0
1946,G147232101677947264,0.500411,24.0,0.0,24.0
1947,G148701221012698368,0.500205,24.0,0.0,24.0
1948,G1489296780519539712,0.5,24.0,0.0,24.0
1949,G145046852381708288,0.499795,24.0,0.0,24.0
1950,G1368784812854280064,0.499589,24.0,0.0,24.0
1951,G1347473833669446784,0.499384,24.0,0.0,24.0
1952,G1343728523404899200,0.499179,24.0,0.0,24.0
1953,G1000238170309556992,0.498973,24.0,0.0,24.0
1954,G1000268132001345664,0.498768,24.0,0.0,24.0
1955,G1001040916877260672,0.498563,24.0,0.0,24.0
1956,G1001449999625623680,0.498357,24.0,0.0,24.0
1957,G1001650492996828800,0.498152,24.0,0.0,24.0
1958,G1004793000307213568,0.497947,24.0,0.0,24.0
1959,G1029789740033618176,0.497741,24.0,0.0,24.0
1960,G1029906258202069888,0.497536,24.0,0.0,24.0
1961,G1040417173443200,0.497331,24.0,0.0,24.0
1962,G106880883932078720,0.497125,24.0,0.0,24.0
1963,G112537458941321728,0.49692,24.0,0.0,24.0
1964,G113320139420528256,0.496715,24.0,0.0,24.0
1965,G121406905707934464,0.496509,24.0,0.0,24.0
1966,G123962656063563136,0.496304,24.0,0.0,24.0
1967,G124329274471999232,0.496099,24.0,0.0,24.0
1968,G124557006522579968,0.495893,24.0,0.0,24.0
