# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
4282,G2132082999087248384,0.424398,600.0,0.0,600.0
4283,G4326847055829879424,0.424287,600.0,0.0,600.0
4284,G956590513624696064,0.424176,600.0,0.0,600.0
4285,G5058018646168315264,0.424065,600.0,0.0,600.0
4286,G1725536272611804288,0.423954,600.0,0.0,600.0
4287,G1504901844111639296,0.423843,600.0,0.0,600.0
4288,G4463260508550241152,0.423732,600.0,0.0,600.0
4289,G2546072972600930432,0.423621,600.0,0.0,600.0
4290,G5846134115529001216,0.42351,600.0,0.0,600.0
4291,G6778011108137450112,0.423399,600.0,0.0,600.0
4292,G704383093336499456,0.423288,600.0,0.0,600.0
4293,G1134968889203344128,0.423177,600.0,0.0,600.0
4294,G834194013091047424,0.423066,600.0,0.0,600.0
4295,G3162419535698485248,0.422954,600.0,0.0,600.0
4296,G652567474006231168,0.422843,600.0,0.0,600.0
4297,G90095086587201024,0.422732,600.0,0.0,600.0
4298,G247216569514567168,0.422621,600.0,0.0,600.0
4299,G2830263090196428288,0.42251,600.0,0.0,600.0
4300,G1942600037104763264,0.422399,600.0,0.0,600.0
4301,G6450005349094368128,0.422288,600.0,0.0,600.0
4302,G6901208186276069120,0.422177,600.0,0.0,600.0
4303,G6869251263072930304,0.422066,600.0,0.0,600.0
4304,G1863615107510180480,0.421955,600.0,0.0,600.0
4305,G1660007647338787200,0.421844,600.0,0.0,600.0
4306,G3654972093214922880,0.421733,600.0,0.0,600.0
4307,G4540622627716996992,0.421622,600.0,0.0,600.0
4308,G3853140333768533376,0.421511,600.0,0.0,600.0
4309,G1320733921337429632,0.421399,600.0,0.0,600.0
4310,G6661124741408609536,0.421288,600.0,0.0,600.0
4311,G2722692571955929728,0.421177,600.0,0.0,600.0
4312,G1758089960053440000,0.421066,600.0,0.0,600.0
4313,G4455376116826646144,0.420955,600.0,0.0,600.0
4314,G5868669568445358336,0.420844,600.0,0.0,600.0
4315,G5008113359571537280,0.420733,600.0,0.0,600.0
4316,G848581844295301888,0.420622,600.0,0.0,600.0
4317,G5397511346783313024,0.420511,600.0,0.0,600.0
4318,G6821506173222198016,0.4204,600.0,0.0,600.0
4319,G6615807957349554816,0.420289,600.0,0.0,600.0
4320,G973055184854919168,0.420178,600.0,0.0,600.0
4321,G1642036851337747072,0.420067,600.0,0.0,600.0
4322,G1464485514661430528,0.419956,600.0,0.0,600.0
4323,G2789395995338323840,0.419845,600.0,0.0,600.0
4324,G3934962935386575360,0.419733,600.0,0.0,600.0
4325,G6238449485026068864,0.419622,600.0,0.0,600.0
4326,G5776454382869150848,0.419511,600.0,0.0,600.0
4327,G6555676834657908864,0.4194,600.0,0.0,600.0
4328,G3936815852997884160,0.419289,600.0,0.0,600.0
4329,G2570976223774109952,0.419178,600.0,0.0,600.0
4330,G3749791158495959552,0.419067,600.0,0.0,600.0
4331,G5047630082350940160,0.418956,600.0,0.0,600.0
4332,G4331545990570377856,0.418845,600.0,0.0,600.0
4333,G2958653131693613312,0.418734,600.0,0.0,600.0
4334,G1950262224403340544,0.418623,600.0,0.0,600.0
4335,G2551120967921491072,0.418512,600.0,0.0,600.0
4336,G6152147649129566592,0.418401,600.0,0.0,600.0
4337,G2547122800047413760,0.41829,600.0,0.0,600.0
4338,G2067261561651899264,0.418178,600.0,0.0,600.0
4339,G5486326460102004480,0.418067,600.0,0.0,600.0
4340,G2768072032469656448,0.417956,600.0,0.0,600.0
4341,G1139911056532687104,0.417845,600.0,0.0,600.0
4342,G5015597494703099264,0.417734,600.0,0.0,600.0
4343,G4912884348251549824,0.417623,600.0,0.0,600.0
4344,G3605254238991497600,0.417512,600.0,0.0,600.0
4345,G5793680538924644992,0.417401,600.0,0.0,600.0
4346,G1275085840685731072,0.41729,600.0,0.0,600.0
4347,G1840019725399250176,0.417179,600.0,0.0,600.0
4348,G5657312922085599744,0.417068,600.0,0.0,600.0
4349,G2144673644174769152,0.416957,600.0,0.0,600.0
4350,G1101302358557010688,0.416846,600.0,0.0,600.0
4351,G3655676708369707776,0.416735,600.0,0.0,600.0
4352,G4075174685415787776,0.416623,600.0,0.0,600.0
4353,G6234464339490899072,0.416512,600.0,0.0,600.0
4354,G292687456988812544,0.416401,600.0,0.0,600.0
4355,G1961975974606608640,0.41629,600.0,0.0,600.0
4356,G3561247145083974656,0.416179,600.0,0.0,600.0
4357,G5455279069232339328,0.416068,600.0,0.0,600.0
4358,G3896047508027875456,0.415957,600.0,0.0,600.0
4359,G2628040117046777984,0.415846,600.0,0.0,600.0
4360,G5831388702553477760,0.415735,600.0,0.0,600.0
4361,G2335132044768542848,0.415624,600.0,0.0,600.0
4362,G3052138180137424512,0.415513,600.0,0.0,600.0
4363,G577543088357940480,0.415402,600.0,0.0,600.0
4364,G6882032497329189632,0.415291,600.0,0.0,600.0
4365,G921082782037522304,0.41518,600.0,0.0,600.0
4366,G6506470081543208704,0.415068,600.0,0.0,600.0
4367,G4358934584699567872,0.414957,600.0,0.0,600.0
4368,G2254131401111537152,0.414846,600.0,0.0,600.0
4369,G2047993449331790464,0.414735,600.0,0.0,600.0
4370,G2140966743801319296,0.414624,600.0,0.0,600.0
4371,G4368065856969737728,0.414513,600.0,0.0,600.0
4372,G3260574386115185536,0.414402,600.0,0.0,600.0
4373,G5888367559768661248,0.414291,600.0,0.0,600.0
4374,G6055116297752190208,0.41418,600.0,0.0,600.0
4375,G3096467323571170432,0.414069,600.0,0.0,600.0
4376,G6525210879281527168,0.413958,600.0,0.0,600.0
4377,G1387790661613772544,0.413847,600.0,0.0,600.0
4378,G3237512159786454272,0.413736,600.0,0.0,600.0
4379,G5778665397671415552,0.413625,600.0,0.0,600.0
4380,G3114603909610687872,0.413514,600.0,0.0,600.0
4381,G6712010139543233024,0.413402,600.0,0.0,600.0
4382,G6677129644976628608,0.413291,600.0,0.0,600.0
4383,G1743547578744848640,0.41318,600.0,0.0,600.0
4384,G5215928856883252224,0.413069,600.0,0.0,600.0
4385,G5414671149886054016,0.412958,600.0,0.0,600.0
4386,G4113647524989231488,0.412847,600.0,0.0,600.0
4387,G5468338484229595264,0.412736,600.0,0.0,600.0
4388,G6419897628350742400,0.412625,600.0,0.0,600.0
4389,G2459197157275109760,0.412514,600.0,0.0,600.0
4390,G2929222057282199808,0.412403,600.0,0.0,600.0
4391,G6711383383554760192,0.412292,600.0,0.0,600.0
4392,G580526333986083968,0.412181,600.0,0.0,600.0
4393,G4361139105513379072,0.41207,600.0,0.0,600.0
4394,G535406435530652928,0.411959,600.0,0.0,600.0
4395,G4054646111821898368,0.411847,600.0,0.0,600.0
4396,G6257061983499648000,0.411736,600.0,0.0,600.0
4397,G2380717139725142400,0.411625,600.0,0.0,600.0
4398,G5076056890335039104,0.411514,600.0,0.0,600.0
4399,G397935355701681408,0.411403,600.0,0.0,600.0
4400,G6112383433160690176,0.411292,600.0,0.0,600.0
4401,G1353093476255275264,0.411181,600.0,0.0,600.0
4402,G4680824344670587392,0.41107,600.0,0.0,600.0
4403,G4507207438578220288,0.410959,600.0,0.0,600.0
4404,G3519784973916760960,0.410848,600.0,0.0,600.0
4405,G2214295918740397824,0.410737,600.0,0.0,600.0
4406,G5091515783303628800,0.410626,600.0,0.0,600.0
4407,G6227276247869235968,0.410515,600.0,0.0,600.0
4408,G329552432601410432,0.410404,600.0,0.0,600.0
4409,G2571199008022444416,0.410292,600.0,0.0,600.0
4410,G4353924522528408576,0.410181,600.0,0.0,600.0
4411,G2250421855034723584,0.41007,600.0,0.0,600.0
4412,G4431736135792990592,0.409959,600.0,0.0,600.0
4413,G3422772623459065088,0.409848,600.0,0.0,600.0
4414,G4355898317698365056,0.409737,600.0,0.0,600.0
4415,G4221112004752652032,0.409626,600.0,0.0,600.0
4416,G6308199685191836032,0.409515,600.0,0.0,600.0
4417,G3796939969441668864,0.409404,600.0,0.0,600.0
4418,G642223023797050880,0.409293,600.0,0.0,600.0
4419,G4887639011522195328,0.409182,600.0,0.0,600.0
4420,G3977327457706452736,0.409071,600.0,0.0,600.0
4421,G5909092391836865536,0.40896,600.0,0.0,600.0
4422,G347294289667160576,0.408849,600.0,0.0,600.0
4423,G2581580944704645376,0.408738,600.0,0.0,600.0
4424,G3427594600421637632,0.408626,600.0,0.0,600.0
4425,G5928062162904846208,0.408515,600.0,0.0,600.0
4426,G4572572820712144512,0.408404,600.0,0.0,600.0
4427,G2413773239555261952,0.408293,600.0,0.0,600.0
4428,G2758069809551975424,0.408182,600.0,0.0,600.0
4429,G3814786864226393216,0.408071,600.0,0.0,600.0
4430,G1998571157557797632,0.40796,600.0,0.0,600.0
4431,G2479315295190132224,0.407849,600.0,0.0,600.0
4432,G972100598306444288,0.407738,600.0,0.0,600.0
4433,G4205634076554135552,0.407627,600.0,0.0,600.0
4434,G6402895295933456000,0.407516,600.0,0.0,600.0
4435,G2069452308506136064,0.407405,600.0,0.0,600.0
4436,G1547160061698630144,0.407294,600.0,0.0,600.0
4437,G6011499358661120896,0.407183,600.0,0.0,600.0
4438,G5361407886058772736,0.407071,600.0,0.0,600.0
4439,G5805950813807896704,0.40696,600.0,0.0,600.0
4440,G2569087125358756864,0.406849,600.0,0.0,600.0
4441,G425382567552097792,0.406738,600.0,0.0,600.0
4442,G6473390999343795584,0.406627,600.0,0.0,600.0
4443,G2540580224824675584,0.406516,600.0,0.0,600.0
4444,G5765756512685300864,0.406405,600.0,0.0,600.0
4445,G6177541797885324672,0.406294,600.0,0.0,600.0
4446,G2013483249650928128,0.406183,600.0,0.0,600.0
4447,G1184921042482386048,0.406072,600.0,0.0,600.0
4448,G3989628695014374016,0.405961,600.0,0.0,600.0
4449,G2224435069510952704,0.40585,600.0,0.0,600.0
4450,G6397694468494348032,0.405739,600.0,0.0,600.0
4451,G2274053830249193856,0.405628,600.0,0.0,600.0
4452,G801499141487117312,0.405516,600.0,0.0,600.0
4453,G5717591688581370496,0.405405,600.0,0.0,600.0
4454,G5113737527479548800,0.405294,600.0,0.0,600.0
4455,G2218661155999735296,0.405183,600.0,0.0,600.0
4456,G4832834953946832768,0.405072,600.0,0.0,600.0
4457,G4914639168809376640,0.404961,600.0,0.0,600.0
4458,G2946928489451914624,0.40485,600.0,0.0,600.0
4459,G3465313346811511936,0.404739,600.0,0.0,600.0
4460,G2415406254840283904,0.404628,600.0,0.0,600.0
4461,G5573291365930117888,0.404517,600.0,0.0,600.0
4462,G5843596751910931584,0.404406,600.0,0.0,600.0
4463,G1910321914762850944,0.404295,600.0,0.0,600.0
4464,G306853732305102720,0.404184,600.0,0.0,600.0
4465,G3402304183714325632,0.404073,600.0,0.0,600.0
4466,G6583382053778981376,0.403961,600.0,0.0,600.0
4467,G1760820975137152128,0.40385,600.0,0.0,600.0
4468,G4479098144623411072,0.403739,600.0,0.0,600.0
4469,G2264456365049033600,0.403628,600.0,0.0,600.0
4470,G3640168612256210944,0.403517,600.0,0.0,600.0
4471,G2567288874091428224,0.403406,600.0,0.0,600.0
4472,G4141389813936449664,0.403295,600.0,0.0,600.0
4473,G269789440146508544,0.403184,600.0,0.0,600.0
4474,G3441383197788015616,0.403073,600.0,0.0,600.0
4475,G5523073787976242560,0.402962,600.0,0.0,600.0
4476,G6090905946677669632,0.402851,600.0,0.0,600.0
4477,G6386290814927173504,0.40274,600.0,0.0,600.0
4478,G2938829967839649664,0.402629,600.0,0.0,600.0
4479,G3395590595778919680,0.402518,600.0,0.0,600.0
4480,G1162267804415272832,0.402407,600.0,0.0,600.0
4481,G267205072428544000,0.402295,600.0,0.0,600.0
4482,G4453766775400912640,0.402184,600.0,0.0,600.0
4483,G5635191980788033408,0.402073,600.0,0.0,600.0
4484,G4273543208855764352,0.401962,600.0,0.0,600.0
4485,G4192461721029923200,0.401851,600.0,0.0,600.0
4486,G538788120980691456,0.40174,600.0,0.0,600.0
4487,G760675614776090496,0.401629,600.0,0.0,600.0
4488,G5182291291492427136,0.401518,600.0,0.0,600.0
4489,G3474388715786564736,0.401407,600.0,0.0,600.0
4490,G1350912663661283328,0.401296,600.0,0.0,600.0
4491,G2790347519572893568,0.401185,600.0,0.0,600.0
4492,G3508741169889635840,0.401074,600.0,0.0,600.0
4493,G4100936964425770240,0.400963,600.0,0.0,600.0
4494,G4362437456949018368,0.400852,600.0,0.0,600.0
4495,G5897987668008210048,0.40074,600.0,0.0,600.0
4496,G1878109999344803712,0.400629,600.0,0.0,600.0
4497,G4251555110989063936,0.400518,600.0,0.0,600.0
4498,G4923718523514826368,0.400407,600.0,0.0,600.0
4499,G249360411027826048,0.400296,600.0,0.0,600.0
4500,G320769946035419904,0.400185,600.0,0.0,600.0
4501,G678486227248283008,0.400074,600.0,0.0,600.0
4502,G6615496482026345728,0.399963,600.0,0.0,600.0
4503,G3257785131274230784,0.399852,600.0,0.0,600.0
4504,G4702800524093011456,0.399741,600.0,0.0,600.0
4505,G1338951763858090752,0.39963,600.0,0.0,600.0
4506,G1803285041918219008,0.399519,600.0,0.0,600.0
4507,G5479318997619376768,0.399408,600.0,0.0,600.0
4508,G952686628870960768,0.399297,600.0,0.0,600.0
4509,G822937281766661888,0.399185,600.0,0.0,600.0
4510,G1451328140047502720,0.399074,600.0,0.0,600.0
4511,G75627850027898624,0.398963,600.0,0.0,600.0
4512,G3047442956251843328,0.398852,600.0,0.0,600.0
4513,G4645584447244277760,0.398741,600.0,0.0,600.0
4514,G1311250564828312704,0.39863,600.0,0.0,600.0
4515,G5763256296259017472,0.398519,600.0,0.0,600.0
4516,G6184379965639770752,0.398408,600.0,0.0,600.0
4517,G1256674342381620352,0.398297,600.0,0.0,600.0
4518,G468998475837844736,0.398186,600.0,0.0,600.0
4519,G1195860530347768064,0.398075,600.0,0.0,600.0
4520,G2876078330977230976,0.397964,600.0,0.0,600.0
4521,G411164061133717248,0.397853,600.0,0.0,600.0
4522,G4236205516261740800,0.397742,600.0,0.0,600.0
4523,G2199449561132278912,0.397631,600.0,0.0,600.0
4524,G5684314762998915328,0.397519,600.0,0.0,600.0
4525,G2388135686412255232,0.397408,600.0,0.0,600.0
4526,G5795995423221017472,0.397297,600.0,0.0,600.0
4527,G329061122702415872,0.397186,600.0,0.0,600.0
4528,G4414496343222948992,0.397075,600.0,0.0,600.0
4529,G2795804842458318848,0.396964,600.0,0.0,600.0
4530,G6876085037075350912,0.396853,600.0,0.0,600.0
4531,G5034958588797250304,0.396742,600.0,0.0,600.0
4532,G3442293524696256640,0.396631,600.0,0.0,600.0
4533,G3269041381561725056,0.39652,600.0,0.0,600.0
4534,G1788742591887839232,0.396409,600.0,0.0,600.0
4535,G2125811350407022080,0.396298,600.0,0.0,600.0
4536,G3140066125007427584,0.396187,600.0,0.0,600.0
4537,G6853804533449153152,0.396076,600.0,0.0,600.0
4538,G1012498961909728512,0.395964,600.0,0.0,600.0
4539,G6804802456998213760,0.395853,600.0,0.0,600.0
4540,G4370260516539853184,0.395742,600.0,0.0,600.0
4541,G5788988269968695552,0.395631,600.0,0.0,600.0
4542,G93992168112860928,0.39552,600.0,0.0,600.0
4543,G4849705379326977920,0.395409,600.0,0.0,600.0
4544,G1151214791978952832,0.395298,600.0,0.0,600.0
4545,G1610817627415941248,0.395187,600.0,0.0,600.0
4546,G765838646502422016,0.395076,600.0,0.0,600.0
4547,G3960696249120477696,0.394965,600.0,0.0,600.0
4548,G3929709743706664448,0.394854,600.0,0.0,600.0
4549,G3674063630867072512,0.394743,600.0,0.0,600.0
4550,G6809950306014210304,0.394632,600.0,0.0,600.0
4551,G3131628472775237760,0.394521,600.0,0.0,600.0
4552,G3549260715994338816,0.394409,600.0,0.0,600.0
4553,G528020363092315648,0.394298,600.0,0.0,600.0
4554,G3210127998061958528,0.394187,600.0,0.0,600.0
4555,G3518750058597308032,0.394076,600.0,0.0,600.0
4556,G3697207530294615168,0.393965,600.0,0.0,600.0
4557,G2309563172446539776,0.393854,600.0,0.0,600.0
4558,G529379153308600192,0.393743,600.0,0.0,600.0
4559,G2605208448858041728,0.393632,600.0,0.0,600.0
4560,G5463290622051980672,0.393521,600.0,0.0,600.0
4561,G2073631277337888256,0.39341,600.0,0.0,600.0
4562,G5368010109784035328,0.393299,600.0,0.0,600.0
4563,G5647065301924827136,0.393188,600.0,0.0,600.0
4564,G3392422872714791808,0.393077,600.0,0.0,600.0
4565,G6231018916724456320,0.392966,600.0,0.0,600.0
4566,G3623690128411455488,0.392854,600.0,0.0,600.0
4567,G3884116226318374016,0.392743,600.0,0.0,600.0
4568,G3311733695786352512,0.392632,600.0,0.0,600.0
4569,G4803267471368473472,0.392521,600.0,0.0,600.0
4570,G3111639587602235008,0.39241,600.0,0.0,600.0
4571,G4463381626628373888,0.392299,600.0,0.0,600.0
4572,G849945754110186752,0.392188,600.0,0.0,600.0
4573,G5445904804890145024,0.392077,600.0,0.0,600.0
4574,G1868018273613911424,0.391966,600.0,0.0,600.0
4575,G6456263180866837632,0.391855,600.0,0.0,600.0
4576,G4755176069720086272,0.391744,600.0,0.0,600.0
4577,G1302514463909906560,0.391633,600.0,0.0,600.0
4578,G1968688046426711680,0.391522,600.0,0.0,600.0
4579,G63181034805012224,0.391411,600.0,0.0,600.0
4580,G2689897477289535872,0.3913,600.0,0.0,600.0
4581,G1584883927687584768,0.391188,600.0,0.0,600.0
4582,G2937746089892527744,0.391077,600.0,0.0,600.0
4583,G4090733737085428992,0.390966,600.0,0.0,600.0
4584,G803485615403673728,0.390855,600.0,0.0,600.0
4585,G4608253003825856384,0.390744,600.0,0.0,600.0
4586,G5976083401931710592,0.390633,600.0,0.0,600.0
4587,G263789576993787904,0.390522,600.0,0.0,600.0
4588,G1269079277380258816,0.390411,600.0,0.0,600.0
4589,G6670785737763170304,0.3903,600.0,0.0,600.0
4590,G2287296107776383488,0.390189,600.0,0.0,600.0
4591,G4674747172106182016,0.390078,600.0,0.0,600.0
4592,G6498801743853640192,0.389967,600.0,0.0,600.0
4593,G2065717916048483840,0.389856,600.0,0.0,600.0
4594,G117292984169827328,0.389745,600.0,0.0,600.0
4595,G6124371958187541760,0.389633,600.0,0.0,600.0
4596,G1816395824736226944,0.389522,600.0,0.0,600.0
4597,G3565297539761752192,0.389411,600.0,0.0,600.0
4598,G2709873232743827712,0.3893,600.0,0.0,600.0
4599,G4808800420038279808,0.389189,600.0,0.0,600.0
4600,G3379707497479980800,0.389078,600.0,0.0,600.0
4601,G2119078662748614656,0.388967,600.0,0.0,600.0
4602,G6142589869427080192,0.388856,600.0,0.0,600.0
4603,G5056024132074907776,0.388745,600.0,0.0,600.0
4604,G2233284007811986560,0.388634,600.0,0.0,600.0
4605,G4567483456267806080,0.388523,600.0,0.0,600.0
4606,G2536010276542438272,0.388412,600.0,0.0,600.0
4607,G3279338582834706048,0.388301,600.0,0.0,600.0
4608,G2368552456609447168,0.38819,600.0,0.0,600.0
4609,G1470143738937281536,0.388078,600.0,0.0,600.0
4610,G5419329643210986752,0.387967,600.0,0.0,600.0
4611,G4620892817699324672,0.387856,600.0,0.0,600.0
4612,G788124097932975872,0.387745,600.0,0.0,600.0
4613,G6099006705976096384,0.387634,600.0,0.0,600.0
4614,G4022632903048674816,0.387523,600.0,0.0,600.0
4615,G4275229726550939392,0.387412,600.0,0.0,600.0
4616,G3768147951798324096,0.387301,600.0,0.0,600.0
4617,G6103371698416405120,0.38719,600.0,0.0,600.0
4618,G4707717437013148928,0.387079,600.0,0.0,600.0
4619,G6314953263566580224,0.386968,600.0,0.0,600.0
4620,G1841846941928524288,0.386857,600.0,0.0,600.0
4621,G3642557266907721344,0.386746,600.0,0.0,600.0
4622,G4223218355493265792,0.386635,600.0,0.0,600.0
4623,G3266644961609200768,0.386524,600.0,0.0,600.0
4624,G1716884799728061824,0.386412,600.0,0.0,600.0
4625,G1435762869329159424,0.386301,600.0,0.0,600.0
4626,G6538776477650240896,0.38619,600.0,0.0,600.0
4627,G6022204066438985088,0.386079,600.0,0.0,600.0
4628,G27857780652747008,0.385968,600.0,0.0,600.0
4629,G6750774143533889024,0.385857,600.0,0.0,600.0
4630,G5893799525164745472,0.385746,600.0,0.0,600.0
4631,G5129686394613070208,0.385635,600.0,0.0,600.0
4632,G3042078164137733376,0.385524,600.0,0.0,600.0
4633,G1668282846727191168,0.385413,600.0,0.0,600.0
4634,G4270751720629346816,0.385302,600.0,0.0,600.0
4635,G1032309928058755456,0.385191,600.0,0.0,600.0
4636,G618471034312238208,0.38508,600.0,0.0,600.0
4637,G5014302785400981504,0.384969,600.0,0.0,600.0
4638,G4041979188105626752,0.384857,600.0,0.0,600.0
4639,G4720376973377476352,0.384746,600.0,0.0,600.0
4640,G5253745803440992896,0.384635,600.0,0.0,600.0
4641,G2034106376960134912,0.384524,600.0,0.0,600.0
4642,G6759576210855599488,0.384413,600.0,0.0,600.0
4643,G485076015891272576,0.384302,600.0,0.0,600.0
4644,G2070582881342384000,0.384191,600.0,0.0,600.0
4645,G127605338085773696,0.38408,600.0,0.0,600.0
4646,G5860068192062673792,0.383969,600.0,0.0,600.0
4647,G6317343258250328960,0.383858,600.0,0.0,600.0
4648,G2988690616835127680,0.383747,600.0,0.0,600.0
4649,G1117556164072536192,0.383636,600.0,0.0,600.0
4650,G1694925417921957632,0.383525,600.0,0.0,600.0
4651,G6273045927629949824,0.383414,600.0,0.0,600.0
4652,G6572929305971509376,0.383302,600.0,0.0,600.0
4653,G2170970526353067648,0.383191,600.0,0.0,600.0
4654,G1242785865551049216,0.38308,600.0,0.0,600.0
4655,G1369312612795200256,0.382969,600.0,0.0,600.0
4656,G3925169894556087680,0.382858,600.0,0.0,600.0
4657,G5145812549405124736,0.382747,600.0,0.0,600.0
4658,G5121689165508083200,0.382636,600.0,0.0,600.0
4659,G562319044202531712,0.382525,600.0,0.0,600.0
4660,G6575860329091592832,0.382414,600.0,0.0,600.0
4661,G2010713133182029312,0.382303,600.0,0.0,600.0
4662,G155211944756593024,0.382192,600.0,0.0,600.0
4663,G2514381852031713792,0.382081,600.0,0.0,600.0
4664,G4163202788910080768,0.38197,600.0,0.0,600.0
4665,G5615288763049256064,0.381859,600.0,0.0,600.0
4666,G6075128337082858112,0.381748,600.0,0.0,600.0
4667,G4193020582169053056,0.381636,600.0,0.0,600.0
4668,G6493504812227344512,0.381525,600.0,0.0,600.0
4669,G4279200440994368768,0.381414,600.0,0.0,600.0
4670,G4641083836914690688,0.381303,600.0,0.0,600.0
4671,G132766857983882752,0.381192,600.0,0.0,600.0
4672,G1721282086028977664,0.381081,600.0,0.0,600.0
4673,G2374750575453157632,0.38097,600.0,0.0,600.0
4674,G1001622661607381120,0.380859,600.0,0.0,600.0
4675,G2236638823948546688,0.380748,600.0,0.0,600.0
4676,G6352795945533794304,0.380637,600.0,0.0,600.0
4677,G119526195365144320,0.380526,600.0,0.0,600.0
4678,G2906327785643675520,0.380415,600.0,0.0,600.0
4679,G2953375991278675712,0.380304,600.0,0.0,600.0
4680,G5318536999982933248,0.380193,600.0,0.0,600.0
4681,G6627488516048380672,0.380081,600.0,0.0,600.0
4682,G5201933173373494912,0.37997,600.0,0.0,600.0
4683,G6602900584192703360,0.379859,600.0,0.0,600.0
4684,G6364970391113504384,0.379748,600.0,0.0,600.0
4685,G4141920813632784640,0.379637,600.0,0.0,600.0
4686,G6887313455974255104,0.379526,600.0,0.0,600.0
4687,G6904317025342698880,0.379415,600.0,0.0,600.0
4688,G2097961408067605760,0.379304,600.0,0.0,600.0
4689,G5650051094460772352,0.379193,600.0,0.0,600.0
4690,G6183019839692807680,0.379082,600.0,0.0,600.0
4691,G5137101810268716160,0.378971,600.0,0.0,600.0
4692,G556750636282756224,0.37886,600.0,0.0,600.0
4693,G483117064128180480,0.378749,600.0,0.0,600.0
4694,G1977198197710161024,0.378638,600.0,0.0,600.0
4695,G3090602739004088448,0.378526,600.0,0.0,600.0
4696,G2678584700934945920,0.378415,600.0,0.0,600.0
4697,G6692405052647399552,0.378304,600.0,0.0,600.0
4698,G2713336660011614464,0.378193,600.0,0.0,600.0
4699,G1418925875974371328,0.378082,600.0,0.0,600.0
4700,G6877360126966761088,0.377971,600.0,0.0,600.0
4701,G6737469331283084032,0.37786,600.0,0.0,600.0
4702,G66969676998824576,0.377749,600.0,0.0,600.0
4703,G916359177005395328,0.377638,600.0,0.0,600.0
4704,G3677741604636886016,0.377527,600.0,0.0,600.0
4705,G5360083008910417024,0.377416,600.0,0.0,600.0
4706,G5045660032392118144,0.377305,600.0,0.0,600.0
4707,G3871915529899938944,0.377194,600.0,0.0,600.0
4708,G2393741271568453120,0.377083,600.0,0.0,600.0
4709,G1817743619824858112,0.376971,600.0,0.0,600.0
4710,G1851753198097420800,0.37686,600.0,0.0,600.0
4711,G448092430462386688,0.376749,600.0,0.0,600.0
4712,G35920976160460800,0.376638,600.0,0.0,600.0
4713,G5339891062013219712,0.376527,600.0,0.0,600.0
4714,G5930753183287298688,0.376416,600.0,0.0,600.0
4715,G6015184578034881024,0.376305,600.0,0.0,600.0
4716,G4902688920523768832,0.376194,600.0,0.0,600.0
4717,G3410583403191715328,0.376083,600.0,0.0,600.0
4718,G3389335822021894272,0.375972,600.0,0.0,600.0
4719,G4138833243249127040,0.375861,600.0,0.0,600.0
4720,G2587309533428868736,0.37575,600.0,0.0,600.0
4721,G5878205151714985856,0.375639,600.0,0.0,600.0
4722,G3997501090894827776,0.375528,600.0,0.0,600.0
4723,G1404000039987498752,0.375417,600.0,0.0,600.0
4724,G102365189676742016,0.375305,600.0,0.0,600.0
4725,G5355031543264367616,0.375194,600.0,0.0,600.0
4726,G4841898327077429248,0.375083,600.0,0.0,600.0
4727,G1293429061889466624,0.374972,600.0,0.0,600.0
4728,G5563303028644267904,0.374861,600.0,0.0,600.0
4729,G6726333408816142720,0.37475,600.0,0.0,600.0
4730,G3362796703704909056,0.374639,600.0,0.0,600.0
4731,G4812343218301432704,0.374528,600.0,0.0,600.0
4732,G2694158943840374400,0.374417,600.0,0.0,600.0
4733,G3387179366185668224,0.374306,600.0,0.0,600.0
4734,G1931010016315303168,0.374195,600.0,0.0,600.0
4735,G6783881572514042752,0.374084,600.0,0.0,600.0
4736,G2644426314929047552,0.373973,600.0,0.0,600.0
4737,G5303193555737161728,0.373862,600.0,0.0,600.0
4738,G1450204576602900992,0.37375,600.0,0.0,600.0
4739,G516128010972653824,0.373639,600.0,0.0,600.0
4740,G143884535449504512,0.373528,600.0,0.0,600.0
4741,G6067080148182224128,0.373417,600.0,0.0,600.0
4742,G3622736022900584704,0.373306,600.0,0.0,600.0
4743,G1410993552415726976,0.373195,600.0,0.0,600.0
4744,G4248763553964651520,0.373084,600.0,0.0,600.0
4745,G1742232391039281664,0.372973,600.0,0.0,600.0
4746,G4481382826704193536,0.372862,600.0,0.0,600.0
4747,G6483557972910804608,0.372751,600.0,0.0,600.0
4748,G1146343302632960768,0.37264,600.0,0.0,600.0
4749,G4906432070421717376,0.372529,600.0,0.0,600.0
4750,G3602384788521495680,0.372418,600.0,0.0,600.0
4751,G1337410214195760128,0.372307,600.0,0.0,600.0
4752,G5740037084581578880,0.372195,600.0,0.0,600.0
4753,G2494475159651012736,0.372084,600.0,0.0,600.0
4754,G887656254164536832,0.371973,600.0,0.0,600.0
4755,G3303023678205685120,0.371862,600.0,0.0,600.0
4756,G135667094780407296,0.371751,600.0,0.0,600.0
4757,G5257590761237066624,0.37164,600.0,0.0,600.0
4758,G5280011486927816576,0.371529,600.0,0.0,600.0
4759,G2959447460125268864,0.371418,600.0,0.0,600.0
4760,G1726456495125335552,0.371307,600.0,0.0,600.0
