# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1190,DR3_5623009774213614720,0.5111111111111111,100.0,0.0,100.0
1191,DR3_664329465285221248,0.5107843137254902,100.0,0.0,100.0
1192,DR3_2018651538431892864,0.5104575163398692,100.0,0.0,100.0
1193,DR3_6897341379975681536,0.5101307189542483,100.0,0.0,100.0
1194,DR3_3645093599714738432,0.5098039215686274,100.0,0.0,100.0
1195,DR3_1235356568561159936,0.5094771241830065,100.0,0.0,100.0
1196,DR3_4232617805521635200,0.5091503267973856,100.0,0.0,100.0
1197,DR3_2475628877516338688,0.5088235294117647,100.0,0.0,100.0
1198,DR3_5003751837460598016,0.5084967320261438,100.0,0.0,100.0
1199,DR3_637212278727181568,0.5081699346405228,100.0,0.0,100.0
1200,DR3_6561533039747584000,0.5078431372549019,100.0,0.0,100.0
1201,DR3_5310296160351731840,0.507516339869281,100.0,0.0,100.0
1202,DR3_4448205033269188608,0.5071895424836601,100.0,0.0,100.0
1203,DR3_6268749551588494848,0.5068627450980392,100.0,0.0,100.0
1204,DR3_6590980538119041920,0.5065359477124183,100.0,0.0,100.0
1205,DR3_2376452756892238080,0.5062091503267974,100.0,0.0,100.0
1206,DR3_6262867164381769728,0.5058823529411764,100.0,0.0,100.0
1207,DR3_5782084951854292224,0.5055555555555555,100.0,0.0,100.0
1208,DR3_5970202457846412416,0.5052287581699346,100.0,0.0,100.0
1209,DR3_2511217388847584640,0.5049019607843137,100.0,0.0,100.0
1210,DR3_1723127959893775360,0.5045751633986928,100.0,0.0,100.0
1211,DR3_2256321559550924928,0.5042483660130719,100.0,0.0,100.0
1212,DR3_6720506439548324224,0.503921568627451,100.0,0.0,100.0
1213,DR3_5201401422061895040,0.50359477124183,100.0,0.0,100.0
1214,DR3_3953098589412827520,0.5032679738562091,100.0,0.0,100.0
1215,DR3_3801364782188861184,0.5029411764705882,100.0,0.0,100.0
1216,DR3_4546895101035153920,0.5026143790849673,100.0,0.0,100.0
1217,DR3_6646754983425482240,0.5022875816993464,100.0,0.0,100.0
1218,DR3_5520440938665627520,0.5019607843137255,100.0,0.0,100.0
1219,DR3_6204415992375654912,0.5016339869281046,100.0,0.0,100.0
1220,DR3_246949628704657920,0.5013071895424837,100.0,0.0,100.0
1221,DR3_6092520343290313472,0.5009803921568627,100.0,0.0,100.0
1222,DR3_4784080993463806208,0.5006535947712418,100.0,0.0,100.0
1223,DR3_6125644402384918784,0.5003267973856209,100.0,0.0,100.0
1224,DR3_1407640591706510208,0.5,100.0,0.0,100.0
1225,DR3_4016731725358582400,0.4996732026143791,100.0,0.0,100.0
1226,DR3_281159485593537024,0.4993464052287582,100.0,0.0,100.0
1227,DR3_4684270866947335296,0.4990196078431372,100.0,0.0,100.0
1228,DR3_4554538489257447040,0.4986928104575163,100.0,0.0,100.0
1229,DR3_6369361565675579136,0.4983660130718954,100.0,0.0,100.0
1230,DR3_3486741591486203264,0.4980392156862745,100.0,0.0,100.0
1231,DR3_3065669315681735168,0.4977124183006536,100.0,0.0,100.0
1232,DR3_5760265379818917760,0.4973856209150327,100.0,0.0,100.0
1233,DR3_5070159144322513408,0.4970588235294118,100.0,0.0,100.0
1234,DR3_5953887663800624512,0.4967320261437908,100.0,0.0,100.0
1235,DR3_5683148692262391808,0.4964052287581699,100.0,0.0,100.0
1236,DR3_2454806498108260096,0.496078431372549,100.0,0.0,100.0
1237,DR3_3018353451984291328,0.495751633986928,100.0,0.0,100.0
1238,DR3_6630560139225358208,0.4954248366013071,100.0,0.0,100.0
1239,DR3_6286405062626767488,0.4950980392156862,100.0,0.0,100.0
1240,DR3_3738601634818313472,0.4947712418300653,100.0,0.0,100.0
1241,DR3_5733386722861811584,0.4944444444444444,100.0,0.0,100.0
1242,DR3_2187104450729147392,0.4941176470588235,100.0,0.0,100.0
1243,DR3_4418257149730694144,0.4937908496732026,100.0,0.0,100.0
1244,DR3_2410277685932023808,0.4934640522875816,100.0,0.0,100.0
1245,DR3_3043569273701918336,0.4931372549019607,100.0,0.0,100.0
1246,DR3_3224206763419887872,0.4928104575163398,100.0,0.0,100.0
1247,DR3_1105774725183475456,0.4924836601307189,100.0,0.0,100.0
1248,DR3_4305339955579205376,0.492156862745098,100.0,0.0,100.0
1249,DR3_2372420126198974208,0.4918300653594771,100.0,0.0,100.0
1250,DR3_3368010725283053568,0.4915032679738562,100.0,0.0,100.0
1251,DR3_6526610317069471232,0.4911764705882352,100.0,0.0,100.0
1252,DR3_3778958109604219008,0.4908496732026143,100.0,0.0,100.0
1253,DR3_5448255869989729152,0.4905228758169934,100.0,0.0,100.0
1254,DR3_5922339750304048512,0.4901960784313725,100.0,0.0,100.0
1255,DR3_6589087419614763264,0.4898692810457516,100.0,0.0,100.0
1256,DR3_1220165715913685504,0.4895424836601307,100.0,0.0,100.0
1257,DR3_6148293242399827840,0.4892156862745098,100.0,0.0,100.0
1258,DR3_2126812593181615360,0.4888888888888889,100.0,0.0,100.0
1259,DR3_4670214744657610880,0.4885620915032679,100.0,0.0,100.0
1260,DR3_6264845838634448640,0.488235294117647,100.0,0.0,100.0
1261,DR3_3300112167118760832,0.4879084967320261,100.0,0.0,100.0
1262,DR3_972100598306444288,0.4875816993464052,100.0,0.0,100.0
1263,DR3_4513252244294510336,0.4872549019607843,100.0,0.0,100.0
1264,DR3_4996442863979758080,0.4869281045751634,100.0,0.0,100.0
1265,DR3_86853103537656448,0.4866013071895425,100.0,0.0,100.0
1266,DR3_6859061882657414144,0.4862745098039215,100.0,0.0,100.0
1267,DR3_6293738736464031872,0.4859477124183006,100.0,0.0,100.0
1268,DR3_3891056717374424832,0.4856209150326797,100.0,0.0,100.0
1269,DR3_577543088357940480,0.4852941176470588,100.0,0.0,100.0
1270,DR3_5827090986486304896,0.4849673202614379,100.0,0.0,100.0
1271,DR3_6356925195811993344,0.484640522875817,100.0,0.0,100.0
1272,DR3_921082782037522304,0.4843137254901961,100.0,0.0,100.0
1273,DR3_4079766035488581888,0.4839869281045751,100.0,0.0,100.0
1274,DR3_4843645554133532288,0.4836601307189542,100.0,0.0,100.0
1275,DR3_3092801934056106368,0.4833333333333333,100.0,0.0,100.0
1276,DR3_1522604496714411264,0.4830065359477124,100.0,0.0,100.0
1277,DR3_5622601065125932416,0.4826797385620915,100.0,0.0,100.0
1278,DR3_6209239859125856000,0.4823529411764706,100.0,0.0,100.0
1279,DR3_4876385647450862976,0.4820261437908497,100.0,0.0,100.0
1280,DR3_3010491497169908224,0.4816993464052287,100.0,0.0,100.0
1281,DR3_6466964628757031040,0.4813725490196078,100.0,0.0,100.0
1282,DR3_5167425241450482304,0.4810457516339869,100.0,0.0,100.0
1283,DR3_6529714990008850176,0.4807189542483659,100.0,0.0,100.0
1284,DR3_4638764692013462656,0.480392156862745,100.0,0.0,100.0
1285,DR3_292687456988812544,0.4800653594771241,100.0,0.0,100.0
1286,DR3_2627731673970180224,0.4797385620915032,100.0,0.0,100.0
1287,DR3_2587120421724199552,0.4794117647058823,100.0,0.0,100.0
1288,DR3_4312296874896813312,0.4790849673202614,100.0,0.0,100.0
1289,DR3_397935355701681408,0.4787581699346405,100.0,0.0,100.0
1290,DR3_8425046503155456,0.4784313725490196,100.0,0.0,100.0
1291,DR3_2483546632546292608,0.4781045751633986,100.0,0.0,100.0
1292,DR3_535406435530652928,0.4777777777777777,100.0,0.0,100.0
1293,DR3_3189033459461435008,0.4774509803921568,100.0,0.0,100.0
1294,DR3_580526333986083968,0.4771241830065359,100.0,0.0,100.0
1295,DR3_4372573300589748864,0.476797385620915,100.0,0.0,100.0
1296,DR3_5511241187431500416,0.4764705882352941,100.0,0.0,100.0
1297,DR3_6881381762539490176,0.4761437908496732,100.0,0.0,100.0
1298,DR3_5618145191179715072,0.4758169934640522,100.0,0.0,100.0
1299,DR3_2397735591153794944,0.4754901960784313,100.0,0.0,100.0
1300,DR3_2164220280877299968,0.4751633986928104,100.0,0.0,100.0
1301,DR3_2437081889631649664,0.4748366013071895,100.0,0.0,100.0
1302,DR3_3730531082032171136,0.4745098039215686,100.0,0.0,100.0
1303,DR3_2813252855042188544,0.4741830065359477,100.0,0.0,100.0
1304,DR3_6859141528532331136,0.4738562091503268,100.0,0.0,100.0
1305,DR3_4570391767600475008,0.4735294117647058,100.0,0.0,100.0
1306,DR3_1559350656351826432,0.4732026143790849,100.0,0.0,100.0
1307,DR3_6360009355991597056,0.472875816993464,100.0,0.0,100.0
1308,DR3_5942635910318609152,0.4725490196078431,100.0,0.0,100.0
1309,DR3_1739466084207136640,0.4722222222222222,100.0,0.0,100.0
1310,DR3_6873624914164047872,0.4718954248366013,100.0,0.0,100.0
1311,DR3_6673783350057970560,0.4715686274509804,100.0,0.0,100.0
1312,DR3_4941845725043903616,0.4712418300653594,100.0,0.0,100.0
1313,DR3_1106906157010144512,0.4709150326797385,100.0,0.0,100.0
1314,DR3_1353382991410983936,0.4705882352941176,100.0,0.0,100.0
1315,DR3_3881258526878216064,0.4702614379084967,100.0,0.0,100.0
1316,DR3_329061122702415872,0.4699346405228758,100.0,0.0,100.0
1317,DR3_6451941417271766016,0.4696078431372549,100.0,0.0,100.0
1318,DR3_4046623731374623744,0.469281045751634,100.0,0.0,100.0
1319,DR3_2025630207464826112,0.468954248366013,100.0,0.0,100.0
1320,DR3_2149124054925938944,0.4686274509803921,100.0,0.0,100.0
1321,DR3_3545186097700859264,0.4683006535947712,100.0,0.0,100.0
1322,DR3_675284483748140800,0.4679738562091503,100.0,0.0,100.0
1323,DR3_1968688046426711680,0.4676470588235294,100.0,0.0,100.0
1324,DR3_2689897477289535872,0.4673202614379085,100.0,0.0,100.0
1325,DR3_1584883927687584768,0.4669934640522876,100.0,0.0,100.0
1326,DR3_4090733737085428992,0.4666666666666667,100.0,0.0,100.0
1327,DR3_2937746089892527744,0.4663398692810457,100.0,0.0,100.0
1328,DR3_5976083401931710592,0.4660130718954248,100.0,0.0,100.0
1329,DR3_6099006705976096384,0.4656862745098039,100.0,0.0,100.0
1330,DR3_1868018273613911424,0.4653594771241829,100.0,0.0,100.0
1331,DR3_4608253003825856384,0.465032679738562,100.0,0.0,100.0
1332,DR3_4755176069720086272,0.4647058823529411,100.0,0.0,100.0
1333,DR3_6456263180866837632,0.4643790849673202,100.0,0.0,100.0
1334,DR3_1302514463909906560,0.4640522875816993,100.0,0.0,100.0
1335,DR3_3623690128411455488,0.4637254901960784,100.0,0.0,100.0
1336,DR3_6231018916724456320,0.4633986928104575,100.0,0.0,100.0
1337,DR3_3884116226318374016,0.4630718954248365,100.0,0.0,100.0
1338,DR3_3311733695786352512,0.4627450980392156,100.0,0.0,100.0
1339,DR3_4803267471368473472,0.4624183006535947,100.0,0.0,100.0
1340,DR3_315216072285502976,0.4620915032679738,100.0,0.0,100.0
1341,DR3_3111639587602235008,0.4617647058823529,100.0,0.0,100.0
1342,DR3_4463381626628373888,0.461437908496732,100.0,0.0,100.0
1343,DR3_5419329643210986752,0.4611111111111111,100.0,0.0,100.0
1344,DR3_1269079277380258816,0.4607843137254901,100.0,0.0,100.0
1345,DR3_955334940065706368,0.4604575163398692,100.0,0.0,100.0
1346,DR3_4808800420038279808,0.4601307189542483,100.0,0.0,100.0
1347,DR3_5445904804890145024,0.4598039215686274,100.0,0.0,100.0
1348,DR3_5647065301924827136,0.4594771241830065,100.0,0.0,100.0
1349,DR3_347294289667160576,0.4591503267973856,100.0,0.0,100.0
1350,DR3_3392422872714791808,0.4588235294117647,100.0,0.0,100.0
1351,DR3_1668282846727191168,0.4584967320261437,100.0,0.0,100.0
1352,DR3_4270751720629346816,0.4581699346405228,100.0,0.0,100.0
1353,DR3_1032309928058755456,0.4578431372549019,100.0,0.0,100.0
1354,DR3_642223023797050880,0.457516339869281,100.0,0.0,100.0
1355,DR3_5615288763049256064,0.4571895424836601,100.0,0.0,100.0
1356,DR3_4379566439358775680,0.4568627450980392,100.0,0.0,100.0
1357,DR3_2545911550549266944,0.4565359477124183,100.0,0.0,100.0
1358,DR3_5722248326476097024,0.4562091503267974,100.0,0.0,100.0
1359,DR3_5002629167369360640,0.4558823529411764,100.0,0.0,100.0
1360,DR3_1435762869329159424,0.4555555555555555,100.0,0.0,100.0
1361,DR3_4041979188105626752,0.4552287581699346,100.0,0.0,100.0
1362,DR3_4720376973377476352,0.4549019607843137,100.0,0.0,100.0
1363,DR3_4275229726550939392,0.4545751633986928,100.0,0.0,100.0
1364,DR3_3768147951798324096,0.4542483660130719,100.0,0.0,100.0
1365,DR3_329552432601410432,0.453921568627451,100.0,0.0,100.0
1366,DR3_6314953263566580224,0.45359477124183,100.0,0.0,100.0
1367,DR3_4707717437013148928,0.4532679738562091,100.0,0.0,100.0
1368,DR3_6103371698416405120,0.4529411764705882,100.0,0.0,100.0
1369,DR3_1841846941928524288,0.4526143790849673,100.0,0.0,100.0
1370,DR3_3642557266907721344,0.4522875816993464,100.0,0.0,100.0
1371,DR3_4223218355493265792,0.4519607843137255,100.0,0.0,100.0
1372,DR3_3266644961609200768,0.4516339869281046,100.0,0.0,100.0
1373,DR3_6538776477650240896,0.4513071895424836,100.0,0.0,100.0
1374,DR3_1716884799728061824,0.4509803921568627,100.0,0.0,100.0
1375,DR3_801499141487117312,0.4506535947712418,100.0,0.0,100.0
1376,DR3_6022204066438985088,0.4503267973856208,100.0,0.0,100.0
1377,DR3_5014302785400981504,0.4499999999999999,100.0,0.0,100.0
1378,DR3_5893799525164745472,0.449673202614379,100.0,0.0,100.0
1379,DR3_6750774143533889024,0.4493464052287581,100.0,0.0,100.0
1380,DR3_5129686394613070208,0.4490196078431372,100.0,0.0,100.0
1381,DR3_3042078164137733376,0.4486928104575163,100.0,0.0,100.0
1382,DR3_6572929305971509376,0.4483660130718954,100.0,0.0,100.0
1383,DR3_2170970526353067648,0.4480392156862745,100.0,0.0,100.0
1384,DR3_1369312612795200256,0.4477124183006535,100.0,0.0,100.0
1385,DR3_1242785865551049216,0.4473856209150326,100.0,0.0,100.0
1386,DR3_3925169894556087680,0.4470588235294117,100.0,0.0,100.0
1387,DR3_5145812549405124736,0.4467320261437908,100.0,0.0,100.0
1388,DR3_5121689165508083200,0.4464052287581699,100.0,0.0,100.0
1389,DR3_6575860329091592832,0.446078431372549,100.0,0.0,100.0
1390,DR3_2010713133182029312,0.4457516339869281,100.0,0.0,100.0
1391,DR3_5253745803440992896,0.4454248366013071,100.0,0.0,100.0
1392,DR3_2514381852031713792,0.4450980392156862,100.0,0.0,100.0
1393,DR3_4022632903048674816,0.4447712418300653,100.0,0.0,100.0
1394,DR3_2034106376960134912,0.4444444444444444,100.0,0.0,100.0
1395,DR3_425382567552097792,0.4441176470588235,100.0,0.0,100.0
1396,DR3_6759576210855599488,0.4437908496732026,100.0,0.0,100.0
1397,DR3_2070582881342384000,0.4434640522875817,100.0,0.0,100.0
1398,DR3_5860068192062673792,0.4431372549019607,100.0,0.0,100.0
1399,DR3_6317343258250328960,0.4428104575163398,100.0,0.0,100.0
1400,DR3_2988690616835127680,0.4424836601307189,100.0,0.0,100.0
1401,DR3_1117556164072536192,0.442156862745098,100.0,0.0,100.0
1402,DR3_1694925417921957632,0.4418300653594771,100.0,0.0,100.0
1403,DR3_6273045927629949824,0.4415032679738562,100.0,0.0,100.0
1404,DR3_154988984414636928,0.4411764705882353,100.0,0.0,100.0
1405,DR3_6477957889609651584,0.4408496732026143,100.0,0.0,100.0
1406,DR3_4993369595835972352,0.4405228758169934,100.0,0.0,100.0
1407,DR3_1742232391039281664,0.4401960784313725,100.0,0.0,100.0
1408,DR3_4248763553964651520,0.4398692810457516,100.0,0.0,100.0
1409,DR3_321646359882017280,0.4395424836601307,100.0,0.0,100.0
1410,DR3_3362796703704909056,0.4392156862745098,100.0,0.0,100.0
1411,DR3_2587309533428868736,0.4388888888888889,100.0,0.0,100.0
1412,DR3_1410993552415726976,0.4385620915032679,100.0,0.0,100.0
1413,DR3_666969942459897984,0.438235294117647,100.0,0.0,100.0
1414,DR3_5878205151714985856,0.4379084967320261,100.0,0.0,100.0
1415,DR3_1404000039987498752,0.4375816993464052,100.0,0.0,100.0
1416,DR3_3997501090894827776,0.4372549019607843,100.0,0.0,100.0
1417,DR3_5280011486927816576,0.4369281045751634,100.0,0.0,100.0
1418,DR3_2959447460125268864,0.4366013071895425,100.0,0.0,100.0
1419,DR3_1726456495125335552,0.4362745098039216,100.0,0.0,100.0
1420,DR3_5132452250472067456,0.4359477124183006,100.0,0.0,100.0
1421,DR3_4766441631498807680,0.4356209150326797,100.0,0.0,100.0
1422,DR3_224305869625996928,0.4352941176470588,100.0,0.0,100.0
1423,DR3_3989976140688596608,0.4349673202614378,100.0,0.0,100.0
1424,DR3_3307185432794616320,0.4346405228758169,100.0,0.0,100.0
1425,DR3_4969771052648102656,0.434313725490196,100.0,0.0,100.0
1426,DR3_669875328919241344,0.4339869281045751,100.0,0.0,100.0
1427,DR3_3602384788521495680,0.4336601307189542,100.0,0.0,100.0
1428,DR3_4906432070421717376,0.4333333333333333,100.0,0.0,100.0
1429,DR3_1337410214195760128,0.4330065359477124,100.0,0.0,100.0
1430,DR3_5740037084581578880,0.4326797385620914,100.0,0.0,100.0
1431,DR3_200462242720696832,0.4323529411764705,100.0,0.0,100.0
1432,DR3_508207885117154816,0.4320261437908496,100.0,0.0,100.0
1433,DR3_2494475159651012736,0.4316993464052287,100.0,0.0,100.0
1434,DR3_315924089053927680,0.4313725490196078,100.0,0.0,100.0
1435,DR3_646353545385255296,0.4310457516339869,100.0,0.0,100.0
1436,DR3_3303023678205685120,0.430718954248366,100.0,0.0,100.0
1437,DR3_722652715981184512,0.430392156862745,100.0,0.0,100.0
1438,DR3_5257590761237066624,0.4300653594771241,100.0,0.0,100.0
1439,DR3_4481382826704193536,0.4297385620915032,100.0,0.0,100.0
1440,DR3_4138833243249127040,0.4294117647058823,100.0,0.0,100.0
1441,DR3_499161550115372672,0.4290849673202614,100.0,0.0,100.0
1442,DR3_6483557972910804608,0.4287581699346405,100.0,0.0,100.0
1443,DR3_1146343302632960768,0.4284313725490196,100.0,0.0,100.0
1444,DR3_6142589869427080192,0.4281045751633986,100.0,0.0,100.0
1445,DR3_2233284007811986560,0.4277777777777777,100.0,0.0,100.0
1446,DR3_5056024132074907776,0.4274509803921568,100.0,0.0,100.0
1447,DR3_709395904286867840,0.4271241830065359,100.0,0.0,100.0
1448,DR3_171788555717817472,0.426797385620915,100.0,0.0,100.0
1449,DR3_4567483456267806080,0.4264705882352941,100.0,0.0,100.0
1450,DR3_25281620613810560,0.4261437908496732,100.0,0.0,100.0
1451,DR3_2536010276542438272,0.4258169934640523,100.0,0.0,100.0
1452,DR3_3279338582834706048,0.4254901960784313,100.0,0.0,100.0
1453,DR3_1470143738937281536,0.4251633986928104,100.0,0.0,100.0
1454,DR3_2368552456609447168,0.4248366013071895,100.0,0.0,100.0
1455,DR3_6670785737763170304,0.4245098039215686,100.0,0.0,100.0
1456,DR3_2287296107776383488,0.4241830065359477,100.0,0.0,100.0
1457,DR3_4674747172106182016,0.4238562091503268,100.0,0.0,100.0
1458,DR3_2065717916048483840,0.4235294117647059,100.0,0.0,100.0
1459,DR3_6498801743853640192,0.4232026143790849,100.0,0.0,100.0
1460,DR3_6124371958187541760,0.422875816993464,100.0,0.0,100.0
1461,DR3_1816395824736226944,0.4225490196078431,100.0,0.0,100.0
1462,DR3_3565297539761752192,0.4222222222222222,100.0,0.0,100.0
1463,DR3_3379707497479980800,0.4218954248366013,100.0,0.0,100.0
1464,DR3_2709873232743827712,0.4215686274509804,100.0,0.0,100.0
1465,DR3_4620892817699324672,0.4212418300653595,100.0,0.0,100.0
1466,DR3_2119078662748614656,0.4209150326797385,100.0,0.0,100.0
1467,DR3_5303193555737161728,0.4205882352941176,100.0,0.0,100.0
1468,DR3_2644426314929047552,0.4202614379084967,100.0,0.0,100.0
1469,DR3_190673977892720512,0.4199346405228757,100.0,0.0,100.0
1470,DR3_1450204576602900992,0.4196078431372548,100.0,0.0,100.0
1471,DR3_6067080148182224128,0.4192810457516339,100.0,0.0,100.0
1472,DR3_4193020582169053056,0.418954248366013,100.0,0.0,100.0
1473,DR3_6075128337082858112,0.4186274509803921,100.0,0.0,100.0
1474,DR3_4163202788910080768,0.4183006535947712,100.0,0.0,100.0
1475,DR3_6856745795771412096,0.4179738562091503,100.0,0.0,100.0
1476,DR3_5355031543264367616,0.4176470588235293,100.0,0.0,100.0
1477,DR3_1293429061889466624,0.4173202614379084,100.0,0.0,100.0
1478,DR3_4841898327077429248,0.4169934640522875,100.0,0.0,100.0
1479,DR3_6726333408816142720,0.4166666666666666,100.0,0.0,100.0
1480,DR3_5563303028644267904,0.4163398692810457,100.0,0.0,100.0
1481,DR3_157219820491441792,0.4160130718954248,100.0,0.0,100.0
1482,DR3_3622736022900584704,0.4156862745098039,100.0,0.0,100.0
1483,DR3_2694158943840374400,0.415359477124183,100.0,0.0,100.0
1484,DR3_4812343218301432704,0.415032679738562,100.0,0.0,100.0
1485,DR3_3387179366185668224,0.4147058823529411,100.0,0.0,100.0
1486,DR3_1931010016315303168,0.4143790849673202,100.0,0.0,100.0
1487,DR3_30651433540624384,0.4140522875816993,100.0,0.0,100.0
1488,DR3_6783881572514042752,0.4137254901960784,100.0,0.0,100.0
1489,DR3_5321385731528247936,0.4133986928104575,100.0,0.0,100.0
1490,DR3_1266074105943373440,0.4130718954248366,100.0,0.0,100.0
1491,DR3_5039553035572776704,0.4127450980392156,100.0,0.0,100.0
1492,DR3_5867885307409815168,0.4124183006535947,100.0,0.0,100.0
1493,DR3_5272585625911511552,0.4120915032679738,100.0,0.0,100.0
1494,DR3_3799270006379741824,0.4117647058823529,100.0,0.0,100.0
1495,DR3_827493726670483584,0.411437908496732,100.0,0.0,100.0
1496,DR3_3090602739004088448,0.4111111111111111,100.0,0.0,100.0
1497,DR3_1977198197710161024,0.4107843137254902,100.0,0.0,100.0
1498,DR3_2678584700934945920,0.4104575163398692,100.0,0.0,100.0
1499,DR3_6692405052647399552,0.4101307189542483,100.0,0.0,100.0
1500,DR3_2713336660011614464,0.4098039215686274,100.0,0.0,100.0
1501,DR3_1418925875974371328,0.4094771241830065,100.0,0.0,100.0
1502,DR3_5886120016222960512,0.4091503267973856,100.0,0.0,100.0
1503,DR3_3380462866265144064,0.4088235294117647,100.0,0.0,100.0
1504,DR3_2996964957230218368,0.4084967320261438,100.0,0.0,100.0
1505,DR3_1800678031126934528,0.4081699346405228,100.0,0.0,100.0
1506,DR3_2320057602912523776,0.4078431372549019,100.0,0.0,100.0
1507,DR3_741833455809698432,0.407516339869281,100.0,0.0,100.0
1508,DR3_897654624496341120,0.4071895424836601,100.0,0.0,100.0
1509,DR3_1035670413550419840,0.4068627450980392,100.0,0.0,100.0
1510,DR3_6633990134468033024,0.4065359477124183,100.0,0.0,100.0
1511,DR3_206196024061774976,0.4062091503267974,100.0,0.0,100.0
1512,DR3_1542510295743885056,0.4058823529411764,100.0,0.0,100.0
1513,DR3_965551185496913024,0.4055555555555555,100.0,0.0,100.0
1514,DR3_1665892886405601536,0.4052287581699346,100.0,0.0,100.0
1515,DR3_5508748010453477760,0.4049019607843137,100.0,0.0,100.0
1516,DR3_1086304160960420224,0.4045751633986927,100.0,0.0,100.0
1517,DR3_2654678779821400064,0.4042483660130718,100.0,0.0,100.0
1518,DR3_3853636423966443392,0.4039215686274509,100.0,0.0,100.0
1519,DR3_1705834639149910784,0.40359477124183,100.0,0.0,100.0
1520,DR3_342893803614055168,0.4032679738562091,100.0,0.0,100.0
1521,DR3_3928421562755273600,0.4029411764705882,100.0,0.0,100.0
1522,DR3_6186429901990739328,0.4026143790849673,100.0,0.0,100.0
1523,DR3_2480959035009544576,0.4022875816993463,100.0,0.0,100.0
1524,DR3_1387481733206195072,0.4019607843137254,100.0,0.0,100.0
1525,DR3_1270673603602449024,0.4016339869281045,100.0,0.0,100.0
1526,DR3_2313605153285044480,0.4013071895424836,100.0,0.0,100.0
1527,DR3_6352795945533794304,0.4009803921568627,100.0,0.0,100.0
1528,DR3_2953375991278675712,0.4006535947712418,100.0,0.0,100.0
1529,DR3_523124650132915456,0.4003267973856209,100.0,0.0,100.0
1530,DR3_6183019839692807680,0.4,100.0,0.0,100.0
1531,DR3_5318536999982933248,0.3996732026143791,100.0,0.0,100.0
1532,DR3_6627488516048380672,0.3993464052287582,100.0,0.0,100.0
1533,DR3_5201933173373494912,0.3990196078431373,100.0,0.0,100.0
1534,DR3_6602900584192703360,0.3986928104575163,100.0,0.0,100.0
1535,DR3_4141920813632784640,0.3983660130718954,100.0,0.0,100.0
1536,DR3_6364970391113504384,0.3980392156862745,100.0,0.0,100.0
1537,DR3_6904317025342698880,0.3977124183006535,100.0,0.0,100.0
1538,DR3_6887313455974255104,0.3973856209150326,100.0,0.0,100.0
1539,DR3_2097961408067605760,0.3970588235294117,100.0,0.0,100.0
1540,DR3_5650051094460772352,0.3967320261437908,100.0,0.0,100.0
1541,DR3_5137101810268716160,0.3964052287581698,100.0,0.0,100.0
1542,DR3_725670256923927936,0.3960784313725489,100.0,0.0,100.0
1543,DR3_3410583403191715328,0.395751633986928,100.0,0.0,100.0
1544,DR3_3389335822021894272,0.3954248366013071,100.0,0.0,100.0
1545,DR3_638450668121925120,0.3950980392156862,100.0,0.0,100.0
1546,DR3_2906327785643675520,0.3947712418300653,100.0,0.0,100.0
1547,DR3_6493504812227344512,0.3944444444444444,100.0,0.0,100.0
1548,DR3_4279200440994368768,0.3941176470588234,100.0,0.0,100.0
1549,DR3_4641083836914690688,0.3937908496732025,100.0,0.0,100.0
1550,DR3_185991741985013248,0.3934640522875816,100.0,0.0,100.0
1551,DR3_1721282086028977664,0.3931372549019607,100.0,0.0,100.0
1552,DR3_2374750575453157632,0.3928104575163398,100.0,0.0,100.0
1553,DR3_585197437338515328,0.3924836601307189,100.0,0.0,100.0
1554,DR3_1001622661607381120,0.392156862745098,100.0,0.0,100.0
1555,DR3_2236638823948546688,0.391830065359477,100.0,0.0,100.0
1556,DR3_4902688920523768832,0.3915032679738561,100.0,0.0,100.0
1557,DR3_5045660032392118144,0.3911764705882352,100.0,0.0,100.0
1558,DR3_3871915529899938944,0.3908496732026143,100.0,0.0,100.0
1559,DR3_1817743619824858112,0.3905228758169934,100.0,0.0,100.0
1560,DR3_2393741271568453120,0.3901960784313725,100.0,0.0,100.0
1561,DR3_1851753198097420800,0.3898692810457516,100.0,0.0,100.0
1562,DR3_400032708491846656,0.3895424836601306,100.0,0.0,100.0
1563,DR3_5339891062013219712,0.3892156862745097,100.0,0.0,100.0
1564,DR3_5930753183287298688,0.3888888888888888,100.0,0.0,100.0
1565,DR3_6015184578034881024,0.3885620915032679,100.0,0.0,100.0
1566,DR3_3677741604636886016,0.388235294117647,100.0,0.0,100.0
1567,DR3_6877360126966761088,0.3879084967320261,100.0,0.0,100.0
1568,DR3_686791010370814720,0.3875816993464052,100.0,0.0,100.0
1569,DR3_6737469331283084032,0.3872549019607842,100.0,0.0,100.0
1570,DR3_5360083008910417024,0.3869281045751633,100.0,0.0,100.0
1571,DR3_2252153139172642816,0.3866013071895424,100.0,0.0,100.0
1572,DR3_4904130341612569984,0.3862745098039215,100.0,0.0,100.0
1573,DR3_5315697511196781568,0.3859477124183006,100.0,0.0,100.0
1574,DR3_4930210589921655808,0.3856209150326797,100.0,0.0,100.0
1575,DR3_4622766110634839936,0.3852941176470588,100.0,0.0,100.0
1576,DR3_6228651874348709504,0.3849673202614379,100.0,0.0,100.0
