# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1128,DR3_4746499857824888960,0.5767908309455587,1000.0,0.0,1000.0
1129,DR3_5753860419644490880,0.5765042979942694,1000.0,0.0,1000.0
1130,DR3_3927719730740183424,0.5762177650429801,1000.0,0.0,1000.0
1131,DR3_2704940235170530176,0.5759312320916906,1000.0,0.0,1000.0
1132,DR3_231465069010376320,0.5756446991404012,1000.0,0.0,1000.0
1133,DR3_2652163372095434240,0.5753581661891118,1000.0,0.0,1000.0
1134,DR3_1834934449779973504,0.5750716332378224,1000.0,0.0,1000.0
1135,DR3_4524562404979287168,0.574785100286533,1000.0,0.0,1000.0
1136,DR3_6211202246860716416,0.5744985673352436,1000.0,0.0,1000.0
1137,DR3_4283939920251942144,0.5742120343839542,1000.0,0.0,1000.0
1138,DR3_5556552130328079488,0.5739255014326647,1000.0,0.0,1000.0
1139,DR3_3682206790076691968,0.5736389684813754,1000.0,0.0,1000.0
1140,DR3_3959423255173780992,0.5733524355300861,1000.0,0.0,1000.0
1141,DR3_297381065969575168,0.5730659025787965,1000.0,0.0,1000.0
1142,DR3_5449704991954941824,0.5727793696275072,1000.0,0.0,1000.0
1143,DR3_5117353344482715008,0.5724928366762179,1000.0,0.0,1000.0
1144,DR3_4081000104157416704,0.5722063037249284,1000.0,0.0,1000.0
1145,DR3_865249719018881280,0.571919770773639,1000.0,0.0,1000.0
1146,DR3_5232795983740581760,0.5716332378223496,1000.0,0.0,1000.0
1147,DR3_552283767217202560,0.5713467048710602,1000.0,0.0,1000.0
1148,DR3_5638204745727356032,0.5710601719197708,1000.0,0.0,1000.0
1149,DR3_4872843776900725760,0.5707736389684814,1000.0,0.0,1000.0
1150,DR3_5109062855010967040,0.5704871060171921,1000.0,0.0,1000.0
1151,DR3_257269679203377408,0.5702005730659025,1000.0,0.0,1000.0
1152,DR3_3483360696310932608,0.5699140401146132,1000.0,0.0,1000.0
1153,DR3_4224774787217817472,0.5696275071633239,1000.0,0.0,1000.0
1154,DR3_1588420914859482624,0.5693409742120344,1000.0,0.0,1000.0
1155,DR3_1780058408533127552,0.569054441260745,1000.0,0.0,1000.0
1156,DR3_6704970172750594816,0.5687679083094557,1000.0,0.0,1000.0
1157,DR3_547030335018206208,0.5684813753581662,1000.0,0.0,1000.0
1158,DR3_5350310927535609728,0.5681948424068768,1000.0,0.0,1000.0
1159,DR3_5178541166568262656,0.5679083094555875,1000.0,0.0,1000.0
1160,DR3_734597397988277248,0.567621776504298,1000.0,0.0,1000.0
1161,DR3_2211883628886865024,0.5673352435530086,1000.0,0.0,1000.0
1162,DR3_43786989720042880,0.5670487106017192,1000.0,0.0,1000.0
1163,DR3_5761665990128781312,0.5667621776504299,1000.0,0.0,1000.0
1164,DR3_846455526246038656,0.5664756446991405,1000.0,0.0,1000.0
1165,DR3_1438635274737122816,0.566189111747851,1000.0,0.0,1000.0
1166,DR3_6290064714064254208,0.5659025787965617,1000.0,0.0,1000.0
1167,DR3_910460125325091200,0.5656160458452723,1000.0,0.0,1000.0
1168,DR3_2193116545949800960,0.5653295128939828,1000.0,0.0,1000.0
1169,DR3_761122772411067264,0.5650429799426935,1000.0,0.0,1000.0
1170,DR3_4999448211510490368,0.564756446991404,1000.0,0.0,1000.0
1171,DR3_4062461646612827776,0.5644699140401146,1000.0,0.0,1000.0
1172,DR3_3025693237560161280,0.5641833810888253,1000.0,0.0,1000.0
1173,DR3_3859017979333183104,0.5638968481375359,1000.0,0.0,1000.0
1174,DR3_6446477394238397184,0.5636103151862465,1000.0,0.0,1000.0
1175,DR3_5521486780392540544,0.563323782234957,1000.0,0.0,1000.0
1176,DR3_3923849896486720640,0.5630372492836677,1000.0,0.0,1000.0
1177,DR3_6182462627815471232,0.5627507163323783,1000.0,0.0,1000.0
1178,DR3_6593275111511044352,0.5624641833810888,1000.0,0.0,1000.0
1179,DR3_911642370905214848,0.5621776504297995,1000.0,0.0,1000.0
1180,DR3_5293971569448583296,0.5618911174785101,1000.0,0.0,1000.0
1181,DR3_6330662329789623040,0.5616045845272206,1000.0,0.0,1000.0
1182,DR3_4400955440915042560,0.5613180515759313,1000.0,0.0,1000.0
1183,DR3_3931759748777206272,0.561031518624642,1000.0,0.0,1000.0
1184,DR3_991136928450763264,0.5607449856733524,1000.0,0.0,1000.0
1185,DR3_5623009774213614720,0.5604584527220631,1000.0,0.0,1000.0
1186,DR3_664329465285221248,0.5601719197707737,1000.0,0.0,1000.0
1187,DR3_2018651538431892864,0.5598853868194843,1000.0,0.0,1000.0
1188,DR3_6897341379975681536,0.5595988538681949,1000.0,0.0,1000.0
1189,DR3_3645093599714738432,0.5593123209169055,1000.0,0.0,1000.0
1190,DR3_1235356568561159936,0.5590257879656161,1000.0,0.0,1000.0
1191,DR3_4232617805521635200,0.5587392550143266,1000.0,0.0,1000.0
1192,DR3_2475628877516338688,0.5584527220630373,1000.0,0.0,1000.0
1193,DR3_5003751837460598016,0.558166189111748,1000.0,0.0,1000.0
1194,DR3_637212278727181568,0.5578796561604584,1000.0,0.0,1000.0
1195,DR3_6561533039747584000,0.5575931232091691,1000.0,0.0,1000.0
1196,DR3_5310296160351731840,0.5573065902578798,1000.0,0.0,1000.0
1197,DR3_4448205033269188608,0.5570200573065903,1000.0,0.0,1000.0
1198,DR3_6268749551588494848,0.5567335243553009,1000.0,0.0,1000.0
1199,DR3_6590980538119041920,0.5564469914040115,1000.0,0.0,1000.0
1200,DR3_2376452756892238080,0.5561604584527221,1000.0,0.0,1000.0
1201,DR3_6262867164381769728,0.5558739255014327,1000.0,0.0,1000.0
1202,DR3_5782084951854292224,0.5555873925501433,1000.0,0.0,1000.0
1203,DR3_5970202457846412416,0.5553008595988539,1000.0,0.0,1000.0
1204,DR3_2511217388847584640,0.5550143266475644,1000.0,0.0,1000.0
1205,DR3_1723127959893775360,0.5547277936962751,1000.0,0.0,1000.0
1206,DR3_2256321559550924928,0.5544412607449858,1000.0,0.0,1000.0
1207,DR3_6720506439548324224,0.5541547277936963,1000.0,0.0,1000.0
1208,DR3_5201401422061895040,0.5538681948424069,1000.0,0.0,1000.0
1209,DR3_3953098589412827520,0.5535816618911176,1000.0,0.0,1000.0
1210,DR3_3801364782188861184,0.5532951289398281,1000.0,0.0,1000.0
1211,DR3_4546895101035153920,0.5530085959885387,1000.0,0.0,1000.0
1212,DR3_6646754983425482240,0.5527220630372494,1000.0,0.0,1000.0
1213,DR3_5520440938665627520,0.5524355300859599,1000.0,0.0,1000.0
1214,DR3_6204415992375654912,0.5521489971346705,1000.0,0.0,1000.0
1215,DR3_246949628704657920,0.5518624641833811,1000.0,0.0,1000.0
1216,DR3_6092520343290313472,0.5515759312320918,1000.0,0.0,1000.0
1217,DR3_4784080993463806208,0.5512893982808023,1000.0,0.0,1000.0
1218,DR3_6125644402384918784,0.5510028653295129,1000.0,0.0,1000.0
1219,DR3_1407640591706510208,0.5507163323782236,1000.0,0.0,1000.0
1220,DR3_4016731725358582400,0.5504297994269342,1000.0,0.0,1000.0
1221,DR3_281159485593537024,0.5501432664756447,1000.0,0.0,1000.0
1222,DR3_4684270866947335296,0.5498567335243554,1000.0,0.0,1000.0
1223,DR3_4554538489257447040,0.5495702005730659,1000.0,0.0,1000.0
1224,DR3_6369361565675579136,0.5492836676217765,1000.0,0.0,1000.0
1225,DR3_3486741591486203264,0.5489971346704872,1000.0,0.0,1000.0
1226,DR3_3065669315681735168,0.5487106017191978,1000.0,0.0,1000.0
1227,DR3_5760265379818917760,0.5484240687679083,1000.0,0.0,1000.0
1228,DR3_5070159144322513408,0.548137535816619,1000.0,0.0,1000.0
1229,DR3_5953887663800624512,0.5478510028653296,1000.0,0.0,1000.0
1230,DR3_5683148692262391808,0.5475644699140402,1000.0,0.0,1000.0
1231,DR3_2454806498108260096,0.5472779369627507,1000.0,0.0,1000.0
1232,DR3_3018353451984291328,0.5469914040114614,1000.0,0.0,1000.0
1233,DR3_6630560139225358208,0.546704871060172,1000.0,0.0,1000.0
1234,DR3_6286405062626767488,0.5464183381088825,1000.0,0.0,1000.0
1235,DR3_3738601634818313472,0.5461318051575932,1000.0,0.0,1000.0
1236,DR3_5733386722861811584,0.5458452722063037,1000.0,0.0,1000.0
1237,DR3_2187104450729147392,0.5455587392550143,1000.0,0.0,1000.0
1238,DR3_4418257149730694144,0.545272206303725,1000.0,0.0,1000.0
1239,DR3_2410277685932023808,0.5449856733524356,1000.0,0.0,1000.0
1240,DR3_3043569273701918336,0.5446991404011462,1000.0,0.0,1000.0
1241,DR3_3224206763419887872,0.5444126074498568,1000.0,0.0,1000.0
1242,DR3_1105774725183475456,0.5441260744985674,1000.0,0.0,1000.0
1243,DR3_4305339955579205376,0.543839541547278,1000.0,0.0,1000.0
1244,DR3_2372420126198974208,0.5435530085959885,1000.0,0.0,1000.0
1245,DR3_3368010725283053568,0.5432664756446992,1000.0,0.0,1000.0
1246,DR3_6526610317069471232,0.5429799426934098,1000.0,0.0,1000.0
1247,DR3_3778958109604219008,0.5426934097421203,1000.0,0.0,1000.0
1248,DR3_5448255869989729152,0.542406876790831,1000.0,0.0,1000.0
1249,DR3_5922339750304048512,0.5421203438395417,1000.0,0.0,1000.0
1250,DR3_6589087419614763264,0.5418338108882522,1000.0,0.0,1000.0
1251,DR3_1220165715913685504,0.5415472779369628,1000.0,0.0,1000.0
1252,DR3_6148293242399827840,0.5412607449856734,1000.0,0.0,1000.0
1253,DR3_2126812593181615360,0.540974212034384,1000.0,0.0,1000.0
1254,DR3_4670214744657610880,0.5406876790830946,1000.0,0.0,1000.0
1255,DR3_6264845838634448640,0.5404011461318052,1000.0,0.0,1000.0
1256,DR3_3300112167118760832,0.5401146131805158,1000.0,0.0,1000.0
1257,DR3_972100598306444288,0.5398280802292263,1000.0,0.0,1000.0
1258,DR3_4513252244294510336,0.539541547277937,1000.0,0.0,1000.0
1259,DR3_4996442863979758080,0.5392550143266477,1000.0,0.0,1000.0
1260,DR3_86853103537656448,0.5389684813753581,1000.0,0.0,1000.0
1261,DR3_6859061882657414144,0.5386819484240688,1000.0,0.0,1000.0
1262,DR3_6293738736464031872,0.5383954154727795,1000.0,0.0,1000.0
1263,DR3_3891056717374424832,0.53810888252149,1000.0,0.0,1000.0
1264,DR3_577543088357940480,0.5378223495702006,1000.0,0.0,1000.0
1265,DR3_5827090986486304896,0.5375358166189113,1000.0,0.0,1000.0
1266,DR3_6356925195811993344,0.5372492836676218,1000.0,0.0,1000.0
1267,DR3_921082782037522304,0.5369627507163324,1000.0,0.0,1000.0
1268,DR3_4079766035488581888,0.536676217765043,1000.0,0.0,1000.0
1269,DR3_4843645554133532288,0.5363896848137537,1000.0,0.0,1000.0
1270,DR3_3092801934056106368,0.5361031518624642,1000.0,0.0,1000.0
1271,DR3_1522604496714411264,0.5358166189111748,1000.0,0.0,1000.0
1272,DR3_5622601065125932416,0.5355300859598855,1000.0,0.0,1000.0
1273,DR3_6209239859125856000,0.535243553008596,1000.0,0.0,1000.0
1274,DR3_4876385647450862976,0.5349570200573066,1000.0,0.0,1000.0
1275,DR3_3010491497169908224,0.5346704871060173,1000.0,0.0,1000.0
1276,DR3_6466964628757031040,0.5343839541547278,1000.0,0.0,1000.0
1277,DR3_5167425241450482304,0.5340974212034384,1000.0,0.0,1000.0
1278,DR3_6529714990008850176,0.5338108882521491,1000.0,0.0,1000.0
1279,DR3_4638764692013462656,0.5335243553008596,1000.0,0.0,1000.0
1280,DR3_292687456988812544,0.5332378223495702,1000.0,0.0,1000.0
1281,DR3_2627731673970180224,0.5329512893982808,1000.0,0.0,1000.0
1282,DR3_2587120421724199552,0.5326647564469915,1000.0,0.0,1000.0
1283,DR3_4312296874896813312,0.5323782234957021,1000.0,0.0,1000.0
1284,DR3_397935355701681408,0.5320916905444126,1000.0,0.0,1000.0
1285,DR3_8425046503155456,0.5318051575931233,1000.0,0.0,1000.0
1286,DR3_2483546632546292608,0.5315186246418339,1000.0,0.0,1000.0
1287,DR3_535406435530652928,0.5312320916905444,1000.0,0.0,1000.0
1288,DR3_3189033459461435008,0.5309455587392551,1000.0,0.0,1000.0
1289,DR3_580526333986083968,0.5306590257879656,1000.0,0.0,1000.0
1290,DR3_4372573300589748864,0.5303724928366762,1000.0,0.0,1000.0
1291,DR3_5511241187431500416,0.5300859598853869,1000.0,0.0,1000.0
1292,DR3_6881381762539490176,0.5297994269340975,1000.0,0.0,1000.0
1293,DR3_5618145191179715072,0.5295128939828081,1000.0,0.0,1000.0
1294,DR3_2397735591153794944,0.5292263610315187,1000.0,0.0,1000.0
1295,DR3_2164220280877299968,0.5289398280802293,1000.0,0.0,1000.0
1296,DR3_2437081889631649664,0.5286532951289399,1000.0,0.0,1000.0
1297,DR3_3730531082032171136,0.5283667621776504,1000.0,0.0,1000.0
1298,DR3_2813252855042188544,0.5280802292263611,1000.0,0.0,1000.0
1299,DR3_6859141528532331136,0.5277936962750717,1000.0,0.0,1000.0
1300,DR3_4570391767600475008,0.5275071633237822,1000.0,0.0,1000.0
1301,DR3_1559350656351826432,0.5272206303724929,1000.0,0.0,1000.0
1302,DR3_6360009355991597056,0.5269340974212036,1000.0,0.0,1000.0
1303,DR3_5942635910318609152,0.526647564469914,1000.0,0.0,1000.0
1304,DR3_1739466084207136640,0.5263610315186247,1000.0,0.0,1000.0
1305,DR3_6873624914164047872,0.5260744985673353,1000.0,0.0,1000.0
1306,DR3_6673783350057970560,0.5257879656160459,1000.0,0.0,1000.0
1307,DR3_4941845725043903616,0.5255014326647565,1000.0,0.0,1000.0
1308,DR3_1106906157010144512,0.5252148997134671,1000.0,0.0,1000.0
1309,DR3_1353382991410983936,0.5249283667621777,1000.0,0.0,1000.0
1310,DR3_3881258526878216064,0.5246418338108882,1000.0,0.0,1000.0
1311,DR3_329061122702415872,0.5243553008595989,1000.0,0.0,1000.0
1312,DR3_6451941417271766016,0.5240687679083096,1000.0,0.0,1000.0
1313,DR3_4046623731374623744,0.52378223495702,1000.0,0.0,1000.0
1314,DR3_2025630207464826112,0.5234957020057307,1000.0,0.0,1000.0
1315,DR3_2149124054925938944,0.5232091690544414,1000.0,0.0,1000.0
1316,DR3_3545186097700859264,0.5229226361031519,1000.0,0.0,1000.0
1317,DR3_675284483748140800,0.5226361031518625,1000.0,0.0,1000.0
1318,DR3_1968688046426711680,0.5223495702005732,1000.0,0.0,1000.0
1319,DR3_2689897477289535872,0.5220630372492837,1000.0,0.0,1000.0
1320,DR3_1584883927687584768,0.5217765042979943,1000.0,0.0,1000.0
1321,DR3_4090733737085428992,0.5214899713467049,1000.0,0.0,1000.0
1322,DR3_2937746089892527744,0.5212034383954155,1000.0,0.0,1000.0
1323,DR3_5976083401931710592,0.520916905444126,1000.0,0.0,1000.0
1324,DR3_6099006705976096384,0.5206303724928367,1000.0,0.0,1000.0
1325,DR3_1868018273613911424,0.5203438395415474,1000.0,0.0,1000.0
1326,DR3_4608253003825856384,0.520057306590258,1000.0,0.0,1000.0
1327,DR3_4755176069720086272,0.5197707736389685,1000.0,0.0,1000.0
1328,DR3_6456263180866837632,0.5194842406876792,1000.0,0.0,1000.0
1329,DR3_1302514463909906560,0.5191977077363897,1000.0,0.0,1000.0
1330,DR3_3623690128411455488,0.5189111747851003,1000.0,0.0,1000.0
1331,DR3_6231018916724456320,0.518624641833811,1000.0,0.0,1000.0
1332,DR3_3884116226318374016,0.5183381088825215,1000.0,0.0,1000.0
1333,DR3_3311733695786352512,0.5180515759312321,1000.0,0.0,1000.0
1334,DR3_4803267471368473472,0.5177650429799427,1000.0,0.0,1000.0
1335,DR3_315216072285502976,0.5174785100286534,1000.0,0.0,1000.0
1336,DR3_3111639587602235008,0.5171919770773639,1000.0,0.0,1000.0
1337,DR3_4463381626628373888,0.5169054441260745,1000.0,0.0,1000.0
1338,DR3_5419329643210986752,0.5166189111747852,1000.0,0.0,1000.0
1339,DR3_1269079277380258816,0.5163323782234958,1000.0,0.0,1000.0
1340,DR3_955334940065706368,0.5160458452722063,1000.0,0.0,1000.0
1341,DR3_4808800420038279808,0.515759312320917,1000.0,0.0,1000.0
1342,DR3_5445904804890145024,0.5154727793696275,1000.0,0.0,1000.0
1343,DR3_5647065301924827136,0.5151862464183381,1000.0,0.0,1000.0
1344,DR3_347294289667160576,0.5148997134670488,1000.0,0.0,1000.0
1345,DR3_3392422872714791808,0.5146131805157594,1000.0,0.0,1000.0
1346,DR3_1668282846727191168,0.5143266475644699,1000.0,0.0,1000.0
1347,DR3_4270751720629346816,0.5140401146131806,1000.0,0.0,1000.0
1348,DR3_1032309928058755456,0.5137535816618912,1000.0,0.0,1000.0
1349,DR3_642223023797050880,0.5134670487106018,1000.0,0.0,1000.0
1350,DR3_5615288763049256064,0.5131805157593123,1000.0,0.0,1000.0
1351,DR3_4379566439358775680,0.512893982808023,1000.0,0.0,1000.0
1352,DR3_2545911550549266944,0.5126074498567336,1000.0,0.0,1000.0
1353,DR3_5722248326476097024,0.5123209169054441,1000.0,0.0,1000.0
1354,DR3_5002629167369360640,0.5120343839541548,1000.0,0.0,1000.0
1355,DR3_1435762869329159424,0.5117478510028655,1000.0,0.0,1000.0
1356,DR3_4041979188105626752,0.5114613180515759,1000.0,0.0,1000.0
1357,DR3_4720376973377476352,0.5111747851002866,1000.0,0.0,1000.0
1358,DR3_4275229726550939392,0.5108882521489972,1000.0,0.0,1000.0
1359,DR3_3768147951798324096,0.5106017191977078,1000.0,0.0,1000.0
1360,DR3_329552432601410432,0.5103151862464184,1000.0,0.0,1000.0
1361,DR3_6314953263566580224,0.510028653295129,1000.0,0.0,1000.0
1362,DR3_4707717437013148928,0.5097421203438396,1000.0,0.0,1000.0
1363,DR3_6103371698416405120,0.5094555873925501,1000.0,0.0,1000.0
1364,DR3_1841846941928524288,0.5091690544412608,1000.0,0.0,1000.0
1365,DR3_3642557266907721344,0.5088825214899714,1000.0,0.0,1000.0
1366,DR3_4223218355493265792,0.5085959885386819,1000.0,0.0,1000.0
1367,DR3_3266644961609200768,0.5083094555873926,1000.0,0.0,1000.0
1368,DR3_6538776477650240896,0.5080229226361033,1000.0,0.0,1000.0
1369,DR3_1716884799728061824,0.5077363896848138,1000.0,0.0,1000.0
1370,DR3_801499141487117312,0.5074498567335244,1000.0,0.0,1000.0
1371,DR3_6022204066438985088,0.507163323782235,1000.0,0.0,1000.0
1372,DR3_5014302785400981504,0.5068767908309456,1000.0,0.0,1000.0
1373,DR3_5893799525164745472,0.5065902578796562,1000.0,0.0,1000.0
1374,DR3_6750774143533889024,0.5063037249283668,1000.0,0.0,1000.0
1375,DR3_5129686394613070208,0.5060171919770774,1000.0,0.0,1000.0
1376,DR3_3042078164137733376,0.505730659025788,1000.0,0.0,1000.0
1377,DR3_6572929305971509376,0.5054441260744986,1000.0,0.0,1000.0
1378,DR3_2170970526353067648,0.5051575931232093,1000.0,0.0,1000.0
1379,DR3_1369312612795200256,0.5048710601719197,1000.0,0.0,1000.0
1380,DR3_1242785865551049216,0.5045845272206304,1000.0,0.0,1000.0
1381,DR3_3925169894556087680,0.5042979942693411,1000.0,0.0,1000.0
1382,DR3_5145812549405124736,0.5040114613180516,1000.0,0.0,1000.0
1383,DR3_5121689165508083200,0.5037249283667622,1000.0,0.0,1000.0
1384,DR3_6575860329091592832,0.5034383954154729,1000.0,0.0,1000.0
1385,DR3_2010713133182029312,0.5031518624641834,1000.0,0.0,1000.0
1386,DR3_5253745803440992896,0.502865329512894,1000.0,0.0,1000.0
1387,DR3_2514381852031713792,0.5025787965616046,1000.0,0.0,1000.0
1388,DR3_4022632903048674816,0.5022922636103153,1000.0,0.0,1000.0
1389,DR3_2034106376960134912,0.5020057306590258,1000.0,0.0,1000.0
1390,DR3_425382567552097792,0.5017191977077364,1000.0,0.0,1000.0
1391,DR3_6759576210855599488,0.5014326647564471,1000.0,0.0,1000.0
1392,DR3_2070582881342384000,0.5011461318051577,1000.0,0.0,1000.0
1393,DR3_5860068192062673792,0.5008595988538682,1000.0,0.0,1000.0
1394,DR3_6317343258250328960,0.5005730659025789,1000.0,0.0,1000.0
1395,DR3_2988690616835127680,0.5002865329512894,1000.0,0.0,1000.0
1396,DR3_1117556164072536192,0.5,1000.0,0.0,1000.0
1397,DR3_1694925417921957632,0.49971346704871067,1000.0,0.0,1000.0
1398,DR3_6273045927629949824,0.4994269340974212,1000.0,0.0,1000.0
1399,DR3_154988984414636928,0.49914040114613184,1000.0,0.0,1000.0
1400,DR3_6477957889609651584,0.49885386819484245,1000.0,0.0,1000.0
1401,DR3_4993369595835972352,0.49856733524355307,1000.0,0.0,1000.0
1402,DR3_1742232391039281664,0.4982808022922637,1000.0,0.0,1000.0
1403,DR3_4248763553964651520,0.49799426934097424,1000.0,0.0,1000.0
1404,DR3_321646359882017280,0.49770773638968485,1000.0,0.0,1000.0
1405,DR3_3362796703704909056,0.49742120343839547,1000.0,0.0,1000.0
1406,DR3_2587309533428868736,0.4971346704871061,1000.0,0.0,1000.0
1407,DR3_1410993552415726976,0.4968481375358167,1000.0,0.0,1000.0
1408,DR3_666969942459897984,0.49656160458452725,1000.0,0.0,1000.0
1409,DR3_5878205151714985856,0.49627507163323786,1000.0,0.0,1000.0
1410,DR3_1404000039987498752,0.4959885386819485,1000.0,0.0,1000.0
1411,DR3_3997501090894827776,0.4957020057306591,1000.0,0.0,1000.0
1412,DR3_5280011486927816576,0.4954154727793697,1000.0,0.0,1000.0
1413,DR3_2959447460125268864,0.49512893982808026,1000.0,0.0,1000.0
1414,DR3_1726456495125335552,0.4948424068767909,1000.0,0.0,1000.0
1415,DR3_5132452250472067456,0.4945558739255015,1000.0,0.0,1000.0
1416,DR3_4766441631498807680,0.4942693409742121,1000.0,0.0,1000.0
1417,DR3_224305869625996928,0.49398280802292266,1000.0,0.0,1000.0
1418,DR3_3989976140688596608,0.4936962750716333,1000.0,0.0,1000.0
1419,DR3_3307185432794616320,0.4934097421203439,1000.0,0.0,1000.0
1420,DR3_4969771052648102656,0.4931232091690545,1000.0,0.0,1000.0
1421,DR3_669875328919241344,0.4928366762177651,1000.0,0.0,1000.0
1422,DR3_3602384788521495680,0.49255014326647567,1000.0,0.0,1000.0
1423,DR3_4906432070421717376,0.4922636103151863,1000.0,0.0,1000.0
1424,DR3_1337410214195760128,0.4919770773638969,1000.0,0.0,1000.0
1425,DR3_5740037084581578880,0.4916905444126075,1000.0,0.0,1000.0
1426,DR3_200462242720696832,0.4914040114613181,1000.0,0.0,1000.0
1427,DR3_508207885117154816,0.4911174785100287,1000.0,0.0,1000.0
1428,DR3_2494475159651012736,0.4908309455587393,1000.0,0.0,1000.0
1429,DR3_315924089053927680,0.4905444126074499,1000.0,0.0,1000.0
1430,DR3_646353545385255296,0.4902578796561605,1000.0,0.0,1000.0
1431,DR3_3303023678205685120,0.48997134670487114,1000.0,0.0,1000.0
1432,DR3_722652715981184512,0.4896848137535817,1000.0,0.0,1000.0
1433,DR3_5257590761237066624,0.4893982808022923,1000.0,0.0,1000.0
1434,DR3_4481382826704193536,0.4891117478510029,1000.0,0.0,1000.0
1435,DR3_4138833243249127040,0.48882521489971353,1000.0,0.0,1000.0
1436,DR3_499161550115372672,0.4885386819484241,1000.0,0.0,1000.0
1437,DR3_6483557972910804608,0.4882521489971347,1000.0,0.0,1000.0
1438,DR3_1146343302632960768,0.4879656160458453,1000.0,0.0,1000.0
1439,DR3_6142589869427080192,0.48767908309455593,1000.0,0.0,1000.0
1440,DR3_2233284007811986560,0.48739255014326655,1000.0,0.0,1000.0
1441,DR3_5056024132074907776,0.4871060171919771,1000.0,0.0,1000.0
1442,DR3_709395904286867840,0.4868194842406877,1000.0,0.0,1000.0
1443,DR3_171788555717817472,0.48653295128939833,1000.0,0.0,1000.0
1444,DR3_4567483456267806080,0.48624641833810894,1000.0,0.0,1000.0
1445,DR3_25281620613810560,0.48595988538681956,1000.0,0.0,1000.0
1446,DR3_2536010276542438272,0.4856733524355301,1000.0,0.0,1000.0
1447,DR3_3279338582834706048,0.48538681948424073,1000.0,0.0,1000.0
1448,DR3_1470143738937281536,0.48510028653295134,1000.0,0.0,1000.0
1449,DR3_2368552456609447168,0.48481375358166195,1000.0,0.0,1000.0
1450,DR3_6670785737763170304,0.48452722063037257,1000.0,0.0,1000.0
1451,DR3_2287296107776383488,0.4842406876790831,1000.0,0.0,1000.0
1452,DR3_4674747172106182016,0.48395415472779374,1000.0,0.0,1000.0
1453,DR3_2065717916048483840,0.48366762177650435,1000.0,0.0,1000.0
1454,DR3_6498801743853640192,0.48338108882521497,1000.0,0.0,1000.0
1455,DR3_6124371958187541760,0.4830945558739256,1000.0,0.0,1000.0
1456,DR3_1816395824736226944,0.48280802292263614,1000.0,0.0,1000.0
1457,DR3_3565297539761752192,0.48252148997134675,1000.0,0.0,1000.0
1458,DR3_3379707497479980800,0.48223495702005736,1000.0,0.0,1000.0
1459,DR3_2709873232743827712,0.481948424068768,1000.0,0.0,1000.0
1460,DR3_4620892817699324672,0.48166189111747854,1000.0,0.0,1000.0
1461,DR3_2119078662748614656,0.48137535816618915,1000.0,0.0,1000.0
1462,DR3_5303193555737161728,0.48108882521489976,1000.0,0.0,1000.0
1463,DR3_2644426314929047552,0.4808022922636104,1000.0,0.0,1000.0
1464,DR3_190673977892720512,0.480515759312321,1000.0,0.0,1000.0
1465,DR3_1450204576602900992,0.48022922636103155,1000.0,0.0,1000.0
1466,DR3_6067080148182224128,0.47994269340974216,1000.0,0.0,1000.0
1467,DR3_4193020582169053056,0.4796561604584528,1000.0,0.0,1000.0
1468,DR3_6075128337082858112,0.4793696275071634,1000.0,0.0,1000.0
1469,DR3_4163202788910080768,0.479083094555874,1000.0,0.0,1000.0
1470,DR3_6856745795771412096,0.47879656160458456,1000.0,0.0,1000.0
1471,DR3_5355031543264367616,0.47851002865329517,1000.0,0.0,1000.0
1472,DR3_1293429061889466624,0.4782234957020058,1000.0,0.0,1000.0
1473,DR3_4841898327077429248,0.4779369627507164,1000.0,0.0,1000.0
1474,DR3_6726333408816142720,0.477650429799427,1000.0,0.0,1000.0
1475,DR3_5563303028644267904,0.47736389684813757,1000.0,0.0,1000.0
1476,DR3_157219820491441792,0.4770773638968482,1000.0,0.0,1000.0
1477,DR3_3622736022900584704,0.4767908309455588,1000.0,0.0,1000.0
1478,DR3_2694158943840374400,0.4765042979942694,1000.0,0.0,1000.0
1479,DR3_4812343218301432704,0.47621776504297997,1000.0,0.0,1000.0
1480,DR3_3387179366185668224,0.4759312320916906,1000.0,0.0,1000.0
1481,DR3_1931010016315303168,0.4756446991404012,1000.0,0.0,1000.0
1482,DR3_30651433540624384,0.4753581661891118,1000.0,0.0,1000.0
1483,DR3_6783881572514042752,0.4750716332378224,1000.0,0.0,1000.0
1484,DR3_5321385731528247936,0.474785100286533,1000.0,0.0,1000.0
1485,DR3_1266074105943373440,0.4744985673352436,1000.0,0.0,1000.0
1486,DR3_5039553035572776704,0.4742120343839542,1000.0,0.0,1000.0
1487,DR3_5867885307409815168,0.4739255014326648,1000.0,0.0,1000.0
1488,DR3_5272585625911511552,0.47363896848137543,1000.0,0.0,1000.0
1489,DR3_3799270006379741824,0.473352435530086,1000.0,0.0,1000.0
1490,DR3_827493726670483584,0.4730659025787966,1000.0,0.0,1000.0
1491,DR3_3090602739004088448,0.4727793696275072,1000.0,0.0,1000.0
1492,DR3_1977198197710161024,0.47249283667621783,1000.0,0.0,1000.0
1493,DR3_2678584700934945920,0.47220630372492844,1000.0,0.0,1000.0
