# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
3963,G4484890616690894208,0.456629,600.0,0.0,600.0
3964,G3364663159052916864,0.456517,600.0,0.0,600.0
3965,G223711347369349120,0.456405,600.0,0.0,600.0
3966,G609222900276827520,0.456293,600.0,0.0,600.0
3967,G1538273843079569536,0.456181,600.0,0.0,600.0
3968,G352196251804829312,0.456069,600.0,0.0,600.0
3969,G1576860138505302016,0.455957,600.0,0.0,600.0
3970,G5564878457005062272,0.455846,600.0,0.0,600.0
3971,G600310400757228032,0.455734,600.0,0.0,600.0
3972,G5870525166119300224,0.455622,600.0,0.0,600.0
3973,G4144859048007602304,0.45551,600.0,0.0,600.0
3974,G5729383568526824192,0.455398,600.0,0.0,600.0
3975,G1570801760716907264,0.455286,600.0,0.0,600.0
3976,G1990004243994942720,0.455174,600.0,0.0,600.0
3977,G6784279698803665280,0.455062,600.0,0.0,600.0
3978,G3084104247326885376,0.454951,600.0,0.0,600.0
3979,G5850728665417737600,0.454839,600.0,0.0,600.0
3980,G1817791826536007936,0.454727,600.0,0.0,600.0
3981,G5727356756279962624,0.454615,600.0,0.0,600.0
3982,G544418475209373440,0.454503,600.0,0.0,600.0
3983,G6395406556595904512,0.454391,600.0,0.0,600.0
3984,G1099392227685275776,0.454279,600.0,0.0,600.0
3985,G1104961739413925376,0.454167,600.0,0.0,600.0
3986,G2905125946418102016,0.454056,600.0,0.0,600.0
3987,G5250219390443920128,0.453944,600.0,0.0,600.0
3988,G5525415846518098176,0.453832,600.0,0.0,600.0
3989,G4181631668934077312,0.45372,600.0,0.0,600.0
3990,G2084816540405498496,0.453608,600.0,0.0,600.0
3991,G6051347545535744384,0.453496,600.0,0.0,600.0
3992,G4977260582261709312,0.453384,600.0,0.0,600.0
3993,G79216003145999104,0.453272,600.0,0.0,600.0
3994,G2269085755678734208,0.453161,600.0,0.0,600.0
3995,G5732923622307136128,0.453049,600.0,0.0,600.0
3996,G5427383291012543872,0.452937,600.0,0.0,600.0
3997,G6679709477213146112,0.452825,600.0,0.0,600.0
3998,G5555213062604201856,0.452713,600.0,0.0,600.0
3999,G4994677945953515392,0.452601,600.0,0.0,600.0
4000,G3704787219858166144,0.452489,600.0,0.0,600.0
4001,G545122166949069952,0.452377,600.0,0.0,600.0
4002,G6330620101671151360,0.452266,600.0,0.0,600.0
4003,G2495090954882128384,0.452154,600.0,0.0,600.0
4004,G2386276751552255488,0.452042,600.0,0.0,600.0
4005,G4407993797101837696,0.45193,600.0,0.0,600.0
4006,G3150882330125709312,0.451818,600.0,0.0,600.0
4007,G700504978386281472,0.451706,600.0,0.0,600.0
4008,G4661117930909246208,0.451594,600.0,0.0,600.0
4009,G5809613183973957632,0.451482,600.0,0.0,600.0
4010,G817260571950929408,0.451371,600.0,0.0,600.0
4011,G1227729599996722944,0.451259,600.0,0.0,600.0
4012,G6378879140187941760,0.451147,600.0,0.0,600.0
4013,G6763570843985388160,0.451035,600.0,0.0,600.0
4014,G6775325482266294528,0.450923,600.0,0.0,600.0
4015,G3252996826854231424,0.450811,600.0,0.0,600.0
4016,G1023870317323136256,0.450699,600.0,0.0,600.0
4017,G5075028743884063488,0.450587,600.0,0.0,600.0
4018,G4613555295570974464,0.450475,600.0,0.0,600.0
4019,G227966526089871616,0.450364,600.0,0.0,600.0
4020,G3077134335741222144,0.450252,600.0,0.0,600.0
4021,G2998985722163777280,0.45014,600.0,0.0,600.0
4022,G2008718859611570944,0.450028,600.0,0.0,600.0
4023,G4186962273106518912,0.449916,600.0,0.0,600.0
4024,G5838433136074488320,0.449804,600.0,0.0,600.0
4025,G6281708361269530368,0.449692,600.0,0.0,600.0
4026,G6127640771904943360,0.44958,600.0,0.0,600.0
4027,G4686423534623883136,0.449469,600.0,0.0,600.0
4028,G1604435409094005504,0.449357,600.0,0.0,600.0
4029,G5190116137792721920,0.449245,600.0,0.0,600.0
4030,G3124267173707847168,0.449133,600.0,0.0,600.0
4031,G4351936498128674432,0.449021,600.0,0.0,600.0
4032,G6659117548571582336,0.448909,600.0,0.0,600.0
4033,G3663386140306236032,0.448797,600.0,0.0,600.0
4034,G391072822597326464,0.448685,600.0,0.0,600.0
4035,G2890222139320503040,0.448574,600.0,0.0,600.0
4036,G3721925926075426176,0.448462,600.0,0.0,600.0
4037,G3326873116205017088,0.44835,600.0,0.0,600.0
4038,G2800293770477435520,0.448238,600.0,0.0,600.0
4039,G3659419961346671232,0.448126,600.0,0.0,600.0
4040,G2804638421955079936,0.448014,600.0,0.0,600.0
4041,G5681862920788839424,0.447902,600.0,0.0,600.0
4042,G2456987757379368064,0.44779,600.0,0.0,600.0
4043,G6246208807303116800,0.447679,600.0,0.0,600.0
4044,G5554044522261661440,0.447567,600.0,0.0,600.0
4045,G4495525093155447040,0.447455,600.0,0.0,600.0
4046,G4908096181270498432,0.447343,600.0,0.0,600.0
4047,G2831839446273878400,0.447231,600.0,0.0,600.0
4048,G3840994067471746176,0.447119,600.0,0.0,600.0
4049,G3877365736024309888,0.447007,600.0,0.0,600.0
4050,G6511281097749792256,0.446895,600.0,0.0,600.0
4051,G500220104935902208,0.446784,600.0,0.0,600.0
4052,G4617321810090567680,0.446672,600.0,0.0,600.0
4053,G6086302089635583104,0.44656,600.0,0.0,600.0
4054,G1685996528806691968,0.446448,600.0,0.0,600.0
4055,G2909591995148812288,0.446336,600.0,0.0,600.0
4056,G2166180194700102144,0.446224,600.0,0.0,600.0
4057,G4730955993223822848,0.446112,600.0,0.0,600.0
4058,G4820355393892822144,0.446,600.0,0.0,600.0
4059,G793354783980517376,0.445888,600.0,0.0,600.0
4060,G6752809648794486784,0.445777,600.0,0.0,600.0
4061,G625426987250746112,0.445665,600.0,0.0,600.0
4062,G1713781290719953664,0.445553,600.0,0.0,600.0
4063,G6422127884610680064,0.445441,600.0,0.0,600.0
4064,G6790187546577793664,0.445329,600.0,0.0,600.0
4065,G3250673417048825728,0.445217,600.0,0.0,600.0
4066,G441682689991896064,0.445105,600.0,0.0,600.0
4067,G5209414422286729728,0.444993,600.0,0.0,600.0
4068,G3435072649583201024,0.444882,600.0,0.0,600.0
4069,G1919389415360805888,0.44477,600.0,0.0,600.0
4070,G514638344517237888,0.444658,600.0,0.0,600.0
4071,G5436237726864099072,0.444546,600.0,0.0,600.0
4072,G979235226180420096,0.444434,600.0,0.0,600.0
4073,G967029826774214656,0.444322,600.0,0.0,600.0
4074,G3319420862612577792,0.44421,600.0,0.0,600.0
4075,G554640501671315328,0.444098,600.0,0.0,600.0
4076,G958032694923098112,0.443987,600.0,0.0,600.0
4077,G632283374257877248,0.443875,600.0,0.0,600.0
4078,G1193960539891550464,0.443763,600.0,0.0,600.0
4079,G4648085045924241664,0.443651,600.0,0.0,600.0
4080,G311199728107504128,0.443539,600.0,0.0,600.0
4081,G1601183019338876160,0.443427,600.0,0.0,600.0
4082,G3570051209564620032,0.443315,600.0,0.0,600.0
4083,G6609186453514376192,0.443203,600.0,0.0,600.0
4084,G1083490098387815424,0.443092,600.0,0.0,600.0
4085,G6348234621546202112,0.44298,600.0,0.0,600.0
4086,G5094823698395654400,0.442868,600.0,0.0,600.0
4087,G2639837915467806336,0.442756,600.0,0.0,600.0
4088,G6505211003290174464,0.442644,600.0,0.0,600.0
4089,G4490044852322024832,0.442532,600.0,0.0,600.0
4090,G6334939528805646464,0.44242,600.0,0.0,600.0
4091,G4748966887039866112,0.442308,600.0,0.0,600.0
4092,G4446324387349430784,0.442197,600.0,0.0,600.0
4093,G4533992229019299712,0.442085,600.0,0.0,600.0
4094,G1057034371154589056,0.441973,600.0,0.0,600.0
4095,G1901264859529601024,0.441861,600.0,0.0,600.0
4096,G6084549227583639424,0.441749,600.0,0.0,600.0
4097,G6781130285186396288,0.441637,600.0,0.0,600.0
4098,G1130026996753289216,0.441525,600.0,0.0,600.0
4099,G1951215123027759872,0.441413,600.0,0.0,600.0
4100,G5054114898852492288,0.441302,600.0,0.0,600.0
4101,G3108178879060578816,0.44119,600.0,0.0,600.0
4102,G2769444738377230720,0.441078,600.0,0.0,600.0
4103,G1245257395891999232,0.440966,600.0,0.0,600.0
4104,G5262173044635590144,0.440854,600.0,0.0,600.0
4105,G2180329191364253184,0.440742,600.0,0.0,600.0
4106,G1068346833976321920,0.44063,600.0,0.0,600.0
4107,G5342422172130665728,0.440518,600.0,0.0,600.0
4108,G2473902884779147008,0.440406,600.0,0.0,600.0
4109,G5698832405305573120,0.440295,600.0,0.0,600.0
4110,G3510872916777485184,0.440183,600.0,0.0,600.0
4111,G5422190400666461184,0.440071,600.0,0.0,600.0
4112,G65496331417178368,0.439959,600.0,0.0,600.0
4113,G3700637422457500800,0.439847,600.0,0.0,600.0
4114,G6441862159820034176,0.439735,600.0,0.0,600.0
4115,G3203940981710796288,0.439623,600.0,0.0,600.0
4116,G1182226242561906688,0.439511,600.0,0.0,600.0
4117,G1825289048430934144,0.4394,600.0,0.0,600.0
4118,G3410111231667334784,0.439288,600.0,0.0,600.0
4119,G2348883086941818368,0.439176,600.0,0.0,600.0
4120,G4739626948078348416,0.439064,600.0,0.0,600.0
4121,G4486135710528306048,0.438952,600.0,0.0,600.0
4122,G4209974776600135040,0.43884,600.0,0.0,600.0
4123,G2435256391092688896,0.438728,600.0,0.0,600.0
4124,G6118272245637702016,0.438616,600.0,0.0,600.0
4125,G5629652061392942976,0.438505,600.0,0.0,600.0
4126,G5607593418598052992,0.438393,600.0,0.0,600.0
4127,G4086711208090112768,0.438281,600.0,0.0,600.0
4128,G23591812975956736,0.438169,600.0,0.0,600.0
4129,G2267035819327498240,0.438057,600.0,0.0,600.0
4130,G5690384101543965440,0.437945,600.0,0.0,600.0
4131,G1213595206223263104,0.437833,600.0,0.0,600.0
4132,G3175437036112276864,0.437721,600.0,0.0,600.0
4133,G420404906612741376,0.43761,600.0,0.0,600.0
4134,G815356595769378688,0.437498,600.0,0.0,600.0
4135,G6429867037718370944,0.437386,600.0,0.0,600.0
4136,G385010905753973632,0.437274,600.0,0.0,600.0
4137,G2590937032742834176,0.437162,600.0,0.0,600.0
4138,G2299507593152056960,0.43705,600.0,0.0,600.0
4139,G3407165292122486784,0.436938,600.0,0.0,600.0
4140,G3861530161539647488,0.436826,600.0,0.0,600.0
4141,G1520857063499842176,0.436715,600.0,0.0,600.0
4142,G1640372912288024704,0.436603,600.0,0.0,600.0
4143,G6260242217807227904,0.436491,600.0,0.0,600.0
4144,G4204667846320673920,0.436379,600.0,0.0,600.0
4145,G5635030666114998144,0.436267,600.0,0.0,600.0
4146,G1529948650273423744,0.436155,600.0,0.0,600.0
4147,G2621283141352425216,0.436043,600.0,0.0,600.0
4148,G3907864234369535360,0.435931,600.0,0.0,600.0
4149,G6516386267678472832,0.43582,600.0,0.0,600.0
4150,G3067159295675175040,0.435708,600.0,0.0,600.0
4151,G6891794412532861312,0.435596,600.0,0.0,600.0
4152,G899025784214300160,0.435484,600.0,0.0,600.0
4153,G3805986781178896640,0.435372,600.0,0.0,600.0
4154,G3222986103649844352,0.43526,600.0,0.0,600.0
4155,G1563934004931515648,0.435148,600.0,0.0,600.0
4156,G3834328243868510080,0.435036,600.0,0.0,600.0
4157,G6782387538075403136,0.434924,600.0,0.0,600.0
4158,G614121194514011008,0.434813,600.0,0.0,600.0
4159,G6485627395529692672,0.434701,600.0,0.0,600.0
4160,G2484539938222707968,0.434589,600.0,0.0,600.0
4161,G111686299502921216,0.434477,600.0,0.0,600.0
4162,G1060893622608453888,0.434365,600.0,0.0,600.0
4163,G702809726557123328,0.434253,600.0,0.0,600.0
4164,G353642629287742080,0.434141,600.0,0.0,600.0
4165,G6383451326148436992,0.434029,600.0,0.0,600.0
4166,G5229958556537810560,0.433918,600.0,0.0,600.0
4167,G5463620720353380352,0.433806,600.0,0.0,600.0
4168,G6482081504889988864,0.433694,600.0,0.0,600.0
4169,G5758669683503650560,0.433582,600.0,0.0,600.0
4170,G5853120236294777856,0.43347,600.0,0.0,600.0
4171,G2188752446860760192,0.433358,600.0,0.0,600.0
4172,G4449776750782934528,0.433246,600.0,0.0,600.0
4173,G5319990691786922112,0.433134,600.0,0.0,600.0
4174,G1363929403865059712,0.433023,600.0,0.0,600.0
4175,G1521510860601384320,0.432911,600.0,0.0,600.0
4176,G4572724965633694208,0.432799,600.0,0.0,600.0
4177,G6470561298794688512,0.432687,600.0,0.0,600.0
4178,G4092467598193456512,0.432575,600.0,0.0,600.0
4179,G2807252648288987776,0.432463,600.0,0.0,600.0
4180,G6821970472071317888,0.432351,600.0,0.0,600.0
4181,G792978029450715520,0.432239,600.0,0.0,600.0
4182,G3046495005423775104,0.432128,600.0,0.0,600.0
4183,G6568560052920181376,0.432016,600.0,0.0,600.0
4184,G6699847857310204800,0.431904,600.0,0.0,600.0
4185,G2733112952889552896,0.431792,600.0,0.0,600.0
4186,G3181741876304039552,0.43168,600.0,0.0,600.0
4187,G1606495378487879552,0.431568,600.0,0.0,600.0
4188,G1844129867366231680,0.431456,600.0,0.0,600.0
4189,G4118629923248676480,0.431344,600.0,0.0,600.0
4190,G6702840659251616512,0.431233,600.0,0.0,600.0
4191,G11202000558262144,0.431121,600.0,0.0,600.0
4192,G355409097798181376,0.431009,600.0,0.0,600.0
4193,G3661820538827520640,0.430897,600.0,0.0,600.0
4194,G5102043332260810880,0.430785,600.0,0.0,600.0
4195,G2623910110854532608,0.430673,600.0,0.0,600.0
4196,G1476068629141959680,0.430561,600.0,0.0,600.0
4197,G1299384497902599936,0.430449,600.0,0.0,600.0
4198,G1496888465929463040,0.430337,600.0,0.0,600.0
4199,G6606415478054063616,0.430226,600.0,0.0,600.0
4200,G3741063613151551488,0.430114,600.0,0.0,600.0
4201,G1203023711162117120,0.430002,600.0,0.0,600.0
4202,G3541753731636569728,0.42989,600.0,0.0,600.0
4203,G5325740347330066560,0.429778,600.0,0.0,600.0
4204,G2775682783237548416,0.429666,600.0,0.0,600.0
4205,G20063853823926912,0.429554,600.0,0.0,600.0
4206,G845679992591464576,0.429442,600.0,0.0,600.0
4207,G5815712690368665472,0.429331,600.0,0.0,600.0
4208,G1591057651117375104,0.429219,600.0,0.0,600.0
4209,G4295235890409284608,0.429107,600.0,0.0,600.0
4210,G2637527497939953792,0.428995,600.0,0.0,600.0
4211,G3462913559604360320,0.428883,600.0,0.0,600.0
4212,G2403936286979081472,0.428771,600.0,0.0,600.0
4213,G7202389573123712,0.428659,600.0,0.0,600.0
4214,G6069055936213841408,0.428547,600.0,0.0,600.0
4215,G4527508855614868992,0.428436,600.0,0.0,600.0
4216,G6427754493626185344,0.428324,600.0,0.0,600.0
4217,G784805015922946560,0.428212,600.0,0.0,600.0
4218,G3516461631302190336,0.4281,600.0,0.0,600.0
4219,G4533272151981303168,0.427988,600.0,0.0,600.0
4220,G5581278944246273024,0.427876,600.0,0.0,600.0
4221,G2674859319317113856,0.427764,600.0,0.0,600.0
4222,G3995022555462930176,0.427652,600.0,0.0,600.0
4223,G6431812898423270528,0.427541,600.0,0.0,600.0
4224,G5483558370858657792,0.427429,600.0,0.0,600.0
4225,G941022150530427904,0.427317,600.0,0.0,600.0
4226,G1628585323003029632,0.427205,600.0,0.0,600.0
4227,G273139720799211392,0.427093,600.0,0.0,600.0
4228,G1973587092276753792,0.426981,600.0,0.0,600.0
4229,G3492785881781312256,0.426869,600.0,0.0,600.0
4230,G1379056141242522752,0.426757,600.0,0.0,600.0
4231,G205966569727998208,0.426646,600.0,0.0,600.0
4232,G2569874100806427776,0.426534,600.0,0.0,600.0
4233,G1188179857507992832,0.426422,600.0,0.0,600.0
4234,G5470214079268074368,0.42631,600.0,0.0,600.0
4235,G5545038486941216128,0.426198,600.0,0.0,600.0
4236,G5678086373225382400,0.426086,600.0,0.0,600.0
4237,G5957986883736240384,0.425974,600.0,0.0,600.0
4238,G1128386422325900416,0.425862,600.0,0.0,600.0
4239,G2611532702301643648,0.425751,600.0,0.0,600.0
4240,G1894962115280642688,0.425639,600.0,0.0,600.0
4241,G4072886258146602624,0.425527,600.0,0.0,600.0
4242,G1626294937204402176,0.425415,600.0,0.0,600.0
4243,G2132082999087248384,0.425303,600.0,0.0,600.0
4244,G4326847055829879424,0.425191,600.0,0.0,600.0
4245,G956590513624696064,0.425079,600.0,0.0,600.0
4246,G5058018646168315264,0.424967,600.0,0.0,600.0
4247,G1725536272611804288,0.424855,600.0,0.0,600.0
4248,G1504901844111639296,0.424744,600.0,0.0,600.0
4249,G4463260508550241152,0.424632,600.0,0.0,600.0
4250,G2546072972600930432,0.42452,600.0,0.0,600.0
4251,G5846134115529001216,0.424408,600.0,0.0,600.0
4252,G6778011108137450112,0.424296,600.0,0.0,600.0
4253,G704383093336499456,0.424184,600.0,0.0,600.0
4254,G1134968889203344128,0.424072,600.0,0.0,600.0
4255,G834194013091047424,0.42396,600.0,0.0,600.0
4256,G3162419535698485248,0.423849,600.0,0.0,600.0
4257,G652567474006231168,0.423737,600.0,0.0,600.0
4258,G90095086587201024,0.423625,600.0,0.0,600.0
4259,G247216569514567168,0.423513,600.0,0.0,600.0
4260,G2830263090196428288,0.423401,600.0,0.0,600.0
4261,G1942600037104763264,0.423289,600.0,0.0,600.0
4262,G6450005349094368128,0.423177,600.0,0.0,600.0
4263,G6901208186276069120,0.423065,600.0,0.0,600.0
4264,G6869251263072930304,0.422954,600.0,0.0,600.0
4265,G1863615107510180480,0.422842,600.0,0.0,600.0
4266,G1660007647338787200,0.42273,600.0,0.0,600.0
4267,G3654972093214922880,0.422618,600.0,0.0,600.0
4268,G4540622627716996992,0.422506,600.0,0.0,600.0
4269,G3853140333768533376,0.422394,600.0,0.0,600.0
4270,G1320733921337429632,0.422282,600.0,0.0,600.0
4271,G6661124741408609536,0.42217,600.0,0.0,600.0
4272,G2722692571955929728,0.422059,600.0,0.0,600.0
4273,G1758089960053440000,0.421947,600.0,0.0,600.0
4274,G4455376116826646144,0.421835,600.0,0.0,600.0
4275,G5868669568445358336,0.421723,600.0,0.0,600.0
4276,G5008113359571537280,0.421611,600.0,0.0,600.0
4277,G848581844295301888,0.421499,600.0,0.0,600.0
4278,G5397511346783313024,0.421387,600.0,0.0,600.0
4279,G6821506173222198016,0.421275,600.0,0.0,600.0
4280,G6615807957349554816,0.421164,600.0,0.0,600.0
4281,G973055184854919168,0.421052,600.0,0.0,600.0
4282,G1642036851337747072,0.42094,600.0,0.0,600.0
4283,G1464485514661430528,0.420828,600.0,0.0,600.0
4284,G2789395995338323840,0.420716,600.0,0.0,600.0
4285,G3934962935386575360,0.420604,600.0,0.0,600.0
4286,G6238449485026068864,0.420492,600.0,0.0,600.0
4287,G5776454382869150848,0.42038,600.0,0.0,600.0
4288,G6555676834657908864,0.420269,600.0,0.0,600.0
4289,G3936815852997884160,0.420157,600.0,0.0,600.0
4290,G2570976223774109952,0.420045,600.0,0.0,600.0
4291,G3749791158495959552,0.419933,600.0,0.0,600.0
4292,G5047630082350940160,0.419821,600.0,0.0,600.0
4293,G4331545990570377856,0.419709,600.0,0.0,600.0
4294,G2958653131693613312,0.419597,600.0,0.0,600.0
4295,G1950262224403340544,0.419485,600.0,0.0,600.0
4296,G2551120967921491072,0.419373,600.0,0.0,600.0
4297,G6152147649129566592,0.419262,600.0,0.0,600.0
4298,G2547122800047413760,0.41915,600.0,0.0,600.0
4299,G2067261561651899264,0.419038,600.0,0.0,600.0
4300,G5486326460102004480,0.418926,600.0,0.0,600.0
4301,G2768072032469656448,0.418814,600.0,0.0,600.0
4302,G1139911056532687104,0.418702,600.0,0.0,600.0
4303,G5015597494703099264,0.41859,600.0,0.0,600.0
4304,G4912884348251549824,0.418478,600.0,0.0,600.0
4305,G3605254238991497600,0.418367,600.0,0.0,600.0
4306,G5793680538924644992,0.418255,600.0,0.0,600.0
4307,G1275085840685731072,0.418143,600.0,0.0,600.0
4308,G1840019725399250176,0.418031,600.0,0.0,600.0
4309,G5657312922085599744,0.417919,600.0,0.0,600.0
4310,G2144673644174769152,0.417807,600.0,0.0,600.0
4311,G1101302358557010688,0.417695,600.0,0.0,600.0
4312,G3655676708369707776,0.417583,600.0,0.0,600.0
4313,G4075174685415787776,0.417472,600.0,0.0,600.0
4314,G6234464339490899072,0.41736,600.0,0.0,600.0
4315,G292687456988812544,0.417248,600.0,0.0,600.0
4316,G1961975974606608640,0.417136,600.0,0.0,600.0
4317,G3561247145083974656,0.417024,600.0,0.0,600.0
4318,G5455279069232339328,0.416912,600.0,0.0,600.0
4319,G3896047508027875456,0.4168,600.0,0.0,600.0
4320,G2628040117046777984,0.416688,600.0,0.0,600.0
4321,G5831388702553477760,0.416577,600.0,0.0,600.0
4322,G2335132044768542848,0.416465,600.0,0.0,600.0
4323,G3052138180137424512,0.416353,600.0,0.0,600.0
4324,G577543088357940480,0.416241,600.0,0.0,600.0
4325,G6882032497329189632,0.416129,600.0,0.0,600.0
4326,G921082782037522304,0.416017,600.0,0.0,600.0
4327,G6506470081543208704,0.415905,600.0,0.0,600.0
4328,G4358934584699567872,0.415793,600.0,0.0,600.0
4329,G2254131401111537152,0.415682,600.0,0.0,600.0
4330,G2047993449331790464,0.41557,600.0,0.0,600.0
4331,G2140966743801319296,0.415458,600.0,0.0,600.0
4332,G4368065856969737728,0.415346,600.0,0.0,600.0
4333,G3260574386115185536,0.415234,600.0,0.0,600.0
4334,G5888367559768661248,0.415122,600.0,0.0,600.0
4335,G6055116297752190208,0.41501,600.0,0.0,600.0
4336,G3096467323571170432,0.414898,600.0,0.0,600.0
4337,G6525210879281527168,0.414787,600.0,0.0,600.0
4338,G1387790661613772544,0.414675,600.0,0.0,600.0
4339,G3237512159786454272,0.414563,600.0,0.0,600.0
4340,G5778665397671415552,0.414451,600.0,0.0,600.0
4341,G3114603909610687872,0.414339,600.0,0.0,600.0
4342,G6712010139543233024,0.414227,600.0,0.0,600.0
4343,G6677129644976628608,0.414115,600.0,0.0,600.0
4344,G1743547578744848640,0.414003,600.0,0.0,600.0
4345,G5215928856883252224,0.413891,600.0,0.0,600.0
4346,G5414671149886054016,0.41378,600.0,0.0,600.0
4347,G4113647524989231488,0.413668,600.0,0.0,600.0
4348,G5468338484229595264,0.413556,600.0,0.0,600.0
4349,G6419897628350742400,0.413444,600.0,0.0,600.0
4350,G2459197157275109760,0.413332,600.0,0.0,600.0
4351,G2929222057282199808,0.41322,600.0,0.0,600.0
4352,G6711383383554760192,0.413108,600.0,0.0,600.0
4353,G580526333986083968,0.412996,600.0,0.0,600.0
4354,G4361139105513379072,0.412885,600.0,0.0,600.0
4355,G535406435530652928,0.412773,600.0,0.0,600.0
4356,G4054646111821898368,0.412661,600.0,0.0,600.0
4357,G6257061983499648000,0.412549,600.0,0.0,600.0
4358,G2380717139725142400,0.412437,600.0,0.0,600.0
4359,G5076056890335039104,0.412325,600.0,0.0,600.0
4360,G397935355701681408,0.412213,600.0,0.0,600.0
4361,G6112383433160690176,0.412101,600.0,0.0,600.0
4362,G1353093476255275264,0.41199,600.0,0.0,600.0
4363,G4680824344670587392,0.411878,600.0,0.0,600.0
4364,G4507207438578220288,0.411766,600.0,0.0,600.0
4365,G3519784973916760960,0.411654,600.0,0.0,600.0
4366,G2214295918740397824,0.411542,600.0,0.0,600.0
4367,G5091515783303628800,0.41143,600.0,0.0,600.0
4368,G6227276247869235968,0.411318,600.0,0.0,600.0
4369,G329552432601410432,0.411206,600.0,0.0,600.0
4370,G2571199008022444416,0.411095,600.0,0.0,600.0
4371,G4353924522528408576,0.410983,600.0,0.0,600.0
4372,G2250421855034723584,0.410871,600.0,0.0,600.0
4373,G4431736135792990592,0.410759,600.0,0.0,600.0
4374,G3422772623459065088,0.410647,600.0,0.0,600.0
4375,G4355898317698365056,0.410535,600.0,0.0,600.0
4376,G4221112004752652032,0.410423,600.0,0.0,600.0
4377,G6308199685191836032,0.410311,600.0,0.0,600.0
4378,G3796939969441668864,0.4102,600.0,0.0,600.0
4379,G642223023797050880,0.410088,600.0,0.0,600.0
4380,G4887639011522195328,0.409976,600.0,0.0,600.0
4381,G3977327457706452736,0.409864,600.0,0.0,600.0
4382,G5909092391836865536,0.409752,600.0,0.0,600.0
4383,G347294289667160576,0.40964,600.0,0.0,600.0
4384,G2581580944704645376,0.409528,600.0,0.0,600.0
4385,G3427594600421637632,0.409416,600.0,0.0,600.0
4386,G5928062162904846208,0.409304,600.0,0.0,600.0
4387,G4572572820712144512,0.409193,600.0,0.0,600.0
4388,G2413773239555261952,0.409081,600.0,0.0,600.0
4389,G2758069809551975424,0.408969,600.0,0.0,600.0
4390,G3814786864226393216,0.408857,600.0,0.0,600.0
4391,G1998571157557797632,0.408745,600.0,0.0,600.0
4392,G2479315295190132224,0.408633,600.0,0.0,600.0
4393,G972100598306444288,0.408521,600.0,0.0,600.0
4394,G4205634076554135552,0.408409,600.0,0.0,600.0
4395,G6402895295933456000,0.408298,600.0,0.0,600.0
4396,G2069452308506136064,0.408186,600.0,0.0,600.0
4397,G1547160061698630144,0.408074,600.0,0.0,600.0
4398,G6011499358661120896,0.407962,600.0,0.0,600.0
4399,G5361407886058772736,0.40785,600.0,0.0,600.0
4400,G5805950813807896704,0.407738,600.0,0.0,600.0
4401,G2569087125358756864,0.407626,600.0,0.0,600.0
4402,G425382567552097792,0.407514,600.0,0.0,600.0
4403,G6473390999343795584,0.407403,600.0,0.0,600.0
4404,G2540580224824675584,0.407291,600.0,0.0,600.0
4405,G5765756512685300864,0.407179,600.0,0.0,600.0
4406,G6177541797885324672,0.407067,600.0,0.0,600.0
4407,G2013483249650928128,0.406955,600.0,0.0,600.0
4408,G1184921042482386048,0.406843,600.0,0.0,600.0
4409,G3989628695014374016,0.406731,600.0,0.0,600.0
4410,G2224435069510952704,0.406619,600.0,0.0,600.0
4411,G6397694468494348032,0.406508,600.0,0.0,600.0
4412,G2274053830249193856,0.406396,600.0,0.0,600.0
4413,G801499141487117312,0.406284,600.0,0.0,600.0
4414,G5717591688581370496,0.406172,600.0,0.0,600.0
4415,G5113737527479548800,0.40606,600.0,0.0,600.0
4416,G2218661155999735296,0.405948,600.0,0.0,600.0
4417,G4832834953946832768,0.405836,600.0,0.0,600.0
4418,G4914639168809376640,0.405724,600.0,0.0,600.0
4419,G2946928489451914624,0.405613,600.0,0.0,600.0
4420,G3465313346811511936,0.405501,600.0,0.0,600.0
4421,G2415406254840283904,0.405389,600.0,0.0,600.0
4422,G5573291365930117888,0.405277,600.0,0.0,600.0
4423,G5843596751910931584,0.405165,600.0,0.0,600.0
4424,G1910321914762850944,0.405053,600.0,0.0,600.0
4425,G306853732305102720,0.404941,600.0,0.0,600.0
4426,G3402304183714325632,0.404829,600.0,0.0,600.0
4427,G6583382053778981376,0.404718,600.0,0.0,600.0
4428,G1760820975137152128,0.404606,600.0,0.0,600.0
4429,G4479098144623411072,0.404494,600.0,0.0,600.0
4430,G2264456365049033600,0.404382,600.0,0.0,600.0
4431,G3640168612256210944,0.40427,600.0,0.0,600.0
4432,G2567288874091428224,0.404158,600.0,0.0,600.0
4433,G4141389813936449664,0.404046,600.0,0.0,600.0
4434,G269789440146508544,0.403934,600.0,0.0,600.0
4435,G3441383197788015616,0.403822,600.0,0.0,600.0
4436,G5523073787976242560,0.403711,600.0,0.0,600.0
4437,G6090905946677669632,0.403599,600.0,0.0,600.0
4438,G6386290814927173504,0.403487,600.0,0.0,600.0
4439,G2938829967839649664,0.403375,600.0,0.0,600.0
4440,G3395590595778919680,0.403263,600.0,0.0,600.0
4441,G1162267804415272832,0.403151,600.0,0.0,600.0
