# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
4135,G5436237726864099072,0.442841,600.0,0.0,600.0
4136,G979235226180420096,0.442731,600.0,0.0,600.0
4137,G967029826774214656,0.44262,600.0,0.0,600.0
4138,G3319420862612577792,0.44251,600.0,0.0,600.0
4139,G554640501671315328,0.442399,600.0,0.0,600.0
4140,G958032694923098112,0.442289,600.0,0.0,600.0
4141,G632283374257877248,0.442178,600.0,0.0,600.0
4142,G1193960539891550464,0.442067,600.0,0.0,600.0
4143,G4648085045924241664,0.441957,600.0,0.0,600.0
4144,G311199728107504128,0.441846,600.0,0.0,600.0
4145,G1601183019338876160,0.441736,600.0,0.0,600.0
4146,G3570051209564620032,0.441625,600.0,0.0,600.0
4147,G6609186453514376192,0.441515,600.0,0.0,600.0
4148,G1083490098387815424,0.441404,600.0,0.0,600.0
4149,G6348234621546202112,0.441294,600.0,0.0,600.0
4150,G5094823698395654400,0.441183,600.0,0.0,600.0
4151,G2639837915467806336,0.441072,600.0,0.0,600.0
4152,G6505211003290174464,0.440962,600.0,0.0,600.0
4153,G4490044852322024832,0.440851,600.0,0.0,600.0
4154,G6334939528805646464,0.440741,600.0,0.0,600.0
4155,G4748966887039866112,0.44063,600.0,0.0,600.0
4156,G4446324387349430784,0.44052,600.0,0.0,600.0
4157,G4533992229019299712,0.440409,600.0,0.0,600.0
4158,G1057034371154589056,0.440299,600.0,0.0,600.0
4159,G1901264859529601024,0.440188,600.0,0.0,600.0
4160,G6084549227583639424,0.440077,600.0,0.0,600.0
4161,G6781130285186396288,0.439967,600.0,0.0,600.0
4162,G1130026996753289216,0.439856,600.0,0.0,600.0
4163,G1951215123027759872,0.439746,600.0,0.0,600.0
4164,G5054114898852492288,0.439635,600.0,0.0,600.0
4165,G3108178879060578816,0.439525,600.0,0.0,600.0
4166,G2769444738377230720,0.439414,600.0,0.0,600.0
4167,G1245257395891999232,0.439303,600.0,0.0,600.0
4168,G5262173044635590144,0.439193,600.0,0.0,600.0
4169,G2180329191364253184,0.439082,600.0,0.0,600.0
4170,G1068346833976321920,0.438972,600.0,0.0,600.0
4171,G5342422172130665728,0.438861,600.0,0.0,600.0
4172,G2473902884779147008,0.438751,600.0,0.0,600.0
4173,G5698832405305573120,0.43864,600.0,0.0,600.0
4174,G3510872916777485184,0.43853,600.0,0.0,600.0
4175,G5422190400666461184,0.438419,600.0,0.0,600.0
4176,G65496331417178368,0.438308,600.0,0.0,600.0
4177,G3700637422457500800,0.438198,600.0,0.0,600.0
4178,G6441862159820034176,0.438087,600.0,0.0,600.0
4179,G3203940981710796288,0.437977,600.0,0.0,600.0
4180,G1182226242561906688,0.437866,600.0,0.0,600.0
4181,G1825289048430934144,0.437756,600.0,0.0,600.0
4182,G3410111231667334784,0.437645,600.0,0.0,600.0
4183,G2348883086941818368,0.437535,600.0,0.0,600.0
4184,G4739626948078348416,0.437424,600.0,0.0,600.0
4185,G4486135710528306048,0.437313,600.0,0.0,600.0
4186,G4209974776600135040,0.437203,600.0,0.0,600.0
4187,G2435256391092688896,0.437092,600.0,0.0,600.0
4188,G6118272245637702016,0.436982,600.0,0.0,600.0
4189,G5629652061392942976,0.436871,600.0,0.0,600.0
4190,G5607593418598052992,0.436761,600.0,0.0,600.0
4191,G4086711208090112768,0.43665,600.0,0.0,600.0
4192,G23591812975956736,0.43654,600.0,0.0,600.0
4193,G2267035819327498240,0.436429,600.0,0.0,600.0
4194,G5690384101543965440,0.436318,600.0,0.0,600.0
4195,G1213595206223263104,0.436208,600.0,0.0,600.0
4196,G3175437036112276864,0.436097,600.0,0.0,600.0
4197,G420404906612741376,0.435987,600.0,0.0,600.0
4198,G815356595769378688,0.435876,600.0,0.0,600.0
4199,G6429867037718370944,0.435766,600.0,0.0,600.0
4200,G385010905753973632,0.435655,600.0,0.0,600.0
4201,G2590937032742834176,0.435544,600.0,0.0,600.0
4202,G2299507593152056960,0.435434,600.0,0.0,600.0
4203,G3407165292122486784,0.435323,600.0,0.0,600.0
4204,G3861530161539647488,0.435213,600.0,0.0,600.0
4205,G1520857063499842176,0.435102,600.0,0.0,600.0
4206,G1640372912288024704,0.434992,600.0,0.0,600.0
4207,G6260242217807227904,0.434881,600.0,0.0,600.0
4208,G4204667846320673920,0.434771,600.0,0.0,600.0
4209,G5635030666114998144,0.43466,600.0,0.0,600.0
4210,G1529948650273423744,0.434549,600.0,0.0,600.0
4211,G2621283141352425216,0.434439,600.0,0.0,600.0
4212,G3907864234369535360,0.434328,600.0,0.0,600.0
4213,G6516386267678472832,0.434218,600.0,0.0,600.0
4214,G3067159295675175040,0.434107,600.0,0.0,600.0
4215,G6891794412532861312,0.433997,600.0,0.0,600.0
4216,G899025784214300160,0.433886,600.0,0.0,600.0
4217,G3805986781178896640,0.433776,600.0,0.0,600.0
4218,G3222986103649844352,0.433665,600.0,0.0,600.0
4219,G1563934004931515648,0.433554,600.0,0.0,600.0
4220,G3834328243868510080,0.433444,600.0,0.0,600.0
4221,G6782387538075403136,0.433333,600.0,0.0,600.0
4222,G614121194514011008,0.433223,600.0,0.0,600.0
4223,G6485627395529692672,0.433112,600.0,0.0,600.0
4224,G2484539938222707968,0.433002,600.0,0.0,600.0
4225,G111686299502921216,0.432891,600.0,0.0,600.0
4226,G1060893622608453888,0.432781,600.0,0.0,600.0
4227,G702809726557123328,0.43267,600.0,0.0,600.0
4228,G353642629287742080,0.432559,600.0,0.0,600.0
4229,G6383451326148436992,0.432449,600.0,0.0,600.0
4230,G5229958556537810560,0.432338,600.0,0.0,600.0
4231,G5463620720353380352,0.432228,600.0,0.0,600.0
4232,G6482081504889988864,0.432117,600.0,0.0,600.0
4233,G5758669683503650560,0.432007,600.0,0.0,600.0
4234,G5853120236294777856,0.431896,600.0,0.0,600.0
4235,G2188752446860760192,0.431786,600.0,0.0,600.0
4236,G4449776750782934528,0.431675,600.0,0.0,600.0
4237,G5319990691786922112,0.431564,600.0,0.0,600.0
4238,G1363929403865059712,0.431454,600.0,0.0,600.0
4239,G1521510860601384320,0.431343,600.0,0.0,600.0
4240,G4572724965633694208,0.431233,600.0,0.0,600.0
4241,G6470561298794688512,0.431122,600.0,0.0,600.0
4242,G4092467598193456512,0.431012,600.0,0.0,600.0
4243,G2807252648288987776,0.430901,600.0,0.0,600.0
4244,G6821970472071317888,0.43079,600.0,0.0,600.0
4245,G792978029450715520,0.43068,600.0,0.0,600.0
4246,G3046495005423775104,0.430569,600.0,0.0,600.0
4247,G6568560052920181376,0.430459,600.0,0.0,600.0
4248,G6699847857310204800,0.430348,600.0,0.0,600.0
4249,G2733112952889552896,0.430238,600.0,0.0,600.0
4250,G3181741876304039552,0.430127,600.0,0.0,600.0
4251,G1606495378487879552,0.430017,600.0,0.0,600.0
4252,G1844129867366231680,0.429906,600.0,0.0,600.0
4253,G4118629923248676480,0.429795,600.0,0.0,600.0
4254,G6702840659251616512,0.429685,600.0,0.0,600.0
4255,G11202000558262144,0.429574,600.0,0.0,600.0
4256,G355409097798181376,0.429464,600.0,0.0,600.0
4257,G3661820538827520640,0.429353,600.0,0.0,600.0
4258,G5102043332260810880,0.429243,600.0,0.0,600.0
4259,G2623910110854532608,0.429132,600.0,0.0,600.0
4260,G1476068629141959680,0.429022,600.0,0.0,600.0
4261,G1299384497902599936,0.428911,600.0,0.0,600.0
4262,G1496888465929463040,0.4288,600.0,0.0,600.0
4263,G6606415478054063616,0.42869,600.0,0.0,600.0
4264,G3741063613151551488,0.428579,600.0,0.0,600.0
4265,G1203023711162117120,0.428469,600.0,0.0,600.0
4266,G3541753731636569728,0.428358,600.0,0.0,600.0
4267,G5325740347330066560,0.428248,600.0,0.0,600.0
4268,G2775682783237548416,0.428137,600.0,0.0,600.0
4269,G20063853823926912,0.428027,600.0,0.0,600.0
4270,G845679992591464576,0.427916,600.0,0.0,600.0
4271,G5815712690368665472,0.427805,600.0,0.0,600.0
4272,G1591057651117375104,0.427695,600.0,0.0,600.0
4273,G4295235890409284608,0.427584,600.0,0.0,600.0
4274,G2637527497939953792,0.427474,600.0,0.0,600.0
4275,G3462913559604360320,0.427363,600.0,0.0,600.0
4276,G2403936286979081472,0.427253,600.0,0.0,600.0
4277,G7202389573123712,0.427142,600.0,0.0,600.0
4278,G6069055936213841408,0.427032,600.0,0.0,600.0
4279,G4527508855614868992,0.426921,600.0,0.0,600.0
4280,G6427754493626185344,0.42681,600.0,0.0,600.0
4281,G784805015922946560,0.4267,600.0,0.0,600.0
4282,G3516461631302190336,0.426589,600.0,0.0,600.0
4283,G4533272151981303168,0.426479,600.0,0.0,600.0
4284,G5581278944246273024,0.426368,600.0,0.0,600.0
4285,G2674859319317113856,0.426258,600.0,0.0,600.0
4286,G3995022555462930176,0.426147,600.0,0.0,600.0
4287,G6431812898423270528,0.426036,600.0,0.0,600.0
4288,G5483558370858657792,0.425926,600.0,0.0,600.0
4289,G941022150530427904,0.425815,600.0,0.0,600.0
4290,G1628585323003029632,0.425705,600.0,0.0,600.0
4291,G273139720799211392,0.425594,600.0,0.0,600.0
4292,G1973587092276753792,0.425484,600.0,0.0,600.0
4293,G3492785881781312256,0.425373,600.0,0.0,600.0
4294,G1379056141242522752,0.425263,600.0,0.0,600.0
4295,G205966569727998208,0.425152,600.0,0.0,600.0
4296,G2569874100806427776,0.425041,600.0,0.0,600.0
4297,G1188179857507992832,0.424931,600.0,0.0,600.0
4298,G5470214079268074368,0.42482,600.0,0.0,600.0
4299,G5545038486941216128,0.42471,600.0,0.0,600.0
4300,G5678086373225382400,0.424599,600.0,0.0,600.0
4301,G5957986883736240384,0.424489,600.0,0.0,600.0
4302,G1128386422325900416,0.424378,600.0,0.0,600.0
4303,G2611532702301643648,0.424268,600.0,0.0,600.0
4304,G1894962115280642688,0.424157,600.0,0.0,600.0
4305,G4072886258146602624,0.424046,600.0,0.0,600.0
4306,G1626294937204402176,0.423936,600.0,0.0,600.0
4307,G2132082999087248384,0.423825,600.0,0.0,600.0
4308,G4326847055829879424,0.423715,600.0,0.0,600.0
4309,G956590513624696064,0.423604,600.0,0.0,600.0
4310,G5058018646168315264,0.423494,600.0,0.0,600.0
4311,G1725536272611804288,0.423383,600.0,0.0,600.0
4312,G1504901844111639296,0.423273,600.0,0.0,600.0
4313,G4463260508550241152,0.423162,600.0,0.0,600.0
4314,G2546072972600930432,0.423051,600.0,0.0,600.0
4315,G5846134115529001216,0.422941,600.0,0.0,600.0
4316,G6778011108137450112,0.42283,600.0,0.0,600.0
4317,G704383093336499456,0.42272,600.0,0.0,600.0
4318,G1134968889203344128,0.422609,600.0,0.0,600.0
4319,G834194013091047424,0.422499,600.0,0.0,600.0
4320,G3162419535698485248,0.422388,600.0,0.0,600.0
4321,G652567474006231168,0.422278,600.0,0.0,600.0
4322,G90095086587201024,0.422167,600.0,0.0,600.0
4323,G247216569514567168,0.422056,600.0,0.0,600.0
4324,G2830263090196428288,0.421946,600.0,0.0,600.0
4325,G1942600037104763264,0.421835,600.0,0.0,600.0
4326,G6450005349094368128,0.421725,600.0,0.0,600.0
4327,G6901208186276069120,0.421614,600.0,0.0,600.0
4328,G6869251263072930304,0.421504,600.0,0.0,600.0
4329,G1863615107510180480,0.421393,600.0,0.0,600.0
4330,G1660007647338787200,0.421282,600.0,0.0,600.0
4331,G3654972093214922880,0.421172,600.0,0.0,600.0
4332,G4540622627716996992,0.421061,600.0,0.0,600.0
4333,G3853140333768533376,0.420951,600.0,0.0,600.0
4334,G1320733921337429632,0.42084,600.0,0.0,600.0
4335,G6661124741408609536,0.42073,600.0,0.0,600.0
4336,G2722692571955929728,0.420619,600.0,0.0,600.0
4337,G1758089960053440000,0.420509,600.0,0.0,600.0
4338,G4455376116826646144,0.420398,600.0,0.0,600.0
4339,G5868669568445358336,0.420287,600.0,0.0,600.0
4340,G5008113359571537280,0.420177,600.0,0.0,600.0
4341,G848581844295301888,0.420066,600.0,0.0,600.0
4342,G5397511346783313024,0.419956,600.0,0.0,600.0
4343,G6821506173222198016,0.419845,600.0,0.0,600.0
4344,G6615807957349554816,0.419735,600.0,0.0,600.0
4345,G973055184854919168,0.419624,600.0,0.0,600.0
4346,G1642036851337747072,0.419514,600.0,0.0,600.0
4347,G1464485514661430528,0.419403,600.0,0.0,600.0
4348,G2789395995338323840,0.419292,600.0,0.0,600.0
4349,G3934962935386575360,0.419182,600.0,0.0,600.0
4350,G6238449485026068864,0.419071,600.0,0.0,600.0
4351,G5776454382869150848,0.418961,600.0,0.0,600.0
4352,G6555676834657908864,0.41885,600.0,0.0,600.0
4353,G3936815852997884160,0.41874,600.0,0.0,600.0
4354,G2570976223774109952,0.418629,600.0,0.0,600.0
4355,G3749791158495959552,0.418519,600.0,0.0,600.0
4356,G5047630082350940160,0.418408,600.0,0.0,600.0
4357,G4331545990570377856,0.418297,600.0,0.0,600.0
4358,G2958653131693613312,0.418187,600.0,0.0,600.0
4359,G1950262224403340544,0.418076,600.0,0.0,600.0
4360,G2551120967921491072,0.417966,600.0,0.0,600.0
4361,G6152147649129566592,0.417855,600.0,0.0,600.0
4362,G2547122800047413760,0.417745,600.0,0.0,600.0
4363,G2067261561651899264,0.417634,600.0,0.0,600.0
4364,G5486326460102004480,0.417523,600.0,0.0,600.0
4365,G2768072032469656448,0.417413,600.0,0.0,600.0
4366,G1139911056532687104,0.417302,600.0,0.0,600.0
4367,G5015597494703099264,0.417192,600.0,0.0,600.0
4368,G4912884348251549824,0.417081,600.0,0.0,600.0
4369,G3605254238991497600,0.416971,600.0,0.0,600.0
4370,G5793680538924644992,0.41686,600.0,0.0,600.0
4371,G1275085840685731072,0.41675,600.0,0.0,600.0
4372,G1840019725399250176,0.416639,600.0,0.0,600.0
4373,G5657312922085599744,0.416528,600.0,0.0,600.0
4374,G2144673644174769152,0.416418,600.0,0.0,600.0
4375,G1101302358557010688,0.416307,600.0,0.0,600.0
4376,G3655676708369707776,0.416197,600.0,0.0,600.0
4377,G4075174685415787776,0.416086,600.0,0.0,600.0
4378,G6234464339490899072,0.415976,600.0,0.0,600.0
4379,G292687456988812544,0.415865,600.0,0.0,600.0
4380,G1961975974606608640,0.415755,600.0,0.0,600.0
4381,G3561247145083974656,0.415644,600.0,0.0,600.0
4382,G5455279069232339328,0.415533,600.0,0.0,600.0
4383,G3896047508027875456,0.415423,600.0,0.0,600.0
4384,G2628040117046777984,0.415312,600.0,0.0,600.0
4385,G5831388702553477760,0.415202,600.0,0.0,600.0
4386,G2335132044768542848,0.415091,600.0,0.0,600.0
4387,G3052138180137424512,0.414981,600.0,0.0,600.0
4388,G577543088357940480,0.41487,600.0,0.0,600.0
4389,G6882032497329189632,0.41476,600.0,0.0,600.0
4390,G921082782037522304,0.414649,600.0,0.0,600.0
4391,G6506470081543208704,0.414538,600.0,0.0,600.0
4392,G4358934584699567872,0.414428,600.0,0.0,600.0
4393,G2254131401111537152,0.414317,600.0,0.0,600.0
4394,G2047993449331790464,0.414207,600.0,0.0,600.0
4395,G2140966743801319296,0.414096,600.0,0.0,600.0
4396,G4368065856969737728,0.413986,600.0,0.0,600.0
4397,G3260574386115185536,0.413875,600.0,0.0,600.0
4398,G5888367559768661248,0.413765,600.0,0.0,600.0
4399,G6055116297752190208,0.413654,600.0,0.0,600.0
4400,G3096467323571170432,0.413543,600.0,0.0,600.0
4401,G6525210879281527168,0.413433,600.0,0.0,600.0
4402,G1387790661613772544,0.413322,600.0,0.0,600.0
4403,G3237512159786454272,0.413212,600.0,0.0,600.0
4404,G5778665397671415552,0.413101,600.0,0.0,600.0
4405,G3114603909610687872,0.412991,600.0,0.0,600.0
4406,G6712010139543233024,0.41288,600.0,0.0,600.0
4407,G6677129644976628608,0.412769,600.0,0.0,600.0
4408,G1743547578744848640,0.412659,600.0,0.0,600.0
4409,G5215928856883252224,0.412548,600.0,0.0,600.0
4410,G5414671149886054016,0.412438,600.0,0.0,600.0
4411,G4113647524989231488,0.412327,600.0,0.0,600.0
4412,G5468338484229595264,0.412217,600.0,0.0,600.0
4413,G6419897628350742400,0.412106,600.0,0.0,600.0
4414,G2459197157275109760,0.411996,600.0,0.0,600.0
4415,G2929222057282199808,0.411885,600.0,0.0,600.0
4416,G6711383383554760192,0.411774,600.0,0.0,600.0
4417,G580526333986083968,0.411664,600.0,0.0,600.0
4418,G4361139105513379072,0.411553,600.0,0.0,600.0
4419,G535406435530652928,0.411443,600.0,0.0,600.0
4420,G4054646111821898368,0.411332,600.0,0.0,600.0
4421,G6257061983499648000,0.411222,600.0,0.0,600.0
4422,G2380717139725142400,0.411111,600.0,0.0,600.0
4423,G5076056890335039104,0.411001,600.0,0.0,600.0
4424,G397935355701681408,0.41089,600.0,0.0,600.0
4425,G6112383433160690176,0.410779,600.0,0.0,600.0
4426,G1353093476255275264,0.410669,600.0,0.0,600.0
4427,G4680824344670587392,0.410558,600.0,0.0,600.0
4428,G4507207438578220288,0.410448,600.0,0.0,600.0
4429,G3519784973916760960,0.410337,600.0,0.0,600.0
4430,G2214295918740397824,0.410227,600.0,0.0,600.0
4431,G5091515783303628800,0.410116,600.0,0.0,600.0
4432,G6227276247869235968,0.410006,600.0,0.0,600.0
4433,G329552432601410432,0.409895,600.0,0.0,600.0
4434,G2571199008022444416,0.409784,600.0,0.0,600.0
4435,G4353924522528408576,0.409674,600.0,0.0,600.0
4436,G2250421855034723584,0.409563,600.0,0.0,600.0
4437,G4431736135792990592,0.409453,600.0,0.0,600.0
4438,G3422772623459065088,0.409342,600.0,0.0,600.0
4439,G4355898317698365056,0.409232,600.0,0.0,600.0
4440,G4221112004752652032,0.409121,600.0,0.0,600.0
4441,G6308199685191836032,0.409011,600.0,0.0,600.0
4442,G3796939969441668864,0.4089,600.0,0.0,600.0
4443,G642223023797050880,0.408789,600.0,0.0,600.0
4444,G4887639011522195328,0.408679,600.0,0.0,600.0
4445,G3977327457706452736,0.408568,600.0,0.0,600.0
4446,G5909092391836865536,0.408458,600.0,0.0,600.0
4447,G347294289667160576,0.408347,600.0,0.0,600.0
4448,G2581580944704645376,0.408237,600.0,0.0,600.0
4449,G3427594600421637632,0.408126,600.0,0.0,600.0
4450,G5928062162904846208,0.408015,600.0,0.0,600.0
4451,G4572572820712144512,0.407905,600.0,0.0,600.0
4452,G2413773239555261952,0.407794,600.0,0.0,600.0
4453,G2758069809551975424,0.407684,600.0,0.0,600.0
4454,G3814786864226393216,0.407573,600.0,0.0,600.0
4455,G1998571157557797632,0.407463,600.0,0.0,600.0
4456,G2479315295190132224,0.407352,600.0,0.0,600.0
4457,G972100598306444288,0.407242,600.0,0.0,600.0
4458,G4205634076554135552,0.407131,600.0,0.0,600.0
4459,G6402895295933456000,0.40702,600.0,0.0,600.0
4460,G2069452308506136064,0.40691,600.0,0.0,600.0
4461,G1547160061698630144,0.406799,600.0,0.0,600.0
4462,G6011499358661120896,0.406689,600.0,0.0,600.0
4463,G5361407886058772736,0.406578,600.0,0.0,600.0
4464,G5805950813807896704,0.406468,600.0,0.0,600.0
4465,G2569087125358756864,0.406357,600.0,0.0,600.0
4466,G425382567552097792,0.406247,600.0,0.0,600.0
4467,G6473390999343795584,0.406136,600.0,0.0,600.0
4468,G2540580224824675584,0.406025,600.0,0.0,600.0
4469,G5765756512685300864,0.405915,600.0,0.0,600.0
4470,G6177541797885324672,0.405804,600.0,0.0,600.0
4471,G2013483249650928128,0.405694,600.0,0.0,600.0
4472,G1184921042482386048,0.405583,600.0,0.0,600.0
4473,G3989628695014374016,0.405473,600.0,0.0,600.0
4474,G2224435069510952704,0.405362,600.0,0.0,600.0
4475,G6397694468494348032,0.405252,600.0,0.0,600.0
4476,G2274053830249193856,0.405141,600.0,0.0,600.0
4477,G801499141487117312,0.40503,600.0,0.0,600.0
4478,G5717591688581370496,0.40492,600.0,0.0,600.0
4479,G5113737527479548800,0.404809,600.0,0.0,600.0
4480,G2218661155999735296,0.404699,600.0,0.0,600.0
4481,G4832834953946832768,0.404588,600.0,0.0,600.0
4482,G4914639168809376640,0.404478,600.0,0.0,600.0
4483,G2946928489451914624,0.404367,600.0,0.0,600.0
4484,G3465313346811511936,0.404256,600.0,0.0,600.0
4485,G2415406254840283904,0.404146,600.0,0.0,600.0
4486,G5573291365930117888,0.404035,600.0,0.0,600.0
4487,G5843596751910931584,0.403925,600.0,0.0,600.0
4488,G1910321914762850944,0.403814,600.0,0.0,600.0
4489,G306853732305102720,0.403704,600.0,0.0,600.0
4490,G3402304183714325632,0.403593,600.0,0.0,600.0
4491,G6583382053778981376,0.403483,600.0,0.0,600.0
4492,G1760820975137152128,0.403372,600.0,0.0,600.0
4493,G4479098144623411072,0.403261,600.0,0.0,600.0
4494,G2264456365049033600,0.403151,600.0,0.0,600.0
4495,G3640168612256210944,0.40304,600.0,0.0,600.0
4496,G2567288874091428224,0.40293,600.0,0.0,600.0
4497,G4141389813936449664,0.402819,600.0,0.0,600.0
4498,G269789440146508544,0.402709,600.0,0.0,600.0
4499,G3441383197788015616,0.402598,600.0,0.0,600.0
4500,G5523073787976242560,0.402488,600.0,0.0,600.0
4501,G6090905946677669632,0.402377,600.0,0.0,600.0
4502,G6386290814927173504,0.402266,600.0,0.0,600.0
4503,G2938829967839649664,0.402156,600.0,0.0,600.0
4504,G3395590595778919680,0.402045,600.0,0.0,600.0
4505,G1162267804415272832,0.401935,600.0,0.0,600.0
4506,G267205072428544000,0.401824,600.0,0.0,600.0
4507,G4453766775400912640,0.401714,600.0,0.0,600.0
4508,G5635191980788033408,0.401603,600.0,0.0,600.0
4509,G4273543208855764352,0.401493,600.0,0.0,600.0
4510,G4192461721029923200,0.401382,600.0,0.0,600.0
4511,G538788120980691456,0.401271,600.0,0.0,600.0
4512,G760675614776090496,0.401161,600.0,0.0,600.0
4513,G5182291291492427136,0.40105,600.0,0.0,600.0
4514,G3474388715786564736,0.40094,600.0,0.0,600.0
4515,G1350912663661283328,0.400829,600.0,0.0,600.0
4516,G2790347519572893568,0.400719,600.0,0.0,600.0
4517,G3508741169889635840,0.400608,600.0,0.0,600.0
4518,G4100936964425770240,0.400498,600.0,0.0,600.0
4519,G4362437456949018368,0.400387,600.0,0.0,600.0
4520,G5897987668008210048,0.400276,600.0,0.0,600.0
4521,G1878109999344803712,0.400166,600.0,0.0,600.0
4522,G4251555110989063936,0.400055,600.0,0.0,600.0
4523,G4923718523514826368,0.399945,600.0,0.0,600.0
4524,G249360411027826048,0.399834,600.0,0.0,600.0
4525,G320769946035419904,0.399724,600.0,0.0,600.0
4526,G678486227248283008,0.399613,600.0,0.0,600.0
4527,G6615496482026345728,0.399502,600.0,0.0,600.0
4528,G3257785131274230784,0.399392,600.0,0.0,600.0
4529,G4702800524093011456,0.399281,600.0,0.0,600.0
4530,G1338951763858090752,0.399171,600.0,0.0,600.0
4531,G1803285041918219008,0.39906,600.0,0.0,600.0
4532,G5479318997619376768,0.39895,600.0,0.0,600.0
4533,G952686628870960768,0.398839,600.0,0.0,600.0
4534,G822937281766661888,0.398729,600.0,0.0,600.0
4535,G1451328140047502720,0.398618,600.0,0.0,600.0
4536,G75627850027898624,0.398507,600.0,0.0,600.0
4537,G3047442956251843328,0.398397,600.0,0.0,600.0
4538,G4645584447244277760,0.398286,600.0,0.0,600.0
4539,G1311250564828312704,0.398176,600.0,0.0,600.0
4540,G5763256296259017472,0.398065,600.0,0.0,600.0
4541,G6184379965639770752,0.397955,600.0,0.0,600.0
4542,G1256674342381620352,0.397844,600.0,0.0,600.0
4543,G468998475837844736,0.397734,600.0,0.0,600.0
4544,G1195860530347768064,0.397623,600.0,0.0,600.0
4545,G2876078330977230976,0.397512,600.0,0.0,600.0
4546,G411164061133717248,0.397402,600.0,0.0,600.0
4547,G4236205516261740800,0.397291,600.0,0.0,600.0
4548,G2199449561132278912,0.397181,600.0,0.0,600.0
4549,G5684314762998915328,0.39707,600.0,0.0,600.0
4550,G2388135686412255232,0.39696,600.0,0.0,600.0
4551,G5795995423221017472,0.396849,600.0,0.0,600.0
4552,G329061122702415872,0.396739,600.0,0.0,600.0
4553,G4414496343222948992,0.396628,600.0,0.0,600.0
4554,G2795804842458318848,0.396517,600.0,0.0,600.0
4555,G6876085037075350912,0.396407,600.0,0.0,600.0
4556,G5034958588797250304,0.396296,600.0,0.0,600.0
4557,G3442293524696256640,0.396186,600.0,0.0,600.0
4558,G3269041381561725056,0.396075,600.0,0.0,600.0
4559,G1788742591887839232,0.395965,600.0,0.0,600.0
4560,G2125811350407022080,0.395854,600.0,0.0,600.0
4561,G3140066125007427584,0.395744,600.0,0.0,600.0
4562,G6853804533449153152,0.395633,600.0,0.0,600.0
4563,G1012498961909728512,0.395522,600.0,0.0,600.0
4564,G6804802456998213760,0.395412,600.0,0.0,600.0
4565,G4370260516539853184,0.395301,600.0,0.0,600.0
4566,G5788988269968695552,0.395191,600.0,0.0,600.0
4567,G93992168112860928,0.39508,600.0,0.0,600.0
4568,G4849705379326977920,0.39497,600.0,0.0,600.0
4569,G1151214791978952832,0.394859,600.0,0.0,600.0
4570,G1610817627415941248,0.394748,600.0,0.0,600.0
4571,G765838646502422016,0.394638,600.0,0.0,600.0
4572,G3960696249120477696,0.394527,600.0,0.0,600.0
4573,G3929709743706664448,0.394417,600.0,0.0,600.0
4574,G3674063630867072512,0.394306,600.0,0.0,600.0
4575,G6809950306014210304,0.394196,600.0,0.0,600.0
4576,G3131628472775237760,0.394085,600.0,0.0,600.0
4577,G3549260715994338816,0.393975,600.0,0.0,600.0
4578,G528020363092315648,0.393864,600.0,0.0,600.0
4579,G3210127998061958528,0.393753,600.0,0.0,600.0
4580,G3518750058597308032,0.393643,600.0,0.0,600.0
4581,G3697207530294615168,0.393532,600.0,0.0,600.0
4582,G2309563172446539776,0.393422,600.0,0.0,600.0
4583,G529379153308600192,0.393311,600.0,0.0,600.0
4584,G2605208448858041728,0.393201,600.0,0.0,600.0
4585,G5463290622051980672,0.39309,600.0,0.0,600.0
4586,G2073631277337888256,0.39298,600.0,0.0,600.0
4587,G5368010109784035328,0.392869,600.0,0.0,600.0
4588,G5647065301924827136,0.392758,600.0,0.0,600.0
4589,G3392422872714791808,0.392648,600.0,0.0,600.0
4590,G6231018916724456320,0.392537,600.0,0.0,600.0
4591,G3623690128411455488,0.392427,600.0,0.0,600.0
4592,G3884116226318374016,0.392316,600.0,0.0,600.0
4593,G3311733695786352512,0.392206,600.0,0.0,600.0
4594,G4803267471368473472,0.392095,600.0,0.0,600.0
4595,G3111639587602235008,0.391985,600.0,0.0,600.0
4596,G4463381626628373888,0.391874,600.0,0.0,600.0
4597,G849945754110186752,0.391763,600.0,0.0,600.0
4598,G5445904804890145024,0.391653,600.0,0.0,600.0
4599,G1868018273613911424,0.391542,600.0,0.0,600.0
4600,G6456263180866837632,0.391432,600.0,0.0,600.0
4601,G4755176069720086272,0.391321,600.0,0.0,600.0
4602,G1302514463909906560,0.391211,600.0,0.0,600.0
4603,G1968688046426711680,0.3911,600.0,0.0,600.0
4604,G63181034805012224,0.390989,600.0,0.0,600.0
4605,G2689897477289535872,0.390879,600.0,0.0,600.0
4606,G1584883927687584768,0.390768,600.0,0.0,600.0
4607,G2937746089892527744,0.390658,600.0,0.0,600.0
4608,G4090733737085428992,0.390547,600.0,0.0,600.0
4609,G803485615403673728,0.390437,600.0,0.0,600.0
4610,G4608253003825856384,0.390326,600.0,0.0,600.0
4611,G5976083401931710592,0.390216,600.0,0.0,600.0
4612,G263789576993787904,0.390105,600.0,0.0,600.0
4613,G1269079277380258816,0.389994,600.0,0.0,600.0
