target,priority,transits_required,category
Gaia_DR3_3645093599714738432,0.2,0,occultation-standard
Gaia_DR3_6897341379975681536,0.2,0,occultation-standard
Gaia_DR3_231465069010376320,0.2,0,occultation-standard
Gaia_DR3_1235356568561159936,0.2,0,occultation-standard
Gaia_DR3_5782084951854292224,0.2,0,occultation-standard
Gaia_DR3_6262867164381769728,0.2,0,occultation-standard
Gaia_DR3_2511217388847584640,0.2,0,occultation-standard
Gaia_DR3_521343716170616320,0.2,0,occultation-standard
Gaia_DR3_5970202457846412416,0.2,0,occultation-standard
Gaia_DR3_6268749551588494848,0.2,0,occultation-standard
Gaia_DR3_5310296160351731840,0.2,0,occultation-standard
Gaia_DR3_4448205033269188608,0.2,0,occultation-standard
Gaia_DR3_6561533039747584000,0.2,0,occultation-standard
Gaia_DR3_6590980538119041920,0.2,0,occultation-standard
Gaia_DR3_2376452756892238080,0.2,0,occultation-standard
Gaia_DR3_270949489336928256,0.2,0,occultation-standard
Gaia_DR3_5520440938665627520,0.2,0,occultation-standard
Gaia_DR3_6646754983425482240,0.2,0,occultation-standard
Gaia_DR3_4546895101035153920,0.2,0,occultation-standard
Gaia_DR3_6204415992375654912,0.2,0,occultation-standard
Gaia_DR3_2256321559550924928,0.2,0,occultation-standard
Gaia_DR3_1723127959893775360,0.2,0,occultation-standard
Gaia_DR3_3953098589412827520,0.2,0,occultation-standard
Gaia_DR3_3801364782188861184,0.2,0,occultation-standard
Gaia_DR3_5201401422061895040,0.2,0,occultation-standard
Gaia_DR3_6720506439548324224,0.2,0,occultation-standard
Gaia_DR3_4872843776900725760,0.2,0,occultation-standard
Gaia_DR3_5449704991954941824,0.2,0,occultation-standard
Gaia_DR3_5117353344482715008,0.2,0,occultation-standard
Gaia_DR3_4081000104157416704,0.2,0,occultation-standard
Gaia_DR3_5638204745727356032,0.2,0,occultation-standard
Gaia_DR3_5232795983740581760,0.2,0,occultation-standard
Gaia_DR3_1588420914859482624,0.2,0,occultation-standard
K2-141c,0.1,10,secondary-exoplanet
Gaia_DR3_6704970172750594816,0.2,0,occultation-standard
Gaia_DR3_1780058408533127552,0.2,0,occultation-standard
Gaia_DR3_67673398797958272,0.2,0,occultation-standard
Gaia_DR3_3483360696310932608,0.2,0,occultation-standard
Gaia_DR3_5109062855010967040,0.2,0,occultation-standard
WASP-80b,0.9,10,primary-exoplanet
Gaia_DR3_4224774787217817472,0.2,0,occultation-standard
Gaia_DR3_2193116545949800960,0.2,0,occultation-standard
Gaia_DR3_281159485593537024,0.2,0,occultation-standard
Gaia_DR3_5178541166568262656,0.2,0,occultation-standard
Gaia_DR3_5350310927535609728,0.2,0,occultation-standard
Gaia_DR3_6290064714064254208,0.2,0,occultation-standard
Gaia_DR3_1438635274737122816,0.2,0,occultation-standard
Gaia_DR3_246949628704657920,0.2,0,occultation-standard
Gaia_DR3_5761665990128781312,0.2,0,occultation-standard
Gaia_DR3_2211883628886865024,0.2,0,occultation-standard
Gaia_DR3_3859017979333183104,0.2,0,occultation-standard
Gaia_DR3_3025693237560161280,0.2,0,occultation-standard
Gaia_DR3_3923849896486720640,0.2,0,occultation-standard
Gaia_DR3_5521486780392540544,0.2,0,occultation-standard
Gaia_DR3_6446477394238397184,0.2,0,occultation-standard
Gaia_DR3_4062461646612827776,0.2,0,occultation-standard
Gaia_DR3_4999448211510490368,0.2,0,occultation-standard
Gaia_DR3_3831881899216237312,0.2,0,occultation-standard
Gaia_DR3_1590808474296152064,0.2,0,occultation-standard
Gaia_DR3_6560450295672577536,0.2,0,occultation-standard
Gaia_DR3_3171192715071396480,0.2,0,occultation-standard
Gaia_DR3_2499340528668381952,0.2,0,occultation-standard
Gaia_DR3_5099439860525040128,0.2,0,occultation-standard
Gaia_DR3_637212278727181568,0.2,0,occultation-standard
Gaia_DR3_3116370515557302784,0.2,0,occultation-standard
Gaia_DR3_3562423107129031296,0.2,0,occultation-standard
Gaia_DR3_1323073647720827648,0.2,0,occultation-standard
Gaia_DR3_5144918478948097152,0.2,0,occultation-standard
Gaia_DR3_5707314003635280640,0.2,0,occultation-standard
Gaia_DR3_2104688288924906368,0.2,0,occultation-standard
Gaia_DR3_2746770231633346944,0.2,0,occultation-standard
Gaia_DR3_1793406926371233280,0.2,0,occultation-standard
Gaia_DR3_3607926086606734336,0.2,0,occultation-standard
Gaia_DR3_664329465285221248,0.2,0,occultation-standard
Gaia_DR3_991136928450763264,0.2,0,occultation-standard
Gaia_DR3_1512966655182592,0.2,0,occultation-standard
Gaia_DR3_3927719730740183424,0.2,0,occultation-standard
Gaia_DR3_5753860419644490880,0.2,0,occultation-standard
Gaia_DR3_4746499857824888960,0.2,0,occultation-standard
Gaia_DR3_2050302904766731392,0.2,0,occultation-standard
Gaia_DR3_4288369131028993152,0.2,0,occultation-standard
Gaia_DR3_911642370905214848,0.2,0,occultation-standard
Gaia_DR3_2972074492176196736,0.2,0,occultation-standard
Gaia_DR3_4790843539730348544,0.2,0,occultation-standard
Gaia_DR3_5343714304442112256,0.2,0,occultation-standard
Gaia_DR3_3682206790076691968,0.2,0,occultation-standard
Gaia_DR3_4283939920251942144,0.2,0,occultation-standard
Gaia_DR3_5556552130328079488,0.2,0,occultation-standard
Gaia_DR3_6211202246860716416,0.2,0,occultation-standard
Gaia_DR3_3959423255173780992,0.2,0,occultation-standard
Gaia_DR3_2704940235170530176,0.2,0,occultation-standard
Gaia_DR3_4524562404979287168,0.2,0,occultation-standard
Gaia_DR3_1834934449779973504,0.2,0,occultation-standard
Gaia_DR3_2652163372095434240,0.2,0,occultation-standard
Gaia_DR3_2263317167924368896,0.2,0,occultation-standard
Gaia_DR3_25281620613810560,0.2,0,occultation-standard
Gaia_DR3_5697027694400683648,0.2,0,occultation-standard
Gaia_DR3_5368010109784035328,0.2,0,occultation-standard
TOI-2411b,0.1,10,secondary-exoplanet
Gaia_DR3_4760700561597671168,0.2,0,occultation-standard
Gaia_DR3_5261371328860737280,0.2,0,occultation-standard
Gaia_DR3_3273430150944714880,0.2,0,occultation-standard
Gaia_DR3_4677368785783056768,0.2,0,occultation-standard
Gaia_DR3_5463290622051980672,0.2,0,occultation-standard
Gaia_DR3_5479318997619376768,0.2,0,occultation-standard
Gaia_DR3_2073631277337888256,0.2,0,occultation-standard
Gaia_DR3_4484890616690894208,0.2,0,occultation-standard
Gaia_DR3_1836915941525376256,0.2,0,occultation-standard
Gaia_DR3_1452869655349419776,0.2,0,occultation-standard
Gaia_DR3_3364663159052916864,0.2,0,occultation-standard
Gaia_DR3_6911490926394228864,0.2,0,occultation-standard
Gaia_DR3_3073854428131662080,0.2,0,occultation-standard
Gaia_DR3_5036764399207072000,0.2,0,occultation-standard
Gaia_DR3_4024355773345118080,0.2,0,occultation-standard
TOI-3884b,0.9,10,primary-exoplanet
Gaia_DR3_6847483372380965888,0.2,0,occultation-standard
Gaia_DR3_4289881955953681920,0.2,0,occultation-standard
Gaia_DR3_1538273843079569536,0.2,0,occultation-standard
Gaia_DR3_1555411999542876672,0.2,0,occultation-standard
Gaia_DR3_6045020032217558528,0.2,0,occultation-standard
Gaia_DR3_3323130584782850432,0.2,0,occultation-standard
Gaia_DR3_6247121745556571776,0.2,0,occultation-standard
Gaia_DR3_2192482643134965504,0.2,0,occultation-standard
Gaia_DR3_1051301586247573120,0.2,0,occultation-standard
Gaia_DR3_3935227333573214464,0.2,0,occultation-standard
Gaia_DR3_30651433540624384,0.2,0,occultation-standard
Gaia_DR3_1576860138505302016,0.2,0,occultation-standard
Gaia_DR3_1397863321995771264,0.2,0,occultation-standard
Gaia_DR3_5917758295809097856,0.2,0,occultation-standard
Gaia_DR3_4977260582261709312,0.2,0,occultation-standard
Gaia_DR3_6051347545535744384,0.2,0,occultation-standard
Gaia_DR3_498435631923016448,0.2,0,occultation-standard
Gaia_DR3_5564878457005062272,0.2,0,occultation-standard
Gaia_DR3_938837283487174784,0.2,0,occultation-standard
Gaia_DR3_5014082260308096,0.2,0,occultation-standard
Gaia_DR3_1104961739413925376,0.2,0,occultation-standard
Gaia_DR3_2084816540405498496,0.2,0,occultation-standard
Gaia_DR3_4181631668934077312,0.2,0,occultation-standard
Gaia_DR3_5525415846518098176,0.2,0,occultation-standard
Gaia_DR3_5250219390443920128,0.2,0,occultation-standard
Gaia_DR3_2905125946418102016,0.2,0,occultation-standard
Gaia_DR3_6395406556595904512,0.2,0,occultation-standard
Gaia_DR3_1099392227685275776,0.2,0,occultation-standard
Gaia_DR3_6784279698803665280,0.2,0,occultation-standard
Gaia_DR3_1990004243994942720,0.2,0,occultation-standard
Gaia_DR3_1817791826536007936,0.2,0,occultation-standard
Gaia_DR3_5727356756279962624,0.2,0,occultation-standard
Gaia_DR3_5850728665417737600,0.2,0,occultation-standard
Gaia_DR3_3084104247326885376,0.2,0,occultation-standard
Gaia_DR3_4144859048007602304,0.2,0,occultation-standard
Gaia_DR3_736350496264030976,0.2,0,occultation-standard
Gaia_DR3_5870525166119300224,0.2,0,occultation-standard
Gaia_DR3_1570801760716907264,0.2,0,occultation-standard
Gaia_DR3_5729383568526824192,0.2,0,occultation-standard
Gaia_DR3_3200503221166253568,0.2,0,occultation-standard
Gaia_DR3_4561475552932936576,0.2,0,occultation-standard
Gaia_DR3_4042827740542478336,0.2,0,occultation-standard
Gaia_DR3_5986676474951221632,0.2,0,occultation-standard
Gaia_DR3_2614092369666530944,0.2,0,occultation-standard
Gaia_DR3_3397718189434224384,0.2,0,occultation-standard
Gaia_DR3_1737360450720468992,0.2,0,occultation-standard
Gaia_DR3_6731831722859796096,0.2,0,occultation-standard
Gaia_DR3_908749525749088000,0.2,0,occultation-standard
Gaia_DR3_2062917636033436160,0.2,0,occultation-standard
Gaia_DR3_5326349442408302592,0.2,0,occultation-standard
Gaia_DR3_1502715602678786944,0.2,0,occultation-standard
Gaia_DR3_2029137649537324928,0.2,0,occultation-standard
Gaia_DR3_100478530802503552,0.2,0,occultation-standard
Gaia_DR3_2687764008119534720,0.2,0,occultation-standard
Gaia_DR3_3121178057131851008,0.2,0,occultation-standard
Gaia_DR3_3874646544985090432,0.2,0,occultation-standard
Gaia_DR3_3335208135897760128,0.2,0,occultation-standard
Gaia_DR3_4087816973176237696,0.2,0,occultation-standard
TOI-2076b,0.1,10,secondary-exoplanet
Gaia_DR3_1695711710470380160,0.2,0,occultation-standard
Gaia_DR3_1811368788843454208,0.2,0,occultation-standard
Gaia_DR3_5287758370977617536,0.2,0,occultation-standard
Gaia_DR3_1926781569473898240,0.2,0,occultation-standard
Gaia_DR3_4385704566099697024,0.2,0,occultation-standard
Gaia_DR3_2420647214453447296,0.2,0,occultation-standard
Gaia_DR3_1370091857301159680,0.2,0,occultation-standard
Gaia_DR3_1766817191862240896,0.2,0,occultation-standard
Gaia_DR3_2527547266824811264,0.2,0,occultation-standard
Gaia_DR3_5552540798376453760,0.2,0,occultation-standard
Gaia_DR3_6757166738507092992,0.2,0,occultation-standard
Gaia_DR3_3245762349580910336,0.2,0,occultation-standard
Gaia_DR3_6083412160769480448,0.2,0,occultation-standard
Gaia_DR3_4778758974931589760,0.2,0,occultation-standard
Gaia_DR3_3822753989905595008,0.2,0,occultation-standard
Gaia_DR3_5356241865058076160,0.2,0,occultation-standard
Gaia_DR3_440261777370775808,0.2,0,occultation-standard
Gaia_DR3_1375895904306539520,0.2,0,occultation-standard
Gaia_DR3_131643981733828608,0.2,0,occultation-standard
Gaia_DR3_1431683337593234048,0.2,0,occultation-standard
Gaia_DR3_4405009585103905920,0.2,0,occultation-standard
Gaia_DR3_6631596458996218752,0.2,0,occultation-standard
Gaia_DR3_5092558979319804672,0.2,0,occultation-standard
Gaia_DR3_179964627260871296,0.2,0,occultation-standard
LTT_1445_Ac,0.9,10,primary-exoplanet
Gaia_DR3_5016148487467460480,0.2,0,occultation-standard
Gaia_DR3_4874022178487399808,0.2,0,occultation-standard
Gaia_DR3_1283428312143987584,0.2,0,occultation-standard
Gaia_DR3_5380367898921640832,0.2,0,occultation-standard
Gaia_DR3_2011344905690057856,0.2,0,occultation-standard
Gaia_DR3_3265038192868763264,0.2,0,occultation-standard
Gaia_DR3_5833529726589639168,0.2,0,occultation-standard
Gaia_DR3_3626531468320820352,0.2,0,occultation-standard
Gaia_DR3_122990408610369280,0.2,0,occultation-standard
Gaia_DR3_1883223522984694784,0.2,0,occultation-standard
Gaia_DR3_573235820277491200,0.2,0,occultation-standard
Gaia_DR3_3771183806481625216,0.2,0,occultation-standard
Gaia_DR3_1633704133747972096,0.2,0,occultation-standard
Gaia_DR3_2780900309508875008,0.2,0,occultation-standard
Gaia_DR3_5638837828214566400,0.2,0,occultation-standard
Gaia_DR3_2114708275825745152,0.2,0,occultation-standard
Gaia_DR3_603737406701268096,0.2,0,occultation-standard
Gaia_DR3_5672724364253985536,0.2,0,occultation-standard
Gaia_DR3_6221072287863292800,0.2,0,occultation-standard
Gaia_DR3_615849347619934592,0.2,0,occultation-standard
Gaia_DR3_3343573701399553408,0.2,0,occultation-standard
Gaia_DR3_3444974237126056320,0.2,0,occultation-standard
Gaia_DR3_4881596782811212416,0.2,0,occultation-standard
Gaia_DR3_4293180662661353216,0.2,0,occultation-standard
Gaia_DR3_6544624715574043264,0.2,0,occultation-standard
Gaia_DR3_1208190488097757184,0.2,0,occultation-standard
Gaia_DR3_1857272952636126976,0.2,0,occultation-standard
Gaia_DR3_1910537350322889472,0.2,0,occultation-standard
Gaia_DR3_2839578530664807296,0.2,0,occultation-standard
Gaia_DR3_5302457982451804416,0.2,0,occultation-standard
Gaia_DR3_2226100829630733824,0.2,0,occultation-standard
Gaia_DR3_5046265347902659840,0.2,0,occultation-standard
Gaia_DR3_2076378063543230720,0.2,0,occultation-standard
Gaia_DR3_5299322415824152960,0.2,0,occultation-standard
Gaia_DR3_3438159047440730112,0.2,0,occultation-standard
Gaia_DR3_3277839261290356608,0.2,0,occultation-standard
Gaia_DR3_2325106766465608320,0.2,0,occultation-standard
Gaia_DR3_6373142614365445376,0.2,0,occultation-standard
Gaia_DR3_3543890426327087872,0.2,0,occultation-standard
Gaia_DR3_5652139612500929920,0.2,0,occultation-standard
Gaia_DR3_3577641103971603072,0.2,0,occultation-standard
Gaia_DR3_5375203389729630464,0.2,0,occultation-standard
Gaia_DR3_1871653499579301504,0.2,0,occultation-standard
Gaia_DR3_3942397111459787776,0.2,0,occultation-standard
Gaia_DR3_6306613875890976896,0.2,0,occultation-standard
Gaia_DR3_619734544970791168,0.2,0,occultation-standard
Gaia_DR3_4992382577991722496,0.2,0,occultation-standard
Gaia_DR3_1280363737014446464,0.2,0,occultation-standard
Gaia_DR3_2994152273344609920,0.2,0,occultation-standard
Gaia_DR3_5160882734948420096,0.2,0,occultation-standard
WASP-177b,0.9,10,primary-exoplanet
Gaia_DR3_375836645154711552,0.2,0,occultation-standard
Gaia_DR3_6596443491705356544,0.2,0,occultation-standard
Gaia_DR3_3252996826854231424,0.2,0,occultation-standard
Gaia_DR3_1023870317323136256,0.2,0,occultation-standard
Gaia_DR3_6775325482266294528,0.2,0,occultation-standard
Gaia_DR3_6763570843985388160,0.2,0,occultation-standard
Gaia_DR3_6378879140187941760,0.2,0,occultation-standard
Gaia_DR3_4613555295570974464,0.2,0,occultation-standard
Gaia_DR3_2998985722163777280,0.2,0,occultation-standard
Gaia_DR3_5075028743884063488,0.2,0,occultation-standard
Gaia_DR3_879757805010042752,0.2,0,occultation-standard
Gaia_DR3_764547613692678656,0.2,0,occultation-standard
Gaia_DR3_1227729599996722944,0.2,0,occultation-standard
Gaia_DR3_3077134335741222144,0.2,0,occultation-standard
Gaia_DR3_5809613183973957632,0.2,0,occultation-standard
Gaia_DR3_3150882330125709312,0.2,0,occultation-standard
Gaia_DR3_235764881027082624,0.2,0,occultation-standard
Gaia_DR3_654711762198792576,0.2,0,occultation-standard
Gaia_DR3_3704787219858166144,0.2,0,occultation-standard
Gaia_DR3_4994677945953515392,0.2,0,occultation-standard
Gaia_DR3_142071887451412736,0.2,0,occultation-standard
Gaia_DR3_4407993797101837696,0.2,0,occultation-standard
Gaia_DR3_2386276751552255488,0.2,0,occultation-standard
Gaia_DR3_2495090954882128384,0.2,0,occultation-standard
Gaia_DR3_6330620101671151360,0.2,0,occultation-standard
Gaia_DR3_2008718859611570944,0.2,0,occultation-standard
Gaia_DR3_4495525093155447040,0.2,0,occultation-standard
Gaia_DR3_4186962273106518912,0.2,0,occultation-standard
Gaia_DR3_5554044522261661440,0.2,0,occultation-standard
Gaia_DR3_6246208807303116800,0.2,0,occultation-standard
Gaia_DR3_4661117930909246208,0.2,0,occultation-standard
Gaia_DR3_5555213062604201856,0.2,0,occultation-standard
Gaia_DR3_2456987757379368064,0.2,0,occultation-standard
Gaia_DR3_5681862920788839424,0.2,0,occultation-standard
Gaia_DR3_2804638421955079936,0.2,0,occultation-standard
Gaia_DR3_4908096181270498432,0.2,0,occultation-standard
Gaia_DR3_2890222139320503040,0.2,0,occultation-standard
Gaia_DR3_3659419961346671232,0.2,0,occultation-standard
Gaia_DR3_3326873116205017088,0.2,0,occultation-standard
Gaia_DR3_2800293770477435520,0.2,0,occultation-standard
Gaia_DR3_3721925926075426176,0.2,0,occultation-standard
Gaia_DR3_6659117548571582336,0.2,0,occultation-standard
Gaia_DR3_4351936498128674432,0.2,0,occultation-standard
Gaia_DR3_3663386140306236032,0.2,0,occultation-standard
Gaia_DR3_86853103537656448,0.2,0,occultation-standard
Gaia_DR3_492980851659716864,0.2,0,occultation-standard
Gaia_DR3_4686423534623883136,0.2,0,occultation-standard
Gaia_DR3_6127640771904943360,0.2,0,occultation-standard
Gaia_DR3_6281708361269530368,0.2,0,occultation-standard
Gaia_DR3_3124267173707847168,0.2,0,occultation-standard
Gaia_DR3_5190116137792721920,0.2,0,occultation-standard
Gaia_DR3_1604435409094005504,0.2,0,occultation-standard
Gaia_DR3_627448748615666816,0.2,0,occultation-standard
Gaia_DR3_3006554523988292864,0.2,0,occultation-standard
Gaia_DR3_1202247971347854592,0.2,0,occultation-standard
Gaia_DR3_5732923622307136128,0.2,0,occultation-standard
Gaia_DR3_5838433136074488320,0.2,0,occultation-standard
Gaia_DR3_5140897805443599872,0.2,0,occultation-standard
Gaia_DR3_3238365900502594432,0.2,0,occultation-standard
Gaia_DR3_1768115307073739392,0.2,0,occultation-standard
Gaia_DR3_966013431353728256,0.2,0,occultation-standard
Gaia_DR3_1777083714183888512,0.2,0,occultation-standard
Gaia_DR3_4470922592781167616,0.2,0,occultation-standard
Gaia_DR3_4535434272869165824,0.2,0,occultation-standard
Gaia_DR3_5243881397402049792,0.2,0,occultation-standard
Gaia_DR3_5185223757723719424,0.2,0,occultation-standard
Gaia_DR3_352962924943509888,0.2,0,occultation-standard
Gaia_DR3_5709861468997078528,0.2,0,occultation-standard
Gaia_DR3_862751972197108992,0.2,0,occultation-standard
Gaia_DR3_162271049925336320,0.2,0,occultation-standard
WASP-69b,0.9,10,primary-exoplanet
Gaia_DR3_4421376193636525184,0.2,0,occultation-standard
Gaia_DR3_5386764239099956480,0.2,0,occultation-standard
Gaia_DR3_810660272369590912,0.2,0,occultation-standard
Gaia_DR3_166091234358333184,0.2,0,occultation-standard
Gaia_DR3_468029733071974912,0.2,0,occultation-standard
Gaia_DR3_5822295569573713536,0.2,0,occultation-standard
Gaia_DR3_1676556980963825024,0.2,0,occultation-standard
Gaia_DR3_5384522644127702144,0.2,0,occultation-standard
Gaia_DR3_677685885862404736,0.2,0,occultation-standard
Gaia_DR3_2626006329772711552,0.2,0,occultation-standard
Gaia_DR3_5422269187546394368,0.2,0,occultation-standard
Gaia_DR3_2001566570838165632,0.2,0,occultation-standard
Gaia_DR3_1947991354933439744,0.2,0,occultation-standard
Gaia_DR3_3574898337857526272,0.2,0,occultation-standard
Gaia_DR3_2575460719387000576,0.2,0,occultation-standard
Gaia_DR3_5787184624219980416,0.2,0,occultation-standard
Gaia_DR3_947940208972182400,0.2,0,occultation-standard
Gaia_DR3_3594640412731167616,0.2,0,occultation-standard
Gaia_DR3_5925646050490276992,0.2,0,occultation-standard
Gaia_DR3_5389678906983815808,0.2,0,occultation-standard
Gaia_DR3_6647858996181514368,0.2,0,occultation-standard
Gaia_DR3_6832316154933962624,0.2,0,occultation-standard
Gaia_DR3_5069118456567586432,0.2,0,occultation-standard
Gaia_DR3_2910715382497028352,0.2,0,occultation-standard
Gaia_DR3_1672682714304403328,0.2,0,occultation-standard
Gaia_DR3_2425174213062689024,0.2,0,occultation-standard
Gaia_DR3_4261855675137735424,0.2,0,occultation-standard
Gaia_DR3_3382334509935099776,0.2,0,occultation-standard
Gaia_DR3_6063264945913581568,0.2,0,occultation-standard
Gaia_DR3_6867398517259380736,0.2,0,occultation-standard
Gaia_DR3_5064433334445305600,0.2,0,occultation-standard
Gaia_DR3_6562358772979538944,0.2,0,occultation-standard
Gaia_DR3_6158296633547960832,0.2,0,occultation-standard
Gaia_DR3_4212295085427139328,0.2,0,occultation-standard
Gaia_DR3_1448260262087566848,0.2,0,occultation-standard
Gaia_DR3_3687565741030839552,0.2,0,occultation-standard
Gaia_DR3_2466510180910183296,0.2,0,occultation-standard
Gaia_DR3_6004368510361350272,0.2,0,occultation-standard
Gaia_DR3_928847941173514240,0.2,0,occultation-standard
Gaia_DR3_3920668459592154496,0.2,0,occultation-standard
Gaia_DR3_2978088511542050432,0.2,0,occultation-standard
Gaia_DR3_1903702373728766208,0.2,0,occultation-standard
Gaia_DR3_1679341116204309504,0.2,0,occultation-standard
Gaia_DR3_4388085936486833280,0.2,0,occultation-standard
Gaia_DR3_4500618408970184320,0.2,0,occultation-standard
Gaia_DR3_903062748530914944,0.2,0,occultation-standard
Gaia_DR3_5060495399188602752,0.2,0,occultation-standard
Gaia_DR3_2861041306876695680,0.2,0,occultation-standard
Gaia_DR3_6030600418292311168,0.2,0,occultation-standard
Gaia_DR3_1082077260306044288,0.2,0,occultation-standard
Gaia_DR3_2894488038279671936,0.2,0,occultation-standard
Gaia_DR3_2809193659973525504,0.2,0,occultation-standard
Gaia_DR3_5436237726864099072,0.2,0,occultation-standard
Gaia_DR3_211476493073879424,0.2,0,occultation-standard
Gaia_DR3_2269085755678734208,0.2,0,occultation-standard
Gaia_DR3_5427383291012543872,0.2,0,occultation-standard
Gaia_DR3_6679709477213146112,0.2,0,occultation-standard
Gaia_DR3_1951215123027759872,0.2,0,occultation-standard
Gaia_DR3_3435072649583201024,0.2,0,occultation-standard
Gaia_DR3_5209414422286729728,0.2,0,occultation-standard
Gaia_DR3_1919389415360805888,0.2,0,occultation-standard
TOI-942b,0.9,10,primary-exoplanet
Gaia_DR3_6790187546577793664,0.2,0,occultation-standard
Gaia_DR3_6422127884610680064,0.2,0,occultation-standard
Gaia_DR3_1713781290719953664,0.2,0,occultation-standard
Gaia_DR3_3250673417048825728,0.2,0,occultation-standard
Gaia_DR3_4820355393892822144,0.2,0,occultation-standard
Gaia_DR3_4730955993223822848,0.2,0,occultation-standard
Gaia_DR3_962950535557896576,0.2,0,occultation-standard
Gaia_DR3_1685996528806691968,0.2,0,occultation-standard
Gaia_DR3_2166180194700102144,0.2,0,occultation-standard
Gaia_DR3_2909591995148812288,0.2,0,occultation-standard
Gaia_DR3_6511281097749792256,0.2,0,occultation-standard
Gaia_DR3_6086302089635583104,0.2,0,occultation-standard
Gaia_DR3_4617321810090567680,0.2,0,occultation-standard
Gaia_DR3_183648918926567424,0.2,0,occultation-standard
Gaia_DR3_3319420862612577792,0.2,0,occultation-standard
Gaia_DR3_6781130285186396288,0.2,0,occultation-standard
Gaia_DR3_1130026996753289216,0.2,0,occultation-standard
Gaia_DR3_6084549227583639424,0.2,0,occultation-standard
Gaia_DR3_6752809648794486784,0.2,0,occultation-standard
Gaia_DR3_1057034371154589056,0.2,0,occultation-standard
Gaia_DR3_4533992229019299712,0.2,0,occultation-standard
Gaia_DR3_1901264859529601024,0.2,0,occultation-standard
Gaia_DR3_6348234621546202112,0.2,0,occultation-standard
Gaia_DR3_1083490098387815424,0.2,0,occultation-standard
Gaia_DR3_309887529699154560,0.2,0,occultation-standard
Gaia_DR3_4748966887039866112,0.2,0,occultation-standard
Gaia_DR3_4446324387349430784,0.2,0,occultation-standard
Gaia_DR3_6334939528805646464,0.2,0,occultation-standard
Gaia_DR3_4490044852322024832,0.2,0,occultation-standard
Gaia_DR3_6505211003290174464,0.2,0,occultation-standard
Gaia_DR3_2639837915467806336,0.2,0,occultation-standard
Gaia_DR3_5094823698395654400,0.2,0,occultation-standard
Gaia_DR3_1193960539891550464,0.2,0,occultation-standard
Gaia_DR3_6609186453514376192,0.2,0,occultation-standard
Gaia_DR3_3570051209564620032,0.2,0,occultation-standard
Gaia_DR3_1601183019338876160,0.2,0,occultation-standard
Gaia_DR3_4648085045924241664,0.2,0,occultation-standard
Gaia_DR3_3877365736024309888,0.2,0,occultation-standard
WASP-29b,0.1,10,secondary-exoplanet
Gaia_DR3_3840994067471746176,0.2,0,occultation-standard
Gaia_DR3_2831839446273878400,0.2,0,occultation-standard
Gaia_DR3_1932409488459633408,0.2,0,occultation-standard
Gaia_DR3_301112288742484224,0.2,0,occultation-standard
Gaia_DR3_2332938347272448512,0.2,0,occultation-standard
Gaia_DR3_5025597278078728704,0.2,0,occultation-standard
Gaia_DR3_4947090013255935616,0.2,0,occultation-standard
Gaia_DR3_2204434849930352128,0.2,0,occultation-standard
Gaia_DR3_4829576512581676928,0.2,0,occultation-standard
Gaia_DR3_2985486987846521088,0.2,0,occultation-standard
Gaia_DR3_3189919631475140992,0.2,0,occultation-standard
Gaia_DR3_2178630171023678848,0.2,0,occultation-standard
Gaia_DR3_4298707357828878976,0.2,0,occultation-standard
Gaia_DR3_5960331725334000384,0.2,0,occultation-standard
Gaia_DR3_4963720268361413376,0.2,0,occultation-standard
Gaia_DR3_1662015218132064128,0.2,0,occultation-standard
Gaia_DR3_2576739313971243648,0.2,0,occultation-standard
Gaia_DR3_5155884355088596608,0.2,0,occultation-standard
Gaia_DR3_2869814722471847936,0.2,0,occultation-standard
Gaia_DR3_3888210189144624256,0.2,0,occultation-standard
Gaia_DR3_2019367801555753344,0.2,0,occultation-standard
Gaia_DR3_5481628693592048896,0.2,0,occultation-standard
Gaia_DR3_785994309547399296,0.2,0,occultation-standard
Gaia_DR3_3610161702983543808,0.2,0,occultation-standard
Gaia_DR3_1908800018874172800,0.2,0,occultation-standard
Gaia_DR3_1017052761115663872,0.2,0,occultation-standard
Gaia_DR3_1233699329660615424,0.2,0,occultation-standard
Gaia_DR3_5809930049467651968,0.2,0,occultation-standard
Gaia_DR3_5493532693670905088,0.2,0,occultation-standard
Gaia_DR3_4464817004698221440,0.2,0,occultation-standard
Gaia_DR3_2566154212451350528,0.2,0,occultation-standard
Gaia_DR3_5676093439680954624,0.2,0,occultation-standard
Gaia_DR3_2482164924387290752,0.2,0,occultation-standard
Gaia_DR3_4207674117237799040,0.2,0,occultation-standard
Gaia_DR3_4050750993219147776,0.2,0,occultation-standard
Gaia_DR3_4598457970129646976,0.2,0,occultation-standard
Gaia_DR3_4424879168965634304,0.2,0,occultation-standard
Gaia_DR3_4719715617133505664,0.2,0,occultation-standard
Gaia_DR3_3774986914122747136,0.2,0,occultation-standard
Gaia_DR3_1468928263193030272,0.2,0,occultation-standard
Gaia_DR3_448092430462386688,0.2,0,occultation-standard
Gaia_DR3_1405605842360111616,0.2,0,occultation-standard
Gaia_DR3_6253753548715373952,0.2,0,occultation-standard
Gaia_DR3_5594976282154855296,0.2,0,occultation-standard
Gaia_DR3_556750636282756224,0.2,0,occultation-standard
Gaia_DR3_2243601962363799680,0.2,0,occultation-standard
Gaia_DR3_2055014277739104896,0.2,0,occultation-standard
Gaia_DR3_483117064128180480,0.2,0,occultation-standard
