# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-09 18:32:13
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
1653,DR3_3813974187694632192,0.3598039215686274,,
1654,DR3_815356595769378688,0.3594771241830065,,
1655,DR3_420404906612741376,0.35915032679738557,,
1656,DR3_385010905753973632,0.35882352941176465,,
1657,DR3_3353053347055463552,0.35849673202614374,,
1658,DR3_2258452413086133120,0.3581699346405228,,
1659,DR3_973055184854919168,0.3578431372549019,,
1660,DR3_1594686481870420608,0.357516339869281,,
1661,DR3_5924809910573723520,0.3571895424836601,,
1662,DR3_845679992591464576,0.35686274509803917,,
1663,DR3_848581844295301888,0.35653594771241826,,
1664,DR3_4654290723909242624,0.35620915032679734,,
1665,DR3_6043809710435404032,0.3558823529411764,,
1666,DR3_1288251289837230336,0.3555555555555555,,
1667,DR3_1049060437952469888,0.3552287581699346,,
1668,DR3_2420820593694180992,0.3549019607843137,,
1669,DR3_67673398797958272,0.35457516339869277,,
1670,DR3_2979993033183058304,0.35424836601307186,,
1671,DR3_5044016571745409408,0.35392156862745094,,
1672,DR3_5291158572028136832,0.35359477124183003,,
1673,DR3_3671025821973948544,0.3532679738562091,,
1674,DR3_3716706716177235968,0.3529411764705882,,
1675,DR3_1684611625191948416,0.3526143790849673,,
1676,DR3_6812550857172175488,0.3522875816993464,,
1677,DR3_1967218171176680832,0.35196078431372546,,
1678,DR3_2462803967731187584,0.35163398692810455,,
1679,DR3_2244314823859249536,0.35130718954248363,,
1680,DR3_2113550730599827456,0.3509803921568627,,
1681,DR3_4667021453652987136,0.3506535947712418,,
1682,DR3_1013225326778665728,0.3503267973856209,,
1683,DR3_1904281919435838464,0.35,,
1684,DR3_1328362397433768192,0.34967320261437906,,
1685,DR3_1610431698834663424,0.34934640522875815,,
1686,DR3_5584595449275085568,0.34901960784313724,,
1687,DR3_2691837737355412864,0.3486928104575163,,
1688,DR3_3471200269504872448,0.3483660130718954,,
1689,DR3_249360411027826048,0.3480392156862745,,
1690,DR3_2339775729048430080,0.3477124183006536,,
1691,DR3_1073576832832273536,0.34738562091503267,,
1692,DR3_1243900014427829504,0.34705882352941175,,
1693,DR3_1286690429999759232,0.34673202614379084,,
1694,DR3_5560069296227885824,0.3464052287581699,,
1695,DR3_6500944760737059968,0.346078431372549,,
1696,DR3_1517460912599820416,0.3457516339869281,,
1697,DR3_538788120980691456,0.3454248366013072,,
1698,DR3_760675614776090496,0.34509803921568627,,
1699,DR3_5641632065205202560,0.34477124183006536,,
1700,DR3_6215577341068535424,0.34444444444444444,,
1701,DR3_40282743085082112,0.34411764705882353,,
1702,DR3_3006063484669537536,0.3437908496732026,,
1703,DR3_4011560481655102848,0.3434640522875817,,
1704,DR3_6489605462958891776,0.3431372549019608,,
1705,DR3_1731656772807113344,0.3428104575163399,,
1706,DR3_4981785205749583616,0.34248366013071896,,
1707,DR3_5067812580350366976,0.34215686274509804,,
1708,DR3_6400310687693547648,0.34183006535947713,,
1709,DR3_2235547489937780864,0.3415032679738562,,
1710,DR3_3787998534726473984,0.3411764705882353,,
1711,DR3_6034669435935216256,0.3408496732026144,,
1712,DR3_4067896841829648512,0.3405228758169935,,
1713,DR3_2184848355951296640,0.34019607843137256,,
1714,DR3_2725915657149165056,0.33986928104575165,,
1715,DR3_2219557292335446784,0.33954248366013073,,
1716,DR3_6447478877531494016,0.3392156862745098,,
1717,DR3_1500576880763957248,0.3388888888888889,,
1718,DR3_2262966526793134208,0.338562091503268,,
1719,DR3_111686299502921216,0.3382352941176471,,
1720,DR3_1175975171064860288,0.33790849673202616,,
1721,DR3_353642629287742080,0.33758169934640525,,
1722,DR3_702809726557123328,0.33725490196078434,,
1723,DR3_4799718625791724800,0.3369281045751633,,
1724,DR3_96498367429628800,0.3366013071895424,,
1725,DR3_4789620367404714880,0.3362745098039215,,
1726,DR3_2538696795766240640,0.33594771241830057,,
1727,DR3_5605320762428007424,0.33562091503267966,,
1728,DR3_1984864817402219392,0.33529411764705874,,
1729,DR3_5921243644600223232,0.33496732026143783,,
1730,DR3_6594729082494705664,0.3346405228758169,,
1731,DR3_2752481404264273408,0.334313725490196,,
1732,DR3_614121194514011008,0.3339869281045751,,
1733,DR3_3803369638562927616,0.3336601307189542,,
1734,DR3_5775765092156316160,0.33333333333333326,,
1735,DR3_2151970205197150720,0.33300653594771235,,
1736,DR3_2826049383682679040,0.33267973856209143,,
1737,DR3_5227583611421866368,0.3323529411764705,,
1738,DR3_3794501355731126016,0.3320261437908496,,
1739,DR3_5527724034967071744,0.3316993464052287,,
1740,DR3_3213681069887784320,0.3313725490196078,,
1741,DR3_4850825300639624064,0.33104575163398686,,
1742,DR3_1761559125397231360,0.33071895424836595,,
1743,DR3_3464344539628178816,0.33039215686274503,,
1744,DR3_5541619525483067008,0.3300653594771241,,
1745,DR3_3635220187160238976,0.3297385620915032,,
1746,DR3_355409097798181376,0.3294117647058823,,
1747,DR3_4931796875962607744,0.3290849673202614,,
1748,DR3_4628824282266703360,0.32875816993464047,,
1749,DR3_3512757101750383744,0.32843137254901955,,
1750,DR3_4227847265085036928,0.32810457516339864,,
1751,DR3_3585056897585402624,0.3277777777777777,,
1752,DR3_6101730333716439040,0.3274509803921568,,
1753,DR3_6080019922572963072,0.3271241830065359,,
1754,DR3_3198726857053354880,0.326797385620915,,
1755,DR3_2041647549231448576,0.32647058823529407,,
1756,DR3_2760000105294020736,0.32614379084967315,,
1757,DR3_899025784214300160,0.32581699346405224,,
1758,DR3_1362168329835391360,0.3254901960784313,,
1759,DR3_1109797460271400064,0.3251633986928104,,
1760,DR3_792978029450715520,0.3248366013071895,,
1761,DR3_468998475837844736,0.3245098039215686,,
1762,DR3_3039116526487333760,0.32418300653594767,,
1763,DR3_2921531282683484672,0.32385620915032676,,
1764,DR3_1697151005551084288,0.32352941176470584,,
1765,DR3_3476697548469965440,0.32320261437908493,,
1766,DR3_1944859430422712576,0.322875816993464,,
1767,DR3_411164061133717248,0.3225490196078431,,
1768,DR3_4555305815235699712,0.3222222222222222,,
1769,DR3_3981575146002452608,0.3218954248366013,,
1770,DR3_2125566571624248320,0.32156862745098036,,
1771,DR3_5550475816755470720,0.32124183006535945,,
1772,DR3_4665475398568529536,0.32091503267973853,,
1773,DR3_1751465844874939520,0.3205882352941176,,
1774,DR3_3810640296640437888,0.3202614379084967,,
1775,DR3_1881656993791971072,0.3199346405228758,,
1776,DR3_6362725463246365568,0.3196078431372549,,
1777,DR3_4815125429396574208,0.31928104575163396,,
1778,DR3_1823015224030836096,0.31895424836601305,,
1779,DR3_6909641788354387712,0.31862745098039214,,
1780,DR3_2227350905632198656,0.3183006535947712,,
1781,DR3_529379153308600192,0.3179738562091503,,
1782,DR3_6549362506883245184,0.3176470588235294,,
1783,DR3_3195755255080283008,0.3173202614379085,,
1784,DR3_2493157188806780160,0.31699346405228757,,
1785,DR3_3134920681169717632,0.31666666666666665,,
1786,DR3_5219760276947902080,0.31633986928104574,,
1787,DR3_4171297530950694528,0.3160130718954248,,
1788,DR3_1645117854717201664,0.3156862745098039,,
1789,DR3_528020363092315648,0.315359477124183,,
1790,DR3_6823884519952389376,0.3150326797385621,,
1791,DR3_3243084385931570304,0.31470588235294117,,
1792,DR3_6258677269160600064,0.31437908496732025,,
1793,DR3_1616454754812126976,0.31405228758169934,,
1794,DR3_3751218084070572672,0.3137254901960784,,
1795,DR3_3870321096306272896,0.3133986928104575,,
1796,DR3_4136575984556981120,0.3130718954248366,,
1797,DR3_3731529713467668608,0.3127450980392157,,
1798,DR3_765838646502422016,0.31241830065359477,,
1799,DR3_2649536673176088704,0.31209150326797386,,
1800,DR3_3566055927906813440,0.31176470588235294,,
1801,DR3_6393963688102035456,0.31143790849673203,,
1802,DR3_3618394502454916480,0.3111111111111111,,
1803,DR3_2303536169395478656,0.3107843137254902,,
1804,DR3_1160657535276808192,0.3104575163398693,,
1805,DR3_5207718082002156032,0.3101307189542484,,
1806,DR3_2380009780086818432,0.30980392156862746,,
1807,DR3_3060611222898359296,0.30947712418300655,,
1808,DR3_4249985695490275712,0.30915032679738563,,
1809,DR3_1215630677124340736,0.3088235294117647,,
1810,DR3_822937281766661888,0.3084967320261438,,
1811,DR3_1405146207844201600,0.3081699346405229,,
1812,DR3_6150238209748813312,0.307843137254902,,
1813,DR3_952686628870960768,0.30751633986928106,,
1814,DR3_5493211945513736192,0.30718954248366015,,
1815,DR3_269789440146508544,0.30686274509803924,,
1816,DR3_6324736271353695104,0.3065359477124182,,
1817,DR3_6025626807464626688,0.3062091503267973,,
1818,DR3_3892975987936521216,0.3058823529411764,,
1819,DR3_3636017195651364608,0.30555555555555547,,
1820,DR3_2028645377608851584,0.30522875816993456,,
1821,DR3_1931930376267329536,0.30490196078431364,,
1822,DR3_5373307316291714688,0.3045751633986927,,
1823,DR3_4320256754991005312,0.3042483660130718,,
1824,DR3_6179481061519120512,0.3039215686274509,,
1825,DR3_1165375436593018496,0.30359477124183,,
1826,DR3_3957715095141104896,0.30326797385620907,,
1827,DR3_1609422828196870016,0.30294117647058816,,
1828,DR3_3166990828306187904,0.30261437908496724,,
1829,DR3_6888991310717462784,0.30228758169934633,,
1830,DR3_5579528659174620160,0.3019607843137254,,
1831,DR3_1026091227731068672,0.3016339869281045,,
1832,DR3_1488713493897190912,0.3013071895424836,,
1833,DR3_2824225637489575296,0.3009803921568627,,
1834,DR3_306853732305102720,0.30065359477124176,,
1835,DR3_3007232750864494208,0.30032679738562085,,
1836,DR3_3517197135861791744,0.29999999999999993,,
1837,DR3_6889841508084452096,0.299673202614379,,
1838,DR3_5538456402325902464,0.2993464052287581,,
1839,DR3_267205072428544000,0.2990196078431372,,
1840,DR3_5727704309331737984,0.2986928104575163,,
1841,DR3_6340920292240327552,0.29836601307189536,,
1842,DR3_2744993592641271808,0.29803921568627445,,
1843,DR3_6013074512147971072,0.29771241830065354,,
1844,DR3_2858377946115784192,0.2973856209150326,,
1845,DR3_320769946035419904,0.2970588235294117,,
1846,DR3_4147694585408492544,0.2967320261437908,,
1847,DR3_678486227248283008,0.2964052287581699,,
1848,DR3_1798896513052442240,0.29607843137254897,,
1849,DR3_4037211671322769536,0.29575163398692805,,
1850,DR3_6190318947633828480,0.29542483660130714,,
1851,DR3_4309450995186989696,0.2950980392156862,,
1852,DR3_4793011570501720192,0.2947712418300653,,
1853,DR3_4795772787796381184,0.2944444444444444,,
1854,DR3_537180463182852608,0.2941176470588235,,
1855,DR3_6130537950683078912,0.29379084967320257,,
1856,DR3_6292491649760213376,0.29346405228758166,,
1857,DR3_4168667361693180928,0.29313725490196074,,
1858,DR3_1473894413617422464,0.29281045751633983,,
1859,DR3_2933763521339300352,0.2924836601307189,,
1860,DR3_4983048067870869376,0.292156862745098,,
1861,DR3_2290447514260063744,0.2918300653594771,,
1862,DR3_3592683247673661184,0.2915032679738562,,
1863,DR3_4777479044613786240,0.29117647058823526,,
1864,DR3_1039628861569076608,0.29084967320261434,,
1865,DR3_318452862718801536,0.29052287581699343,,
1866,DR3_1935774990472968704,0.2901960784313725,,
1867,DR3_2646756626745054976,0.2898692810457516,,
1868,DR3_6557414986447457664,0.2895424836601307,,
1869,DR3_3743939901210453376,0.2892156862745098,,
1870,DR3_6001999165895108352,0.28888888888888886,,
1871,DR3_2821143839539358720,0.28856209150326795,,
1872,DR3_6271133705110442752,0.28823529411764703,,
1873,DR3_4066553380402561536,0.2879084967320261,,
1874,DR3_1124832079190143616,0.2875816993464052,,
1875,DR3_446604344555024256,0.2872549019607843,,
1876,DR3_3842637837355847808,0.2869281045751634,,
1877,DR3_650395766743763072,0.28660130718954246,,
1878,DR3_2726619138432490240,0.28627450980392155,,
1879,DR3_4953822460392300928,0.28594771241830064,,
1880,DR3_4782378571506871808,0.2856209150326797,,
1881,DR3_513078378034369408,0.2852941176470588,,
1882,DR3_4715440097448487168,0.2849673202614379,,
1883,DR3_2919963104216198528,0.284640522875817,,
1884,DR3_976897153359543552,0.28431372549019607,,
1885,DR3_5037189326091488128,0.28398692810457515,,
1886,DR3_1635993488753781376,0.28366013071895424,,
1887,DR3_4156754359369120384,0.2833333333333333,,
1888,DR3_3496098980898609664,0.2830065359477124,,
1889,DR3_2665177878916639488,0.2826797385620915,,
1890,DR3_4149965115611012096,0.2823529411764706,,
1891,DR3_4674595886176992384,0.28202614379084967,,
1892,DR3_2254765853678517376,0.28169934640522876,,
1893,DR3_1548137183938182912,0.28137254901960784,,
1894,DR3_4886148417352230400,0.28104575163398693,,
1895,DR3_4130892677647444864,0.280718954248366,,
1896,DR3_1663041715315629568,0.2803921568627451,,
1897,DR3_2858460959243777408,0.2800653594771242,,
1898,DR3_6685999160463748096,0.2797385620915033,,
1899,DR3_6459151911447091200,0.27941176470588236,,
1900,DR3_5378348886336117888,0.27908496732026145,,
1901,DR3_3079656860229282944,0.27875816993464053,,
1902,DR3_2362814449021172096,0.2784313725490196,,
1903,DR3_3425380390161511424,0.2781045751633987,,
1904,DR3_695496634202529536,0.2777777777777778,,
1905,DR3_4510925059184169344,0.2774509803921569,,
1906,DR3_209551493029296768,0.27712418300653596,,
1907,DR3_592641444591064064,0.27679738562091505,,
1908,DR3_4870445020485171712,0.27647058823529413,,
1909,DR3_1939557100018296192,0.2761437908496731,,
1910,DR3_1131734607030650624,0.2758169934640522,,
1911,DR3_4089581723737881728,0.2754901960784313,,
1912,DR3_5499479677185220480,0.27516339869281037,,
1913,DR3_4422562390588583808,0.27483660130718945,,
1914,DR3_3180505922155539584,0.27450980392156854,,
1915,DR3_6418874601501462784,0.2741830065359476,,
1916,DR3_1536951985289303936,0.2738562091503267,,
1917,DR3_4337540321806104192,0.2735294117647058,,
1918,DR3_3106207111106857984,0.2732026143790849,,
1919,DR3_6637384361219640064,0.27287581699346397,,
1920,DR3_4001996860797127040,0.27254901960784306,,
1921,DR3_2852755043652569088,0.27222222222222214,,
1922,DR3_3049989700055860864,0.27189542483660123,,
1923,DR3_4688079437787032704,0.2715686274509803,,
1924,DR3_4035855393728447104,0.2712418300653594,,
1925,DR3_3502462133861374336,0.2709150326797385,,
1926,DR3_3081800633028791936,0.2705882352941176,,
1927,DR3_1651991108060875392,0.27026143790849666,,
1928,DR3_3711519254676975488,0.26993464052287575,,
1929,DR3_1637911896027149696,0.26960784313725483,,
1930,DR3_4894982271727575424,0.2692810457516339,,
1931,DR3_4015013154324827776,0.268954248366013,,
1932,DR3_3825257066781245824,0.2686274509803921,,
1933,DR3_5161231692451820416,0.2683006535947712,,
1934,DR3_5576531012520091008,0.26797385620915026,,
1935,DR3_176473029303637504,0.26764705882352935,,
1936,DR3_4551225561943210624,0.26732026143790844,,
1937,DR3_2816129452336853376,0.2669934640522875,,
1938,DR3_3183058399743590912,0.2666666666666666,,
1939,DR3_4708186687960039040,0.2663398692810457,,
1940,DR3_1620603246543346304,0.2660130718954248,,
1941,DR3_6703091313537820544,0.26568627450980387,,
1942,DR3_4476152832143994112,0.26535947712418295,,
1943,DR3_6600913904120344064,0.26503267973856204,,
1944,DR3_91587226945176704,0.2647058823529411,,
1945,DR3_1335000084707745408,0.2643790849673202,,
1946,DR3_4770115340365048448,0.2640522875816993,,
1947,DR3_5735251077968966272,0.2637254901960784,,
1948,DR3_3349658501827676672,0.26339869281045747,,
1949,DR3_2504282219255249408,0.26307189542483655,,
1950,DR3_6715205285974853760,0.26274509803921564,,
1951,DR3_6906901015104644352,0.2624183006535947,,
1952,DR3_4585510842759284992,0.2620915032679738,,
1953,DR3_1384666055725533568,0.2617647058823529,,
1954,DR3_5423569566210899968,0.261437908496732,,
1955,DR3_3230958284506216960,0.26111111111111107,,
1956,DR3_2645777958316980736,0.26078431372549016,,
1957,DR3_1061353252828373760,0.26045751633986924,,
1958,DR3_4200549827346875008,0.26013071895424833,,
1959,DR3_454042162761189888,0.2598039215686274,,
1960,DR3_2878727771747217408,0.2594771241830065,,
1961,DR3_35920976160460800,0.2591503267973856,,
1962,DR3_2122669908241271808,0.2588235294117647,,
1963,DR3_5238800073161376640,0.25849673202614376,,
1964,DR3_1884645432038069632,0.25816993464052285,,
1965,DR3_3439321166809898496,0.25784313725490193,,
1966,DR3_368235347610526592,0.257516339869281,,
1967,DR3_3809893247209015680,0.2571895424836601,,
1968,DR3_3125587274856795648,0.2568627450980392,,
1969,DR3_2324639847686159488,0.2565359477124183,,
1970,DR3_4225075533711219072,0.25620915032679736,,
1971,DR3_3422300310196986496,0.25588235294117645,,
1972,DR3_5903588442799783424,0.25555555555555554,,
1973,DR3_974327594686005376,0.2552287581699346,,
1974,DR3_4717235458201879808,0.2549019607843137,,
1975,DR3_1309004022054566784,0.2545751633986928,,
1976,DR3_6072761913188119936,0.2542483660130719,,
1977,DR3_3278566725672709632,0.25392156862745097,,
1978,DR3_5712735077004519680,0.25359477124183005,,
1979,DR3_749024502373761664,0.25326797385620914,,
1980,DR3_66969676998824576,0.2529411764705882,,
1981,DR3_6651022153694505216,0.2526143790849673,,
1982,DR3_4509956939187796096,0.2522875816993464,,
1983,DR3_4194453314544268416,0.2519607843137255,,
1984,DR3_6041700537904065152,0.25163398692810457,,
1985,DR3_6164410124356846336,0.25130718954248366,,
1986,DR3_3248299335221962112,0.25098039215686274,,
1987,DR3_1221231005242497408,0.2506535947712418,,
1988,DR3_2907435577968930688,0.2503267973856209,,
1989,DR3_6587050368165225728,0.25,,
1990,DR3_2163827720867012224,0.2496732026143791,,
1991,DR3_1511593059561180032,0.24934640522875817,,
1992,DR3_934383058802507776,0.24901960784313726,,
1993,DR3_874723248642418432,0.24869281045751634,,
1994,DR3_5102403452382748672,0.24836601307189543,,
1995,DR3_5235047165085550336,0.24803921568627452,,
1996,DR3_3584183301237051136,0.2477124183006536,,
1997,DR3_6387702209900192512,0.2473856209150327,,
1998,DR3_5440678688688094080,0.24705882352941178,,
1999,DR3_5182748722689775872,0.24673202614379086,,
2000,DR3_5667305661714672512,0.24640522875816995,,
2001,DR3_2371933557943708416,0.24607843137254903,,
2002,DR3_4508795339516029568,0.245751633986928,,
2003,DR3_1878377455547319424,0.2454248366013071,,
2004,DR3_350399924682151680,0.24509803921568618,,
2005,DR3_3898778901070021504,0.24477124183006527,,
2006,DR3_58760963700869888,0.24444444444444435,,
2007,DR3_993694667376556800,0.24411764705882344,,
2008,DR3_4967358380540808320,0.24379084967320253,,
2009,DR3_6744297161053238784,0.2434640522875816,,
2010,DR3_1423975383125347200,0.2431372549019607,,
2011,DR3_290205412568624256,0.24281045751633978,,
2012,DR3_1484680450887174912,0.24248366013071887,,
2013,DR3_1148575925416616448,0.24215686274509796,,
2014,DR3_473473690017737088,0.24183006535947704,,
2015,DR3_5245457822208785536,0.24150326797385613,,
2016,DR3_3152256616581118976,0.24117647058823521,,
2017,DR3_5407582495344344192,0.2408496732026143,,
2018,DR3_1328617900744304000,0.2405228758169934,,
2019,DR3_207454449479238272,0.24019607843137247,,
2020,DR3_1875822710217192960,0.23986928104575156,,
2021,DR3_962953039521131776,0.23954248366013065,,
2022,DR3_6301505102487011072,0.23921568627450973,,
2023,DR3_5991288651341000960,0.23888888888888882,,
2024,DR3_2892992255787574272,0.2385620915032679,,
2025,DR3_456292072787740160,0.238235294117647,,
2026,DR3_3458414220585662080,0.23790849673202608,,
2027,DR3_1493013305917039104,0.23758169934640516,,
2028,DR3_1787588169101770880,0.23725490196078425,,
2029,DR3_4281245944939544448,0.23692810457516333,,
2030,DR3_842897403539730688,0.23660130718954242,,
2031,DR3_3495621281751027840,0.2362745098039215,,
2032,DR3_2706824626301848192,0.2359477124183006,,
2033,DR3_1087659648342866048,0.23562091503267968,,
2034,DR3_4943659713072726016,0.23529411764705876,,
2035,DR3_3792361637383355776,0.23496732026143785,,
2036,DR3_4526317156809055616,0.23464052287581694,,
2037,DR3_2357660797503495552,0.23431372549019602,,
2038,DR3_3852664043370843904,0.2339869281045751,,
2039,DR3_5308397956578480768,0.2336601307189542,,
2040,DR3_5381135117522025728,0.23333333333333328,,
2041,DR3_4373507614893299840,0.23300653594771237,,
2042,DR3_2296970435710714112,0.23267973856209145,,
2043,DR3_1441533518668440448,0.23235294117647054,,
2044,DR3_1305874296566100608,0.23202614379084963,,
2045,DR3_2087880466992834432,0.2316993464052287,,
2046,DR3_1746056316386768000,0.2313725490196078,,
2047,DR3_1383426626948182144,0.23104575163398688,,
2048,DR3_3228076876846632064,0.23071895424836597,,
2049,DR3_3316992659901606272,0.23039215686274506,,
2050,DR3_5858733625447780992,0.23006535947712414,,
2051,DR3_151874750870835968,0.22973856209150323,,
2052,DR3_4693871252724859008,0.22941176470588232,,
2053,DR3_1390605510163994624,0.2290849673202614,,
2054,DR3_2560587969195507968,0.2287581699346405,,
2055,DR3_6700253748900780800,0.22843137254901957,,
2056,DR3_3000597954104298368,0.22810457516339866,,
2057,DR3_1270357081691980800,0.22777777777777775,,
2058,DR3_3535749470436501376,0.22745098039215683,,
2059,DR3_4108275139411855488,0.22712418300653592,,
2060,DR3_6294867625668161536,0.226797385620915,,
2061,DR3_4121936777524734592,0.2264705882352941,,
2062,DR3_5470779670624675200,0.22614379084967318,,
2063,DR3_415051865530910208,0.22581699346405226,,
2064,DR3_336897857470821632,0.22549019607843135,,
2065,DR3_6475837928111683584,0.22516339869281043,,
2066,DR3_6404752852108292480,0.22483660130718952,,
2067,DR3_2933814957866917760,0.2245098039215686,,
2068,DR3_2900118774763596544,0.2241830065359477,,
2069,DR3_1027740254654398848,0.22385620915032678,,
2070,DR3_1539841059466615424,0.22352941176470587,,
2071,DR3_4601323056913745536,0.22320261437908495,,
2072,DR3_3313836412991043328,0.22287581699346404,,
2073,DR3_4405587515905936896,0.22254901960784312,,
2074,DR3_487404231765045504,0.2222222222222222,,
2075,DR3_5014745270111928576,0.2218954248366013,,
2076,DR3_1713065543009680000,0.22156862745098038,,
2077,DR3_449192629288279808,0.22124183006535947,,
2078,DR3_2802456716007703296,0.22091503267973855,,
2079,DR3_1893648817359232768,0.22058823529411764,,
2080,DR3_4651825550160375552,0.22026143790849673,,
2081,DR3_366858140577066752,0.2199346405228758,,
2082,DR3_548939293362629120,0.2196078431372549,,
2083,DR3_349340373430093824,0.21928104575163399,,
2084,DR3_1682894291108691328,0.21895424836601307,,
2085,DR3_5328830043732648704,0.21862745098039216,,
2086,DR3_5217040291340942976,0.21830065359477124,,
2087,DR3_699279538317737728,0.21797385620915033,,
2088,DR3_255765581654656384,0.21764705882352942,,
2089,DR3_2000530074967607424,0.2173202614379085,,
2090,DR3_501999320907120512,0.2169934640522876,,
2091,DR3_4775124161289183872,0.21666666666666667,,
2092,DR3_6795330168621591936,0.21633986928104576,,
2093,DR3_4095878004004100480,0.21601307189542485,,
2094,DR3_708864599651811200,0.21568627450980393,,
2095,DR3_4257791987570768640,0.2153594771241829,,
2096,DR3_5353047543259008128,0.215032679738562,,
2097,DR3_4498114851057748864,0.21470588235294108,,
2098,DR3_706025694988738688,0.21437908496732017,,
2099,DR3_6552779239266097280,0.21405228758169925,,
2100,DR3_1076207895437892608,0.21372549019607834,,
2101,DR3_3753425418087044992,0.21339869281045742,,
2102,DR3_3616118856982720768,0.2130718954248365,,
2103,DR3_6831785438710833664,0.2127450980392156,,
2104,DR3_6496457928660627200,0.21241830065359468,,
2105,DR3_2655925041891830400,0.21209150326797377,,
2106,DR3_4636912770835272448,0.21176470588235285,,
2107,DR3_1284915268477045504,0.21143790849673194,,
2108,DR3_6275708017078965632,0.21111111111111103,,
2109,DR3_63181034805012224,0.2107843137254901,,
2110,DR3_6546333524146893696,0.2104575163398692,,
2111,DR3_4491938658021718656,0.21013071895424829,,
2112,DR3_6031712501248440064,0.20980392156862737,,
2113,DR3_4490148206414388864,0.20947712418300646,,
2114,DR3_474313480684756224,0.20915032679738554,,
2115,DR3_5824799535523623808,0.20882352941176463,,
2116,DR3_4442356215526166016,0.20849673202614372,,
2117,DR3_434036892287495168,0.2081699346405228,,
2118,DR3_6121884794165929088,0.2078431372549019,,
2119,DR3_819298585472464128,0.20751633986928097,,
2120,DR3_2880984558018713216,0.20718954248366006,,
2121,DR3_1345759561899593344,0.20686274509803915,,
2122,DR3_2769994219314037888,0.20653594771241823,,
2123,DR3_1296811400174691968,0.20620915032679732,,
2124,DR3_3291521412188290432,0.2058823529411764,,
2125,DR3_2360077249183382144,0.2055555555555555,,
2126,DR3_6423310237564999680,0.20522875816993458,,
2127,DR3_2060096254864624896,0.20490196078431366,,
2128,DR3_840509333003684736,0.20457516339869275,,
2129,DR3_5388383373049646976,0.20424836601307184,,
2130,DR3_2554735303160820608,0.20392156862745092,,
2131,DR3_3757926857347011584,0.20359477124183,,
2132,DR3_5976926796105646976,0.2032679738562091,,
2133,DR3_912500853265356160,0.20294117647058818,,
2134,DR3_2463858571180401024,0.20261437908496727,,
2135,DR3_4395238946820194048,0.20228758169934635,,
2136,DR3_2521348048467606144,0.20196078431372544,,
2137,DR3_4504659182948761344,0.20163398692810452,,
2138,DR3_3025796836467623040,0.2013071895424836,,
2139,DR3_3916703551942877184,0.2009803921568627,,
2140,DR3_3031443756397996160,0.20065359477124178,,
2141,DR3_3650064457424100480,0.20032679738562087,,
2142,DR3_5654761638494996352,0.19999999999999996,,
2143,DR3_5167933696858878336,0.19967320261437904,,
2144,DR3_238253144564455296,0.19934640522875813,,
2145,DR3_3745275945277360384,0.19901960784313721,,
2146,DR3_4438596950914359936,0.1986928104575163,,
2147,DR3_140495978051331072,0.1983660130718954,,
2148,DR3_2912633106874108544,0.19803921568627447,,
2149,DR3_27857780652747008,0.19771241830065356,,
2150,DR3_2015888255232251520,0.19738562091503264,,
2151,DR3_5962489310752554752,0.19705882352941173,,
2152,DR3_3961870424459798016,0.19673202614379082,,
2153,DR3_4537714213308498432,0.1964052287581699,,
2154,DR3_227966526089871616,0.196078431372549,,
2155,DR3_4154247743431595392,0.19575163398692808,,
2156,DR3_4825252824841288832,0.19542483660130716,,
2157,DR3_5221496371448943360,0.19509803921568625,,
2158,DR3_1674172346401979520,0.19477124183006533,,
2159,DR3_817260571950929408,0.19444444444444442,,
2160,DR3_4822018645748152960,0.1941176470588235,,
2161,DR3_700504978386281472,0.1937908496732026,,
2162,DR3_3856557512828599552,0.19346405228758168,,
2163,DR3_6216935478443823232,0.19313725490196076,,
2164,DR3_3129377428878127744,0.19281045751633985,,
2165,DR3_545122166949069952,0.19248366013071894,,
2166,DR3_6127144754721375744,0.19215686274509802,,
2167,DR3_6348785717389910144,0.1918300653594771,,
2168,DR3_391072822597326464,0.1915032679738562,,
2169,DR3_3528511110511614080,0.19117647058823528,,
2170,DR3_5786723482175241472,0.19084967320261437,,
2171,DR3_2560064361142667904,0.19052287581699345,,
2172,DR3_5150408237426241536,0.19019607843137254,,
2173,DR3_6622404030684080640,0.18986928104575163,,
2174,DR3_4198680485783425024,0.1895424836601307,,
2175,DR3_4589703246234931584,0.1892156862745098,,
2176,DR3_3332580676767209856,0.18888888888888888,,
2177,DR3_2664565004263476992,0.18856209150326797,,
2178,DR3_4736068786715852416,0.18823529411764706,,
2179,DR3_1400086706305766016,0.18790849673202614,,
2180,DR3_5042457601696153216,0.18758169934640523,,
2181,DR3_5104479124177577472,0.18725490196078431,,
2182,DR3_3185473206453881472,0.1869281045751634,,
2183,DR3_3780361807995687296,0.1866013071895425,,
2184,DR3_5950433994718658304,0.18627450980392157,,
2185,DR3_1210081407579423360,0.18594771241830066,,
2186,DR3_3700093954475095424,0.18562091503267975,,
2187,DR3_3656666097036057344,0.18529411764705883,,
2188,DR3_2404628562691753856,0.1849673202614378,,
2189,DR3_1251734825049305728,0.1846405228758169,,
