# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-16 04:53:40
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1257,DR3_972100598306444288,0.591281,1000.0,0.0,1000.0
1258,DR3_4513252244294510336,0.591036,1000.0,0.0,1000.0
1259,DR3_4996442863979758080,0.59079,1000.0,0.0,1000.0
1260,DR3_86853103537656448,0.590544,1000.0,0.0,1000.0
1261,DR3_6859061882657414144,0.590299,1000.0,0.0,1000.0
1262,DR3_6293738736464031872,0.590053,1000.0,0.0,1000.0
1263,DR3_3891056717374424832,0.589808,1000.0,0.0,1000.0
1264,DR3_577543088357940480,0.589562,1000.0,0.0,1000.0
1265,DR3_5827090986486304896,0.589316,1000.0,0.0,1000.0
1266,DR3_6356925195811993344,0.589071,1000.0,0.0,1000.0
1267,DR3_921082782037522304,0.588825,1000.0,0.0,1000.0
1268,DR3_4079766035488581888,0.58858,1000.0,0.0,1000.0
1269,DR3_4843645554133532288,0.588334,1000.0,0.0,1000.0
1270,DR3_3092801934056106368,0.588088,1000.0,0.0,1000.0
1271,DR3_1522604496714411264,0.587843,1000.0,0.0,1000.0
1272,DR3_5622601065125932416,0.587597,1000.0,0.0,1000.0
1273,DR3_6209239859125856000,0.587352,1000.0,0.0,1000.0
1274,DR3_4876385647450862976,0.587106,1000.0,0.0,1000.0
1275,DR3_3010491497169908224,0.58686,1000.0,0.0,1000.0
1276,DR3_6466964628757031040,0.586615,1000.0,0.0,1000.0
1277,DR3_5167425241450482304,0.586369,1000.0,0.0,1000.0
1278,DR3_6529714990008850176,0.586124,1000.0,0.0,1000.0
1279,DR3_4638764692013462656,0.585878,1000.0,0.0,1000.0
1280,DR3_292687456988812544,0.585632,1000.0,0.0,1000.0
1281,DR3_2627731673970180224,0.585387,1000.0,0.0,1000.0
1282,DR3_2587120421724199552,0.585141,1000.0,0.0,1000.0
1283,DR3_4312296874896813312,0.584896,1000.0,0.0,1000.0
1284,DR3_397935355701681408,0.58465,1000.0,0.0,1000.0
1285,DR3_8425046503155456,0.584404,1000.0,0.0,1000.0
1286,DR3_2483546632546292608,0.584159,1000.0,0.0,1000.0
1287,DR3_535406435530652928,0.583913,1000.0,0.0,1000.0
1288,DR3_3189033459461435008,0.583668,1000.0,0.0,1000.0
1289,DR3_580526333986083968,0.583422,1000.0,0.0,1000.0
1290,DR3_4372573300589748864,0.583176,1000.0,0.0,1000.0
1291,DR3_5511241187431500416,0.582931,1000.0,0.0,1000.0
1292,DR3_6881381762539490176,0.582685,1000.0,0.0,1000.0
1293,DR3_5618145191179715072,0.58244,1000.0,0.0,1000.0
1294,DR3_2397735591153794944,0.582194,1000.0,0.0,1000.0
1295,DR3_2164220280877299968,0.581948,1000.0,0.0,1000.0
1296,DR3_2437081889631649664,0.581703,1000.0,0.0,1000.0
1297,DR3_3730531082032171136,0.581457,1000.0,0.0,1000.0
1298,DR3_2813252855042188544,0.581212,1000.0,0.0,1000.0
1299,DR3_6859141528532331136,0.580966,1000.0,0.0,1000.0
1300,DR3_4570391767600475008,0.58072,1000.0,0.0,1000.0
1301,DR3_1559350656351826432,0.580475,1000.0,0.0,1000.0
1302,DR3_6360009355991597056,0.580229,1000.0,0.0,1000.0
1303,DR3_5942635910318609152,0.579984,1000.0,0.0,1000.0
1304,DR3_1739466084207136640,0.579738,1000.0,0.0,1000.0
1305,DR3_6873624914164047872,0.579492,1000.0,0.0,1000.0
1306,DR3_6673783350057970560,0.579247,1000.0,0.0,1000.0
1307,DR3_4941845725043903616,0.579001,1000.0,0.0,1000.0
1308,DR3_1106906157010144512,0.578756,1000.0,0.0,1000.0
1309,DR3_1353382991410983936,0.57851,1000.0,0.0,1000.0
1310,DR3_3881258526878216064,0.578264,1000.0,0.0,1000.0
1311,DR3_329061122702415872,0.578019,1000.0,0.0,1000.0
1312,DR3_6451941417271766016,0.577773,1000.0,0.0,1000.0
1313,DR3_4046623731374623744,0.577528,1000.0,0.0,1000.0
1314,DR3_2025630207464826112,0.577282,1000.0,0.0,1000.0
1315,DR3_2149124054925938944,0.577036,1000.0,0.0,1000.0
1316,DR3_3545186097700859264,0.576791,1000.0,0.0,1000.0
1317,DR3_675284483748140800,0.576545,1000.0,0.0,1000.0
1318,DR3_1968688046426711680,0.5763,1000.0,0.0,1000.0
1319,DR3_2689897477289535872,0.576054,1000.0,0.0,1000.0
1320,DR3_1584883927687584768,0.575808,1000.0,0.0,1000.0
1321,DR3_4090733737085428992,0.575563,1000.0,0.0,1000.0
1322,DR3_2937746089892527744,0.575317,1000.0,0.0,1000.0
1323,DR3_5976083401931710592,0.575072,1000.0,0.0,1000.0
1324,DR3_6099006705976096384,0.574826,1000.0,0.0,1000.0
1325,DR3_1868018273613911424,0.57458,1000.0,0.0,1000.0
1326,DR3_4608253003825856384,0.574335,1000.0,0.0,1000.0
1327,DR3_4755176069720086272,0.574089,1000.0,0.0,1000.0
1328,DR3_6456263180866837632,0.573844,1000.0,0.0,1000.0
1329,DR3_1302514463909906560,0.573598,1000.0,0.0,1000.0
1330,DR3_3623690128411455488,0.573352,1000.0,0.0,1000.0
1331,DR3_6231018916724456320,0.573107,1000.0,0.0,1000.0
1332,DR3_3884116226318374016,0.572861,1000.0,0.0,1000.0
1333,DR3_3311733695786352512,0.572616,1000.0,0.0,1000.0
1334,DR3_4803267471368473472,0.57237,1000.0,0.0,1000.0
1335,DR3_315216072285502976,0.572124,1000.0,0.0,1000.0
1336,DR3_3111639587602235008,0.571879,1000.0,0.0,1000.0
1337,DR3_4463381626628373888,0.571633,1000.0,0.0,1000.0
1338,DR3_5419329643210986752,0.571388,1000.0,0.0,1000.0
1339,DR3_1269079277380258816,0.571142,1000.0,0.0,1000.0
1340,DR3_955334940065706368,0.570896,1000.0,0.0,1000.0
1341,DR3_4808800420038279808,0.570651,1000.0,0.0,1000.0
1342,DR3_5445904804890145024,0.570405,1000.0,0.0,1000.0
1343,DR3_5647065301924827136,0.57016,1000.0,0.0,1000.0
1344,DR3_347294289667160576,0.569914,1000.0,0.0,1000.0
1345,DR3_3392422872714791808,0.569668,1000.0,0.0,1000.0
1346,DR3_1668282846727191168,0.569423,1000.0,0.0,1000.0
1347,DR3_4270751720629346816,0.569177,1000.0,0.0,1000.0
1348,DR3_1032309928058755456,0.568932,1000.0,0.0,1000.0
1349,DR3_642223023797050880,0.568686,1000.0,0.0,1000.0
1350,DR3_5615288763049256064,0.56844,1000.0,0.0,1000.0
1351,DR3_4379566439358775680,0.568195,1000.0,0.0,1000.0
1352,DR3_2545911550549266944,0.567949,1000.0,0.0,1000.0
1353,DR3_5722248326476097024,0.567704,1000.0,0.0,1000.0
1354,DR3_5002629167369360640,0.567458,1000.0,0.0,1000.0
1355,DR3_1435762869329159424,0.567212,1000.0,0.0,1000.0
1356,DR3_4041979188105626752,0.566967,1000.0,0.0,1000.0
1357,DR3_4720376973377476352,0.566721,1000.0,0.0,1000.0
1358,DR3_4275229726550939392,0.566476,1000.0,0.0,1000.0
1359,DR3_3768147951798324096,0.56623,1000.0,0.0,1000.0
1360,DR3_329552432601410432,0.565984,1000.0,0.0,1000.0
1361,DR3_6314953263566580224,0.565739,1000.0,0.0,1000.0
1362,DR3_4707717437013148928,0.565493,1000.0,0.0,1000.0
1363,DR3_6103371698416405120,0.565248,1000.0,0.0,1000.0
1364,DR3_1841846941928524288,0.565002,1000.0,0.0,1000.0
1365,DR3_3642557266907721344,0.564756,1000.0,0.0,1000.0
1366,DR3_4223218355493265792,0.564511,1000.0,0.0,1000.0
1367,DR3_3266644961609200768,0.564265,1000.0,0.0,1000.0
1368,DR3_6538776477650240896,0.56402,1000.0,0.0,1000.0
1369,DR3_1716884799728061824,0.563774,1000.0,0.0,1000.0
1370,DR3_801499141487117312,0.563528,1000.0,0.0,1000.0
1371,DR3_6022204066438985088,0.563283,1000.0,0.0,1000.0
1372,DR3_5014302785400981504,0.563037,1000.0,0.0,1000.0
1373,DR3_5893799525164745472,0.562792,1000.0,0.0,1000.0
1374,DR3_6750774143533889024,0.562546,1000.0,0.0,1000.0
1375,DR3_5129686394613070208,0.5623,1000.0,0.0,1000.0
1376,DR3_3042078164137733376,0.562055,1000.0,0.0,1000.0
1377,DR3_6572929305971509376,0.561809,1000.0,0.0,1000.0
1378,DR3_2170970526353067648,0.561564,1000.0,0.0,1000.0
1379,DR3_1369312612795200256,0.561318,1000.0,0.0,1000.0
1380,DR3_1242785865551049216,0.561072,1000.0,0.0,1000.0
1381,DR3_3925169894556087680,0.560827,1000.0,0.0,1000.0
1382,DR3_5145812549405124736,0.560581,1000.0,0.0,1000.0
1383,DR3_5121689165508083200,0.560336,1000.0,0.0,1000.0
1384,DR3_6575860329091592832,0.56009,1000.0,0.0,1000.0
1385,DR3_2010713133182029312,0.559844,1000.0,0.0,1000.0
1386,DR3_5253745803440992896,0.559599,1000.0,0.0,1000.0
1387,DR3_2514381852031713792,0.559353,1000.0,0.0,1000.0
1388,DR3_4022632903048674816,0.559108,1000.0,0.0,1000.0
1389,DR3_2034106376960134912,0.558862,1000.0,0.0,1000.0
1390,DR3_425382567552097792,0.558616,1000.0,0.0,1000.0
1391,DR3_6759576210855599488,0.558371,1000.0,0.0,1000.0
1392,DR3_2070582881342384000,0.558125,1000.0,0.0,1000.0
1393,DR3_5860068192062673792,0.55788,1000.0,0.0,1000.0
1394,DR3_6317343258250328960,0.557634,1000.0,0.0,1000.0
1395,DR3_2988690616835127680,0.557388,1000.0,0.0,1000.0
1396,DR3_1117556164072536192,0.557143,1000.0,0.0,1000.0
1397,DR3_1694925417921957632,0.556897,1000.0,0.0,1000.0
1398,DR3_6273045927629949824,0.556652,1000.0,0.0,1000.0
1399,DR3_154988984414636928,0.556406,1000.0,0.0,1000.0
1400,DR3_6477957889609651584,0.55616,1000.0,0.0,1000.0
1401,DR3_4993369595835972352,0.555915,1000.0,0.0,1000.0
1402,DR3_1742232391039281664,0.555669,1000.0,0.0,1000.0
1403,DR3_4248763553964651520,0.555424,1000.0,0.0,1000.0
1404,DR3_321646359882017280,0.555178,1000.0,0.0,1000.0
1405,DR3_3362796703704909056,0.554932,1000.0,0.0,1000.0
1406,DR3_2587309533428868736,0.554687,1000.0,0.0,1000.0
1407,DR3_1410993552415726976,0.554441,1000.0,0.0,1000.0
1408,DR3_666969942459897984,0.554196,1000.0,0.0,1000.0
1409,DR3_5878205151714985856,0.55395,1000.0,0.0,1000.0
1410,DR3_1404000039987498752,0.553704,1000.0,0.0,1000.0
1411,DR3_3997501090894827776,0.553459,1000.0,0.0,1000.0
1412,DR3_5280011486927816576,0.553213,1000.0,0.0,1000.0
1413,DR3_2959447460125268864,0.552968,1000.0,0.0,1000.0
1414,DR3_1726456495125335552,0.552722,1000.0,0.0,1000.0
1415,DR3_5132452250472067456,0.552476,1000.0,0.0,1000.0
1416,DR3_4766441631498807680,0.552231,1000.0,0.0,1000.0
1417,DR3_224305869625996928,0.551985,1000.0,0.0,1000.0
1418,DR3_3989976140688596608,0.55174,1000.0,0.0,1000.0
1419,DR3_3307185432794616320,0.551494,1000.0,0.0,1000.0
1420,DR3_4969771052648102656,0.551248,1000.0,0.0,1000.0
1421,DR3_669875328919241344,0.551003,1000.0,0.0,1000.0
1422,DR3_3602384788521495680,0.550757,1000.0,0.0,1000.0
1423,DR3_4906432070421717376,0.550512,1000.0,0.0,1000.0
1424,DR3_1337410214195760128,0.550266,1000.0,0.0,1000.0
1425,DR3_5740037084581578880,0.55002,1000.0,0.0,1000.0
1426,DR3_200462242720696832,0.549775,1000.0,0.0,1000.0
1427,DR3_508207885117154816,0.549529,1000.0,0.0,1000.0
1428,DR3_2494475159651012736,0.549284,1000.0,0.0,1000.0
1429,DR3_315924089053927680,0.549038,1000.0,0.0,1000.0
1430,DR3_646353545385255296,0.548792,1000.0,0.0,1000.0
1431,DR3_3303023678205685120,0.548547,1000.0,0.0,1000.0
1432,DR3_722652715981184512,0.548301,1000.0,0.0,1000.0
1433,DR3_5257590761237066624,0.548056,1000.0,0.0,1000.0
1434,DR3_4481382826704193536,0.54781,1000.0,0.0,1000.0
1435,DR3_4138833243249127040,0.547564,1000.0,0.0,1000.0
1436,DR3_499161550115372672,0.547319,1000.0,0.0,1000.0
1437,DR3_6483557972910804608,0.547073,1000.0,0.0,1000.0
1438,DR3_1146343302632960768,0.546828,1000.0,0.0,1000.0
1439,DR3_6142589869427080192,0.546582,1000.0,0.0,1000.0
1440,DR3_2233284007811986560,0.546336,1000.0,0.0,1000.0
1441,DR3_5056024132074907776,0.546091,1000.0,0.0,1000.0
1442,DR3_709395904286867840,0.545845,1000.0,0.0,1000.0
1443,DR3_171788555717817472,0.5456,1000.0,0.0,1000.0
1444,DR3_4567483456267806080,0.545354,1000.0,0.0,1000.0
1445,DR3_25281620613810560,0.545108,1000.0,0.0,1000.0
1446,DR3_2536010276542438272,0.544863,1000.0,0.0,1000.0
1447,DR3_3279338582834706048,0.544617,1000.0,0.0,1000.0
1448,DR3_1470143738937281536,0.544372,1000.0,0.0,1000.0
1449,DR3_2368552456609447168,0.544126,1000.0,0.0,1000.0
1450,DR3_6670785737763170304,0.54388,1000.0,0.0,1000.0
1451,DR3_2287296107776383488,0.543635,1000.0,0.0,1000.0
1452,DR3_4674747172106182016,0.543389,1000.0,0.0,1000.0
1453,DR3_2065717916048483840,0.543144,1000.0,0.0,1000.0
1454,DR3_6498801743853640192,0.542898,1000.0,0.0,1000.0
1455,DR3_6124371958187541760,0.542652,1000.0,0.0,1000.0
1456,DR3_1816395824736226944,0.542407,1000.0,0.0,1000.0
1457,DR3_3565297539761752192,0.542161,1000.0,0.0,1000.0
1458,DR3_3379707497479980800,0.541916,1000.0,0.0,1000.0
1459,DR3_2709873232743827712,0.54167,1000.0,0.0,1000.0
1460,DR3_4620892817699324672,0.541424,1000.0,0.0,1000.0
1461,DR3_2119078662748614656,0.541179,1000.0,0.0,1000.0
1462,DR3_5303193555737161728,0.540933,1000.0,0.0,1000.0
1463,DR3_2644426314929047552,0.540688,1000.0,0.0,1000.0
1464,DR3_190673977892720512,0.540442,1000.0,0.0,1000.0
1465,DR3_1450204576602900992,0.540196,1000.0,0.0,1000.0
1466,DR3_6067080148182224128,0.539951,1000.0,0.0,1000.0
1467,DR3_4193020582169053056,0.539705,1000.0,0.0,1000.0
1468,DR3_6075128337082858112,0.53946,1000.0,0.0,1000.0
1469,DR3_4163202788910080768,0.539214,1000.0,0.0,1000.0
1470,DR3_6856745795771412096,0.538968,1000.0,0.0,1000.0
1471,DR3_5355031543264367616,0.538723,1000.0,0.0,1000.0
1472,DR3_1293429061889466624,0.538477,1000.0,0.0,1000.0
1473,DR3_4841898327077429248,0.538232,1000.0,0.0,1000.0
1474,DR3_6726333408816142720,0.537986,1000.0,0.0,1000.0
1475,DR3_5563303028644267904,0.53774,1000.0,0.0,1000.0
1476,DR3_157219820491441792,0.537495,1000.0,0.0,1000.0
1477,DR3_3622736022900584704,0.537249,1000.0,0.0,1000.0
1478,DR3_2694158943840374400,0.537004,1000.0,0.0,1000.0
1479,DR3_4812343218301432704,0.536758,1000.0,0.0,1000.0
1480,DR3_3387179366185668224,0.536512,1000.0,0.0,1000.0
1481,DR3_1931010016315303168,0.536267,1000.0,0.0,1000.0
1482,DR3_30651433540624384,0.536021,1000.0,0.0,1000.0
1483,DR3_6783881572514042752,0.535776,1000.0,0.0,1000.0
1484,DR3_5321385731528247936,0.53553,1000.0,0.0,1000.0
1485,DR3_1266074105943373440,0.535284,1000.0,0.0,1000.0
1486,DR3_5039553035572776704,0.535039,1000.0,0.0,1000.0
1487,DR3_5867885307409815168,0.534793,1000.0,0.0,1000.0
1488,DR3_5272585625911511552,0.534548,1000.0,0.0,1000.0
1489,DR3_3799270006379741824,0.534302,1000.0,0.0,1000.0
1490,DR3_827493726670483584,0.534056,1000.0,0.0,1000.0
1491,DR3_3090602739004088448,0.533811,1000.0,0.0,1000.0
1492,DR3_1977198197710161024,0.533565,1000.0,0.0,1000.0
1493,DR3_2678584700934945920,0.53332,1000.0,0.0,1000.0
1494,DR3_6692405052647399552,0.533074,1000.0,0.0,1000.0
1495,DR3_2713336660011614464,0.532828,1000.0,0.0,1000.0
1496,DR3_1418925875974371328,0.532583,1000.0,0.0,1000.0
1497,DR3_5886120016222960512,0.532337,1000.0,0.0,1000.0
1498,DR3_3380462866265144064,0.532092,1000.0,0.0,1000.0
1499,DR3_2996964957230218368,0.531846,1000.0,0.0,1000.0
1500,DR3_1800678031126934528,0.5316,1000.0,0.0,1000.0
1501,DR3_2320057602912523776,0.531355,1000.0,0.0,1000.0
1502,DR3_741833455809698432,0.531109,1000.0,0.0,1000.0
1503,DR3_897654624496341120,0.530864,1000.0,0.0,1000.0
1504,DR3_1035670413550419840,0.530618,1000.0,0.0,1000.0
1505,DR3_6633990134468033024,0.530372,1000.0,0.0,1000.0
1506,DR3_206196024061774976,0.530127,1000.0,0.0,1000.0
1507,DR3_1542510295743885056,0.529881,1000.0,0.0,1000.0
1508,DR3_965551185496913024,0.529636,1000.0,0.0,1000.0
1509,DR3_1665892886405601536,0.52939,1000.0,0.0,1000.0
1510,DR3_5508748010453477760,0.529144,1000.0,0.0,1000.0
1511,DR3_1086304160960420224,0.528899,1000.0,0.0,1000.0
1512,DR3_2654678779821400064,0.528653,1000.0,0.0,1000.0
1513,DR3_3853636423966443392,0.528408,1000.0,0.0,1000.0
1514,DR3_1705834639149910784,0.528162,1000.0,0.0,1000.0
1515,DR3_342893803614055168,0.527916,1000.0,0.0,1000.0
1516,DR3_3928421562755273600,0.527671,1000.0,0.0,1000.0
1517,DR3_6186429901990739328,0.527425,1000.0,0.0,1000.0
1518,DR3_2480959035009544576,0.52718,1000.0,0.0,1000.0
1519,DR3_1387481733206195072,0.526934,1000.0,0.0,1000.0
1520,DR3_1270673603602449024,0.526688,1000.0,0.0,1000.0
1521,DR3_2313605153285044480,0.526443,1000.0,0.0,1000.0
1522,DR3_6352795945533794304,0.526197,1000.0,0.0,1000.0
1523,DR3_2953375991278675712,0.525952,1000.0,0.0,1000.0
1524,DR3_523124650132915456,0.525706,1000.0,0.0,1000.0
1525,DR3_6183019839692807680,0.52546,1000.0,0.0,1000.0
1526,DR3_5318536999982933248,0.525215,1000.0,0.0,1000.0
1527,DR3_6627488516048380672,0.524969,1000.0,0.0,1000.0
1528,DR3_5201933173373494912,0.524724,1000.0,0.0,1000.0
1529,DR3_6602900584192703360,0.524478,1000.0,0.0,1000.0
1530,DR3_4141920813632784640,0.524233,1000.0,0.0,1000.0
1531,DR3_6364970391113504384,0.523987,1000.0,0.0,1000.0
1532,DR3_6904317025342698880,0.523741,1000.0,0.0,1000.0
1533,DR3_6887313455974255104,0.523496,1000.0,0.0,1000.0
1534,DR3_2097961408067605760,0.52325,1000.0,0.0,1000.0
1535,DR3_5650051094460772352,0.523005,1000.0,0.0,1000.0
1536,DR3_5137101810268716160,0.522759,1000.0,0.0,1000.0
1537,DR3_725670256923927936,0.522513,1000.0,0.0,1000.0
1538,DR3_3410583403191715328,0.522268,1000.0,0.0,1000.0
1539,DR3_3389335822021894272,0.522022,1000.0,0.0,1000.0
1540,DR3_638450668121925120,0.521777,1000.0,0.0,1000.0
1541,DR3_2906327785643675520,0.521531,1000.0,0.0,1000.0
1542,DR3_6493504812227344512,0.521285,1000.0,0.0,1000.0
1543,DR3_4279200440994368768,0.52104,1000.0,0.0,1000.0
1544,DR3_4641083836914690688,0.520794,1000.0,0.0,1000.0
1545,DR3_185991741985013248,0.520549,1000.0,0.0,1000.0
1546,DR3_1721282086028977664,0.520303,1000.0,0.0,1000.0
1547,DR3_2374750575453157632,0.520057,1000.0,0.0,1000.0
1548,DR3_585197437338515328,0.519812,1000.0,0.0,1000.0
1549,DR3_1001622661607381120,0.519566,1000.0,0.0,1000.0
1550,DR3_2236638823948546688,0.519321,1000.0,0.0,1000.0
1551,DR3_4902688920523768832,0.519075,1000.0,0.0,1000.0
1552,DR3_5045660032392118144,0.518829,1000.0,0.0,1000.0
1553,DR3_3871915529899938944,0.518584,1000.0,0.0,1000.0
1554,DR3_1817743619824858112,0.518338,1000.0,0.0,1000.0
1555,DR3_2393741271568453120,0.518093,1000.0,0.0,1000.0
1556,DR3_1851753198097420800,0.517847,1000.0,0.0,1000.0
1557,DR3_400032708491846656,0.517601,1000.0,0.0,1000.0
1558,DR3_5339891062013219712,0.517356,1000.0,0.0,1000.0
1559,DR3_5930753183287298688,0.51711,1000.0,0.0,1000.0
1560,DR3_6015184578034881024,0.516865,1000.0,0.0,1000.0
1561,DR3_3677741604636886016,0.516619,1000.0,0.0,1000.0
1562,DR3_6877360126966761088,0.516373,1000.0,0.0,1000.0
1563,DR3_686791010370814720,0.516128,1000.0,0.0,1000.0
1564,DR3_6737469331283084032,0.515882,1000.0,0.0,1000.0
1565,DR3_5360083008910417024,0.515637,1000.0,0.0,1000.0
1566,DR3_2252153139172642816,0.515391,1000.0,0.0,1000.0
1567,DR3_4904130341612569984,0.515145,1000.0,0.0,1000.0
1568,DR3_5315697511196781568,0.5149,1000.0,0.0,1000.0
1569,DR3_4930210589921655808,0.514654,1000.0,0.0,1000.0
1570,DR3_4622766110634839936,0.514409,1000.0,0.0,1000.0
1571,DR3_6228651874348709504,0.514163,1000.0,0.0,1000.0
1572,DR3_205966569727998208,0.513917,1000.0,0.0,1000.0
1573,DR3_652567474006231168,0.513672,1000.0,0.0,1000.0
1574,DR3_4135534094197990144,0.513426,1000.0,0.0,1000.0
1575,DR3_247216569514567168,0.513181,1000.0,0.0,1000.0
1576,DR3_1889432220331725696,0.512935,1000.0,0.0,1000.0
1577,DR3_3141414676017320960,0.512689,1000.0,0.0,1000.0
1578,DR3_4758325448979792256,0.512444,1000.0,0.0,1000.0
1579,DR3_3867149142698836608,0.512198,1000.0,0.0,1000.0
1580,DR3_4989916579569723904,0.511953,1000.0,0.0,1000.0
1581,DR3_3902890387362642560,0.511707,1000.0,0.0,1000.0
1582,DR3_4262690513697799552,0.511461,1000.0,0.0,1000.0
1583,DR3_941022150530427904,0.511216,1000.0,0.0,1000.0
1584,DR3_1095395953891982976,0.51097,1000.0,0.0,1000.0
1585,DR3_273139720799211392,0.510725,1000.0,0.0,1000.0
1586,DR3_4004292915953815936,0.510479,1000.0,0.0,1000.0
1587,DR3_784805015922946560,0.510233,1000.0,0.0,1000.0
1588,DR3_3490062013522105984,0.509988,1000.0,0.0,1000.0
1589,DR3_4644711984767823232,0.509742,1000.0,0.0,1000.0
1590,DR3_5031659710316435200,0.509497,1000.0,0.0,1000.0
1591,DR3_1909972819821572224,0.509251,1000.0,0.0,1000.0
1592,DR3_1979609495432146432,0.509005,1000.0,0.0,1000.0
1593,DR3_1926448761047774464,0.50876,1000.0,0.0,1000.0
1594,DR3_6768422915768582528,0.508514,1000.0,0.0,1000.0
1595,DR3_3773356299723475840,0.508269,1000.0,0.0,1000.0
1596,DR3_1342928491256865792,0.508023,1000.0,0.0,1000.0
1597,DR3_3099494695700181760,0.507777,1000.0,0.0,1000.0
1598,DR3_5083301224557347456,0.507532,1000.0,0.0,1000.0
1599,DR3_3057005992989633664,0.507286,1000.0,0.0,1000.0
1600,DR3_5214176269706606720,0.507041,1000.0,0.0,1000.0
1601,DR3_6830457499247273600,0.506795,1000.0,0.0,1000.0
1602,DR3_834194013091047424,0.506549,1000.0,0.0,1000.0
1603,DR3_704383093336499456,0.506304,1000.0,0.0,1000.0
1604,DR3_6640766974381413888,0.506058,1000.0,0.0,1000.0
1605,DR3_5684921452899318528,0.505813,1000.0,0.0,1000.0
1606,DR3_5716666346465180928,0.505567,1000.0,0.0,1000.0
1607,DR3_5426162214625373568,0.505321,1000.0,0.0,1000.0
1608,DR3_5358901411869766528,0.505076,1000.0,0.0,1000.0
1609,DR3_5783325819442640256,0.50483,1000.0,0.0,1000.0
1610,DR3_4027177773017352704,0.504585,1000.0,0.0,1000.0
1611,DR3_6517161870050125440,0.504339,1000.0,0.0,1000.0
1612,DR3_3456709427807679232,0.504093,1000.0,0.0,1000.0
1613,DR3_3900215859688187264,0.503848,1000.0,0.0,1000.0
1614,DR3_956590513624696064,0.503602,1000.0,0.0,1000.0
1615,DR3_1693261861124968192,0.503357,1000.0,0.0,1000.0
1616,DR3_5453712368240572160,0.503111,1000.0,0.0,1000.0
1617,DR3_1278087026391895808,0.502865,1000.0,0.0,1000.0
1618,DR3_2317850127161470336,0.50262,1000.0,0.0,1000.0
1619,DR3_4652162619215773696,0.502374,1000.0,0.0,1000.0
1620,DR3_3530193054064616704,0.502129,1000.0,0.0,1000.0
1621,DR3_1155461586921241472,0.501883,1000.0,0.0,1000.0
1622,DR3_6717377611712848896,0.501637,1000.0,0.0,1000.0
1623,DR3_4652787725885892736,0.501392,1000.0,0.0,1000.0
1624,DR3_3299644737238078848,0.501146,1000.0,0.0,1000.0
1625,DR3_6728309403031435008,0.500901,1000.0,0.0,1000.0
1626,DR3_6132439075002130432,0.500655,1000.0,0.0,1000.0
1627,DR3_4740496112020467328,0.500409,1000.0,0.0,1000.0
1628,DR3_5952314297066664192,0.500164,1000.0,0.0,1000.0
1629,DR3_6862546338084463104,0.499918,1000.0,0.0,1000.0
1630,DR3_2342830412869106048,0.499673,1000.0,0.0,1000.0
1631,DR3_4744180846066610688,0.499427,1000.0,0.0,1000.0
1632,DR3_4838372124568054144,0.499181,1000.0,0.0,1000.0
1633,DR3_6110238251613016320,0.498936,1000.0,0.0,1000.0
1634,DR3_5502853631695223680,0.49869,1000.0,0.0,1000.0
1635,DR3_5744680768862271872,0.498445,1000.0,0.0,1000.0
1636,DR3_3432885175497462144,0.498199,1000.0,0.0,1000.0
1637,DR3_6150679629306213760,0.497953,1000.0,0.0,1000.0
1638,DR3_1706820213885293056,0.497708,1000.0,0.0,1000.0
1639,DR3_2412278590936219392,0.497462,1000.0,0.0,1000.0
1640,DR3_6638016752204796544,0.497217,1000.0,0.0,1000.0
1641,DR3_1127629442929254272,0.496971,1000.0,0.0,1000.0
1642,DR3_1254340805046026752,0.496725,1000.0,0.0,1000.0
1643,DR3_4974597977413978112,0.49648,1000.0,0.0,1000.0
1644,DR3_2677166747547077760,0.496234,1000.0,0.0,1000.0
1645,DR3_6750362509569449472,0.495989,1000.0,0.0,1000.0
1646,DR3_2046718084549829760,0.495743,1000.0,0.0,1000.0
1647,DR3_5010883510397388544,0.495497,1000.0,0.0,1000.0
1648,DR3_3813974187694632192,0.495252,1000.0,0.0,1000.0
1649,DR3_815356595769378688,0.495006,1000.0,0.0,1000.0
1650,DR3_420404906612741376,0.494761,1000.0,0.0,1000.0
1651,DR3_385010905753973632,0.494515,1000.0,0.0,1000.0
1652,DR3_3353053347055463552,0.494269,1000.0,0.0,1000.0
1653,DR3_2258452413086133120,0.494024,1000.0,0.0,1000.0
1654,DR3_973055184854919168,0.493778,1000.0,0.0,1000.0
1655,DR3_1594686481870420608,0.493533,1000.0,0.0,1000.0
1656,DR3_5924809910573723520,0.493287,1000.0,0.0,1000.0
1657,DR3_845679992591464576,0.493041,1000.0,0.0,1000.0
1658,DR3_848581844295301888,0.492796,1000.0,0.0,1000.0
1659,DR3_4654290723909242624,0.49255,1000.0,0.0,1000.0
1660,DR3_6043809710435404032,0.492305,1000.0,0.0,1000.0
1661,DR3_1288251289837230336,0.492059,1000.0,0.0,1000.0
1662,DR3_1049060437952469888,0.491813,1000.0,0.0,1000.0
1663,DR3_2420820593694180992,0.491568,1000.0,0.0,1000.0
1664,DR3_67673398797958272,0.491322,1000.0,0.0,1000.0
