# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-08-15 20:20:20
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1841,O5667305661714672512,0.447851,600,0,600
1842,O5672724364253985536,0.447605,600,0,600
1843,O5676093439680954624,0.44736,600,0,600
1844,O5678086373225382400,0.447114,600,0,600
1845,O5681862920788839424,0.446869,600,0,600
1846,O5683148692262391808,0.446623,600,0,600
1847,O5684314762998915328,0.446377,600,0,600
1848,O5684921452899318528,0.446132,600,0,600
1849,O568852892050191232,0.445886,600,0,600
1850,O5690384101543965440,0.445641,600,0,600
1851,O5692951633009044864,0.445395,600,0,600
1852,O5697027694400683648,0.445149,600,0,600
1853,O5698832405305573120,0.444904,600,0,600
1854,O5703670943653455104,0.444658,600,0,600
1855,O5707314003635280640,0.444413,600,0,600
1856,O5709861468997078528,0.444167,600,0,600
1857,O5712735077004519680,0.443921,600,0,600
1858,O5716666346465180928,0.443676,600,0,600
1859,O5717591688581370496,0.44343,600,0,600
1860,O5722248326476097024,0.443185,600,0,600
1861,O5725088811690158848,0.442939,600,0,600
1862,O5727356756279962624,0.442693,600,0,600
1863,O5727704309331737984,0.442448,600,0,600
1864,O5729383568526824192,0.442202,600,0,600
1865,O573235820277491200,0.441957,600,0,600
1866,O5732923622307136128,0.441711,600,0,600
1867,O5733386722861811584,0.441465,600,0,600
1868,O5733669572227755904,0.44122,600,0,600
1869,O5735251077968966272,0.440974,600,0,600
1870,O5740037084581578880,0.440729,600,0,600
1871,O5743840398381478528,0.440483,600,0,600
1872,O5744680768862271872,0.440237,600,0,600
1873,O575181264366775808,0.439992,600,0,600
1874,O5753860419644490880,0.439746,600,0,600
1875,O5758669683503650560,0.439501,600,0,600
1876,O5760265379818917760,0.439255,600,0,600
1877,O5761665990128781312,0.439009,600,0,600
1878,O5763256296259017472,0.438764,600,0,600
1879,O5765756512685300864,0.438518,600,0,600
1880,O5766740133213650560,0.438273,600,0,600
1881,O57720447746279808,0.438027,600,0,600
1882,O577543088357940480,0.437781,600,0,600
1883,O5775765092156316160,0.437536,600,0,600
1884,O5776454382869150848,0.43729,600,0,600
1885,O5778665397671415552,0.437045,600,0,600
1886,O5782084951854292224,0.436799,600,0,600
1887,O5783325819442640256,0.436553,600,0,600
1888,O5786723482175241472,0.436308,600,0,600
1889,O5787184624219980416,0.436062,600,0,600
1890,O5788988269968695552,0.435817,600,0,600
1891,O5791128538075380224,0.435571,600,0,600
1892,O5791800683273638784,0.435325,600,0,600
1893,O5793680538924644992,0.43508,600,0,600
1894,O5795995423221017472,0.434834,600,0,600
1895,O5804098033634103296,0.434589,600,0,600
1896,O580526333986083968,0.434343,600,0,600
1897,O5805950813807896704,0.434097,600,0,600
1898,O5809613183973957632,0.433852,600,0,600
1899,O5809930049467651968,0.433606,600,0,600
1900,O5815712690368665472,0.433361,600,0,600
1901,O5817483213321167616,0.433115,600,0,600
1902,O5822295569573713536,0.432869,600,0,600
1903,O5824799535523623808,0.432624,600,0,600
1904,O5827090986486304896,0.432378,600,0,600
1905,O5831388702553477760,0.432133,600,0,600
1906,O5833529726589639168,0.431887,600,0,600
1907,O5836479922491305984,0.431641,600,0,600
1908,O5838433136074488320,0.431396,600,0,600
1909,O5843596751910931584,0.43115,600,0,600
1910,O5846134115529001216,0.430905,600,0,600
1911,O5850728665417737600,0.430659,600,0,600
1912,O585197437338515328,0.430413,600,0,600
1913,O5853120236294777856,0.430168,600,0,600
1914,O5853855332877703808,0.429922,600,0,600
1915,O5854709825178506880,0.429677,600,0,600
1916,O5857047760548668544,0.429431,600,0,600
1917,O5858733625447780992,0.429185,600,0,600
1918,O5860068192062673792,0.42894,600,0,600
1919,O5867885307409815168,0.428694,600,0,600
1920,O5868669568445358336,0.428449,600,0,600
1921,O5870525166119300224,0.428203,600,0,600
1922,O58760963700869888,0.427957,600,0,600
1923,O5876515580321793024,0.427712,600,0,600
1924,O5878205151714985856,0.427466,600,0,600
1925,O5882264033297689728,0.427221,600,0,600
1926,O5886120016222960512,0.426975,600,0,600
1927,O5888367559768661248,0.426729,600,0,600
1928,O5893104255866890880,0.426484,600,0,600
1929,O5893799525164745472,0.426238,600,0,600
1930,O5897987668008210048,0.425993,600,0,600
1931,O5903588442799783424,0.425747,600,0,600
1932,O5908425400602054784,0.425501,600,0,600
1933,O5909092391836865536,0.425256,600,0,600
1934,O5917758295809097856,0.42501,600,0,600
1935,O5921243644600223232,0.424765,600,0,600
1936,O5922339750304048512,0.424519,600,0,600
1937,O5924809910573723520,0.424273,600,0,600
1938,O5925646050490276992,0.424028,600,0,600
1939,O592641444591064064,0.423782,600,0,600
1940,O5928062162904846208,0.423537,600,0,600
1941,O5929266712257765632,0.423291,600,0,600
1942,O5930753183287298688,0.423045,600,0,600
1943,O5933574049116762368,0.4228,600,0,600
1944,O5935692597468096512,0.422554,600,0,600
1945,O5938818204139597824,0.422309,600,0,600
1946,O5942635910318609152,0.422063,600,0,600
1947,O5943629632677795584,0.421817,600,0,600
1948,O5944460554195608960,0.421572,600,0,600
1949,O594493327114889472,0.421326,600,0,600
1950,O5950433994718658304,0.421081,600,0,600
1951,O5952314297066664192,0.420835,600,0,600
1952,O5953887663800624512,0.420589,600,0,600
1953,O5955637330416520576,0.420344,600,0,600
1954,O5957986883736240384,0.420098,600,0,600
1955,O5960331725334000384,0.419853,600,0,600
1956,O5962489310752554752,0.419607,600,0,600
1957,O5965123126448738816,0.419361,600,0,600
1958,O5970202457846412416,0.419116,600,0,600
1959,O5976083401931710592,0.41887,600,0,600
1960,O5976926796105646976,0.418625,600,0,600
1961,O5977192809175811584,0.418379,600,0,600
1962,O5986676474951221632,0.418133,600,0,600
1963,O598918208581290368,0.417888,600,0,600
1964,O5989239092946212864,0.417642,600,0,600
1965,O5991288651341000960,0.417397,600,0,600
1966,O5992356483297549440,0.417151,600,0,600
1967,O5997085036110248832,0.416905,600,0,600
1968,O5997300987069075968,0.41666,600,0,600
1969,O5999606937835253632,0.416414,600,0,600
1970,O6001999165895108352,0.416169,600,0,600
1971,O600310400757228032,0.415923,600,0,600
1972,O6004368510361350272,0.415677,600,0,600
1973,O6011499358661120896,0.415432,600,0,600
1974,O6013074512147971072,0.415186,600,0,600
1975,O6015184578034881024,0.414941,600,0,600
1976,O6019884818482682880,0.414695,600,0,600
1977,O6022204066438985088,0.414449,600,0,600
1978,O6023100134053004416,0.414204,600,0,600
1979,O6025626807464626688,0.413958,600,0,600
1980,O60305708818561920,0.413713,600,0,600
1981,O6030600418292311168,0.413467,600,0,600
1982,O6031712501248440064,0.413221,600,0,600
1983,O6033307209775044992,0.412976,600,0,600
1984,O6034669435935216256,0.41273,600,0,600
1985,O603737406701268096,0.412485,600,0,600
1986,O6041700537904065152,0.412239,600,0,600
1987,O6043809710435404032,0.411993,600,0,600
1988,O6045020032217558528,0.411748,600,0,600
1989,O6051347545535744384,0.411502,600,0,600
1990,O6055116297752190208,0.411257,600,0,600
1991,O6058705619119861888,0.411011,600,0,600
1992,O6063264945913581568,0.410765,600,0,600
1993,O6067080148182224128,0.41052,600,0,600
1994,O6069055936213841408,0.410274,600,0,600
1995,O6072761913188119936,0.410029,600,0,600
1996,O6075128337082858112,0.409783,600,0,600
1997,O6080019922572963072,0.409537,600,0,600
1998,O6083412160769480448,0.409292,600,0,600
1999,O6084549227583639424,0.409046,600,0,600
2000,O6086302089635583104,0.408801,600,0,600
2001,O6087407511137408000,0.408555,600,0,600
2002,O609018635927713408,0.408309,600,0,600
2003,O6090905946677669632,0.408064,600,0,600
2004,O609222900276827520,0.407818,600,0,600
2005,O6092520343290313472,0.407573,600,0,600
2006,O6097075963557027456,0.407327,600,0,600
2007,O6099006705976096384,0.407081,600,0,600
2008,O6101730333716439040,0.406836,600,0,600
2009,O6103371698416405120,0.40659,600,0,600
2010,O6107004862794131584,0.406345,600,0,600
2011,O6110238251613016320,0.406099,600,0,600
2012,O6112383433160690176,0.405853,600,0,600
2013,O6118272245637702016,0.405608,600,0,600
2014,O6119713842817030144,0.405362,600,0,600
2015,O612129566640023424,0.405117,600,0,600
2016,O6121884794165929088,0.404871,600,0,600
2017,O6124371958187541760,0.404625,600,0,600
2018,O6125644402384918784,0.40438,600,0,600
2019,O6127144754721375744,0.404134,600,0,600
2020,O6127640771904943360,0.403889,600,0,600
2021,O6130537950683078912,0.403643,600,0,600
2022,O6132439075002130432,0.403397,600,0,600
2023,O6136711948985614592,0.403152,600,0,600
2024,O6137663438860059904,0.402906,600,0,600
2025,O614121194514011008,0.402661,600,0,600
2026,O6142589869427080192,0.402415,600,0,600
2027,O6148293242399827840,0.402169,600,0,600
2028,O6150238209748813312,0.401924,600,0,600
2029,O6150679629306213760,0.401678,600,0,600
2030,O6152147649129566592,0.401433,600,0,600
2031,O6158296633547960832,0.401187,600,0,600
2032,O615849347619934592,0.400941,600,0,600
2033,O6164410124356846336,0.400696,600,0,600
2034,O6165088248153131392,0.40045,600,0,600
2035,O6177541797885324672,0.400205,600,0,600
2036,O6179481061519120512,0.399959,600,0,600
2037,O6182462627815471232,0.399713,600,0,600
2038,O6183019839692807680,0.399468,600,0,600
2039,O6184379965639770752,0.399222,600,0,600
2040,O618471034312238208,0.398977,600,0,600
2041,O6186429901990739328,0.398731,600,0,600
2042,O6190318947633828480,0.398485,600,0,600
2043,O619170461145687552,0.39824,600,0,600
2044,O6194090272516859904,0.397994,600,0,600
2045,O6195578702023030784,0.397749,600,0,600
2046,O619734544970791168,0.397503,600,0,600
2047,O6199545946139217280,0.397257,600,0,600
2048,O6204415992375654912,0.397012,600,0,600
2049,O6206033167820286720,0.396766,600,0,600
2050,O6208318124782943744,0.396521,600,0,600
2051,O6209239859125856000,0.396275,600,0,600
2052,O6211202246860716416,0.396029,600,0,600
2053,O6215577341068535424,0.395784,600,0,600
2054,O6216935478443823232,0.395538,600,0,600
2055,O6221072287863292800,0.395293,600,0,600
2056,O6223987471150018176,0.395047,600,0,600
2057,O6225091960638544512,0.394801,600,0,600
2058,O6227276247869235968,0.394556,600,0,600
2059,O6228651874348709504,0.39431,600,0,600
2060,O6231018916724456320,0.394065,600,0,600
2061,O6234464339490899072,0.393819,600,0,600
2062,O6235594534368924800,0.393573,600,0,600
2063,O6238449485026068864,0.393328,600,0,600
2064,O6246208807303116800,0.393082,600,0,600
2065,O6247121745556571776,0.392837,600,0,600
2066,O6253753548715373952,0.392591,600,0,600
2067,O625426987250746112,0.392345,600,0,600
2068,O6257061983499648000,0.3921,600,0,600
2069,O6258677269160600064,0.391854,600,0,600
2070,O6260242217807227904,0.391609,600,0,600
2071,O6262867164381769728,0.391363,600,0,600
2072,O6264845838634448640,0.391117,600,0,600
2073,O6268749551588494848,0.390872,600,0,600
2074,O6271133705110442752,0.390626,600,0,600
2075,O6271935146008242432,0.390381,600,0,600
2076,O6273045927629949824,0.390135,600,0,600
2077,O627448748615666816,0.389889,600,0,600
2078,O6275708017078965632,0.389644,600,0,600
2079,O6281708361269530368,0.389398,600,0,600
2080,O6286405062626767488,0.389153,600,0,600
2081,O6290064714064254208,0.388907,600,0,600
2082,O6292491649760213376,0.388661,600,0,600
2083,O6293738736464031872,0.388416,600,0,600
2084,O6294867625668161536,0.38817,600,0,600
2085,O6301505102487011072,0.387925,600,0,600
2086,O6302851935511844096,0.387679,600,0,600
2087,O6306613875890976896,0.387433,600,0,600
2088,O6308199685191836032,0.387188,600,0,600
2089,O6311081088555169024,0.386942,600,0,600
2090,O6313201187491421696,0.386697,600,0,600
2091,O6314953263566580224,0.386451,600,0,600
2092,O6317343258250328960,0.386205,600,0,600
2093,O63181034805012224,0.38596,600,0,600
2094,O6319133744214439296,0.385714,600,0,600
2095,O632283374257877248,0.385469,600,0,600
2096,O6324736271353695104,0.385223,600,0,600
2097,O6330620101671151360,0.384977,600,0,600
2098,O6330662329789623040,0.384732,600,0,600
2099,O6333929666030793344,0.384486,600,0,600
2100,O6334939528805646464,0.384241,600,0,600
2101,O6340920292240327552,0.383995,600,0,600
2102,O6345955162144275456,0.383749,600,0,600
2103,O6348234621546202112,0.383504,600,0,600
2104,O6348785717389910144,0.383258,600,0,600
2105,O6351383863366308480,0.383013,600,0,600
2106,O6352795945533794304,0.382767,600,0,600
2107,O6356925195811993344,0.382521,600,0,600
2108,O6360009355991597056,0.382276,600,0,600
2109,O6362725463246365568,0.38203,600,0,600
2110,O6364970391113504384,0.381785,600,0,600
2111,O6369361565675579136,0.381539,600,0,600
2112,O637212278727181568,0.381293,600,0,600
2113,O6373142614365445376,0.381048,600,0,600
2114,O6375847412969075072,0.380802,600,0,600
2115,O6376478223406622720,0.380557,600,0,600
2116,O6378879140187941760,0.380311,600,0,600
2117,O6383451326148436992,0.380065,600,0,600
2118,O638450668121925120,0.37982,600,0,600
2119,O6384967518324179072,0.379574,600,0,600
2120,O6386290814927173504,0.379329,600,0,600
2121,O6387702209900192512,0.379083,600,0,600
2122,O6393963688102035456,0.378837,600,0,600
2123,O6395406556595904512,0.378592,600,0,600
2124,O6397694468494348032,0.378346,600,0,600
2125,O6400310687693547648,0.378101,600,0,600
2126,O6402895295933456000,0.377855,600,0,600
2127,O640401201749641344,0.377609,600,0,600
2128,O6404752852108292480,0.377364,600,0,600
2129,O6407001044149532416,0.377118,600,0,600
2130,O6407903120424699648,0.376873,600,0,600
2131,O6417091056200846464,0.376627,600,0,600
2132,O6418874601501462784,0.376381,600,0,600
2133,O6419897628350742400,0.376136,600,0,600
2134,O6422127884610680064,0.37589,600,0,600
2135,O642223023797050880,0.375645,600,0,600
2136,O6423310237564999680,0.375399,600,0,600
2137,O6427754493626185344,0.375153,600,0,600
2138,O6429867037718370944,0.374908,600,0,600
2139,O6431812898423270528,0.374662,600,0,600
2140,O6441862159820034176,0.374417,600,0,600
2141,O6446081260814372736,0.374171,600,0,600
2142,O6446477394238397184,0.373926,600,0,600
2143,O6447478877531494016,0.37368,600,0,600
2144,O6450005349094368128,0.373434,600,0,600
2145,O6451941417271766016,0.373189,600,0,600
2146,O645394809901150720,0.372943,600,0,600
2147,O6456263180866837632,0.372698,600,0,600
2148,O6456961478126704896,0.372452,600,0,600
2149,O6459151911447091200,0.372206,600,0,600
2150,O6461866502576829056,0.371961,600,0,600
2151,O646353545385255296,0.371715,600,0,600
2152,O6466964628757031040,0.37147,600,0,600
2153,O6469410075759876608,0.371224,600,0,600
2154,O6470561298794688512,0.370978,600,0,600
2155,O6473390999343795584,0.370733,600,0,600
2156,O6475837928111683584,0.370487,600,0,600
2157,O6477957889609651584,0.370242,600,0,600
2158,O6482081504889988864,0.369996,600,0,600
2159,O6483557972910804608,0.36975,600,0,600
2160,O6485627395529692672,0.369505,600,0,600
2161,O6489605462958891776,0.369259,600,0,600
2162,O6493504812227344512,0.369014,600,0,600
2163,O6496457928660627200,0.368768,600,0,600
2164,O6498801743853640192,0.368522,600,0,600
2165,O6500944760737059968,0.368277,600,0,600
2166,O650395766743763072,0.368031,600,0,600
2167,O6505211003290174464,0.367786,600,0,600
2168,O6506470081543208704,0.36754,600,0,600
2169,O6511281097749792256,0.367294,600,0,600
2170,O6516386267678472832,0.367049,600,0,600
2171,O6517161870050125440,0.366803,600,0,600
2172,O6522849334464212736,0.366558,600,0,600
2173,O6525210879281527168,0.366312,600,0,600
2174,O652567474006231168,0.366066,600,0,600
2175,O6526610317069471232,0.365821,600,0,600
2176,O6529714990008850176,0.365575,600,0,600
2177,O6531865501609241600,0.36533,600,0,600
2178,O6534452308871991168,0.365084,600,0,600
2179,O6538516992906177024,0.364838,600,0,600
2180,O6538776477650240896,0.364593,600,0,600
2181,O6544624715574043264,0.364347,600,0,600
2182,O6546333524146893696,0.364102,600,0,600
2183,O654711762198792576,0.363856,600,0,600
2184,O6549362506883245184,0.36361,600,0,600
2185,O65496331417178368,0.363365,600,0,600
2186,O6552779239266097280,0.363119,600,0,600
2187,O6555676834657908864,0.362874,600,0,600
2188,O6557414986447457664,0.362628,600,0,600
2189,O6560450295672577536,0.362382,600,0,600
2190,O6561533039747584000,0.362137,600,0,600
2191,O6562358772979538944,0.361891,600,0,600
2192,O6568560052920181376,0.361646,600,0,600
2193,O6569901903783689472,0.3614,600,0,600
2194,O6572929305971509376,0.361154,600,0,600
2195,O6575860329091592832,0.360909,600,0,600
2196,O6576226122866434688,0.360663,600,0,600
2197,O6578148069192183808,0.360418,600,0,600
2198,O6583382053778981376,0.360172,600,0,600
2199,O6587050368165225728,0.359926,600,0,600
2200,O6589087419614763264,0.359681,600,0,600
2201,O6590980538119041920,0.359435,600,0,600
2202,O6593275111511044352,0.35919,600,0,600
2203,O659466222275521792,0.358944,600,0,600
2204,O6594729082494705664,0.358698,600,0,600
2205,O6596443491705356544,0.358453,600,0,600
2206,O6600913904120344064,0.358207,600,0,600
2207,O6602900584192703360,0.357962,600,0,600
2208,O6606415478054063616,0.357716,600,0,600
2209,O6609186453514376192,0.35747,600,0,600
2210,O6610154852675341056,0.357225,600,0,600
2211,O6611555767928421120,0.356979,600,0,600
2212,O661484341508353408,0.356734,600,0,600
2213,O6615496482026345728,0.356488,600,0,600
2214,O6615807957349554816,0.356242,600,0,600
2215,O6619200088160518784,0.355997,600,0,600
2216,O6622404030684080640,0.355751,600,0,600
2217,O6627488516048380672,0.355506,600,0,600
2218,O6630560139225358208,0.35526,600,0,600
2219,O6631596458996218752,0.355014,600,0,600
2220,O6633990134468033024,0.354769,600,0,600
2221,O6637384361219640064,0.354523,600,0,600
2222,O6638016752204796544,0.354278,600,0,600
2223,O6640766974381413888,0.354032,600,0,600
2224,O664329465285221248,0.353786,600,0,600
2225,O6646754983425482240,0.353541,600,0,600
2226,O6647858996181514368,0.353295,600,0,600
2227,O6651022153694505216,0.35305,600,0,600
2228,O6659117548571582336,0.352804,600,0,600
2229,O6661124741408609536,0.352558,600,0,600
2230,O6661519874103229184,0.352313,600,0,600
2231,O666969942459897984,0.352067,600,0,600
2232,O6670785737763170304,0.351822,600,0,600
2233,O6673783350057970560,0.351576,600,0,600
2234,O6677129644976628608,0.35133,600,0,600
2235,O6679709477213146112,0.351085,600,0,600
2236,O6684688959218246912,0.350839,600,0,600
2237,O6685999160463748096,0.350594,600,0,600
2238,O6691039841459275392,0.350348,600,0,600
2239,O6692405052647399552,0.350102,600,0,600
2240,O6693685472593823232,0.349857,600,0,600
2241,O6696439916723369344,0.349611,600,0,600
2242,O66969676998824576,0.349366,600,0,600
2243,O669875328919241344,0.34912,600,0,600
2244,O6699847857310204800,0.348874,600,0,600
2245,O6700253748900780800,0.348629,600,0,600
2246,O6702840659251616512,0.348383,600,0,600
2247,O6703091313537820544,0.348138,600,0,600
2248,O6704970172750594816,0.347892,600,0,600
2249,O6709386910962178816,0.347646,600,0,600
2250,O6711383383554760192,0.347401,600,0,600
2251,O6712010139543233024,0.347155,600,0,600
2252,O6715205285974853760,0.34691,600,0,600
2253,O6717377611712848896,0.346664,600,0,600
2254,O6720506439548324224,0.346418,600,0,600
2255,O6726333408816142720,0.346173,600,0,600
2256,O6728309403031435008,0.345927,600,0,600
2257,O6731831722859796096,0.345682,600,0,600
2258,O6736300717926330624,0.345436,600,0,600
2259,O673733107201314688,0.34519,600,0,600
2260,O6737469331283084032,0.344945,600,0,600
2261,O6738721434508662784,0.344699,600,0,600
2262,O6743911060675033216,0.344454,600,0,600
2263,O6744297161053238784,0.344208,600,0,600
2264,O6750362509569449472,0.343962,600,0,600
2265,O6750774143533889024,0.343717,600,0,600
2266,O6752809648794486784,0.343471,600,0,600
2267,O675284483748140800,0.343226,600,0,600
2268,O6753155823158657024,0.34298,600,0,600
2269,O6757166738507092992,0.342734,600,0,600
2270,O6759576210855599488,0.342489,600,0,600
2271,O6763570843985388160,0.342243,600,0,600
2272,O67673398797958272,0.341998,600,0,600
2273,O6768422915768582528,0.341752,600,0,600
2274,O6768976932190044288,0.341506,600,0,600
2275,O6775325482266294528,0.341261,600,0,600
2276,O677685885862404736,0.341015,600,0,600
2277,O6778011108137450112,0.34077,600,0,600
2278,O6781130285186396288,0.340524,600,0,600
2279,O6782387538075403136,0.340278,600,0,600
2280,O6783881572514042752,0.340033,600,0,600
2281,O6784279698803665280,0.339787,600,0,600
2282,O678486227248283008,0.339542,600,0,600
2283,O6790187546577793664,0.339296,600,0,600
2284,O6790538187708695296,0.33905,600,0,600
2285,O6792102586598339200,0.338805,600,0,600
2286,O6795330168621591936,0.338559,600,0,600
2287,O6799090223510802176,0.338314,600,0,600
2288,O6804802456998213760,0.338068,600,0,600
2289,O6809950306014210304,0.337822,600,0,600
2290,O6812550857172175488,0.337577,600,0,600
2291,O6821506173222198016,0.337331,600,0,600
2292,O6821970472071317888,0.337086,600,0,600
2293,O6823884519952389376,0.33684,600,0,600
2294,O6826216889057637888,0.336594,600,0,600
2295,O6828814283414902784,0.336349,600,0,600
2296,O6830457499247273600,0.336103,600,0,600
2297,O6831785438710833664,0.335858,600,0,600
2298,O6832316154933962624,0.335612,600,0,600
2299,O6838952875838916480,0.335366,600,0,600
2300,O6841948224686429312,0.335121,600,0,600
2301,O6847483372380965888,0.334875,600,0,600
2302,O6853804533449153152,0.33463,600,0,600
2303,O6856745795771412096,0.334384,600,0,600
2304,O6859061882657414144,0.334138,600,0,600
2305,O6859141528532331136,0.333893,600,0,600
2306,O6862546338084463104,0.333647,600,0,600
2307,O6867398517259380736,0.333402,600,0,600
2308,O686791010370814720,0.333156,600,0,600
2309,O6869251263072930304,0.33291,600,0,600
2310,O6873624914164047872,0.332665,600,0,600
2311,O6876085037075350912,0.332419,600,0,600
2312,O6877360126966761088,0.332174,600,0,600
2313,O6881381762539490176,0.331928,600,0,600
2314,O6882032497329189632,0.331682,600,0,600
2315,O6887313455974255104,0.331437,600,0,600
2316,O6888991310717462784,0.331191,600,0,600
2317,O6889841508084452096,0.330946,600,0,600
2318,O6890644014132659712,0.3307,600,0,600
2319,O6891794412532861312,0.330454,600,0,600
2320,O6897341379975681536,0.330209,600,0,600
2321,O6901208186276069120,0.329963,600,0,600
2322,O6904317025342698880,0.329718,600,0,600
2323,O6906901015104644352,0.329472,600,0,600
2324,O6909641788354387712,0.329226,600,0,600
2325,O6911490926394228864,0.328981,600,0,600
2326,O695496634202529536,0.328735,600,0,600
2327,O699279538317737728,0.32849,600,0,600
2328,O700504978386281472,0.328244,600,0,600
2329,O702809726557123328,0.327998,600,0,600
2330,O704383093336499456,0.327753,600,0,600
2331,O706025694988738688,0.327507,600,0,600
2332,O708864599651811200,0.327262,600,0,600
2333,O709395904286867840,0.327016,600,0,600
2334,O716266271412108288,0.32677,600,0,600
2335,O719439633768366080,0.326525,600,0,600
2336,O7202389573123712,0.326279,600,0,600
2337,O722652715981184512,0.326034,600,0,600
2338,O725670256923927936,0.325788,600,0,600
2339,O733625464069058688,0.325542,600,0,600
2340,O734597397988277248,0.325297,600,0,600
2341,O736350496264030976,0.325051,600,0,600
2342,O741833455809698432,0.324806,600,0,600
2343,O743837143952279552,0.32456,600,0,600
2344,O749024502373761664,0.324314,600,0,600
2345,O750085045762936832,0.324069,600,0,600
2346,O75627850027898624,0.323823,600,0,600
2347,O760675614776090496,0.323578,600,0,600
2348,O761122772411067264,0.323332,600,0,600
2349,O764547613692678656,0.323086,600,0,600
2350,O765838646502422016,0.322841,600,0,600
2351,O768643397585917696,0.322595,600,0,600
2352,O771068503623994240,0.32235,600,0,600
2353,O774983417853994880,0.322104,600,0,600
2354,O777408841721355136,0.321858,600,0,600
2355,O779443762866161792,0.321613,600,0,600
2356,O784805015922946560,0.321367,600,0,600
2357,O785994309547399296,0.321122,600,0,600
2358,O788124097932975872,0.320876,600,0,600
2359,O790747738835179392,0.32063,600,0,600
2360,O79216003145999104,0.320385,600,0,600
2361,O792978029450715520,0.320139,600,0,600
2362,O793354783980517376,0.319894,600,0,600
2363,O795693097320589696,0.319648,600,0,600
2364,O800160211203267712,0.319402,600,0,600
2365,O801499141487117312,0.319157,600,0,600
2366,O803485615403673728,0.318911,600,0,600
2367,O810054200944070528,0.318666,600,0,600
2368,O810660272369590912,0.31842,600,0,600
2369,O812914271206210816,0.318174,600,0,600
2370,O815356595769378688,0.317929,600,0,600
2371,O817260571950929408,0.317683,600,0,600
2372,O819298585472464128,0.317438,600,0,600
2373,O821870858566046976,0.317192,600,0,600
2374,O822937281766661888,0.316946,600,0,600
2375,O827493726670483584,0.316701,600,0,600
2376,O828895294768816000,0.316455,600,0,600
2377,O831173689015873664,0.31621,600,0,600
2378,O834194013091047424,0.315964,600,0,600
2379,O837368062643565824,0.315718,600,0,600
2380,O837752513755819904,0.315473,600,0,600
2381,O840509333003684736,0.315227,600,0,600
2382,O8425046503155456,0.314982,600,0,600
2383,O842897403539730688,0.314736,600,0,600
2384,O845679992591464576,0.31449,600,0,600
2385,O846455526246038656,0.314245,600,0,600
2386,O848581844295301888,0.313999,600,0,600
2387,O849945754110186752,0.313754,600,0,600
2388,O86141891313286144,0.313508,600,0,600
2389,O861490110805393920,0.313262,600,0,600
2390,O862751972197108992,0.313017,600,0,600
2391,O865249719018881280,0.312771,600,0,600
2392,O86853103537656448,0.312526,600,0,600
2393,O874723248642418432,0.31228,600,0,600
2394,O874908000955574144,0.312034,600,0,600
2395,O879757805010042752,0.311789,600,0,600
2396,O881785549266089216,0.311543,600,0,600
2397,O88348100049688448,0.311298,600,0,600
2398,O884621735214112128,0.311052,600,0,600
2399,O887656254164536832,0.310806,600,0,600
2400,O890081123980138624,0.310561,600,0,600
2401,O893998202872932992,0.310315,600,0,600
2402,O897654624496341120,0.31007,600,0,600
2403,O899025784214300160,0.309824,600,0,600
2404,O90095086587201024,0.309578,600,0,600
2405,O902430250170858240,0.309333,600,0,600
2406,O903062748530914944,0.309087,600,0,600
2407,O908749525749088000,0.308842,600,0,600
2408,O910460125325091200,0.308596,600,0,600
2409,O911642370905214848,0.30835,600,0,600
2410,O912500853265356160,0.308105,600,0,600
2411,O91587226945176704,0.307859,600,0,600
2412,O916359177005395328,0.307614,600,0,600
2413,O918222711775127552,0.307368,600,0,600
2414,O918978385501866624,0.307122,600,0,600
2415,O921082782037522304,0.306877,600,0,600
2416,O923511981180583168,0.306631,600,0,600
2417,O926220009600215680,0.306386,600,0,600
2418,O928847941173514240,0.30614,600,0,600
2419,O934383058802507776,0.305894,600,0,600
2420,O938837283487174784,0.305649,600,0,600
2421,O93992168112860928,0.305403,600,0,600
2422,O941022150530427904,0.305158,600,0,600
2423,O947940208972182400,0.304912,600,0,600
2424,O952686628870960768,0.304666,600,0,600
2425,O955334940065706368,0.304421,600,0,600
2426,O956590513624696064,0.304175,600,0,600
2427,O958032694923098112,0.30393,600,0,600
2428,O962950535557896576,0.303684,600,0,600
2429,O962953039521131776,0.303438,600,0,600
2430,O96498367429628800,0.303193,600,0,600
2431,O965551185496913024,0.302947,600,0,600
2432,O966013431353728256,0.302702,600,0,600
2433,O967029826774214656,0.302456,600,0,600
2434,O972100598306444288,0.30221,600,0,600
2435,O973055184854919168,0.301965,600,0,600
2436,O974327594686005376,0.301719,600,0,600
2437,O976897153359543552,0.301474,600,0,600
2438,O979235226180420096,0.301228,600,0,600
2439,O983381798063184896,0.300982,600,0,600
2440,O988832455158547328,0.300737,600,0,600
2441,O991136928450763264,0.300491,600,0,600
2442,O993694667376556800,0.300246,600,0,600
2443,O997576527536730496,0.3,600,0,600
