# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-05 21:59:14
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
2027,POT1985.json,0.23758169934640516,,
2028,POT1986.json,0.23725490196078425,,
2029,POT1987.json,0.23692810457516333,,
2030,POT1988.json,0.23660130718954242,,
2031,POT1989.json,0.2362745098039215,,
2032,POT1990.json,0.2359477124183006,,
2033,POT1991.json,0.23562091503267968,,
2034,POT1992.json,0.23529411764705876,,
2035,POT1993.json,0.23496732026143785,,
2036,POT1994.json,0.23464052287581694,,
2037,POT1995.json,0.23431372549019602,,
2038,POT1996.json,0.2339869281045751,,
2039,POT1997.json,0.2336601307189542,,
2040,POT1998.json,0.23333333333333328,,
2041,POT1999.json,0.23300653594771237,,
2042,POT2000.json,0.23267973856209145,,
2043,POT2001.json,0.23235294117647054,,
2044,POT2002.json,0.23202614379084963,,
2045,POT2003.json,0.2316993464052287,,
2046,POT2004.json,0.2313725490196078,,
2047,POT2005.json,0.23104575163398688,,
2048,POT2006.json,0.23071895424836597,,
2049,POT2007.json,0.23039215686274506,,
2050,POT2008.json,0.23006535947712414,,
2051,POT2009.json,0.22973856209150323,,
2052,POT2010.json,0.22941176470588232,,
2053,POT2011.json,0.2290849673202614,,
2054,POT2012.json,0.2287581699346405,,
2055,POT2013.json,0.22843137254901957,,
2056,POT2014.json,0.22810457516339866,,
2057,POT2015.json,0.22777777777777775,,
2058,POT2016.json,0.22745098039215683,,
2059,POT2017.json,0.22712418300653592,,
2060,POT2018.json,0.226797385620915,,
2061,POT2019.json,0.2264705882352941,,
2062,POT2020.json,0.22614379084967318,,
2063,POT2021.json,0.22581699346405226,,
2064,POT2022.json,0.22549019607843135,,
2065,POT2023.json,0.22516339869281043,,
2066,POT2024.json,0.22483660130718952,,
2067,POT2025.json,0.2245098039215686,,
2068,POT2026.json,0.2241830065359477,,
2069,POT2027.json,0.22385620915032678,,
2070,POT2028.json,0.22352941176470587,,
2071,POT2029.json,0.22320261437908495,,
2072,POT2030.json,0.22287581699346404,,
2073,POT2031.json,0.22254901960784312,,
2074,POT2032.json,0.2222222222222222,,
2075,POT2033.json,0.2218954248366013,,
2076,POT2034.json,0.22156862745098038,,
2077,POT2035.json,0.22124183006535947,,
2078,POT2036.json,0.22091503267973855,,
2079,POT2037.json,0.22058823529411764,,
2080,POT2038.json,0.22026143790849673,,
2081,POT2039.json,0.2199346405228758,,
2082,POT2040.json,0.2196078431372549,,
2083,POT2041.json,0.21928104575163399,,
2084,POT2042.json,0.21895424836601307,,
2085,POT2043.json,0.21862745098039216,,
2086,POT2044.json,0.21830065359477124,,
2087,POT2045.json,0.21797385620915033,,
2088,POT2046.json,0.21764705882352942,,
2089,POT2047.json,0.2173202614379085,,
2090,POT2048.json,0.2169934640522876,,
2091,POT2049.json,0.21666666666666667,,
2092,POT2050.json,0.21633986928104576,,
2093,POT2051.json,0.21601307189542485,,
2094,POT2052.json,0.21568627450980393,,
2095,POT2053.json,0.2153594771241829,,
2096,POT2054.json,0.215032679738562,,
2097,POT2055.json,0.21470588235294108,,
2098,POT2056.json,0.21437908496732017,,
2099,POT2057.json,0.21405228758169925,,
2100,POT2058.json,0.21372549019607834,,
2101,POT2059.json,0.21339869281045742,,
2102,POT2060.json,0.2130718954248365,,
2103,POT2061.json,0.2127450980392156,,
2104,POT2062.json,0.21241830065359468,,
2105,POT2063.json,0.21209150326797377,,
2106,POT2064.json,0.21176470588235285,,
2107,POT2065.json,0.21143790849673194,,
2108,POT2066.json,0.21111111111111103,,
2109,POT2067.json,0.2107843137254901,,
2110,POT2068.json,0.2104575163398692,,
2111,POT2069.json,0.21013071895424829,,
2112,POT2070.json,0.20980392156862737,,
2113,POT2071.json,0.20947712418300646,,
2114,POT2072.json,0.20915032679738554,,
2115,POT2073.json,0.20882352941176463,,
2116,POT2074.json,0.20849673202614372,,
2117,POT2075.json,0.2081699346405228,,
2118,POT2076.json,0.2078431372549019,,
2119,POT2077.json,0.20751633986928097,,
2120,POT2078.json,0.20718954248366006,,
2121,POT2079.json,0.20686274509803915,,
2122,POT2080.json,0.20653594771241823,,
2123,POT2081.json,0.20620915032679732,,
2124,POT2082.json,0.2058823529411764,,
2125,POT2083.json,0.2055555555555555,,
2126,POT2084.json,0.20522875816993458,,
2127,POT2085.json,0.20490196078431366,,
2128,POT2086.json,0.20457516339869275,,
2129,POT2087.json,0.20424836601307184,,
2130,POT2088.json,0.20392156862745092,,
2131,POT2089.json,0.20359477124183,,
2132,POT2090.json,0.2032679738562091,,
2133,POT2091.json,0.20294117647058818,,
2134,POT2092.json,0.20261437908496727,,
2135,POT2093.json,0.20228758169934635,,
2136,POT2094.json,0.20196078431372544,,
2137,POT2095.json,0.20163398692810452,,
2138,POT2096.json,0.2013071895424836,,
2139,POT2097.json,0.2009803921568627,,
2140,POT2098.json,0.20065359477124178,,
2141,POT2099.json,0.20032679738562087,,
2142,POT2100.json,0.19999999999999996,,
2143,POT2101.json,0.19967320261437904,,
2144,POT2102.json,0.19934640522875813,,
2145,POT2103.json,0.19901960784313721,,
2146,POT2104.json,0.1986928104575163,,
2147,POT2105.json,0.1983660130718954,,
2148,POT2106.json,0.19803921568627447,,
2149,POT2107.json,0.19771241830065356,,
2150,POT2108.json,0.19738562091503264,,
2151,POT2109.json,0.19705882352941173,,
2152,POT2110.json,0.19673202614379082,,
2153,POT2111.json,0.1964052287581699,,
2154,POT2112.json,0.196078431372549,,
2155,POT2113.json,0.19575163398692808,,
2156,POT2114.json,0.19542483660130716,,
2157,POT2115.json,0.19509803921568625,,
2158,POT2116.json,0.19477124183006533,,
2159,POT2117.json,0.19444444444444442,,
2160,POT2118.json,0.1941176470588235,,
2161,POT2119.json,0.1937908496732026,,
2162,POT2120.json,0.19346405228758168,,
2163,POT2121.json,0.19313725490196076,,
2164,POT2122.json,0.19281045751633985,,
2165,POT2123.json,0.19248366013071894,,
2166,POT2124.json,0.19215686274509802,,
2167,POT2125.json,0.1918300653594771,,
2168,POT2126.json,0.1915032679738562,,
2169,POT2127.json,0.19117647058823528,,
2170,POT2128.json,0.19084967320261437,,
2171,POT2129.json,0.19052287581699345,,
2172,POT2130.json,0.19019607843137254,,
2173,POT2131.json,0.18986928104575163,,
2174,POT2132.json,0.1895424836601307,,
2175,POT2133.json,0.1892156862745098,,
2176,POT2134.json,0.18888888888888888,,
2177,POT2135.json,0.18856209150326797,,
2178,POT2136.json,0.18823529411764706,,
2179,POT2137.json,0.18790849673202614,,
2180,POT2138.json,0.18758169934640523,,
2181,POT2139.json,0.18725490196078431,,
2182,POT2140.json,0.1869281045751634,,
2183,POT2141.json,0.1866013071895425,,
2184,POT2142.json,0.18627450980392157,,
2185,POT2143.json,0.18594771241830066,,
2186,POT2144.json,0.18562091503267975,,
2187,POT2145.json,0.18529411764705883,,
2188,POT2146.json,0.1849673202614378,,
2189,POT2147.json,0.1846405228758169,,
2190,POT2148.json,0.18431372549019598,,
2191,POT2149.json,0.18398692810457506,,
2192,POT2150.json,0.18366013071895415,,
2193,POT2151.json,0.18333333333333324,,
2194,POT2152.json,0.18300653594771232,,
2195,POT2153.json,0.1826797385620914,,
2196,POT2154.json,0.1823529411764705,,
2197,POT2155.json,0.18202614379084958,,
2198,POT2156.json,0.18169934640522867,,
2199,POT2157.json,0.18137254901960775,,
2200,POT2158.json,0.18104575163398684,,
2201,POT2159.json,0.18071895424836593,,
2202,POT2160.json,0.180392156862745,,
2203,POT2161.json,0.1800653594771241,,
2204,POT2162.json,0.17973856209150318,,
2205,POT2163.json,0.17941176470588227,,
2206,POT2164.json,0.17908496732026136,,
2207,POT2165.json,0.17875816993464044,,
2208,POT2166.json,0.17843137254901953,,
2209,POT2167.json,0.17810457516339862,,
2210,POT2168.json,0.1777777777777777,,
2211,POT2169.json,0.1774509803921568,,
2212,POT2170.json,0.17712418300653587,,
2213,POT2171.json,0.17679738562091496,,
2214,POT2172.json,0.17647058823529405,,
2215,POT2173.json,0.17614379084967313,,
2216,POT2174.json,0.17581699346405222,,
2217,POT2175.json,0.1754901960784313,,
2218,POT2176.json,0.1751633986928104,,
2219,POT2177.json,0.17483660130718948,,
2220,POT2178.json,0.17450980392156856,,
2221,POT2179.json,0.17418300653594765,,
2222,POT2180.json,0.17385620915032673,,
2223,POT2181.json,0.17352941176470582,,
2224,POT2182.json,0.1732026143790849,,
2225,POT2183.json,0.172875816993464,,
2226,POT2184.json,0.17254901960784308,,
2227,POT2185.json,0.17222222222222217,,
2228,POT2186.json,0.17189542483660125,,
2229,POT2187.json,0.17156862745098034,,
2230,POT2188.json,0.17124183006535942,,
2231,POT2189.json,0.1709150326797385,,
2232,POT2190.json,0.1705882352941176,,
2233,POT2191.json,0.17026143790849668,,
2234,POT2192.json,0.16993464052287577,,
2235,POT2193.json,0.16960784313725485,,
2236,POT2194.json,0.16928104575163394,,
2237,POT2195.json,0.16895424836601303,,
2238,POT2196.json,0.1686274509803921,,
2239,POT2197.json,0.1683006535947712,,
2240,POT2198.json,0.16797385620915029,,
2241,POT2199.json,0.16764705882352937,,
2242,POT2200.json,0.16732026143790846,,
2243,POT2201.json,0.16699346405228754,,
2244,POT2202.json,0.16666666666666663,,
2245,POT2203.json,0.16633986928104572,,
2246,POT2204.json,0.1660130718954248,,
2247,POT2205.json,0.1656862745098039,,
2248,POT2206.json,0.16535947712418297,,
2249,POT2207.json,0.16503267973856206,,
2250,POT2208.json,0.16470588235294115,,
2251,POT2209.json,0.16437908496732023,,
2252,POT2210.json,0.16405228758169932,,
2253,POT2211.json,0.1637254901960784,,
2254,POT2212.json,0.1633986928104575,,
2255,POT2213.json,0.16307189542483658,,
2256,POT2214.json,0.16274509803921566,,
2257,POT2215.json,0.16241830065359475,,
2258,POT2216.json,0.16209150326797384,,
2259,POT2217.json,0.16176470588235292,,
2260,POT2218.json,0.161437908496732,,
2261,POT2219.json,0.1611111111111111,,
2262,POT2220.json,0.16078431372549018,,
2263,POT2221.json,0.16045751633986927,,
2264,POT2222.json,0.16013071895424835,,
2265,POT2223.json,0.15980392156862744,,
2266,POT2224.json,0.15947712418300652,,
2267,POT2225.json,0.1591503267973856,,
2268,POT2226.json,0.1588235294117647,,
2269,POT2227.json,0.15849673202614378,,
2270,POT2228.json,0.15816993464052287,,
2271,POT2229.json,0.15784313725490196,,
2272,POT2230.json,0.15751633986928104,,
2273,POT2231.json,0.15718954248366013,,
2274,POT2232.json,0.1568627450980392,,
2275,POT2233.json,0.1565359477124183,,
2276,POT2234.json,0.15620915032679739,,
2277,POT2235.json,0.15588235294117647,,
2278,POT2236.json,0.15555555555555556,,
2279,POT2237.json,0.15522875816993464,,
2280,POT2238.json,0.15490196078431373,,
2281,POT2239.json,0.1545751633986927,,
2282,POT2240.json,0.1542483660130718,,
2283,POT2241.json,0.15392156862745088,,
2284,POT2242.json,0.15359477124182996,,
2285,POT2243.json,0.15326797385620905,,
2286,POT2244.json,0.15294117647058814,,
2287,POT2245.json,0.15261437908496722,,
2288,POT2246.json,0.1522875816993463,,
2289,POT2247.json,0.1519607843137254,,
2290,POT2248.json,0.15163398692810448,,
2291,POT2249.json,0.15130718954248357,,
2292,POT2250.json,0.15098039215686265,,
2293,POT2251.json,0.15065359477124174,,
2294,POT2252.json,0.15032679738562083,,
2295,POT2253.json,0.1499999999999999,,
2296,POT2254.json,0.149673202614379,,
2297,POT2255.json,0.14934640522875808,,
2298,POT2256.json,0.14901960784313717,,
2299,POT2257.json,0.14869281045751626,,
2300,POT2258.json,0.14836601307189534,,
2301,POT2259.json,0.14803921568627443,,
2302,POT2260.json,0.14771241830065351,,
2303,POT2261.json,0.1473856209150326,,
2304,POT2262.json,0.1470588235294117,,
2305,POT2263.json,0.14673202614379077,,
2306,POT2264.json,0.14640522875816986,,
2307,POT2265.json,0.14607843137254894,,
2308,POT2266.json,0.14575163398692803,,
2309,POT2267.json,0.14542483660130712,,
2310,POT2268.json,0.1450980392156862,,
2311,POT2269.json,0.1447712418300653,,
2312,POT2270.json,0.14444444444444438,,
2313,POT2271.json,0.14411764705882346,,
2314,POT2272.json,0.14379084967320255,,
2315,POT2273.json,0.14346405228758163,,
2316,POT2274.json,0.14313725490196072,,
2317,POT2275.json,0.1428104575163398,,
2318,POT2276.json,0.1424836601307189,,
2319,POT2277.json,0.14215686274509798,,
2320,POT2278.json,0.14183006535947706,,
2321,POT2279.json,0.14150326797385615,,
2322,POT2280.json,0.14117647058823524,,
2323,POT2281.json,0.14084967320261432,,
2324,POT2282.json,0.1405228758169934,,
2325,POT2283.json,0.1401960784313725,,
2326,POT2284.json,0.13986928104575158,,
2327,POT2285.json,0.13954248366013067,,
2328,POT2286.json,0.13921568627450975,,
2329,POT2287.json,0.13888888888888884,,
2330,POT2288.json,0.13856209150326793,,
2331,POT2289.json,0.138235294117647,,
2332,POT2290.json,0.1379084967320261,,
2333,POT2291.json,0.13758169934640518,,
2334,POT2292.json,0.13725490196078427,,
2335,POT2293.json,0.13692810457516336,,
2336,POT2294.json,0.13660130718954244,,
2337,POT2295.json,0.13627450980392153,,
2338,POT2296.json,0.13594771241830061,,
2339,POT2297.json,0.1356209150326797,,
2340,POT2298.json,0.1352941176470588,,
2341,POT2299.json,0.13496732026143787,,
2342,POT2300.json,0.13464052287581696,,
2343,POT2301.json,0.13431372549019605,,
2344,POT2302.json,0.13398692810457513,,
2345,POT2303.json,0.13366013071895422,,
2346,POT2304.json,0.1333333333333333,,
2347,POT2305.json,0.1330065359477124,,
2348,POT2306.json,0.13267973856209148,,
2349,POT2307.json,0.13235294117647056,,
2350,POT2308.json,0.13202614379084965,,
2351,POT2309.json,0.13169934640522873,,
2352,POT2310.json,0.13137254901960782,,
2353,POT2311.json,0.1310457516339869,,
2354,POT2312.json,0.130718954248366,,
2355,POT2313.json,0.13039215686274508,,
2356,POT2314.json,0.13006535947712417,,
2357,POT2315.json,0.12973856209150325,,
2358,POT2316.json,0.12941176470588234,,
2359,POT2317.json,0.12908496732026142,,
2360,POT2318.json,0.1287581699346405,,
2361,POT2319.json,0.1284313725490196,,
2362,POT2320.json,0.12810457516339868,,
2363,POT2321.json,0.12777777777777777,,
2364,POT2322.json,0.12745098039215685,,
2365,POT2323.json,0.12712418300653594,,
2366,POT2324.json,0.12679738562091503,,
2367,POT2325.json,0.1264705882352941,,
2368,POT2326.json,0.1261437908496732,,
2369,POT2327.json,0.12581699346405228,,
2370,POT2328.json,0.12549019607843137,,
2371,POT2329.json,0.12516339869281046,,
2372,POT2330.json,0.12483660130718954,,
2373,POT2331.json,0.12450980392156863,,
2374,POT2332.json,0.1241830065359476,,
2375,POT2333.json,0.12385620915032669,,
2376,POT2334.json,0.12352941176470578,,
2377,POT2335.json,0.12320261437908486,,
2378,POT2336.json,0.12287581699346395,,
2379,POT2337.json,0.12254901960784303,,
2380,POT2338.json,0.12222222222222212,,
2381,POT2339.json,0.12189542483660121,,
2382,POT2340.json,0.1215686274509803,,
2383,POT2341.json,0.12124183006535938,,
2384,POT2342.json,0.12091503267973847,,
2385,POT2343.json,0.12058823529411755,,
2386,POT2344.json,0.12026143790849664,,
2387,POT2345.json,0.11993464052287572,,
2388,POT2346.json,0.11960784313725481,,
2389,POT2347.json,0.1192810457516339,,
2390,POT2348.json,0.11895424836601298,,
2391,POT2349.json,0.11862745098039207,,
2392,POT2350.json,0.11830065359477115,,
2393,POT2351.json,0.11797385620915024,,
2394,POT2352.json,0.11764705882352933,,
2395,POT2353.json,0.11732026143790841,,
2396,POT2354.json,0.1169934640522875,,
2397,POT2355.json,0.11666666666666659,,
2398,POT2356.json,0.11633986928104567,,
2399,POT2357.json,0.11601307189542476,,
2400,POT2358.json,0.11568627450980384,,
2401,POT2359.json,0.11535947712418293,,
2402,POT2360.json,0.11503267973856202,,
2403,POT2361.json,0.1147058823529411,,
2404,POT2362.json,0.11437908496732019,,
2405,POT2363.json,0.11405228758169927,,
2406,POT2364.json,0.11372549019607836,,
2407,POT2365.json,0.11339869281045745,,
2408,POT2366.json,0.11307189542483653,,
2409,POT2367.json,0.11274509803921562,,
2410,POT2368.json,0.1124183006535947,,
2411,POT2369.json,0.11209150326797379,,
2412,POT2370.json,0.11176470588235288,,
2413,POT2371.json,0.11143790849673196,,
2414,POT2372.json,0.11111111111111105,,
2415,POT2373.json,0.11078431372549014,,
2416,POT2374.json,0.11045751633986922,,
2417,POT2375.json,0.11013071895424831,,
2418,POT2376.json,0.1098039215686274,,
2419,POT2377.json,0.10947712418300648,,
2420,POT2378.json,0.10915032679738557,,
2421,POT2379.json,0.10882352941176465,,
2422,POT2380.json,0.10849673202614374,,
2423,POT2381.json,0.10816993464052282,,
2424,POT2382.json,0.10784313725490191,,
2425,POT2383.json,0.107516339869281,,
2426,POT2384.json,0.10718954248366008,,
2427,POT2385.json,0.10686274509803917,,
2428,POT2386.json,0.10653594771241826,,
2429,POT2387.json,0.10620915032679734,,
2430,POT2388.json,0.10588235294117643,,
2431,POT2389.json,0.10555555555555551,,
2432,POT2390.json,0.1052287581699346,,
2433,POT2391.json,0.10490196078431369,,
2434,POT2392.json,0.10457516339869277,,
2435,POT2393.json,0.10424836601307186,,
2436,POT2394.json,0.10392156862745094,,
2437,POT2395.json,0.10359477124183003,,
2438,POT2396.json,0.10326797385620912,,
2439,POT2397.json,0.1029411764705882,,
2440,POT2398.json,0.10261437908496729,,
2441,POT2399.json,0.10228758169934637,,
2442,POT2400.json,0.10196078431372546,,
2443,POT2401.json,0.10163398692810455,,
2444,POT2402.json,0.10130718954248363,,
2445,POT2403.json,0.10098039215686272,,
2446,POT2404.json,0.1006535947712418,,
2447,POT2405.json,0.10032679738562089,,
2448,POT2406.json,0.1,,
